"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.1788449267271,0.0908270989091682,NA,-0.289909765589323,NA,0.000947626578521344,NA,-0.0105421366641175,8,-1839.73532350042,3695.49679079168,214.325537768698,1.64105411434503e-47,1,FALSE
-8.86498402727853,0.171329598373639,-0.00160339639295285,NA,NA,NA,NA,NA,6,-1842.22101319518,3696.45727139943,215.286018376444,1.01521304207161e-47,1,FALSE
14.3269663828969,0.0908281943081863,NA,-1.09807352693538,0.14329324843666,0.000922720963259852,NA,-0.0105466155092663,9,-1839.40977982455,3696.85224532188,215.680992298896,8.33277568285612e-48,1,TRUE
-5.74042025719767,0.0676753056364024,NA,-1.87328548849835,0.287716812781919,0.023397096013539,-0.000129211722452931,NA,9,-1839.59907114663,3697.23082796604,216.059574943056,6.89575009667671e-48,1,TRUE
-7.99430800418494,0.0676961294275104,NA,-0.251754702209767,NA,0.0227215549372783,-0.000125039898859776,NA,8,-1840.8936534911,3697.81345077304,216.642197750061,5.15307637304983e-48,1,FALSE
13.4807262243139,0.090766234695914,NA,-0.339040669569897,NA,NA,NA,-0.0105828831882438,7,-1842.75657561927,3699.53348160704,218.362228584054,2.18055291052698e-48,1,FALSE
14.8907691036511,0.0907700111464233,NA,-1.33673326731185,0.17718120909689,NA,NA,-0.010587209871932,8,-1842.25651097027,3700.53916573138,219.3679127084,1.31881869931391e-48,1,TRUE
10.6436342731438,0.0911054411951831,NA,NA,NA,0.0273779214304022,-0.000144122918992993,-0.0102756935994988,8,-1843.178942656,3702.38402910284,221.212776079858,5.24297884362827e-49,1,FALSE
-6.9585092168363,0.0674035618336295,NA,-0.286945108149391,NA,0.000974761063176561,NA,NA,7,-1860.3546364118,3734.72960319209,253.558350169107,4.9639332714224e-56,1,FALSE
-5.84130800296571,0.0673902511617287,NA,-1.07916858179843,0.140466883760358,0.000950353464913152,NA,NA,8,-1860.04342153707,3736.112986865,254.941733842013,2.48558138093876e-56,1,TRUE
-6.72368407680359,0.0670726600096844,NA,-0.337484794551597,NA,NA,NA,NA,6,-1863.53416015089,3739.08356531085,257.912312287868,5.62827194653287e-57,1,FALSE
-8.99219908269471,0.068772335250768,NA,NA,NA,0.0275022864350694,-0.000144781984812355,NA,7,-1862.9250296115,3739.87038959148,258.699136568495,3.79767986359104e-57,1,FALSE
-5.33628553370786,0.0670660754230138,NA,-1.32492964234601,0.175361152987694,NA,NA,NA,7,-1863.04692462139,3740.11417961128,258.942926588294,3.36186307916844e-57,1,TRUE
11.750710752578,0.0910589290217878,NA,NA,NA,0.00253413815910365,NA,-0.0103029381885931,7,-1869.4961055121,3753.01254139268,271.841288369702,5.31785324441462e-60,1,FALSE
-7.93018629182425,0.0685759715154026,NA,NA,NA,0.00254478107758362,NA,NA,6,-1889.35493795324,3790.72512091556,309.553867892575,3.43996287420681e-68,1,FALSE
11.9627083656059,0.0909639579589547,NA,NA,NA,NA,NA,-0.0102976608486804,6,-1899.15667180306,3810.32858861519,329.15733559221,1.90420995563019e-72,1,FALSE
-7.69789448380178,0.0681181383166547,NA,NA,NA,NA,NA,NA,5,-1919.10221602291,3848.21531936211,367.044066339124,1.12905677480897e-80,1,FALSE
-34.5139059110257,NA,NA,-1.91364531809319,0.292846065969571,0.0233297304823795,-0.000129029632887802,0.0155442001290172,9,-1918.01290071884,3854.05848711046,372.887234087479,6.07978226348446e-82,1,TRUE
-36.8196323921944,NA,NA,-0.263213334798013,NA,0.0226413631047039,-0.000124779067502805,0.0155504362006428,8,-1919.33408682388,3854.69431743862,373.523064415636,4.424041829609e-82,1,FALSE
-35.6542861577329,NA,NA,-0.298322919727173,NA,0.000939572552484317,NA,0.0154796830728871,7,-1938.42932635594,3890.87898308036,409.70773005738,6.14354318948554e-90,1,FALSE
-34.4878384619293,NA,NA,-1.11969940909743,0.145636390398418,0.000914271800517645,NA,0.015475362073189,8,-1938.09975223462,3892.22564826008,411.054395237097,3.13324451068714e-90,1,TRUE
-35.3396871696224,NA,NA,-0.347020970558832,NA,NA,NA,0.0154306712308084,6,-1941.340633451,3894.69651191108,413.525258888099,9.10863003895153e-91,1,FALSE
-33.9146744676692,NA,NA,-1.35615531504718,0.179213419585987,NA,NA,0.0154269470461328,7,-1940.83925468796,3895.69883974441,414.527586721422,5.51823687952272e-91,1,TRUE
-38.372876271834,NA,NA,NA,NA,0.0276369847460253,-0.000145402334624207,0.0158244151898876,7,-1943.07985285204,3900.18003607256,419.008783049576,5.87111950671122e-92,1,FALSE
-37.2339976798356,NA,NA,NA,NA,0.00257210332856529,NA,0.0157851148665412,6,-1969.33567201202,3950.68658903312,469.515336010134,6.32939639239338e-103,1,FALSE
-3.96884352259384,NA,NA,-1.9083962892915,0.291801606991841,0.0233139080461511,-0.000128762289050059,NA,8,-1987.06126009476,3990.14866398036,508.977410957381,1.70718897787564e-111,1,TRUE
-6.2544930536304,NA,NA,-0.263843162212789,NA,0.0226326990460217,-0.000124554050868695,NA,7,-1988.40305005828,3990.82643048504,509.65517746206,1.21648419740878e-111,1,FALSE
-37.024240555457,NA,NA,NA,NA,NA,NA,0.0157919528798855,5,-1999.2715126862,4008.55391268868,527.382659665698,1.72041262980593e-115,1,FALSE
-5.22772741886183,NA,NA,-0.299516596013085,NA,0.000968528381585165,NA,NA,6,-2007.81024900367,4027.63574301642,546.464489993437,1.23613474639262e-119,1,FALSE
-4.06436311600704,NA,NA,-1.12466498648058,0.146303296346101,0.000943090523800145,NA,NA,7,-2007.470222083,4028.96077453448,547.789521511499,6.37292600251657e-120,1,TRUE
-5.00196419712329,NA,NA,-0.349880260078299,NA,NA,NA,NA,5,-2010.96521152734,4031.94131037095,550.770057347971,1.43589850181071e-120,1,FALSE
-3.57094832547549,NA,NA,-1.36843351044849,0.180885007252676,NA,NA,NA,6,-2010.44300349502,4032.90125199912,551.729998976139,8.88536077600453e-121,1,TRUE
-7.27493608303052,NA,NA,NA,NA,0.0276857945273134,-0.000145482270326713,NA,6,-2012.68388263299,4037.38301027505,556.211757252067,9.45090988386567e-122,1,FALSE
-6.21259266270107,NA,NA,NA,NA,0.00260982990431286,NA,NA,5,-2039.52660100889,4089.06408933405,607.892836311072,5.66330426518279e-133,1,FALSE
-5.98577628271416,NA,NA,NA,NA,NA,NA,NA,4,-2071.04549427454,4150.09824544313,668.926992420143,3.15988510795778e-146,1,FALSE
