"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-43.0224289824888,NA,NA,-0.324493356858406,-0.028475787450666,NA,NA,0.019856120588238,7,12.4039848020802,-10.7905620816239,638.990198198781,1.21893383481978e-139,1,FALSE
-42.8806065575288,NA,NA,-0.38875782842273,-0.0192759876592249,-0.000231656251678922,NA,0.0198490002010328,8,12.8577500515603,-9.69311552360868,640.087644756796,7.04162089733845e-140,1,FALSE
-8.03649439926907,0.0623890257808359,NA,NA,NA,0.020453148621979,-0.000104379248124066,NA,7,-11.1753895031543,36.3681865288451,686.14894680925,7.00790143210283e-150,1,FALSE
23.1519218454223,0.0807251549448579,NA,NA,NA,0.0024666702322057,NA,-0.0157706142751767,7,-13.45478408708,40.9269756966966,690.707735977102,7.17231730925724e-151,1,FALSE
-4.33193092333066,NA,NA,-0.478954772794209,NA,0.0117413076952367,-6.89640843472586e-05,NA,7,-20.277250199073,54.5719079206826,704.352668201088,7.81088258523257e-154,1,FALSE
-3.79640474876414,NA,NA,-0.864616047165329,0.0683934743305602,0.0119232294879056,-7.00863158847353e-05,NA,8,-20.0900388211812,56.2024622218743,705.983222502279,3.45644572487208e-154,1,TRUE
-7.92743566793933,0.145119476255794,-0.00129462991017997,NA,NA,NA,NA,NA,6,-26.1389520598423,64.2909577327381,714.071718013143,6.05668877813789e-156,1,FALSE
-3.81924533335239,NA,NA,-0.485458763548637,NA,NA,NA,NA,5,-36.0997317726942,82.2087861059851,731.98954638639,7.78804160626961e-160,1,FALSE
-3.76210104614692,NA,NA,-0.498381856796608,NA,-0.000240597814270125,NA,NA,6,-35.6060667831916,83.2251871794369,733.005947459842,4.68510765052201e-160,1,FALSE
-4.07166658877621,NA,NA,-0.305927331991256,-0.0318700725070805,NA,NA,NA,6,-36.0580927330848,84.1292390792232,733.909999359628,2.98131042332987e-160,1,FALSE
-3.94121997811575,NA,NA,-0.371480340659274,-0.0224863821325092,-0.000236305221001569,NA,NA,7,-35.5854920581405,85.1883916388176,734.969151919223,1.75555783907632e-160,1,FALSE
-7.27070720635768,0.0623154913691738,NA,NA,NA,0.00248124037405187,NA,NA,6,-45.4704218466359,102.953897306325,752.73465758673,2.43604105135546e-164,1,FALSE
23.2586661999765,0.0804857593995498,NA,NA,NA,NA,NA,-0.0157119990133439,6,-83.4435077839007,178.900069180855,828.68082946126,7.85566435359663e-181,1,FALSE
-7.05405609562113,0.062293682426834,NA,NA,NA,NA,NA,NA,5,-115.928408257816,241.866139076229,891.646899356634,1.66830160598652e-194,1,FALSE
-45.2702896584415,NA,NA,NA,NA,0.0205684418490434,-0.00010477258042029,0.0199259958641324,7,-164.061084108478,342.139575739493,991.920336019898,2.80656080450384e-216,1,FALSE
-44.4432272739747,NA,NA,NA,NA,0.00252884071995216,NA,0.0198961361146943,6,-197.808583589002,407.630220791057,1057.41098107146,1.68679216316048e-230,1,FALSE
-6.16976712121874,NA,NA,NA,NA,0.0206416416782725,-0.000105198451653825,NA,6,-213.300955870036,438.614965353126,1088.39572563353,3.1536230510293e-237,1,FALSE
-5.39791291482935,NA,NA,NA,NA,0.002529009857692,NA,NA,5,-247.462807921078,504.934938402752,1154.71569868316,1.25201811813413e-251,1,FALSE
-44.0339370196762,NA,NA,NA,NA,NA,NA,0.0198016214707032,5,-269.256202478948,548.521727518492,1198.3024877989,4.29397602469161e-261,1,FALSE
-5.17727101733723,NA,NA,NA,NA,NA,NA,NA,4,-319.290743358742,646.587700792365,1296.36846107277,2.17823176770205e-282,1,FALSE
