"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
22.9591587936808,0.0850708130482338,NA,NA,NA,0.0204149670146852,-0.000104254027383817,-0.0160302052727213,8,7.93650031833386,0.149383942844182,625.162586221336,1.22860824861888e-136,1,FALSE
-46.6430256170945,NA,NA,-0.478372321814292,NA,0.0116920641889021,-6.86503494784151e-05,0.0216475249829759,8,6.43926913470204,3.1438463101078,628.1570485886,2.74899649156419e-137,1,FALSE
-46.1010511769933,NA,NA,-0.876172875106392,0.0705463670265229,0.0118798219373788,-6.98085281112149e-05,0.0216527593534186,9,6.6376436999999,4.75269767462707,629.765899953119,1.22974920554543e-137,1,TRUE
-46.1165964360375,NA,NA,-0.485052906100962,NA,NA,NA,0.0216397730874767,6,-9.15911953547402,30.3312926840017,655.344494962494,3.4315886044441e-143,1,FALSE
-46.0454764445753,NA,NA,-0.497689554044844,NA,-0.000235306109014468,NA,0.0216320057866535,7,-8.68887080467539,31.3951491318873,656.408351410379,2.01595913566841e-143,1,FALSE
-46.343693317796,NA,NA,-0.320346275043997,-0.0292384428523432,NA,NA,0.0216375187333185,7,-9.12422152708314,32.2658505767028,657.279052855195,1.30440155570292e-143,1,FALSE
-46.2023335975351,NA,NA,-0.384559820887445,-0.0200461228257502,-0.000231479913634058,NA,0.0216305870558568,8,-8.67258868803037,33.3675619555726,658.380764234065,7.51930535845498e-144,1,FALSE
-7.95538937685846,0.0660644058035817,NA,NA,NA,0.0204463879712811,-0.000104350057715686,NA,7,-23.5514607855039,61.1203290935443,686.133531372036,7.07523564810841e-150,1,FALSE
23.5032579794756,0.0847419347138248,NA,NA,NA,0.00246476421740114,NA,-0.01591374119792,7,-26.3756469880536,66.7687014986438,691.781903777136,4.19964349931818e-151,1,FALSE
-7.88114239934874,0.150946301115046,-0.0013181520438507,NA,NA,NA,NA,NA,6,-36.9327809014321,85.8786154159179,710.89181769441,2.97541359811531e-155,1,FALSE
-4.14636612133891,NA,NA,-0.47909913241585,NA,0.0117426033959364,-6.89735746330954e-05,NA,7,-46.3149926910846,106.647392904706,731.660595183198,9.1973902422024e-160,1,FALSE
-3.61951212750789,NA,NA,-0.85850777012228,0.0672846241610667,0.0119215690999103,-7.00775732202095e-05,NA,8,-46.1348056736388,108.291995926789,733.305198205281,4.04150951068658e-160,1,TRUE
-7.18968502967464,0.0659887668815489,NA,NA,NA,0.00247952180342643,NA,NA,6,-57.7350131384301,127.483079889914,752.496282168406,2.74949333767777e-164,1,FALSE
-3.63358986858448,NA,NA,-0.485587694825756,NA,NA,NA,NA,5,-62.055774124623,134.120870809843,759.134073088335,9.95118241594359e-166,1,FALSE
-3.57635683323702,NA,NA,-0.498530023611785,NA,-0.000240952554467792,NA,NA,6,-61.5633783812518,135.139810375557,760.153012654049,5.97881027216374e-166,1,FALSE
-3.89472380120565,NA,NA,-0.299862940078107,-0.0329694985256313,NA,NA,NA,6,-62.0114575102853,136.035968633624,761.049170912116,3.81958763558754e-166,1,FALSE
-3.76419165762509,NA,NA,-0.365455976993684,-0.0235801261324867,-0.000236451193056993,NA,NA,7,-61.5408777327611,137.099162988059,762.112365266551,2.24464031152652e-166,1,FALSE
23.6035086176733,0.0844907053259529,NA,NA,NA,NA,NA,-0.0158516894803338,6,-96.0989392990959,204.210932211246,829.224134489737,5.99806594096911e-181,1,FALSE
-6.97310770449114,0.0659659175008156,NA,NA,NA,NA,NA,NA,5,-127.911919304264,265.833161169125,890.846363447617,2.4941021483945e-194,1,FALSE
-48.5476218776093,NA,NA,NA,NA,0.0205714632703622,-0.000104784645823146,0.0216882056540454,7,-185.17119902117,384.359805564876,1009.37300784337,4.56226414828118e-220,1,FALSE
-47.7271521570064,NA,NA,NA,NA,0.00252983370396407,NA,0.0216619897096946,6,-218.833055858606,449.679165330265,1074.69236760876,2.98718192588683e-234,1,FALSE
-5.98509494045805,NA,NA,NA,NA,0.0206460913787366,-0.000105221574456581,NA,6,-238.417835009495,488.848723632044,1113.86192591054,9.32610194248347e-243,1,FALSE
-5.21294378807061,NA,NA,NA,NA,0.00252948702760837,NA,NA,5,-272.418029697474,554.845381955544,1179.85858423404,4.3521904474136e-257,1,FALSE
-47.3077236682399,NA,NA,NA,NA,NA,NA,0.0215626441170437,5,-290.148806344336,590.306935249268,1215.32013752776,8.67619758614661e-265,1,FALSE
-4.99231035082103,NA,NA,NA,NA,NA,NA,NA,4,-343.914432497568,695.835079070015,1320.84828134851,1.05483409862728e-287,1,FALSE
