"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
16.3363645729723,0.0765485066593787,NA,-1.31183814024828,0.159572317081427,0.00834140432796933,-5.10397329157337e-05,-0.0110299896423131,10,-61.4132517679664,142.874402512636,161.991817583752,4.12374546603923e-36,1,TRUE
15.5847626202939,0.0765702813979603,NA,-0.432632622402988,NA,-0.000539399167356079,NA,-0.0110689501088066,8,-67.5759703679669,151.18327914725,170.300694218366,6.47205522587478e-38,1,FALSE
15.2380561594894,0.0765336988737459,NA,-0.401070444717943,NA,NA,NA,-0.0109618256441501,7,-69.3546110304978,152.733591077532,171.851006148647,2.98123530834896e-38,1,FALSE
16.0716698671111,0.0765732634258107,NA,-0.793524561943928,0.0644546512025258,-0.000546903772616271,NA,-0.0110599320066824,9,-67.4888382037061,153.016857948553,172.134273019668,2.58753144743247e-38,1,TRUE
15.5818250717625,0.0765355001523355,NA,-0.65808420775359,0.0459581175831586,NA,NA,-0.0109543479978568,8,-69.3101725607503,154.651683532817,173.769098603933,1.14258303557161e-38,1,TRUE
-6.35495707967688,0.0666689698755295,NA,-0.416784368240664,NA,0.00797230382139738,-4.86618743738166e-05,NA,8,-71.0635148185029,158.158368048322,177.275783119438,1.97888658399649e-39,1,FALSE
-5.07923241584709,0.0666955984840186,NA,-1.34461848894519,0.165843174773306,0.00842342330446569,-5.13602382169733e-05,NA,9,-70.5045254281176,159.048232397376,178.165647468491,1.2682045761982e-39,1,TRUE
10.1008071579468,0.174161926844961,-0.00135107492366301,NA,NA,0.0146172308111828,-7.45965414709298e-05,-0.00990812357307327,9,-70.6372007275622,159.313582996265,178.430998067381,1.11062939955626e-39,1,FALSE
-5.95351023040849,0.0666941082353241,NA,-0.430372571932847,NA,-0.000512376278463097,NA,NA,7,-76.7384928790889,167.501354774714,186.618769845829,1.85189822019629e-41,1,FALSE
-6.08488159041619,0.0667491999450693,NA,-0.40039729040587,NA,NA,NA,NA,6,-78.3386457024517,168.695564191503,187.812979262619,1.01929016627873e-41,1,FALSE
-5.40442896164065,0.0667059492019754,NA,-0.823188654864525,0.0701558601847965,-0.00052056922518874,NA,NA,8,-76.6356132248748,169.302564861066,188.419979932182,7.52470214531979e-42,1,TRUE
-5.67562164322764,0.0667587406528656,NA,-0.693950749590655,0.0524918815941517,NA,NA,NA,7,-78.2808633665427,170.586095749622,189.703510820737,3.96071982824455e-42,1,TRUE
10.7168082926218,0.174322002909486,-0.0013525283623224,NA,NA,0.00171936557094216,NA,-0.00994432337905642,8,-83.4199143172573,182.871167045831,201.988582116947,8.51343423819405e-45,1,FALSE
-9.03374173975751,0.158782620921031,-0.00130208565278262,NA,NA,0.014701002420092,-7.49841651863429e-05,NA,8,-85.9414616828944,187.914261777106,207.031676848221,6.83928464287921e-46,1,FALSE
-8.48640873663133,0.158950425173675,-0.00130367857588437,NA,NA,0.00173630532695258,NA,NA,7,-98.8225435381573,211.669456092851,230.786871163966,4.74936748861498e-51,1,FALSE
11.0060028228932,0.174492684947818,-0.00135424576588894,NA,NA,NA,NA,-0.010016531749529,7,-107.752428802649,229.529226621834,248.646641692949,6.28689027377097e-55,1,FALSE
-8.33141464611899,0.158871300228253,-0.00130450443778164,NA,NA,NA,NA,NA,6,-123.569296918125,259.156866622851,278.274281693966,2.3167309386566e-61,1,FALSE
11.9577684332511,0.0765570418917783,NA,NA,NA,0.014683026134373,-7.48474831433617e-05,-0.0102297926455525,8,-155.329580379312,326.69049916994,345.807914241056,5.0134145767694e-76,1,FALSE
-7.94305600361226,0.0674889269213457,NA,NA,NA,0.0147089306801264,-7.49165171667738e-05,NA,7,-163.13851360419,340.301396224916,359.418811296032,5.55347571495294e-79,1,FALSE
12.4683952388934,0.0765909267537369,NA,NA,NA,0.00174281206963998,NA,-0.0102103437174405,7,-168.44988369055,350.924136397635,370.041551468751,2.74072939167934e-81,1,FALSE
-48.4069688965873,NA,NA,-0.425915587290992,NA,0.00821903456106851,-5.00406322596038e-05,0.0224091976520177,8,-172.778084514061,361.587507439438,380.704922510553,1.32539264502107e-83,1,FALSE
-47.2494685774147,NA,NA,-1.29876333788856,0.156015268844187,0.00864361997722112,-5.25801805198256e-05,0.0224311947393371,9,-172.298304569047,362.635790679235,381.75320575035,7.8471642500577e-84,1,TRUE
-7.39480226483076,0.0675621751838488,NA,NA,NA,0.00175676405880614,NA,NA,6,-176.240178877186,364.498630540972,383.616045612087,3.09173460309684e-84,1,FALSE
-47.9670150811094,NA,NA,-0.439874065136892,NA,-0.000506036974972462,NA,0.0223957184764078,7,-178.600209750361,371.224788517257,390.342203588373,1.07062051236309e-85,1,FALSE
-48.2462777679911,NA,NA,-0.410275999411967,NA,NA,NA,0.0224725236710213,6,-180.114220552121,372.246713890842,391.364128961957,6.42284267959009e-86,1,FALSE
-47.5287724367691,NA,NA,-0.764347070835247,0.0579501801624861,-0.000512801039553281,NA,0.022403630881497,8,-178.53213334194,373.095605095196,392.213020166312,4.20138907397049e-86,1,TRUE
-47.9422780977491,NA,NA,-0.6370307123731,0.0405473479559816,NA,NA,0.0224787901533667,7,-180.080781266055,374.185931548646,393.303346619762,2.43574332230045e-86,1,TRUE
12.9916483487102,0.0767356344473637,NA,NA,NA,NA,NA,-0.0104002094116275,6,-193.959902332315,399.938077451231,419.055492522346,6.2319518510428e-92,1,FALSE
-7.24090335894745,0.0675787166652936,NA,NA,NA,NA,NA,NA,5,-202.077800844172,414.168650840149,433.286065911265,5.0640075055383e-95,1,FALSE
-4.17827336302536,NA,NA,-0.429413716308922,NA,0.00818655405930223,-5.0057839552977e-05,NA,7,-219.651871598297,453.328112213129,472.445527284245,1.58900530231897e-103,1,FALSE
-3.06818929119961,NA,NA,-1.23629116797867,0.144223894288138,0.00857886667587205,-5.24039599230758e-05,NA,8,-219.23648019193,454.504298795177,473.621713866293,8.82510081375968e-104,1,TRUE
-3.76335794953955,NA,NA,-0.443465719244314,NA,-0.000541832806524792,NA,NA,6,-225.55041161609,463.11909601878,482.236511089896,1.18861231830031e-105,1,FALSE
-3.90165730645982,NA,NA,-0.411739854483586,NA,NA,NA,NA,5,-227.306768510654,464.626586173114,483.744001244229,5.59361922182577e-106,1,FALSE
-3.39812052479407,NA,NA,-0.704585101917594,0.0466352603484698,-0.00054725582055201,NA,NA,7,-225.505744745151,465.035858506838,484.153273577953,4.55848511435422e-106,1,TRUE
-3.68195198636091,NA,NA,-0.569219780529274,0.0281597597715313,NA,NA,NA,6,-227.290430438399,466.599133663398,485.716548734514,2.08621783505711e-106,1,TRUE
-51.5591100385436,NA,NA,NA,NA,0.0151015844695027,-7.68580694499678e-05,0.0231997579070965,7,-266.087146691205,546.198662398946,565.316077470061,1.08278344698837e-123,1,FALSE
-51.0260470008644,NA,NA,NA,NA,0.00181363542732919,NA,0.0232157940176564,6,-279.454167452681,570.926607691962,590.044022763077,4.62313433644964e-129,1,FALSE
-50.6538929217994,NA,NA,NA,NA,NA,NA,0.0231079907476336,5,-306.130347422948,622.273743997701,641.391159068817,3.27376524292131e-140,1,FALSE
-5.80016123321328,NA,NA,NA,NA,0.0151490428349754,-7.72222744583713e-05,NA,6,-315.567223551616,643.152719889832,662.270134960947,9.57713313366362e-145,1,FALSE
-5.2318445767744,NA,NA,NA,NA,0.00179849579625975,NA,NA,5,-329.239351795315,668.491752742435,687.609167813551,3.01255130840255e-150,1,FALSE
-5.07216173997172,NA,NA,NA,NA,NA,NA,NA,4,-355.833753383829,719.676204310603,738.793619381718,2.3140461429757e-161,1,FALSE
