"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.9619090007994,0.0693666650802402,NA,-0.04631169387276,-0.0667173599596023,0.00731043439412368,-4.40240516597193e-05,NA,9,-205.870842778217,429.775841154156,193.667744366839,5.93256559573764e-43,1,FALSE
-6.15634236343144,0.0693816939683689,NA,-0.415018130988411,NA,NA,NA,NA,6,-211.781567327564,435.579064865634,199.470968078316,3.25903129854678e-44,1,FALSE
-6.06880829604077,0.0693751377703172,NA,-0.434889416718955,NA,-0.000363518252769185,NA,NA,7,-210.936760857452,435.894766024464,199.786669237147,2.78313899088057e-44,1,FALSE
-7.26140841080461,0.0693691440237328,NA,0.372744028906381,-0.140072077244283,NA,NA,NA,7,-211.218484211013,436.458212731585,200.350115944268,2.0998293311809e-44,1,FALSE
-7.07370258994707,0.069364167955391,NA,0.278855025305069,-0.126694177433612,-0.000341212936811942,NA,NA,8,-210.479156795032,436.985632884316,200.877536096999,1.61308096665087e-44,1,FALSE
6.87555475789484,0.177003026998004,-0.00138814441350035,NA,NA,0.0151482478625032,-7.64246162794457e-05,-0.00831851299183634,9,-214.855621179975,447.745397957673,211.637301170356,7.43366298445239e-47,1,FALSE
-9.09832953402185,0.160994990118894,-0.00132758571473911,NA,NA,0.0152332421522852,-7.68742182252509e-05,NA,8,-227.612643910064,471.25260711438,235.144510327063,5.84355662802178e-52,1,FALSE
7.50721419523826,0.177099724705433,-0.00138904623889166,NA,NA,0.00196667255416769,NA,-0.0083565132221362,8,-228.545383930521,473.118087155294,237.009990367976,2.2992882135264e-52,1,FALSE
-8.53720788579101,0.161055845271136,-0.00132839756379462,NA,NA,0.00197418188029484,NA,NA,7,-241.413269876261,496.847784062081,260.739687274764,1.61716823114713e-57,1,FALSE
7.64963992597377,0.177354747021928,-0.0013918901843413,NA,NA,NA,NA,-0.00834472212873265,7,-261.466007624012,536.953259557585,300.845162770268,3.16199988819953e-66,1,FALSE
-8.36908060320926,0.16123293612566,-0.00133092597847526,NA,NA,NA,NA,NA,6,-274.460138854993,560.936207920492,324.828111133174,1.95943464841221e-71,1,FALSE
5.97501774371124,0.0775628555272586,NA,NA,NA,0.0151657659254904,-7.631426898623e-05,-0.00725614901810391,8,-309.829834445791,635.686988185833,399.578891398516,1.14869594970405e-87,1,FALSE
-8.07169101865886,0.0698777632179707,NA,NA,NA,0.0151937439522165,-7.64458389288743e-05,NA,7,-315.014768854193,644.050782017946,407.942685230628,1.75400301365949e-89,1,FALSE
-54.3539884758008,NA,NA,-0.428615254489092,NA,0.00767775030611295,-4.6021789365141e-05,0.0254131771548906,8,-318.608717156525,653.244753607302,417.136656819984,1.76841736657368e-91,1,FALSE
-54.9061216222823,NA,NA,-0.024212082745867,-0.0718431199341222,0.00749022391035378,-4.48716731924324e-05,0.0254089327688709,9,-318.46873145475,654.971618507223,418.863521719906,7.45762982911432e-92,1,FALSE
-54.0501334279508,NA,NA,-0.423743987247038,NA,NA,NA,0.0254114823767045,6,-324.291063240638,660.598056691783,424.489959904466,4.47543541828991e-93,1,FALSE
-53.9486100664249,NA,NA,-0.441893957660515,NA,-0.00033208377594705,NA,0.025400399566657,7,-323.606562650997,661.234369611554,425.126272824237,3.25582984309932e-93,1,FALSE
6.53782615626555,0.0775776933914815,NA,NA,NA,0.00200386280394649,NA,-0.00725851418831033,7,-323.691483568111,661.404211445782,425.296114658465,2.99075621508907e-93,1,FALSE
-55.1782393652699,NA,NA,0.392558295083763,-0.145146861287991,NA,NA,0.0254026788731315,7,-323.704114163866,661.429472637291,425.321375849974,2.95321874169574e-93,1,FALSE
-54.9898366615515,NA,NA,0.307633391749315,-0.133046033999232,-0.000308667482110631,NA,0.0253931173883634,8,-323.116704719325,662.260728732901,426.152631945584,1.94890490298055e-93,1,FALSE
-7.51290905287608,0.0699033892196178,NA,NA,NA,0.00200913169446981,NA,NA,6,-328.889893496018,669.795717202542,433.687620415225,4.5038995031036e-95,1,FALSE
6.76742865595804,0.0777037916595398,NA,NA,NA,NA,NA,-0.00728901960969605,6,-358.441052062479,728.898034335464,492.789937548147,6.60212271125482e-108,1,FALSE
-7.34265830762673,0.0700257979912157,NA,NA,NA,NA,NA,NA,5,-363.733468039913,737.478312644103,501.370215856786,9.04690085325083e-110,1,FALSE
-4.35819867434113,NA,NA,-0.428718142877159,NA,0.00768647862538286,-4.60613635694194e-05,NA,7,-383.595867213262,781.212978736084,545.104881948767,2.88162693566616e-119,1,FALSE
-4.95854302212851,NA,NA,0.00434957566757457,-0.076935300811174,0.00748611192351463,-4.4832354103954e-05,NA,8,-383.433813554848,782.894946403947,546.78684961663,1.24280535697204e-119,1,FALSE
-4.05610254096467,NA,NA,-0.423997646991243,NA,NA,NA,NA,5,-389.330401168638,788.672178901553,552.564082114236,6.91660571802665e-121,1,FALSE
-3.97652191056321,NA,NA,-0.442071244489047,NA,-0.000330453659270706,NA,NA,6,-388.646634230858,789.309198672222,553.201101884904,5.02997624171773e-121,1,FALSE
-5.23945540765642,NA,NA,0.419152206760948,-0.149920214212688,NA,NA,NA,6,-388.698352424686,789.412635059879,553.304538272561,4.7764474885344e-121,1,FALSE
-5.07101361357314,NA,NA,0.334926569289206,-0.137921665053913,-0.000306178566166179,NA,NA,7,-388.115276150069,790.251796609698,554.143699822381,3.13966558308397e-121,1,FALSE
-56.6975040122205,NA,NA,NA,NA,0.0155080245427764,-7.78614103238608e-05,0.0257713028793244,7,-427.898214820305,869.81767395017,633.709577162853,1.65719133533169e-138,1,FALSE
-56.1194615679752,NA,NA,NA,NA,0.00207923611733033,NA,0.0257670247304867,6,-441.864081096906,895.744092404319,659.635995617002,3.88617558371748e-144,1,FALSE
-56.0159733937156,NA,NA,NA,NA,NA,NA,0.0258059713090562,5,-478.055594951218,966.122566466714,730.014469679397,2.027827245248e-159,1,FALSE
-6.00463344647798,NA,NA,NA,NA,0.0155382904094771,-7.80174772055751e-05,NA,6,-493.870063451925,999.756057114355,763.647960327038,1.00834989195064e-166,1,FALSE
-5.43266293757812,NA,NA,NA,NA,0.00208289913103297,NA,NA,5,-508.037133397647,1026.08564335957,789.977546572255,1.93292163695434e-172,1,FALSE
-5.25247882281072,NA,NA,NA,NA,NA,NA,NA,4,-544.759494972433,1097.52657288326,861.418476095938,5.92943770171115e-188,1,FALSE
