"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.07596605991048,0.177623366530646,-0.00137098255791596,NA,NA,0.0151450877412615,-7.64149805115574e-05,-0.00834706940689255,9,-211.417488064677,440.869131727077,211.438408591371,8.21739682314568e-47,1,FALSE
-8.95109637928709,0.161487116730682,-0.00130986542911291,NA,NA,0.0152314504939199,-7.68720433994227e-05,NA,8,-224.412231102817,464.851781499885,235.421058364179,5.09293379852792e-52,1,FALSE
7.70869645342668,0.177719444368389,-0.00137187048685871,NA,NA,0.00196515858222917,NA,-0.00838565141198688,8,-225.10546459854,466.238248491333,236.807525355627,2.54624711004229e-52,1,FALSE
-8.38995778315241,0.161545981344577,-0.00131065942668726,NA,NA,0.00197275072144149,NA,NA,7,-238.213923356014,490.449091021587,261.018367885882,1.40793593137417e-57,1,FALSE
7.85069722094132,0.177975934959828,-0.00137471859918434,NA,NA,NA,NA,-0.00837373023568006,7,-257.978425661111,529.978095631782,300.547372496076,3.67255749783874e-66,1,FALSE
-8.22200902383962,0.161724983596624,-0.00131318921194714,NA,NA,NA,NA,NA,6,-271.216367592262,554.44866539503,325.017942259325,1.78341286530087e-71,1,FALSE
6.08085687064172,0.0793178526742463,NA,NA,NA,0.0151565154609765,-7.62670857426574e-05,-0.00724230660698579,8,-305.902055246925,627.831429788101,398.400706652395,2.07198722736651e-87,1,FALSE
-7.94027946242918,0.0716870148422891,NA,NA,NA,0.0151846883066797,-7.64001330118297e-05,NA,7,-311.182178906884,636.385602123327,406.954878987621,2.87655149278406e-89,1,FALSE
6.64445770557684,0.0793327708967676,NA,NA,NA,0.0020027430553973,NA,-0.00724525928131253,7,-319.75450079133,653.530245892221,424.099522756515,5.44452581287211e-93,1,FALSE
-55.7879245828018,NA,NA,-0.428507016684917,NA,0.00767992910566972,-4.6026243256912e-05,0.0262349529041642,8,-319.221284813882,654.469888922016,425.039165786311,3.40344839339452e-93,1,FALSE
-56.3376196817024,NA,NA,-0.0259270371120186,-0.0715192290064205,0.0074932392983375,-4.48812610701728e-05,0.0262307543637491,9,-319.082596541813,656.19934868135,426.768625545644,1.43341437240393e-93,1,FALSE
-55.483028932451,NA,NA,-0.423712798476986,NA,NA,NA,0.0262329143856367,6,-324.897336896232,661.810604002971,432.379880867266,8.6676854684558e-95,1,FALSE
-7.38183886766182,0.0717122945032469,NA,NA,NA,0.00200795359800029,NA,NA,6,-325.049096151277,662.11412251306,432.683399377354,7.44723290651215e-95,1,FALSE
-55.3819666088352,NA,NA,-0.441785309711029,NA,-0.000330673388025483,NA,0.0262218917488627,7,-324.218808561503,662.458861432567,433.028138296861,6.2680987669417e-95,1,FALSE
-56.6085078533525,NA,NA,0.3905647710904,-0.144786854958272,NA,NA,0.0262242205778412,7,-324.313452403387,662.648149116333,433.217425980628,5.7020698460817e-95,1,FALSE
-56.4209426727719,NA,NA,0.306011832950312,-0.132738923061341,-0.000307311154669454,NA,0.0262147051236126,8,-323.73134113509,663.490001564431,434.059278428725,3.74305834201505e-95,1,FALSE
6.86971919096116,0.079454577321889,NA,NA,NA,NA,NA,-0.00727354801115764,6,-354.48482308217,720.985576374846,491.55485323914,1.22523997955514e-107,1,FALSE
-7.21162546519991,0.0718322757421431,NA,NA,NA,NA,NA,NA,5,-359.872495903766,729.75636837181,500.325645236105,1.52639830918059e-109,1,FALSE
-4.17393639108201,NA,NA,-0.428625305493139,NA,0.00768683740003511,-4.6055364523024e-05,NA,7,-387.246362190397,788.513968690354,559.083245554649,2.65838013009339e-122,1,FALSE
-4.77207576657614,NA,NA,0.00285027926953026,-0.0766524580547129,0.0074872107652854,-4.48308935966356e-05,NA,8,-387.085553488714,790.19842627168,560.767703135974,1.14509565268735e-122,1,FALSE
-3.87154017090997,NA,NA,-0.423979979919536,NA,NA,NA,NA,5,-392.971792478847,795.954961521972,566.524238386267,6.43911258862316e-124,1,FALSE
-3.79229455490587,NA,NA,-0.441976898084412,NA,-0.000329050743124408,NA,NA,6,-392.294051526553,796.604033263612,567.173310127906,4.65459481047615e-124,1,FALSE
-5.05222334564475,NA,NA,0.417263549163293,-0.149581252090473,NA,NA,NA,6,-392.342814936486,796.701560083479,567.270836947773,4.43306604025646e-124,1,FALSE
-4.88452142678816,NA,NA,0.333409772720743,-0.137635680905467,-0.00030482604618716,NA,NA,7,-391.765077410244,797.551399130048,568.120675994342,2.89843787997985e-124,1,FALSE
-58.1364028608473,NA,NA,NA,NA,0.0155078932539322,-7.78560201304366e-05,0.0265958247659329,7,-428.429464919313,870.880174148185,641.449451012479,3.45957555168804e-140,1,FALSE
-57.5577491434168,NA,NA,NA,NA,0.00208002845461419,NA,0.0265912073923644,6,-442.389794628019,896.795519466545,667.364796330839,8.15787572614347e-146,1,FALSE
-57.4564771015071,NA,NA,NA,NA,NA,NA,0.0266313016742416,5,-478.599128764123,967.209634092523,737.778910956817,4.18163738748298e-161,1,FALSE
-5.82019564078834,NA,NA,NA,NA,0.015537126440259,-7.80055603965284e-05,NA,6,-497.435205424694,1006.88634105989,777.455617924188,1.01311541191882e-169,1,FALSE
-5.24829739813828,NA,NA,NA,NA,0.00208379293364706,NA,NA,5,-511.593612707726,1033.19860197973,803.767878844023,1.95895319746206e-175,1,FALSE
-5.06807225697078,NA,NA,NA,NA,NA,NA,NA,4,-548.336408914181,1104.68040076675,875.249677631046,5.8877407017735e-191,1,FALSE
