"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-37.010175847634,0.186174269910983,NA,NA,NA,0.0327056762152747,-0.000163189386882897,0.0132187091895866,8,-1372.69178777016,2761.4216909453,303.597681249714,6.11852948775574e-67,1,FALSE
-7.08912117079489,0.218655688098458,NA,-3.16289933702952,0.590035656387689,0.0355538141830166,-0.000175862327424476,NA,9,-1373.37470255446,2764.79706197945,306.973052283866,1.13160419864258e-67,1,TRUE
-11.6406548825429,0.218554006522307,NA,0.132581092870985,NA,0.0344865383145485,-0.00016898004776468,NA,8,-1375.87676099685,2767.79163739868,309.967627703099,2.53180795481312e-68,1,FALSE
-11.1523747381768,0.218668194176159,NA,NA,NA,0.0325184207651107,-0.000162266000964749,NA,7,-1379.40444432242,2772.83852611508,315.014516419494,2.03007835122587e-69,1,FALSE
-36.1252670477425,0.186066774293708,NA,0.0910618554394571,NA,0.00492394825511788,NA,0.0132316219369639,8,-1397.37335475856,2810.7848249221,352.960815226514,1.16836546013306e-77,1,FALSE
-33.7142770333843,0.18609576107399,NA,-1.63641519998294,0.309129254146942,0.00485147373671437,NA,0.013233476037512,9,-1396.69473124883,2811.43711936819,353.613109672603,8.43208101137563e-78,1,TRUE
-35.7598753077576,0.186248832871761,NA,NA,NA,0.00437279090221103,NA,0.0131985073974418,7,-1399.01227302868,2812.05418352758,354.230173831998,6.19356914867214e-78,1,FALSE
-10.2447724556008,0.21857027682386,NA,0.0899680510189166,NA,0.00489115390374097,NA,NA,7,-1404.15399474949,2822.33762696921,364.513617273627,3.62175959910004e-80,1,FALSE
-7.82792555608977,0.218626105344044,NA,-1.63925530532392,0.309443414551897,0.00481870408394839,NA,NA,8,-1403.46472310117,2822.96756160732,365.143551911737,2.64320624176704e-80,1,TRUE
-9.94744024141214,0.218659138022231,NA,NA,NA,0.00434659344512217,NA,NA,6,-1405.7735576967,2823.56933761563,365.745327920045,1.95639728441633e-80,1,FALSE
-29.6568629188012,0.186823129710536,NA,-3.8385169594225,0.646950987255511,NA,NA,0.0131654668493983,8,-1445.82990828897,2907.69793198292,449.87392228733,1.05478731756633e-98,1,TRUE
-34.6553405453056,0.186797609212084,NA,-0.233205388570215,NA,NA,NA,0.0131582259400555,7,-1448.76501689705,2911.55967126434,453.735661568753,1.52967394394982e-99,1,FALSE
-3.93298474091592,0.219135904833595,NA,-3.8234085481295,0.644384169300531,NA,NA,NA,7,-1452.56761028617,2919.16485804256,461.340848346979,3.41313560498726e-101,1,TRUE
-8.92529803346115,0.219047377395529,NA,-0.232416522167099,NA,NA,NA,NA,6,-1455.51942657448,2923.06107537118,465.237065675592,4.86520002415225e-102,1,FALSE
-35.5523470241019,0.186283151739999,NA,NA,NA,NA,NA,0.013285876788056,6,-1466.03748182452,2944.09718587126,486.27317617567,1.31573171963874e-106,1,FALSE
-9.57107657707063,0.218843436065262,NA,NA,NA,NA,NA,NA,5,-1472.9038698831,2955.82360858397,497.999598888386,3.73944376446944e-109,1,FALSE
-135.426642834529,NA,NA,-3.2795597891262,0.613010530419606,0.0369777453918614,-0.000182831234791,0.0658920550727224,9,-1505.35627821454,3028.76021329961,570.936203604027,5.43030881519632e-125,1,TRUE
-140.129658692534,NA,NA,0.144251762839157,NA,0.0358677552351425,-0.000175674449041743,0.0658785144625159,8,-1507.9113074528,3031.86073031058,574.036720614997,1.15227413559082e-125,1,FALSE
-139.68932298645,NA,NA,NA,NA,0.0337312199198878,-0.000168397180425902,0.065924627308044,7,-1511.86550493359,3037.76064733741,579.936637641829,6.03121915237023e-127,1,FALSE
-138.69018405671,NA,NA,0.100217371447318,NA,0.00510058999932423,NA,0.0658837700540544,7,-1536.83046168153,3087.69056083329,629.866551137703,8.67485357264399e-138,1,FALSE
-136.199029502697,NA,NA,-1.69190773780252,0.320698909103461,0.00502551364430876,NA,0.0658909391902196,8,-1536.13055357105,3088.29922254708,630.475212851492,6.39871756336243e-138,1,TRUE
-138.422797868382,NA,NA,NA,NA,0.00449404153084277,NA,0.0659162708083963,6,-1538.73193483863,3089.48609189948,631.662082203889,3.53482189002959e-138,1,FALSE
-132.367998418539,NA,NA,-3.96980913973891,0.670063095821242,NA,NA,0.0660099185374742,7,-1586.62072914122,3187.27109575267,729.447086057083,2.06359155835194e-159,1,TRUE
-137.544549383331,NA,NA,-0.235693696746849,NA,NA,NA,0.0660019800262234,6,-1589.63321568215,3191.28865358652,733.464643890933,2.76835731083978e-160,1,FALSE
-138.063930841242,NA,NA,NA,NA,NA,NA,0.0659332945637945,5,-1606.50679608601,3223.0294609898,765.205451294212,3.54644631834543e-167,1,FALSE
-4.99630997429925,NA,NA,-3.25542424231974,0.610183745550485,0.0374484806761559,-0.00018536315233269,NA,8,-1657.24055338701,3330.519222179,872.69521248341,1.6169191984246e-190,1,TRUE
-9.70518072576902,NA,NA,0.152552483762447,NA,0.0363473151541894,-0.00017826487169833,NA,7,-1659.75378969049,3333.53721685121,875.713207155622,3.57551909205953e-191,1,FALSE
-9.13904266235775,NA,NA,NA,NA,0.0340666914202582,-0.000170450831463858,NA,6,-1664.12547471187,3340.27317164595,882.449161950368,1.23209757418741e-192,1,FALSE
-8.22490273552646,NA,NA,0.107067743818306,NA,0.00512299608700348,NA,NA,6,-1689.29544770945,3390.61311764113,932.78910794554,1.44365932359975e-203,1,FALSE
-5.75616079689789,NA,NA,-1.65849918492664,0.315949300068036,0.00504939083324473,NA,NA,7,-1688.62035167778,3391.27034082578,933.446331130198,1.03932295341184e-203,1,TRUE
-7.86847543825967,NA,NA,NA,NA,0.00447448247244599,NA,NA,5,-1691.44356125838,3392.90299133453,935.078981638944,4.59435939889244e-204,1,FALSE
-1.6760743828977,NA,NA,-3.93964746789117,0.665477449287268,NA,NA,NA,6,-1739.19536543085,3490.41295308392,1032.58894338834,3.0775548801445e-225,1,TRUE
-6.83383990196855,NA,NA,-0.231103979016425,NA,NA,NA,NA,5,-1742.15418626046,3494.3242413387,1036.50023164311,4.35391907911646e-226,1,FALSE
-7.48226019365831,NA,NA,NA,NA,NA,NA,NA,4,-1758.28911330665,3524.58880302789,1066.7647933323,1.16684799332156e-232,1,FALSE
