"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
26.3525844231796,0.110183158359943,-0.000860397541311862,-0.447352137706465,NA,0.00144863561677031,NA,-0.0167866349897403,9,-1226.66474960079,2471.40834282839,55.8120344113349,5.44642015490638e-13,0.999999999999363,FALSE
24.2069942840866,0.110187953652976,-0.00086085157774795,1.05261527621753,-0.265887996709479,0.00150975170556312,NA,-0.0167715744289725,10,-1226.37584993995,2472.84810654073,57.2517981236761,2.65137052187012e-13,0.999999999999628,FALSE
26.8262063755283,0.110401702829715,-0.000862328506830558,-0.526070590916651,NA,NA,NA,-0.0168540114981549,8,-1228.47660798109,2473.01626324765,57.4199548305974,2.43756193040121e-13,0.999999999999872,FALSE
25.2828411352706,0.110413452578338,-0.000862728868286976,0.561133511697308,-0.193148071655945,NA,NA,-0.0168455274079523,9,-1228.3224522395,2474.72374810581,59.1274396887575,1.03795860236229e-13,0.999999999999975,FALSE
-9.49629092203274,0.0780174252062956,-0.000886506242705455,NA,NA,0.059902683629538,-0.000324911749869652,NA,8,-1231.62942809522,2479.32190347591,63.7255950588519,1.04160553852043e-14,0.999999999999986,FALSE
26.8259555884949,0.0573361678548485,NA,-0.451387461628611,NA,0.00142688115353151,NA,-0.016678172223189,8,-1232.0949633906,2480.25297406667,64.6566656496129,6.53918871049697e-15,0.999999999999992,FALSE
24.7073550194021,0.057313706436468,NA,1.03045406907244,-0.262674472378495,0.00148725692307831,NA,-0.0166636674404666,9,-1231.81255207546,2481.70394777773,66.1076393606772,3.16554821364594e-15,0.999999999999995,FALSE
27.2750678698803,0.0574166916085513,NA,-0.528932012302749,NA,NA,NA,-0.016734707982373,7,-1233.85495135729,2481.75891803187,66.1626096148202,3.07972751768504e-15,0.999999999999999,FALSE
25.7475792911774,0.0574021052018665,NA,0.54651755748962,-0.191059345344279,NA,NA,-0.0167257260104906,8,-1233.70388136895,2483.47081002336,67.8745016063062,1.30851790832784e-15,1,FALSE
-8.86793199183599,0.0258654839203985,NA,NA,NA,0.0597842768289756,-0.000324224088171162,NA,7,-1236.70097109231,2487.45095750191,71.8546490848576,1.78855223041094e-16,1,FALSE
-6.61043381674823,NA,NA,-0.384001834798896,NA,0.0528144898995069,-0.000295934428414493,NA,7,-1238.84424516097,2491.73750563922,76.1411972221658,2.09743990275383e-17,1,FALSE
-7.77764077412729,NA,NA,-0.382664043733052,NA,0.0528678869835547,-0.000296214827606221,0.000590058406398364,8,-1238.77881654077,2493.62068036701,78.0243719499581,8.18018884227648e-18,1,FALSE
-5.9156411315669,NA,NA,-0.883873044259401,0.088673416503644,0.0530276599121992,-0.000297278519553666,NA,8,-1238.81225569629,2493.68755867804,78.0912502609904,7.91117313132625e-18,1,TRUE
-7.08348734789919,NA,NA,-0.880279347179017,0.0882726610429728,0.053079950361783,-0.000297552090645678,0.000588795409450588,9,-1238.74710543548,2495.57305449777,79.9767460807116,3.0818441593013e-18,1,TRUE
23.9290558565891,0.109425031790757,-0.000854344094734776,NA,NA,0.00395694929725298,NA,-0.0162943141282737,8,-1244.15012250768,2504.36329230082,88.7669838837633,3.80219851224191e-20,1,FALSE
24.4932421541571,0.0570289770782947,NA,NA,NA,0.00395788411008108,NA,-0.0162419999692547,7,-1249.92233791174,2513.89369114077,98.2973827237174,3.23992512930348e-22,1,FALSE
-5.66680265824569,0.0783241177866629,-0.000888109298378273,-0.446476690794044,NA,0.00144154066087141,NA,NA,8,-1249.54859893151,2515.16024514848,99.5639367314257,1.71991215602638e-22,1,FALSE
-8.08000964764453,NA,NA,NA,NA,0.059849972001484,-0.000324275600153438,NA,6,-1251.77769013246,2515.59212567174,99.9958172546844,1.38587672777655e-22,1,FALSE
-7.89756706674692,0.078362476363515,-0.00088895777057369,1.13435560465278,-0.280213579268524,0.00150623100516233,NA,NA,9,-1249.22748820307,2516.53382003294,100.937511615885,8.65442601579409e-23,1,FALSE
-5.3273033433587,0.0785043426918543,-0.000888549041089682,-0.524953581539586,NA,NA,NA,NA,7,-1251.34162237356,2516.7322600644,101.135951647349,7.83695881201289e-23,1,FALSE
-9.98596839705213,NA,NA,NA,NA,0.0599070726674525,-0.00032463214036798,0.000967556468177001,7,-1251.58889742038,2517.22681015804,101.630501740991,6.12008390045326e-23,1,FALSE
-6.96760572673742,0.0785382311161095,-0.000889183926516127,0.642834976813025,-0.207460568284146,NA,NA,NA,8,-1251.16362675559,2518.39030079663,102.793992379581,3.42064964036917e-23,1,FALSE
-5.04029884373257,0.0265791110212257,NA,-0.451949705924158,NA,0.00141115285145342,NA,NA,7,-1254.09257747612,2522.23417026952,106.63786185247,5.00521737258304e-24,1,FALSE
-7.2198116216917,0.0265619065775963,NA,1.09308853956401,-0.273867284650906,0.00147439766345525,NA,NA,8,-1253.78463185578,2523.63231099702,108.036002579968,2.48782909092791e-24,1,FALSE
-4.70959803772285,0.0267925135220506,NA,-0.528802725430704,NA,NA,NA,NA,6,-1255.81639214872,2523.66952970426,108.073221287206,2.44196031746336e-24,1,FALSE
-6.31188248088406,0.026786756060294,NA,0.612271870987588,-0.202714276191725,NA,NA,NA,7,-1255.64577924646,2525.34057381021,109.744265393158,1.0589512934168e-24,1,FALSE
24.0985315657139,0.109682681525685,-0.000857385261869126,NA,NA,NA,NA,-0.0162096307317748,7,-1262.91783826713,2539.88469185155,124.288383434493,7.35632453278164e-28,1,FALSE
-4.19066522780636,NA,NA,-0.463987272532011,NA,0.00139850293692065,NA,NA,6,-1267.83928781325,2547.71532103332,132.119012616269,1.46643007388023e-29,1,FALSE
-7.12386424816062,0.0779637984255499,-0.000889320537770668,NA,NA,0.0039428359651659,NA,NA,7,-1266.89748589462,2547.84398710652,132.247678689469,1.37506071895057e-29,1,FALSE
-3.85747011401066,NA,NA,-0.539797086526827,NA,NA,NA,NA,5,-1269.50866747516,2549.04357019299,133.447261775937,7.54806651050349e-30,1,FALSE
-6.38644824877452,NA,NA,1.09227679868133,-0.275865122017712,0.00146197595895437,NA,NA,7,-1267.53191528553,2549.11284588835,133.516537471295,7.29109391332769e-30,1,FALSE
24.6720204624514,0.0570855733576127,NA,NA,NA,NA,NA,-0.0161605246318333,6,-1268.72144336714,2549.4796321411,133.883323724046,6.06940431951551e-30,1,FALSE
-4.78933951488097,NA,NA,-0.463364344801939,NA,0.00140073909857842,NA,0.000303288796329487,7,-1267.82236558155,2549.69374648039,134.097438063335,5.45320383420747e-30,1,FALSE
-5.48108224868616,NA,NA,0.616359084034935,-0.2053959156036,NA,NA,NA,6,-1269.33641438332,2550.70957417346,135.113265756406,3.28146329326062e-30,1,FALSE
-4.35982292613998,NA,NA,-0.539384692604873,NA,NA,NA,0.000254732247570529,6,-1269.49688952029,2551.0305244474,135.434216030351,2.79495026432913e-30,1,FALSE
-7.00316020535576,NA,NA,1.09500093062798,-0.276234591786967,0.00146435997609798,NA,0.000310934773984925,8,-1267.51411902848,2551.09128534242,135.494976925366,2.71131529112077e-30,1,FALSE
-5.99299004078727,NA,NA,0.617944739083342,-0.205602905182009,NA,NA,0.000258745303380419,7,-1269.32426284244,2552.69754100216,137.101232585107,1.21446789523228e-30,1,FALSE
-6.49989500185818,0.0256959848707705,NA,NA,NA,0.00394391548071418,NA,NA,6,-1271.92443149472,2555.88560839626,140.289299979211,2.46664130688686e-31,1,FALSE
-5.71677624672188,NA,NA,NA,NA,0.00400072740462055,NA,NA,5,-1286.5129380838,2583.05211141027,167.45580299322,3.11153595803848e-37,1,FALSE
-6.79225823862768,0.0783357054857023,-0.000892602144593483,NA,NA,NA,NA,NA,6,-1285.50933376497,2583.05541293677,167.459104519712,3.10640378600749e-37,1,FALSE
-7.14234645202401,NA,NA,NA,NA,0.00399733320716373,NA,0.000724683355662527,6,-1286.40743470524,2584.8516148173,169.255306400244,1.26537026372084e-37,1,FALSE
-6.16332602688578,0.025796006265187,NA,NA,NA,NA,NA,NA,5,-1290.6036736645,2591.23358257167,175.637274154617,5.20464286950875e-39,1,FALSE
-5.37214536989213,NA,NA,NA,NA,NA,NA,NA,4,-1305.46060126664,2618.93868505077,203.342376633713,5.01538608836254e-45,1,FALSE
-6.96261048281638,NA,NA,NA,NA,NA,NA,0.000808340900230325,5,-1305.32877783021,2620.6837909031,205.087482486048,2.09584639510486e-45,1,FALSE
