"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.14724737479169,NA,NA,-0.454717745772641,-0.00198873209226695,0.00123364294209306,NA,NA,7,-1172.77709661146,2359.60566381115,134.998233434953,2.86170798401456e-30,1,FALSE
-6.16924379229586,NA,NA,-0.531475490628321,NA,NA,NA,0.00118289264962203,6,-1173.85137552797,2359.74133626495,135.133905888755,2.67401855283176e-30,1,FALSE
-3.37044280022201,NA,NA,-0.865037710832055,0.0589499581532171,NA,NA,NA,6,-1174.05555437841,2360.14969396582,135.542263589624,2.18017155019013e-30,1,TRUE
-6.57141529263817,NA,NA,-0.44594322180053,-0.00313082466282572,0.00124231290399031,NA,0.00122347995542025,8,-1172.54083745642,2361.1478818094,136.540451433208,1.3235395758569e-30,1,FALSE
-5.7070647888191,NA,NA,-0.859474424376918,0.0582773068027633,NA,NA,0.00118207310639445,7,-1173.8376037197,2361.72667802764,137.119247651451,9.90952710798001e-31,1,TRUE
-6.90464480351338,0.0832855589982697,-0.000899420137638265,NA,NA,NA,NA,NA,6,-1185.65902520219,2383.35663561337,158.749205237179,1.9914404231886e-35,1,FALSE
-6.26564184104525,0.0301051243291209,NA,NA,NA,NA,NA,NA,5,-1190.28267005003,2390.59288830942,165.985457933224,5.34361315851254e-37,1,FALSE
-5.66457798917442,NA,NA,NA,NA,0.00385217647195724,NA,NA,5,-1191.44797776229,2392.92350373396,168.316073357762,1.66628122720287e-37,1,FALSE
-8.89603589853821,NA,NA,NA,NA,0.00384507854767786,NA,0.00164229450967419,6,-1190.98470384468,2394.00799289837,169.400562522178,9.6884537759852e-38,1,FALSE
-5.33295295638031,NA,NA,NA,NA,NA,NA,NA,4,-1209.01695820827,2426.05227346105,201.44484308486,1.06641773530619e-44,1,FALSE
-8.74654659594979,NA,NA,NA,NA,NA,NA,0.00173453135001405,5,-1208.49886149994,2427.02527120925,202.417840833059,6.55607001035477e-45,1,FALSE
