"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.51994317452488,0.320984021185017,-0.00617225361712085,-0.754971746944124,NA,NA,NA,NA,7,-658.441699369766,1330.98905911689,53.6079844803139,1.45292177445422e-12,0.999999999999199,FALSE
-6.60237024960203,0.320914792191714,-0.00617077495482743,-1.40578207030458,0.115244604586174,NA,NA,NA,8,-658.422885866018,1332.98174906915,55.6006744325693,5.36457235496338e-13,0.999999999999736,TRUE
12.5449357681967,0.377849230001042,-0.00665403303073822,NA,NA,0.00620360515921572,NA,-0.011896784155308,8,-659.547915064149,1335.23180746541,57.8507328288313,1.74157080000658e-13,0.99999999999991,FALSE
-10.107176344848,0.130969072177729,NA,-0.557394724195633,NA,0.0695494907611163,-0.000386662073376394,NA,8,-660.655619613801,1337.44721656471,60.0661419281366,5.75269251076827e-14,0.999999999999967,FALSE
-5.81294131340874,0.130829012924845,NA,-3.64662527309199,0.54721125985338,0.070953697483145,-0.000394888582652935,NA,9,-660.207579984412,1338.58529229397,61.2042176573902,3.25642557132752e-14,1,TRUE
8.5841506680516,0.162643608392104,NA,NA,NA,0.0784765852488971,-0.000421274906493603,-0.0107913216067918,8,-666.402017316737,1348.94001197058,71.5589373340079,1.83756346632185e-16,1,FALSE
-10.2508487587397,0.329934584568064,-0.0063298295408897,NA,NA,0.00613651376169057,NA,NA,7,-668.880248231836,1351.86615684103,74.4850822044532,4.25439747828181e-17,1,FALSE
-12.2523027625258,0.134213930498827,NA,NA,NA,0.0792028300742649,-0.000425768952148015,NA,7,-671.67534353508,1357.45634744752,80.0752728109414,2.59982188919346e-18,1,FALSE
16.2565321228792,0.162938064119148,NA,-0.660525322533597,NA,0.00274718467183204,NA,-0.012049982357846,8,-671.513993741428,1359.16396481997,81.7828901833898,1.10697852282964e-18,1,FALSE
17.031267023037,0.162931659969737,NA,-1.20776617113698,0.0968775563668862,0.00274429814601946,NA,-0.0120515648050112,9,-671.500163711586,1361.17045974831,83.7893851117367,4.05914305493031e-19,1,TRUE
16.9997679249827,0.162817553190793,NA,-0.790718059152976,NA,NA,NA,-0.0121205445419075,7,-673.899835018583,1361.90533041452,84.524255777947,2.81098947589269e-19,1,FALSE
12.4796464676122,0.377024252203047,-0.00663717331702857,NA,NA,NA,NA,-0.0115878343701835,7,-674.662038941472,1363.4297382603,86.048663623727,1.31171130596733e-19,1,FALSE
17.91774118631,0.162809749540383,NA,-1.43973828209649,0.1149244273546,NA,NA,-0.0121222533909915,8,-673.880479274795,1363.8969358867,86.5158612501243,1.03845477181038e-19,1,TRUE
-6.99329117629124,0.128793704520929,NA,-0.646042842485954,NA,0.00277626509059851,NA,NA,7,-677.882183360859,1369.87002709908,92.4889524624991,5.24019332495547e-21,1,FALSE
-6.2541992485662,0.128764896536667,NA,-1.17000476777694,0.0927558652965337,0.00277347225955319,NA,NA,8,-677.869589372775,1371.87515608266,94.4940814460849,1.92282200252879e-21,1,TRUE
-6.3742530225056,0.128026248022197,NA,-0.777636189942094,NA,NA,NA,NA,6,-680.302789094404,1372.68474878259,95.3036741460112,1.28273889031953e-21,1,FALSE
-5.48858946476565,0.127992315717757,NA,-1.40587613911461,0.111244362637132,NA,NA,NA,7,-680.284775756603,1374.67521189056,97.2941372539885,4.74148837212821e-22,1,TRUE
-9.72646308746419,0.330014706714768,-0.00631762245068242,NA,NA,NA,NA,NA,6,-683.584656018946,1379.24848263167,101.867407995095,4.81772011714036e-23,1,FALSE
11.8944719027194,0.162368426531804,NA,NA,NA,0.00625345403052715,NA,-0.0109226345665587,7,-687.344950298235,1388.79556097383,111.414486337252,4.07117569515217e-25,1,FALSE
-50.2856599494777,NA,NA,-0.588664822959914,NA,0.0695694153497079,-0.000387406879615577,0.0213621152451636,8,-687.347313541461,1390.83060442003,113.449529783456,1.47168809110705e-25,1,FALSE
-45.8708785461952,NA,NA,-3.75756706045592,0.56133472719522,0.0710097871788247,-0.000395842640955433,0.0213561893383525,9,-686.882183806529,1391.9344999382,114.553425301623,8.47437951601081e-26,1,TRUE
-9.14902149495727,0.132366505807685,NA,NA,NA,0.00618876165459211,NA,NA,6,-692.305471122178,1396.69011283814,119.30903820156,7.86031026956726e-27,1,FALSE
-54.166208613109,NA,NA,NA,NA,0.0798053572113663,-0.000428943421802462,0.0222062976948118,7,-699.460425463128,1413.02651130361,135.645436667037,2.22861903405102e-30,1,FALSE
11.7544399780168,0.162014488004952,NA,NA,NA,NA,NA,-0.010573447708078,6,-703.167088319894,1418.41334723357,141.032272596991,1.50764563877529e-31,1,FALSE
-46.5221522370738,NA,NA,-0.678590093355486,NA,0.00266377177022636,NA,0.021022320683077,7,-704.383993218339,1422.87364681404,145.49257217746,1.6209048734795e-32,1,FALSE
-45.6759245017636,NA,NA,-1.27520572424553,0.105618617350245,0.00266065740099277,NA,0.0210197408326838,8,-704.367879609641,1424.87173655639,147.490661919816,5.96867392131107e-33,1,TRUE
-45.7773606312009,NA,NA,-0.8049353422455,NA,NA,NA,0.0209409102461298,6,-706.580690831192,1425.24055225616,147.859477619587,4.96352874899678e-33,1,FALSE
-8.61266095978218,0.132135813076567,NA,NA,NA,NA,NA,NA,5,-707.597165669695,1425.25082851453,147.869753877954,4.93809090450755e-33,1,FALSE
-8.28759645852779,NA,NA,-0.602112599996861,NA,0.0690265919388865,-0.000384113034760328,NA,7,-705.908428728259,1425.92251783388,148.541443197299,3.52942207798177e-33,1,FALSE
-4.09807186165363,NA,NA,-3.61709903164077,0.534072125526141,0.0703873801642199,-0.000392076318145684,NA,8,-705.470998221324,1427.07797377976,149.696899143182,1.9806125534983e-33,1,TRUE
-44.7939852974901,NA,NA,-1.49878286281119,0.122862140345338,NA,NA,0.0209380167501326,7,-706.559000879979,1427.22366213732,149.84258750074,1.84146599081606e-33,1,TRUE
-10.5691761812668,NA,NA,NA,NA,0.079658254721966,-0.000427437669759864,NA,6,-718.948723290842,1449.97661717546,172.595542538888,2.11067950184212e-38,1,FALSE
-50.6098792786376,NA,NA,NA,NA,0.0062498744212894,NA,0.0219756279997645,6,-720.075907876249,1452.23098634628,174.849911709701,6.83741982580232e-39,1,FALSE
-5.20572175122229,NA,NA,-0.695068602780201,NA,0.00267749381112688,NA,NA,6,-723.226525216558,1458.5322210269,181.151146390319,2.92817158174454e-40,1,FALSE
-4.50785324597167,NA,NA,-1.19006003307812,0.0876265336597312,0.00267506925442413,NA,NA,7,-723.215006622571,1460.5356736225,183.154598985924,1.07535613695133e-40,1,TRUE
-4.61388954477988,NA,NA,-0.823230598759698,NA,NA,NA,NA,5,-725.51240028301,1461.08129774116,183.700223104584,8.18599633673226e-41,1,FALSE
-3.78846520116923,NA,NA,-1.40900971354783,0.103722735429055,NA,NA,NA,6,-725.49634889246,1463.0718683787,185.690793742124,3.02569135293948e-41,1,TRUE
-50.6757349025538,NA,NA,NA,NA,NA,NA,0.0222839853780694,5,-735.441215837087,1480.93892884932,203.55785421274,3.99063253520881e-45,1,FALSE
-7.47783014456057,NA,NA,NA,NA,0.00637524388771293,NA,NA,5,-740.182809452008,1490.42211607916,213.041041442581,3.48171963433276e-47,1,FALSE
-6.92562066106385,NA,NA,NA,NA,NA,NA,NA,4,-756.78623842476,1521.61010620041,244.229031563837,5.88041248442575e-54,1,FALSE
