"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.9853067414444,0.340596565896731,-0.00599941872306899,NA,NA,0.00611615540987535,NA,-0.0120804164836013,8,-642.547797694943,1301.231572727,58.9961918577708,9.68834844072413e-14,0.999999999999994,FALSE
8.34396597433107,0.145109547268134,NA,NA,NA,0.0777249036504547,-0.000417353825093532,-0.010666119650867,8,-645.357309089846,1306.8505955168,64.6152146475767,5.83572010779232e-15,1,FALSE
-12.244180842461,0.116488145774341,NA,NA,NA,0.0784020833103689,-0.00042165265636516,NA,7,-650.480060238598,1315.06578085455,72.8303999853274,9.59819621958466e-17,1,FALSE
16.4695163557586,0.146234788203841,NA,-0.653163412142935,NA,0.00269350990316633,NA,-0.0121885334409366,8,-649.939839316888,1316.01565597089,73.7802751016595,5.96934752334857e-17,1,FALSE
17.389766243677,0.146227365507018,NA,-1.30323536702994,0.115081836559079,0.0026900673173563,NA,-0.0121903816080051,9,-649.919617109146,1318.00936654343,75.7739856742071,2.20291689287762e-17,1,TRUE
-10.1655360273207,0.292181421363837,-0.00567029829160654,NA,NA,0.00605136826630988,NA,NA,7,-652.111026793252,1318.32771396386,76.0923330946366,1.87875370167964e-17,1,FALSE
17.2021390553862,0.146126833168502,NA,-0.780724662516634,NA,NA,NA,-0.012259920856457,7,-652.318231223152,1318.74212282366,76.5067419544371,1.52715144962074e-17,1,FALSE
18.2633303843647,0.146118087946672,NA,-1.53102956491145,0.132859616171459,NA,NA,-0.0122618795310969,8,-652.291424674191,1320.71882668549,78.4834458162657,5.68389856603916e-18,1,TRUE
-7.0416446359932,0.111140023453662,NA,-0.638178514647671,NA,0.00272434717613762,NA,NA,7,-656.854588236224,1327.81483684981,85.5794559805804,1.6359396935827e-19,1,FALSE
12.9156479526886,0.33984175032592,-0.0059845483745462,NA,NA,NA,NA,-0.0117732967581417,7,-657.809644596073,1329.7249495695,87.4895687002786,6.2949398266124e-20,1,FALSE
-6.15960279262896,0.111106365532952,NA,-1.26348844913178,0.110697545001318,0.00272100621836124,NA,NA,8,-656.836006045937,1329.80798942898,87.5726085597587,6.03892598325084e-20,1,TRUE
-6.43475130846433,0.110411159407631,NA,-0.767225419847157,NA,NA,NA,NA,6,-659.271083030536,1330.62133665485,88.3859557856251,4.02108821344209e-20,1,FALSE
-5.40861490496797,0.110372808781361,NA,-1.49511915194864,0.128890731319156,NA,NA,NA,7,-659.246029996252,1332.59772036986,90.3623395006366,1.49684671941361e-20,1,TRUE
-43.4206781810264,NA,NA,-0.581066613394617,NA,0.0687630319233172,-0.000383032444582938,0.0177430770200886,8,-663.129606268187,1342.39518987348,100.159809004259,1.11605053203006e-22,1,FALSE
-38.9015551130375,NA,NA,-3.82533478250438,0.574684632373846,0.0702385968730448,-0.000391674952332178,0.0177373264118583,9,-662.623608640883,1343.41734960691,101.181968737681,6.69460092074022e-23,1,TRUE
-9.64845573547176,0.292294593903601,-0.00566006998108401,NA,NA,NA,NA,NA,6,-666.9646942528,1346.00855909938,103.773178230153,1.83252834496124e-23,1,FALSE
12.0020275520091,0.145393594826004,NA,NA,NA,0.00616058880563279,NA,-0.010993563813416,7,-666.142433440936,1346.39052725923,104.155146390004,1.51393548625721e-23,1,FALSE
-9.17122074354796,0.114682033418846,NA,NA,NA,0.00609345226127423,NA,NA,6,-671.438107402214,1354.95538539821,112.720004528982,2.09060533738137e-25,1,FALSE
-47.2594494768749,NA,NA,NA,NA,0.0788511415434735,-0.000423951008939002,0.0185809596201276,7,-675.388303331784,1364.88226704093,122.646886171701,1.46109042556602e-27,1,FALSE
-8.50832437769497,NA,NA,-0.598147317241,NA,0.0680821359956118,-0.000379071456304652,NA,7,-678.759714200799,1371.62508877896,129.38970790973,5.01755288003795e-29,1,FALSE
-4.18343050402825,NA,NA,-3.7105789614568,0.55133272582533,0.0694887210667063,-0.000387303962067829,NA,8,-678.278538483285,1372.69305430368,130.457673434453,2.9416174360529e-29,1,TRUE
-39.7064104255491,NA,NA,-0.669655159317765,NA,0.00261452423840123,NA,0.0174099279747364,7,-680.416120596734,1374.93790157083,132.7025207016,9.57466969448921e-30,1,FALSE
11.8618214997756,0.14505523660489,NA,NA,NA,NA,NA,-0.0106485691599231,6,-682.056097414639,1376.19136542306,133.955984553832,5.11608302301986e-30,1,FALSE
-38.7174130545,NA,NA,-1.3670722438454,0.123463591777969,0.00261086310020894,NA,0.0174070163363214,8,-680.393281939439,1376.92254121599,134.687160346763,3.54948035972545e-30,1,TRUE
-38.9744525972368,NA,NA,-0.793563542129223,NA,NA,NA,0.017329368998863,6,-682.61321349018,1377.30559757414,135.070216704912,2.93079300375711e-30,1,FALSE
-37.8501975997847,NA,NA,-1.58707474568537,0.140510314299871,NA,NA,0.0173262471968425,7,-682.583786702495,1379.27323378235,137.037852913122,1.09576739159158e-30,1,TRUE
-8.64409847458776,0.114522312682928,NA,NA,NA,NA,NA,NA,5,-686.787253663082,1383.63100450131,141.395623632079,1.24005367573981e-31,1,FALSE
-10.7734893861361,NA,NA,NA,NA,0.0786139124490814,-0.000421946564573332,NA,6,-692.067813518452,1396.21479763068,153.979416761458,2.29564392123492e-34,1,FALSE
-5.46815640851747,NA,NA,-0.689565890027233,NA,0.00260457074879847,NA,NA,6,-696.172279871128,1404.42373033603,162.188349466808,3.78754182308289e-36,1,FALSE
-43.7521359916159,NA,NA,NA,NA,0.00615121711068435,NA,0.0183567700044123,6,-696.276227254122,1404.63162510202,162.396244232798,3.41360811511431e-36,1,FALSE
-4.5938881230225,NA,NA,-1.30967234172131,0.109775298836385,0.00260149016937408,NA,NA,7,-696.153636180605,1406.41293273857,164.177551869343,1.400901575573e-36,1,TRUE
-4.89312315156125,NA,NA,-0.814082779179549,NA,NA,NA,NA,5,-698.406272648961,1406.86904247306,164.633661603837,1.115230538647e-36,1,FALSE
-3.89256829575411,NA,NA,-1.52414529626891,0.125729740585886,NA,NA,NA,6,-698.381948295804,1408.84306718539,166.607686316162,4.15633585266918e-37,1,TRUE
-43.8205668144454,NA,NA,NA,NA,NA,NA,0.0186619748713426,5,-711.708878468205,1433.47425411155,191.238873242325,1.86258607203804e-42,1,FALSE
-7.72203546659345,NA,NA,NA,NA,0.00627061163640631,NA,NA,5,-713.416343878527,1436.8891849322,194.653804062969,3.37733036999201e-43,1,FALSE
-7.17965534180358,NA,NA,NA,NA,NA,NA,NA,4,-729.983008938922,1468.00364722874,225.768266359511,5.91771307130674e-50,1,FALSE
