"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.72654009655924,0.275444872879609,-0.00605137971393863,-7.3279181582071,1.20512012786359,NA,NA,NA,8,-352.192050923885,720.551934015603,22.1280581739892,1.19290107276015e-05,0.99996878045136,TRUE
19.5586135417912,0.129676614824331,NA,-0.614646324705703,NA,0.0186478983909835,-0.000123268701414546,-0.0139188713901343,9,-351.275905513211,720.761846032257,22.3379701906437,1.07404533683715e-05,0.999979520904728,FALSE
-7.32303630624022,0.275882680578477,-0.00607673885207366,-0.634875135680339,NA,-0.00259069475494148,NA,NA,8,-352.320014130381,720.807860428594,22.3839845869805,1.04961665821788e-05,0.99999001707131,FALSE
29.6046564131439,0.129684456963338,NA,-7.29017887839145,1.1970108026572,NA,NA,-0.0139600588560485,8,-353.339777127244,722.847386422321,24.4235105807073,3.78576169182721e-06,0.999993802833002,TRUE
20.710725063497,0.129715264784992,NA,-0.642399809344132,NA,-0.00256833973475097,NA,-0.0140086104486973,8,-353.492538634145,723.152909436123,24.7290335945089,3.24944950633011e-06,0.999997052282508,FALSE
-7.86828585812458,0.275428830938107,-0.00605475845049855,-0.519868152469218,NA,NA,NA,NA,7,-355.017340154388,724.165064476412,25.7411886347982,1.95894894955634e-06,0.999999011231458,FALSE
20.0455444894689,0.129570543304403,NA,-0.528016535977381,NA,NA,NA,-0.0139447989029368,7,-356.193767848793,726.517919865222,28.0940440236081,6.04097533232124e-07,0.999999615328991,FALSE
3.15194067741869,0.0886270514978352,NA,-8.03264264232705,1.31671140685115,0.0226969423846504,-0.000146048707696138,NA,9,-354.8675105854,727.945056176635,29.5211803350215,2.95943189356219e-07,0.99999991127218,TRUE
3.10741175636986,0.0880278854256329,NA,-7.2053905660035,1.16440047781517,-0.00244979184017468,NA,NA,8,-357.929340788911,732.026513745654,33.6026379040403,3.8453077184037e-08,0.999999949725258,TRUE
-7.1604162463865,0.088426090919777,NA,-0.60242558296377,NA,0.0193513380214473,-0.000127130073665103,NA,8,-358.282171036734,732.7321742413,34.3082983996864,2.70208415020563e-08,0.999999976746099,FALSE
2.8611732034649,0.0880643943706525,NA,-7.28908934100074,1.19853134313583,NA,NA,NA,7,-360.378472039255,734.887328246148,36.4634524045341,9.19841763711893e-09,0.999999985944517,TRUE
-6.14530627480894,0.0878976827083388,NA,-0.630914491779796,NA,-0.00252888273627128,NA,NA,7,-360.618776497537,735.36793716271,36.9440613210963,7.23352894800436e-09,0.999999993178046,FALSE
16.9658140042056,0.350896151957322,-0.0067071319519406,NA,NA,0.0291915745211001,-0.000166721575785339,-0.0145521856210224,9,-359.052097456837,736.314229919509,37.890354077895,4.50676966622082e-09,0.999999997684815,FALSE
-6.67981523577732,0.0879241747849856,NA,-0.518287207476251,NA,NA,NA,NA,6,-363.212644536749,738.522963492103,40.099087650489,1.49363664902314e-09,0.999999999178452,FALSE
18.3491140546449,0.351062827842129,-0.00669950389381402,NA,NA,NA,NA,-0.0146186137575397,7,-363.18117629029,740.492736748216,42.0688609066028,5.57845756007843e-10,0.999999999736298,FALSE
18.3538565668339,0.350620495954282,-0.00668872278478552,NA,NA,0.000688221627778336,NA,-0.0146492349943745,8,-362.942990342752,742.053812853336,43.6299370117221,2.55582294225256e-10,0.99999999999188,FALSE
-10.7142364659451,0.283608035352324,-0.00615388393976496,NA,NA,0.0298452326657522,-0.000170643700431254,NA,8,-366.688336278394,749.54450472462,51.1206288830061,6.03875891414546e-12,0.999999999997919,FALSE
15.4895438295742,0.130589761424153,NA,NA,NA,0.0293600190449006,-0.000167350047331775,-0.0130335167814771,8,-368.745570529713,753.658973227258,55.2350973856445,7.71795439912061e-13,0.99999999999869,FALSE
-9.42756623559211,0.283164947276317,-0.00613741225988028,NA,NA,NA,NA,NA,6,-370.950346756561,753.998367931727,55.574492090113,6.51333753141803e-13,0.999999999999342,FALSE
-9.47972734322047,0.282615360396452,-0.00612665378025701,NA,NA,0.000670965387429897,NA,NA,7,-370.726297687079,755.582979541794,57.1591037001808,2.94923612885361e-13,0.999999999999637,FALSE
-12.7574838693759,NA,NA,-8.0664905317721,1.31795945014068,0.0228719258991065,-0.000147165869919843,0.00885551827072045,9,-369.230057678314,756.670150362463,58.2462745208489,1.71251112436965e-13,0.999999999999808,TRUE
16.8071876201306,0.130777340717605,NA,NA,NA,NA,NA,-0.0130603348094298,6,-372.999622322534,758.096919063673,59.6730432220598,8.39101532714958e-14,0.999999999999892,FALSE
16.8212839456016,0.130678665853953,NA,NA,NA,0.000750760350368267,NA,-0.01309964218449,7,-372.713007133802,759.55639843524,61.1325225936262,4.04475849324596e-14,0.999999999999932,FALSE
-12.6782992051886,NA,NA,-7.22996822311678,1.16391394526977,-0.00246800226910954,NA,0.00878546660993219,8,-372.28230806416,760.732448296152,62.3085724545389,2.24655271190229e-14,0.999999999999955,TRUE
-23.0587980688896,NA,NA,-0.629464824345313,NA,0.019515734698317,-0.00012818946872431,0.00884380244895852,8,-372.58790340548,761.343638978792,62.9197631371779,1.65500093195715e-14,0.999999999999971,FALSE
4.61279586885203,NA,NA,-8.05941115270553,1.31520044043138,0.022720816161792,-0.000146216434141734,NA,8,-373.109090867332,762.386013902496,63.9621380608822,9.82764372600753e-15,0.999999999999981,TRUE
-12.985576303668,NA,NA,-7.31325594020651,1.19811874985467,NA,NA,0.00881517892310236,7,-374.7244428121,763.579269791836,65.1553939502228,5.41174319645373e-15,0.999999999999987,TRUE
-9.51161240097902,0.0934969479629747,NA,NA,NA,0.0298263964266116,-0.000170212863022773,NA,7,-374.895062281861,763.920508731358,65.4966328897444,4.56286989571489e-15,0.999999999999991,FALSE
-21.9235126315412,NA,NA,-0.658408479120385,NA,-0.0025474809073836,NA,0.00878283961411552,7,-374.920138220995,763.970660609627,65.5467847680138,4.44987430415128e-15,0.999999999999996,FALSE
4.55915947606339,NA,NA,-7.23074451963261,1.16251876601232,-0.00245698955920563,NA,NA,7,-376.150119616267,766.43062340017,68.0067475585565,1.30068942946498e-15,0.999999999999997,TRUE
-5.68890312097025,NA,NA,-0.638249750784101,NA,0.0193748227088137,-0.00012730579212654,NA,7,-376.487215551084,767.104815269804,68.6809394281909,9.28484603389618e-16,0.999999999999998,FALSE
-22.5232586940096,NA,NA,-0.544943068578948,NA,NA,NA,0.00881428133411197,6,-377.505844271003,767.10936296061,68.6854871189968,9.26375771430037e-16,0.999999999999999,FALSE
-8.22308666622539,0.0933694661350059,NA,NA,NA,NA,NA,NA,5,-379.232549422947,768.534785257044,70.1109094154306,4.54214159961758e-16,0.999999999999999,FALSE
4.31290572816043,NA,NA,-7.31509934519001,1.19685809561975,NA,NA,NA,6,-378.589690892942,769.277056204489,70.8531803628754,3.13385270906699e-16,1,TRUE
-4.67918038377384,NA,NA,-0.667295841900407,NA,-0.0025374064935858,NA,NA,6,-378.808332126952,769.714338672508,71.2904628308949,2.51839529521428e-16,1,FALSE
-8.28109601031322,0.0930807089621567,NA,NA,NA,0.000727390140017776,NA,NA,6,-378.965904986732,770.029484392068,71.6056085504548,2.15124996289313e-16,1,FALSE
-5.21577150296852,NA,NA,-0.554097548953308,NA,NA,NA,NA,5,-381.393654493002,772.856995397154,74.4331195555403,5.23244488326964e-17,1,FALSE
-27.3801399726893,NA,NA,NA,NA,0.0305114001752605,-0.0001734784572509,0.00983600969607027,7,-390.411576750837,794.953537669311,96.5296618276971,8.32724751029778e-22,1,FALSE
-26.1551107206108,NA,NA,NA,NA,NA,NA,0.00988477637313371,5,-394.92349200833,799.916670427811,101.492794586197,6.96259106402708e-23,1,FALSE
-26.0996150153497,NA,NA,NA,NA,0.000855088524518142,NA,0.00981897963538413,6,-394.561710749675,801.221095917954,102.79722007634,3.62675728568867e-23,1,FALSE
-8.10115515445915,NA,NA,NA,NA,0.0305716503346173,-0.000173442803899208,NA,6,-394.973270685799,802.044215790203,103.620339948589,2.40314669905257e-23,1,FALSE
-6.77507336532008,NA,NA,NA,NA,NA,NA,NA,4,-399.593674909813,807.233753531923,108.80987769031,1.79426456576529e-24,1,FALSE
-6.85442944609527,NA,NA,NA,NA,0.000923095377543565,NA,NA,5,-399.167400439987,808.404487291123,109.980611449509,9.99228643368349e-25,1,FALSE
