"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
33.7339005835751,0.131485126742517,NA,-9.42616082453715,1.55619003503684,0.0200688261412748,-0.000132784973402567,-0.0148295942307153,10,-297.368043837728,615.024801586217,22.7380284592682,8.61563787024989e-06,0.999995866054795,TRUE
34.2564755221808,0.131772412392434,NA,-8.65203818182324,1.41385574288536,-0.00274913189681561,NA,-0.0151413707831102,9,-299.804061083071,617.844033044254,25.5572599173048,2.10425856626699e-06,0.999997970313362,TRUE
-8.12133751135913,0.316589062355334,-0.00725431646618393,-0.527326046581308,NA,NA,NA,NA,7,-302.39598100864,618.938367246037,26.6515941190884,1.21749574261793e-06,0.999999187809104,FALSE
34.4862721816143,0.131667932632692,NA,-8.99510025374834,1.49530408530538,NA,NA,-0.0152148170524619,8,-302.794502554591,621.777486784574,29.4907136576247,2.94415368671311e-07,0.999999482224473,TRUE
21.4836954159562,0.13136403529328,NA,-0.640294181332192,NA,0.0158998674019093,-0.000109793673135497,-0.0147980538401423,9,-301.932345618172,622.100602114457,29.8138289875084,2.50493738428119e-07,0.999999732718211,FALSE
22.8642244478343,0.131600445583867,NA,-0.665046732195502,NA,-0.00295032903478584,NA,-0.0150623700414916,8,-303.604630059856,623.397741795105,31.1109686681556,1.30956352884337e-07,0.999999863674564,FALSE
4.91673922902396,0.102971643286111,NA,-9.36844545645012,1.54887336915377,0.0213123248615257,-0.000140142452684455,NA,9,-302.876600180694,623.989111239501,31.7023381125524,9.74344029571215e-08,0.999999961108967,TRUE
4.84836580932053,0.101813601301793,NA,-8.55359565822683,1.39910891559951,-0.00276937900465902,NA,NA,8,-305.593693293952,627.375868263297,35.0890951363484,1.79179114014816e-08,0.999999979026879,TRUE
22.4028031563365,0.131459331601819,NA,-0.538922948266937,NA,NA,NA,-0.0151355159930863,7,-307.024729101114,628.195863430986,35.909090304037,1.18912551146027e-08,0.999999990918134,FALSE
-7.21807486260688,0.103029365178297,NA,-0.623735309946858,NA,0.017178613828617,-0.000117355825781076,NA,8,-307.402913934386,630.994309544164,38.7075364172155,2.93462656198536e-09,0.99999999385276,FALSE
4.9568927300578,0.100727054341305,NA,-8.90359631173979,1.48195985558316,NA,NA,NA,7,-308.622909267414,631.392223763587,39.1054506366378,2.40517604233002e-09,0.999999996257936,TRUE
18.3410706198714,0.382213842104017,-0.00768241271347567,NA,NA,0.026117920752727,-0.000152437002656428,-0.0152631528382968,9,-306.965358390203,632.166627658519,39.8798545315695,1.63300381779297e-09,0.99999999789094,FALSE
-6.27736794889785,0.101999691209311,NA,-0.649844321390677,NA,-0.00296935421978309,NA,NA,7,-309.316558724298,632.779522677354,40.4927495504049,1.20198414134486e-09,0.999999999092924,FALSE
19.9381725677721,0.382041054201257,-0.00765821527488021,NA,NA,NA,NA,-0.0155184855619219,7,-310.042752537894,634.231910304547,41.9451371775978,5.81455886697027e-10,0.99999999967438,FALSE
19.9509205317878,0.381992308247224,-0.00765694122144247,NA,NA,0.000104974269967015,NA,-0.0155293695110233,8,-310.037651519038,636.263784713468,43.9770115865189,2.10523630008474e-10,0.999999999884904,FALSE
-6.86897518861321,0.100786126024015,NA,-0.522757535536762,NA,NA,NA,NA,6,-312.77596120613,637.661582986673,45.3748098597239,1.04658091631039e-10,0.999999999989562,FALSE
-10.8612700543922,0.32526316259036,-0.00732629288480513,NA,NA,0.0271910662275743,-0.000159144223887838,NA,8,-313.374934402948,642.938350481288,50.6515773543391,7.48061508697289e-12,0.999999999997042,FALSE
-9.70409467342595,0.323659329508028,-0.0072906665536916,NA,NA,NA,NA,NA,6,-316.710748071214,645.53115671684,53.2443835898907,2.04605162978185e-12,0.999999999999089,FALSE
-9.70649257368885,0.323631623040395,-0.00729026833291243,NA,NA,3.1685066131134e-05,NA,NA,7,-316.710285989772,647.566977208302,55.2802040813532,7.39339289217599e-13,0.999999999999828,FALSE
-13.8138950785717,NA,NA,-9.4431750757845,1.55683910142828,0.0212531743898141,-0.000139656213787789,0.010458250411991,9,-316.656821853202,651.549554584516,59.2627814575673,1.0093414221199e-13,0.999999999999929,TRUE
16.579086970438,0.13148668608575,NA,NA,NA,0.026375329003136,-0.000153599379939311,-0.013506659037994,8,-319.089585013098,654.36765170159,62.0808785746407,2.46658498134233e-14,0.999999999999953,FALSE
-13.4848133332485,NA,NA,-8.62481046573318,1.40637914040093,-0.00274583209519913,NA,0.0102421747937668,8,-319.279739428807,654.747960533007,62.4611874060578,2.03945003253094e-14,0.999999999999974,TRUE
18.2257119876607,0.13183670035283,NA,NA,NA,NA,NA,-0.0137808593912085,6,-322.262120703166,656.633901980744,64.3471288537949,7.94302788861785e-15,0.999999999999982,FALSE
6.75867106710317,NA,NA,-9.45478792618164,1.55665214749336,0.0207101860340862,-0.000136235386816183,NA,8,-320.709354122012,657.607189919417,65.3204167924681,4.88246677779253e-15,0.999999999999987,TRUE
-26.0076455406779,NA,NA,-0.653737704967302,NA,0.0170774155154287,-0.000116621682688681,0.0104577266338747,8,-321.099289222628,658.387060120648,66.1002869936991,3.30592224177001e-15,0.99999999999999,FALSE
-13.2547612054513,NA,NA,-8.96469816163705,1.48722893867899,NA,NA,0.0101656427891562,7,-322.18388941835,658.514184065458,66.227410938509,3.10233019950067e-15,0.999999999999993,TRUE
18.2545990596677,0.131828681210539,NA,NA,NA,0.00016568143851802,NA,-0.0138027657262785,7,-322.249265726571,658.644936681901,66.3581635549518,2.90599893353315e-15,0.999999999999996,FALSE
-24.7266818355152,NA,NA,-0.680120336056807,NA,-0.00294529999372743,NA,0.0102735622046586,7,-322.935922289051,660.01824980686,67.7314766799105,1.46246100377186e-15,0.999999999999997,FALSE
6.66930166347133,NA,NA,-8.65843435185917,1.4101899311484,-0.00270206592100521,NA,NA,7,-323.220705669066,660.58781656689,68.3010434399408,1.10002978385063e-15,0.999999999999999,TRUE
-9.56266924652571,0.105644601152949,NA,NA,NA,0.027321214024399,-0.000159636612435741,NA,7,-323.679990231552,661.506385691862,69.2196125649126,6.94927811734252e-16,0.999999999999999,FALSE
6.75052531993018,NA,NA,-8.99504400160591,1.49017321893416,NA,NA,NA,6,-326.047051220744,664.2037630159,71.9169898889513,1.80389663829644e-16,0.999999999999999,TRUE
-8.39728978838778,0.104692752748783,NA,NA,NA,NA,NA,NA,5,-327.096886712393,664.272000282673,71.9852271557243,1.74338825156791e-16,1,FALSE
-5.43276926130948,NA,NA,-0.666899531353798,NA,0.0165355645623936,-0.000113218997054089,NA,7,-325.180372116977,664.507149462713,72.2203763357639,1.550001503217e-16,1,FALSE
-25.1769282919409,NA,NA,-0.554299987961154,NA,NA,NA,0.010194104784391,6,-326.254031305821,664.617723186055,72.3309500591058,1.46663262106605e-16,1,FALSE
-4.53951466539814,NA,NA,-0.692654419935073,NA,-0.00290376026307041,NA,NA,6,-326.921278430822,665.952217436056,73.6654443091065,7.52557340002553e-17,1,FALSE
-8.40343351992807,0.104648887118433,NA,NA,NA,7.96799838537402e-05,NA,NA,6,-327.093916766917,666.297494108247,74.0107209812977,6.33233262208866e-17,1,FALSE
-5.1378258285693,NA,NA,-0.568372484890152,NA,NA,NA,NA,5,-330.161550544542,670.401327946973,78.1145548200238,8.13631068608876e-18,1,FALSE
-30.9763442936715,NA,NA,NA,NA,0.0278036115118575,-0.000161539249477294,0.0117565789923852,7,-338.508524647746,691.163454524251,98.8766813973017,2.52341698110585e-22,1,FALSE
-29.5123865117504,NA,NA,NA,NA,NA,NA,0.0116103803026873,5,-341.93837587626,693.954978610407,101.668205483458,6.2490970284285e-23,1,FALSE
-29.4695149901776,NA,NA,NA,NA,0.000239379660631176,NA,0.0115780509626452,6,-341.912260251604,695.934181077621,103.647407950672,2.32294492340161e-23,1,FALSE
-7.90341857314228,NA,NA,NA,NA,0.0274792625127175,-0.000158955631503656,NA,6,-343.413301393974,698.93626336236,106.649490235411,5.17779709652471e-24,1,FALSE
-6.73490058119075,NA,NA,NA,NA,NA,NA,NA,4,-346.792822078761,701.637727490855,109.350954363906,1.34131118340815e-24,1,FALSE
-6.76554716411425,NA,NA,NA,NA,0.000357026888002325,NA,NA,5,-346.734240756674,703.546708371236,111.259935244287,5.16415910760727e-25,1,FALSE
