"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.899348735720317,NA,-3.93711947653545e-07,0.00210297077646068,NA,0.0296655580369895,NA,7,-1349.72882957434,2713.5034294797,24.4633276988429,1.88857489882824e-06,0.999990223562819,FALSE
-0.885818726516711,-0.000137092199057892,NA,0.00210448205204727,NA,0.0290776291654251,NA,7,-1349.77410778448,2713.59398589997,24.5538841191124,1.80497061655498e-06,0.999992028533436,FALSE
-1.29377470943666,NA,NA,0.00210723583087082,NA,0.0617147711214422,-0.000737732739553941,7,-1349.78709715512,2713.61996464126,24.5798628603993,1.78167679775644e-06,0.999993810210233,FALSE
-2.05530202852187,NA,-2.20504033849441e-07,0.00455435156308832,-4.85359886245886e-06,0.10706129852655,-0.00178757111057522,9,-1347.8180527598,2713.70972515149,24.6696233706352,1.70348250319453e-06,0.999995513692737,FALSE
-2.05603912717579,-1.49698529476458e-05,NA,0.00457302508766178,-4.88766274578225e-06,0.105677301254139,-0.00177037842033109,9,-1347.83666110387,2713.74694183965,24.7068400587923,1.67207662656131e-06,0.999997185769363,FALSE
-0.378683613985057,0.000211094177409987,NA,0.00220028201343899,NA,NA,NA,6,-1351.66833019923,2715.37097412396,26.3308723430987,7.42338604761372e-07,0.999997928107968,FALSE
-0.320453341634546,NA,1.15788777282516e-07,0.00220069276465367,NA,NA,NA,6,-1351.70036396524,2715.43504165597,26.3949398751142,7.18935548849698e-07,0.999998647043517,FALSE
-1.29845198912017,NA,-3.94652393230286e-07,0.00210426186276828,NA,0.0651252667983157,-0.000787356324305817,8,-1349.72651349849,2715.51189862414,26.4717968432769,6.9183205400344e-07,0.999999338875571,FALSE
-1.27405854838196,-0.000137828262941932,NA,0.00210573742448445,NA,0.0635845614590575,-0.000766192125010069,8,-1349.77191466194,2715.60270095102,26.5625991701645,6.61124429320684e-07,1,FALSE
-9.78331316199709,0.101497280200557,-0.000146463132126673,NA,NA,-0.744188555234509,0.0183212019218775,8,-1410.05396204851,2836.16679572417,147.126693943314,4.36639144405499e-33,1,TRUE
-18.7500397790405,0.0996167572368926,-0.000143803195221983,NA,NA,0.0815763086013948,NA,7,-1411.21796092445,2836.48169217991,147.441590399053,3.73030009038019e-33,1,FALSE
-1.54036767522438,NA,NA,NA,NA,0.0785233900503656,NA,5,-1422.86205738654,2855.74861456891,166.70851278805,2.4433446554041e-37,1,FALSE
6.14026195349629,NA,NA,NA,NA,-0.603769464900114,0.0151396237673976,6,-1422.06365873188,2856.16163118925,167.121529408395,1.98746419225737e-37,1,TRUE
-1.49260860030083,NA,-1.0575043522942e-06,NA,NA,0.0819058612408509,NA,6,-1422.39941531892,2856.83314436333,167.793042582467,1.42063359231918e-37,1,FALSE
-1.39540716217329,-0.000609137340377972,NA,NA,NA,0.0813165676564783,NA,6,-1422.54652648895,2857.12736670338,168.087264922523,1.22628809030571e-37,1,FALSE
6.07042664374734,NA,-1.03014703904184e-06,NA,NA,-0.590134267861201,0.014910094670659,7,-1421.62513431291,2857.29603895684,168.255937175978,1.12710868417202e-37,1,TRUE
6.17556814144844,-0.000588054338036858,NA,NA,NA,-0.591774584633755,0.0149332256908467,7,-1421.76994540392,2857.58566113886,168.545559358005,9.75158337341984e-38,1,TRUE
-17.0384714230026,0.0992794037131373,-0.000141903966529595,NA,NA,NA,NA,6,-1425.98358358186,2864.00148088921,174.961379108347,3.94364288768315e-39,1,FALSE
0.209731263684662,NA,NA,NA,NA,NA,NA,4,-1437.38489595616,2882.78611844293,193.74601666207,3.28749699040111e-43,1,FALSE
0.0792471140187812,0.00038364291995674,NA,NA,NA,NA,NA,5,-1437.24942094515,2884.52334168613,195.483239905267,1.37921550161997e-43,1,FALSE
0.165714190485969,NA,3.78125142398664e-07,NA,NA,NA,NA,5,-1437.32091268126,2884.66632515835,195.626223377496,1.28405510924963e-43,1,FALSE
