"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-11.1351383133488,NA,8.5491085454352e-07,0.00400033432792514,-4.30132989088291e-06,0.921977118385211,-0.0198960204469755,9,-907.500716031111,1833.09152215231,23.4897255561445,3.0871849997797e-06,0.999987752895845
-0.671738973786362,NA,8.29521762509689e-07,0.00402397257230066,-4.42761678499502e-06,0.00933801896938885,NA,8,-908.588047567533,1833.24813115308,23.6463345569082,2.85466692343042e-06,0.999990607562769
-11.3958255632323,0.000626425169401571,NA,0.00192165645799354,NA,0.955345104654051,-0.0206093812978192,8,-908.634188350536,1833.34041271908,23.7386161229133,2.72594290651158e-06,0.999993333505675
-11.2761461691681,NA,7.51520284546231e-07,0.00192021055086895,NA,0.955186000530984,-0.020590956539125,8,-908.787981655493,1833.647999329,24.0462027328285,2.33735765494074e-06,0.99999567086333
-0.547353112156256,0.000608132819616504,NA,0.00188278718205345,NA,0.0100124120572422,NA,7,-909.79983898525,1833.6556779705,24.0538813743333,2.32840099393968e-06,0.999997999264324
-0.440486776535258,NA,7.22175291124497e-07,0.00188135625518905,NA,0.0107122430256625,NA,7,-909.951505797583,1833.95901159517,24.3572149989996,2.00073567606957e-06,1
-13.6781336968756,0.0745184096866317,-0.000106687230015499,NA,NA,0.0463566598982625,NA,7,-948.901988215433,1911.85997643087,102.2581798347,2.42778450225095e-23,1
-12.2636801587394,0.0747532161507231,-0.000107027444136298,NA,NA,-0.0804959095490848,0.00276371090617112,8,-948.882337655574,1913.83671132916,104.23491473299,9.03582072076991e-24,1
-12.7646627923976,0.07490742354233,-0.000106558304504197,NA,NA,NA,NA,6,-953.091251140229,1918.22448129095,108.622684694787,1.00733857326909e-24,1
-0.824598081907553,NA,NA,NA,NA,0.0493822534695799,NA,5,-959.193734043643,1928.41743811725,118.815641521088,6.16315389702037e-27,1
-0.885034560870855,0.000352101851294126,NA,NA,NA,0.0468172487871304,NA,6,-959.023526316385,1930.08903164326,120.487235047098,2.67190547729478e-27,1
-0.824401421421661,NA,3.67016800583542e-07,NA,NA,0.0475260086498399,NA,6,-959.104290684955,1930.25056038041,120.648763784238,2.46459504293675e-27,1
-1.73204990935593,NA,NA,NA,NA,0.128503218619968,-0.00172357030056327,6,-959.186041406231,1930.41406182296,120.81226522679,2.27112837602538e-27,1
-1.85360534035344,0.000353230441953667,NA,NA,NA,0.131242452054949,-0.00183930499676113,7,-959.014770100955,1932.08554020191,122.483743605742,9.84656529596575e-28,1
-1.78398706860751,NA,3.68915687447657e-07,NA,NA,0.13118327471935,-0.00182260379833218,7,-959.095692756769,1932.24738551354,122.64558891737,9.08114274476908e-28,1
0.0211787187784982,0.000837739722838149,NA,NA,NA,NA,NA,5,-963.296568432367,1936.6231068947,127.021310298537,1.01850854563204e-28,1
0.30449819463212,NA,NA,NA,NA,NA,NA,4,-964.346935331957,1936.71384070885,127.11204411268,9.73334416046415e-29,1
0.180701835455782,NA,1.07560392110943e-06,NA,NA,NA,NA,5,-963.509935316387,1937.04984066274,127.448044066577,8.22812000002329e-29,1
