"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
45.5040614922119,0.0358502708510759,-6.524832551707e-05,NA,NA,-4.39858560073411,0.0984189798605836,8,-762.043952313224,1540.261189825,79.3136877517379,1.28084371688685e-18,1
-0.879239529618739,NA,-1.47556536114605e-05,NA,NA,0.158400194458904,NA,6,-765.553598956094,1543.20803824832,82.2605361750554,2.93491912031606e-19,1
0.932564685533385,-0.0103715500403768,NA,NA,NA,0.158497728453919,NA,6,-765.744519752506,1543.58987984115,82.6423777678799,2.42482437606591e-19,1
-5.05188368469911,0.02384682912439,-4.85109593890971e-05,NA,NA,0.15754006759866,NA,7,-765.373935296669,1544.88248597795,83.9349839046874,1.27055781839628e-19,1
2.49483607634539,NA,-1.25634845783889e-05,NA,NA,NA,NA,5,-774.288724941076,1558.6493923282,97.7018902549298,1.30181329512608e-22,1
4.03371257788247,-0.00881460939123298,NA,NA,NA,NA,NA,5,-774.485730786961,1559.04340401996,98.0959019466982,1.06903063483188e-22,1
-2.79332790238959,0.0300931161982137,-5.51801474386731e-05,NA,NA,NA,NA,6,-773.996277750353,1560.09339583684,99.145893763575,6.32393394178478e-23,1
55.6663482047264,NA,NA,NA,NA,-4.84840732447715,0.107245548158191,6,-781.116398506642,1574.33363734942,113.386135276152,5.11396992710499e-26,1
-1.74747526669236,NA,NA,NA,NA,0.115884730428984,NA,5,-785.113690982045,1580.29932441013,119.351822336867,2.59015458429048e-27,1
0.92224664537947,NA,NA,NA,NA,NA,NA,4,-789.78896880986,1587.62584181134,126.67833973807,6.64343430489277e-29,1
