"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
54.8781811084372,NA,NA,0.0108238875902262,-1.43789773296353e-05,-4.80808441687789,0.103845439822548,8,-727.75123980692,1471.6757648124,30.696125749341,6.43506747330374e-08,0.99999998445669
-0.694850022281735,NA,NA,0.0103490914516012,-1.32612312774122e-05,NA,NA,6,-732.103303187324,1476.30744671078,35.3278076477279,6.35032803201644e-09,0.999999990807018
51.9154023888758,NA,NA,0.00375153925337333,NA,-4.49363813799051,0.0973512712804423,7,-731.203075261643,1476.5407659079,35.5611268448476,5.65108109778927e-09,0.999999996458099
-0.691970277984713,NA,NA,0.0103510297241283,-1.32642747049291e-05,-0.000136862707397281,NA,7,-732.103296127676,1478.34120763997,37.3615685769121,2.29705072258456e-09,0.99999999875515
0.0647854062850228,NA,NA,0.00386435775895757,NA,NA,NA,5,-735.073037276487,1480.21801699902,39.2383779359625,8.98724562126701e-10,0.999999999653874
-0.216081028829908,NA,NA,0.00382314338011061,NA,0.0125845156734195,NA,6,-735.012762559654,1482.12636545544,41.1467263923876,3.4612582908002e-10,1
56.8594883896904,NA,-1.48530304476684e-05,NA,NA,-4.82521908390094,0.107499055430054,7,-753.957050417924,1522.04871622046,81.0690771574093,7.4166141962439e-19,1
58.1647828269661,-0.0104370023287053,NA,NA,NA,-4.78025326363565,0.106526747866254,7,-754.214087375543,1522.5627901357,81.5831510726468,5.73556169651698e-19,1
52.7765895768243,0.033861907085219,-6.27311616061301e-05,NA,NA,-4.9865076624178,0.110961984448918,8,-753.59721685134,1523.36771890124,82.3880798381813,3.83519892680151e-19,1
-0.677836978402037,NA,-1.50983528711104e-05,NA,NA,0.151592071207426,NA,6,-758.03557036159,1528.17198105931,87.1923419962593,3.47180738581834e-20,1
1.18227271723969,-0.0106277686394933,NA,NA,NA,0.151653425449873,NA,6,-758.2151330153,1528.53110636673,87.5514673036794,2.90116582582707e-20,1
-4.32744893868105,0.0208192276444973,-4.45407081387375e-05,NA,NA,0.150989369730214,NA,7,-757.895967570453,1529.92655052552,88.9469114624665,1.44396179984659e-20,1
2.55812135115359,NA,-1.30526057698497e-05,NA,NA,NA,NA,5,-766.173936959992,1542.41981636603,101.440177302973,2.79690358971448e-23,1
4.16296127627696,-0.00917512036866728,NA,NA,NA,NA,NA,5,-766.356750322955,1542.78544309195,101.805804028899,2.32960699455662e-23,1
-1.94346271199581,0.0255916215312647,-4.92577688201931e-05,NA,NA,NA,NA,6,-765.958425099156,1544.01769053445,103.038051471392,1.25806630081507e-23,1
62.1176124857514,NA,NA,NA,NA,-5.39967807266004,0.119008890417605,6,-773.700986371886,1559.50281307991,118.523174016852,5.45948771075873e-27,1
-1.62042789022348,NA,NA,NA,NA,0.11026536423607,NA,5,-778.693875370147,1567.45969318634,126.480054123282,1.02173278958703e-28,1
0.920600485693852,NA,NA,NA,NA,NA,NA,4,-782.987093768923,1574.02209172946,133.042452666408,3.83999442083298e-30,1
