"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.26353557430374,NA,0.098415584662052,NA,NA,NA,0.000373752738843255,NA,6,-825.669343377039,1663.39305568612,82.481716555415,4.22586996782311e-19,1,FALSE
-8.23135466629022,NA,0.098624673620185,NA,NA,NA,NA,NA,5,-826.965290221261,1663.96939027435,83.0580511436447,3.16786498616895e-19,1,FALSE
-21.3751062551003,0.0203739979495599,NA,NA,5.95266290377617,-1.0600958636798,0.000573004685920922,NA,8,-872.8783373797,1761.84999945156,180.938660320856,1.76304110640279e-40,1,FALSE
-21.0162551947604,0.0203949110925593,NA,NA,5.64270540847544,-1.00145403209026,0.00150871489172992,-4.52771766686372e-06,9,-872.323224627394,1762.7631807723,181.851841641596,1.11678001606483e-40,1,FALSE
-21.2327170030488,0.0203784384254402,NA,NA,5.92988312785469,-1.06382696593446,NA,NA,7,-875.640307210618,1765.35315328134,184.441814150638,3.05887865874585e-41,1,FALSE
-13.4149583833076,0.019904996115247,NA,NA,0.151281993223368,NA,0.00265302453129925,-1.00153453255727e-05,8,-883.767232129425,1783.62778895101,202.716449820306,3.29060334188783e-45,1,FALSE
-13.2103321381832,0.0197890436924009,NA,NA,0.123665554285449,NA,0.000584686753804718,NA,7,-886.634971706118,1787.34248227234,206.431143141639,5.13617873845838e-46,1,FALSE
-12.8801007874765,0.0196453510331943,NA,NA,NA,NA,0.00194729518214142,-7.67033831081682e-06,7,-887.441107202852,1788.95475326581,208.043414135107,2.29371751460365e-46,1,FALSE
-12.7946097450864,0.0195908092114093,NA,NA,NA,NA,0.000395583757872326,NA,6,-889.18830425159,1790.43097743522,209.519638304518,1.09643256356138e-46,1,FALSE
-13.0355203425243,0.0197908817999036,NA,NA,0.0794867282893349,NA,NA,NA,6,-889.450406165444,1790.95518126293,210.043842132226,8.43630962348267e-47,1,FALSE
-12.7745088988824,0.0196464386800437,NA,NA,NA,NA,NA,NA,5,-890.640361063833,1791.31953195949,210.408192828788,7.0312859782866e-47,1,FALSE
-14.2378078252046,NA,NA,NA,5.65935091514495,-1.00723185073124,0.000546191431385665,NA,7,-910.918241695357,1835.90902225082,254.997683120117,1.46066280332581e-56,1,FALSE
-13.8659793396801,NA,NA,NA,5.34432231102866,-0.947644962053389,0.00149612398393551,-4.59713570298432e-06,8,-910.321167861233,1836.73566041462,255.824321283923,9.66157152438053e-57,1,FALSE
-14.0956961401115,NA,NA,NA,5.63399472805912,-1.01011830243418,NA,NA,6,-913.524217571345,1839.10280407473,258.191464944027,2.95821039326729e-57,1,FALSE
-6.82541080675887,NA,NA,NA,0.146884757066617,NA,0.00257468123849673,-9.77777730095294e-06,7,-920.934982759135,1855.94250437837,275.031165247672,6.52130630095611e-61,1,FALSE
-6.66313874404962,NA,NA,NA,0.119909142878966,NA,0.00055540759234456,NA,6,-923.78436521652,1859.62309936508,278.711760234378,1.03538901440158e-61,1,FALSE
-6.39068547263872,NA,NA,NA,NA,NA,0.00189486484293773,-7.52256768913655e-06,6,-924.516082866882,1861.0865346658,280.175195535102,4.98106965462152e-62,1,FALSE
-6.32446146260337,NA,NA,NA,NA,NA,0.000372921716735348,NA,5,-926.266534596572,1862.57187902497,281.660539894267,2.37019558835591e-62,1,FALSE
-6.49654959836097,NA,NA,NA,0.0779827901132773,NA,NA,NA,5,-926.420921797129,1862.88065342608,281.969314295381,2.03111576079235e-62,1,FALSE
-6.28792608880472,NA,NA,NA,NA,NA,NA,NA,4,-927.604200427551,1863.23425735155,282.322918220846,1.70196474349279e-62,1,FALSE
