"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.53662112408523,NA,0.196772927752598,-0.00256998765992645,0.178842685733392,NA,0.000661668607536392,NA,8,-793.560479079646,1603.21428285145,25.4524302895743,1.03996168552763e-06,0.999999632856329
-8.22323539214507,-0.00377307498925177,0.193986681391946,-0.00220163525562616,0.132777833397271,NA,NA,NA,8,-795.618151220451,1607.32962713306,29.5677745711846,1.32856156093717e-07,0.999999765712485
-9.35365584867306,NA,0.196907024752481,-0.00257156884154774,0.13350667647295,NA,NA,NA,7,-797.158623029955,1608.38978492001,30.6279323581384,7.81936245188623e-08,0.999999843906109
-7.88015442982468,-0.00380945700857065,0.193115233014442,-0.00221049416712802,NA,NA,0.000437737580538364,NA,8,-796.804294968347,1609.70191462885,31.9400620669758,4.05738293679472e-08,0.999999884479939
-7.94674864025395,-0.00375920818157064,0.19325364630353,-0.00221608606984451,NA,NA,0.00159213562934718,-5.7081450323481e-06,9,-795.884428349873,1609.88558821726,32.1237356553797,3.70136390508441e-08,0.999999921493578
-9.01914211734117,NA,0.196042204365722,-0.00258390886123359,NA,NA,0.0004375662345721,NA,7,-798.374216142487,1610.82097114508,33.0591185832018,2.31870748248335e-08,0.999999944680652
-9.07246767425891,NA,0.19616189239905,-0.00258495629670335,NA,NA,0.00162741683615443,-5.88319986876632e-06,8,-797.399419771876,1610.89216423591,33.1303116740337,2.23762126286953e-08,0.999999967056865
-7.83893985173843,-0.00382113907514015,0.193315111309434,-0.00220752407512363,NA,NA,NA,NA,7,-798.525162073107,1611.12286300632,33.3610104444415,1.99384309562303e-08,0.999999986995296
-8.98173760319336,NA,0.196280145129215,-0.00258267261526628,NA,NA,NA,NA,6,-800.089300093961,1612.23296911996,34.4711165580857,1.14454928661635e-08,0.999999998440789
-17.2522169653799,NA,0.097430047978065,NA,6.55216007130878,-1.18085739630082,NA,NA,7,-801.462793413714,1616.99812568753,39.2362731256562,1.05655935002941e-09,0.999999999497348
-6.5093013281368,-0.00862878358309532,0.121866300488459,NA,0.193092715568493,NA,0.00229949412657997,-8.12499736903757e-06,9,-800.599983980793,1619.3166994791,41.5548469172195,3.3145303181688e-10,0.999999999828801
-6.36291473778619,-0.00870071554732826,0.121853663279066,NA,0.174597401637514,NA,0.000633170235188903,NA,8,-802.461151875956,1621.01562844407,43.2537758821936,1.41743861037193e-10,0.999999999970545
-6.18113318917498,-0.0087254256966231,0.121997441430993,NA,0.131352253763837,NA,NA,NA,7,-805.820222990241,1625.71298484059,47.9511322787093,1.35358731976296e-11,0.999999999984081
-17.867742152503,NA,0.100901982356685,NA,6.86841660099926,-1.23042474981637,0.00068096536293269,NA,8,-805.956618481017,1628.00656165419,50.244709092317,4.29974203151422e-12,0.999999999988381
-5.82348176272957,-0.00881488850068623,0.12099049778604,NA,NA,NA,0.000415165295029374,NA,7,-807.136127645864,1628.34479415183,50.5829415899552,3.63074833313707e-12,0.999999999992012
-5.88664046832666,-0.00877300739299172,0.120937558226536,NA,NA,NA,0.00158037743452687,-5.7613866719169e-06,8,-806.178826036193,1628.45097676454,50.6891242026677,3.44301476601548e-12,0.999999999995455
-17.5570860395531,NA,0.100943848180483,NA,6.60257982391846,-1.17986781214961,0.00150960117074888,-4.05696668903066e-06,9,-805.497374453435,1629.11148042438,51.349627862503,2.47464176253846e-12,0.999999999997929
-5.78888791577739,-0.00881256488955341,0.121247528620635,NA,NA,NA,NA,NA,6,-808.708839612037,1629.47204815611,51.7101955942371,2.06640788223418e-12,0.999999999999996
-8.53848735760918,NA,0.0957393428153432,NA,0.133889254205292,NA,NA,NA,6,-815.064989936414,1642.18434880487,64.4224962429917,3.5873606311585e-15,0.999999999999999
-8.25241490623743,NA,0.0944848320022967,NA,NA,NA,0.00166586788638757,-6.22885239564504e-06,7,-815.438673433604,1644.94988572731,67.1880331654356,9.00007907713199e-16,1
-8.90753425030926,NA,0.0996348052754185,NA,0.194635199612445,NA,0.00244188344271656,-9.02407613597842e-06,8,-818.592965645656,1653.27925598347,75.5174034215952,1.39812678302663e-17,1
-8.76689665794602,NA,0.0994070549115952,NA,0.174153142878778,NA,0.000590531622955971,NA,7,-820.943167132951,1655.95887312601,78.1970205641301,3.66163529773486e-18,1
-8.26353557430374,NA,0.098415584662052,NA,NA,NA,0.000373752738843255,NA,6,-825.669343377039,1663.39305568612,85.6312031242405,8.89944358477704e-20,1
-8.23135466629022,NA,0.098624673620185,NA,NA,NA,NA,NA,5,-826.965290221261,1663.96939027435,86.2075377124702,6.67134482207549e-20,1
-22.3885940146484,0.0204701817972801,NA,NA,6.7157146209982,-1.2079608466411,0.000661759775257578,NA,8,-871.659380814395,1759.41208632095,181.650233759073,1.25630553483771e-40,1
-22.0237896689537,0.0204943679470006,NA,NA,6.39728055260962,-1.14738076818543,0.00165630443037249,-4.87026794722521e-06,9,-870.992522607886,1760.10177673328,182.339924171406,8.89878887049999e-41,1
-21.8708655970299,0.0204541384126936,NA,NA,6.42754512372337,-1.16319044257925,NA,NA,7,-875.463171158689,1764.99888117748,187.237028615606,7.69020973137076e-42,1
-13.4515344109906,0.0199473372821176,NA,NA,0.163755914182217,NA,0.00255141456479475,-9.6597115839135e-06,8,-883.359316117876,1782.81195692791,205.050104366034,1.04202450483798e-45,1
-13.2687377363525,0.0198388456447625,NA,NA,0.141409202155878,NA,0.000569726209853862,NA,7,-886.069782039612,1786.21210293933,208.450250377451,1.90346811781998e-46,1
-12.8801007874765,0.0196453510331943,NA,NA,NA,NA,0.00194729518214142,-7.67033831081682e-06,7,-887.441107202852,1788.95475326581,211.192900703933,4.83043959612073e-47,1
-13.1130580120824,0.0198446892764521,NA,NA,0.102897969838637,NA,NA,NA,6,-888.843187269592,1789.74074347122,211.978890909347,3.26070155943128e-47,1
-12.7946097450864,0.0195908092114093,NA,NA,NA,NA,0.000395583757872326,NA,6,-889.18830425159,1790.43097743522,212.669124873343,2.30902508080567e-47,1
-12.7745088988824,0.0196464386800437,NA,NA,NA,NA,NA,NA,5,-890.640361063833,1791.31953195949,213.557679397613,1.48074913257281e-47,1
-15.1511557239944,NA,NA,NA,6.37183236938309,-1.1456026838864,0.000628646747868662,NA,7,-909.9044963152,1833.8815314905,256.119678928628,8.477361816077e-57,1
-14.7759984246941,NA,NA,NA,6.05157326232617,-1.08470143572071,0.00162590054615906,-4.88449269552833e-06,8,-909.204734376358,1834.50279344487,256.740940882998,6.21377323445718e-57,1
-14.6538479661359,NA,NA,NA,6.09026020635375,-1.10163338758465,NA,NA,6,-913.467540422022,1838.98944977608,261.227597214206,6.59311053177477e-58,1
-6.84152887644271,NA,NA,NA,0.157047854656104,NA,0.00246810275970196,-9.40555778713567e-06,7,-920.636331076646,1855.34520101339,277.583348451519,1.85133112121276e-61,1
-6.69864325952848,NA,NA,NA,0.135319457475041,NA,0.000538585888378356,NA,6,-923.315377217903,1858.68512336784,280.923270805969,3.48521181390721e-62,1
-6.39068547263872,NA,NA,NA,NA,NA,0.00189486484293773,-7.52256768913655e-06,6,-924.516082866882,1861.0865346658,283.324682103927,1.04898514910965e-62,1
-6.54969817678816,NA,NA,NA,0.0989641149624814,NA,NA,NA,5,-925.887549054257,1861.81390794034,284.052055378462,7.29158998992385e-63,1
-6.32446146260337,NA,NA,NA,NA,NA,0.000372921716735348,NA,5,-926.266534596572,1862.57187902497,284.810026463093,4.99149810194627e-63,1
-6.28792608880472,NA,NA,NA,NA,NA,NA,NA,4,-927.604200427551,1863.23425735155,285.472404789672,3.58424166699954e-63,1
