"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.676393154606,-0.0082003840172055,0.121997820224764,NA,6.28517706082488,-1.13221495878587,NA,NA,8,-793.345040039358,1602.78340477087,25.0215548168189,1.28997353120824e-06,0.999998592901917,FALSE
-9.53662101963917,NA,0.196772927008321,-0.0025699876351933,0.178842657404976,NA,0.000661668356635293,NA,8,-793.560483658882,1603.21429200992,25.4524420558673,1.03995566266919e-06,0.99999963285758,FALSE
-8.22323535702467,-0.0037730749916079,0.193986680670367,-0.00220163523190479,0.132777822266619,NA,NA,NA,8,-795.618153000261,1607.32963069268,29.5677807386264,1.32855758586757e-07,0.999999765713338,FALSE
-9.3536558132281,NA,0.196907023923561,-0.00257156881509793,0.133506665264516,NA,NA,NA,7,-797.158624850419,1608.38978856094,30.6279386068873,7.81933873839135e-08,0.999999843906726,FALSE
-7.88015443799739,-0.00380945692094659,0.193115233019449,-0.00221049416500955,NA,NA,0.000437737369991175,NA,8,-796.804297944675,1609.70192058151,31.9400706274528,4.05736594235142e-08,0.999999884480385,FALSE
-7.94674860851376,-0.00375920818206912,0.193253645771,-0.00221608604617567,NA,NA,0.00159213519080196,-5.70814391954391e-06,9,-795.884431684202,1609.88559488591,32.1237449318601,3.70134707674647e-08,0.999999921493856,FALSE
-9.01914209433182,NA,0.196042203660454,-0.00258390883190344,NA,NA,0.000437566018514942,NA,7,-798.374219156417,1610.82097717294,33.0591272188831,2.31869768333483e-08,0.999999944680833,FALSE
-9.07246764206721,NA,0.196161891782458,-0.00258495627070415,NA,NA,0.00162741639873007,-5.88319876589992e-06,8,-797.399423152913,1610.89217099798,33.1303210439301,2.23761098495754e-08,0.999999967056943,FALSE
-7.83893985274638,-0.00382113906156144,0.193315110707454,-0.00220752405370754,NA,NA,NA,NA,7,-798.525163348392,1611.12286555689,33.3610156028335,1.99383813596511e-08,0.999999986995324,FALSE
-8.98173759858323,NA,0.196280144295115,-0.00258267258618655,NA,NA,NA,NA,6,-800.089301408377,1612.23297174879,34.4711217947379,1.14454639477916e-08,0.999999998440788,FALSE
-17.2522184049792,NA,0.0974300224622457,NA,6.55216148012454,-1.1808576570355,NA,NA,7,-801.462788698132,1616.99811625637,39.2362663023141,1.05656305156205e-09,0.999999999497351,FALSE
-6.50930082244243,-0.00862878459390525,0.121866305648663,NA,0.193092633548735,NA,0.00229949398319711,-8.12499950698036e-06,9,-800.599989032161,1619.31670958183,41.5548596277772,3.31450955743283e-10,0.999999999828802,FALSE
-6.36291465425151,-0.00870071554579198,0.121853663760949,NA,0.174597375465877,NA,0.000633169996833105,NA,8,-802.461156239471,1621.0156371711,43.253787217046,1.41743070715337e-10,0.999999999970545,FALSE
-6.18113316660763,-0.00872542569019393,0.121997441802158,NA,0.131352242392292,NA,NA,NA,7,-805.820224732045,1625.71298832419,47.9511383701392,1.35358332126028e-11,0.999999999984081,FALSE
-17.8677440605649,NA,0.100901982906885,NA,6.8684180462434,-1.23042502043168,0.000680965142677447,NA,8,-805.956616324375,1628.00655734091,50.2447073868543,4.29974609235445e-12,0.999999999988381,FALSE
-5.82348176192496,-0.00881488845780972,0.120990498183356,NA,NA,NA,0.000415165080822968,NA,7,-807.136130497283,1628.34479985467,50.5829499006159,3.63073357917109e-12,0.999999999992012,FALSE
-5.88664046281443,-0.00877300732759376,0.120937558462486,NA,NA,NA,0.00158037700607456,-5.76138559450924e-06,8,-806.178829255329,1628.45098320282,50.6891332487621,3.44299950887725e-12,0.999999999995455,FALSE
-17.5570881573916,NA,0.100943848673709,NA,6.60258144859245,-1.17986811684372,0.00150960039802652,-4.05696398022637e-06,9,-805.49737290836,1629.11147733423,51.3496273801761,2.47464258627205e-12,0.999999999997929,FALSE
-5.78888778056321,-0.00881256546257849,0.121247531771248,NA,NA,NA,NA,NA,6,-808.708840860927,1629.47205065389,51.7102006998384,2.06640279661576e-12,0.999999999999996,FALSE
-8.53848646172125,NA,0.0957392531177496,NA,0.133889553591693,NA,NA,NA,6,-815.064991712594,1642.18435235723,64.4225024031721,3.58734991076389e-15,0.999999999999999,FALSE
-8.25241487024309,NA,0.0944848317448642,NA,NA,NA,0.00166586743727712,-6.22885116060329e-06,7,-815.438676656368,1644.94989217284,67.1880422187842,9.00003916215843e-16,1,FALSE
-8.90753413443056,NA,0.0996348053916924,NA,0.194635169750302,NA,0.00244188290978689,-9.02407469983959e-06,8,-818.592970804738,1653.27926630163,75.5174163475795,1.3981178751897e-17,1,FALSE
-8.76689656443815,NA,0.0994070550192384,NA,0.174153116564159,NA,0.000590531385729507,NA,7,-820.943171524217,1655.95888190854,78.1970319544835,3.66161477992752e-18,1,FALSE
-8.2635355603448,NA,0.09841558511427,NA,NA,NA,0.000373752531219648,NA,6,-825.669346396751,1663.39306172554,85.631211771487,8.89940592315129e-20,1,FALSE
-8.23135466779481,NA,0.0986246738325545,NA,NA,NA,NA,NA,5,-826.965291720701,1663.96939327323,86.2075433191721,6.67132673178362e-20,1,FALSE
-22.3885960533497,0.0204701820593631,NA,NA,6.71571610480642,-1.20796112410256,0.000661759561109923,NA,8,-871.659379467068,1759.41208362629,181.65023367224,1.25630570459336e-40,1,FALSE
-22.0237919174029,0.0204943682140859,NA,NA,6.39728221403347,-1.14738107946411,0.00165630366274599,-4.87026523223323e-06,9,-870.99252199955,1760.10177551661,182.339925562556,8.89878349680033e-41,1,FALSE
-21.8708678053754,0.0204541386702253,NA,NA,6.42754670361893,-1.16319073490326,NA,NA,7,-875.463167363922,1764.99887358795,187.237023633894,7.69022959184154e-42,1,FALSE
-13.4515343303548,0.0199473373919427,NA,NA,0.163755884403485,NA,0.00255141403880887,-9.65971016049697e-06,8,-883.359322159108,1782.81196901037,205.05011905632,1.04201694660678e-45,1,FALSE
-13.2687376795435,0.0198388457601791,NA,NA,0.14140917581773,NA,0.000569725974409013,NA,7,-886.069787263755,1786.21211338761,208.450263433559,1.90345586647733e-46,1,FALSE
-12.880100806543,0.0196453511855471,NA,NA,NA,NA,0.00194729476657351,-7.67033725668735e-06,7,-887.441111730969,1788.95476232204,211.192912367987,4.83041186792593e-47,1,FALSE
-13.1130580191752,0.0198446893895843,NA,NA,0.102897959294572,NA,NA,NA,6,-888.8431901868,1789.74074930564,211.978899351584,3.26068809467805e-47,1,FALSE
-12.7946097761992,0.0195908093721603,NA,NA,NA,NA,0.000395583555755887,NA,6,-889.188308288033,1790.43098550811,212.669135554051,2.30901296157907e-47,1,FALSE
-12.774508938997,0.0196464388086955,NA,NA,NA,NA,NA,NA,5,-890.640363604957,1791.31953704174,213.557687087684,1.48074357484467e-47,1,FALSE
-15.1511577231555,NA,NA,NA,6.37183388878235,-1.14560296759311,0.000628646539034835,NA,7,-909.904495661907,1833.88153018392,256.119680229864,8.47735707798244e-57,1,FALSE
-14.7760016652922,NA,NA,NA,6.0515757079354,-1.08470188401359,0.00162589988173424,-4.88449060398913e-06,8,-909.204734499676,1834.50279369151,256.740943737456,6.21376493582713e-57,1,FALSE
-14.6538503593561,NA,NA,NA,6.09026190406086,-1.10163370097124,NA,NA,6,-913.467537417871,1838.98944376778,261.227593813727,6.59312234628178e-58,1,FALSE
-6.84152876093793,NA,NA,NA,0.157047825789956,NA,0.00246810224080115,-9.40555638237056e-06,7,-920.636337810402,1855.34521448091,277.583364526852,1.8513164106675e-61,1,FALSE
-6.69864340268022,NA,NA,NA,0.135319398952506,NA,0.000538585698337269,NA,6,-923.315383129713,1858.68513519147,280.923285237411,3.48518698529606e-62,1,FALSE
-6.39068634971067,NA,NA,NA,NA,NA,0.0018948644456329,-7.52256620284925e-06,6,-924.516088147741,1861.08654522752,283.324695273467,1.04897833800459e-62,1,FALSE
-6.54969814434157,NA,NA,NA,0.098964102236772,NA,NA,NA,5,-925.887552742616,1861.81391531706,284.052065363002,7.29155425710994e-63,1,FALSE
-6.32446143129117,NA,NA,NA,NA,NA,0.000372921513675403,NA,5,-926.266539368312,1862.57188856845,284.810038614393,4.99146823319143e-63,1,FALSE
-6.28792608480631,NA,NA,NA,NA,NA,NA,NA,4,-927.604203760669,1863.23426401778,285.472414063729,3.58422537550271e-63,1,FALSE
