"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.65742504103974,-0.00331999219722572,0.267365506696316,-0.00328266739584599,NA,NA,NA,NA,7,-6464.56656569526,12943.1561719172,36.9155098147312,3.26740389713208e-09,0.999999997787731,FALSE
-15.1890330122586,NA,0.258264326933846,-0.00326631362252526,4.27957483305657,-0.820474220353453,NA,NA,8,-6464.08976434953,12944.2091583287,37.9684962262472,1.92996631343055e-09,0.999999999717697,FALSE
-9.25840496463334,NA,0.257738988441396,-0.00326530293146238,-0.13902437602582,NA,NA,NA,7,-6467.49433573532,12949.0117119973,42.7710498948509,1.74859185068787e-10,0.999999999892556,FALSE
-9.6434912704223,NA,0.259350462585277,-0.00328429173339348,NA,NA,NA,NA,6,-6468.98423063603,12949.9857381129,43.7450760104239,1.07443801644951e-10,1,FALSE
-7.38932921024123,-0.00399319923536982,0.110175317389524,NA,NA,NA,0.00393291700431852,-1.08631357342059e-05,8,-6674.30990379413,13364.6494372179,458.408775115444,9.72978363872473e-101,1,FALSE
-12.0638026106401,-0.0039720224394126,0.1106866625525,NA,3.52721089168861,-0.650443053431848,0.00168136740197252,NA,9,-6673.99998567352,13366.0370160064,459.796353903999,4.86176852212009e-101,1,FALSE
-11.0400028398656,-0.00393532313142082,0.110573123553173,NA,2.65949456132222,-0.483348095751701,0.00355478927054494,-8.69694633532977e-06,10,-6673.02679405118,13366.0988742283,459.858212125904,4.71369996200257e-101,1,FALSE
-7.58308319568043,-0.00401717900880799,0.110523550962003,NA,0.0667763362454798,NA,0.00425135549636011,-1.18557070288564e-05,9,-6674.04861348427,13366.1342716279,459.89360952549,4.63100753425155e-101,1,FALSE
-7.25568516699311,-0.00410723115828723,0.110547260478763,NA,NA,NA,0.00166910086790231,NA,7,-6676.14572320279,13366.3144869322,460.073824829786,4.23196659996202e-101,1,FALSE
-8.55236778761788,NA,0.0989193586232939,NA,NA,NA,0.00401526828693618,-1.14153291455087e-05,7,-6676.99981153219,13368.022663591,461.782001488587,1.80142581874694e-101,1,FALSE
-7.31607334144156,-0.00411800666287868,0.110671858825052,NA,0.0221469289607688,NA,0.00170610766965287,NA,8,-6676.11527164067,13368.260172911,462.019510808532,1.59971231970174e-101,1,FALSE
-12.3281260841672,NA,0.0995209688373339,NA,2.77663134765856,-0.506747846867089,0.00356097548459801,-8.95933594551358e-06,9,-6675.679891331,13369.3968273214,463.156165218948,9.06192618518241e-102,1,FALSE
-13.3947598458624,NA,0.0995407895491868,NA,3.67118164164802,-0.679012034240726,0.00163067309443276,NA,8,-6676.7101938242,13369.450017278,463.20935517559,8.82410095073056e-102,1,FALSE
-8.72815938102739,NA,0.0992074352268725,NA,0.0582692179676834,NA,0.00429227104905599,-1.2279276630841e-05,8,-6676.80227010913,13369.6341698479,463.393507745444,8.04789396084371e-102,1,FALSE
-8.44727606977885,NA,0.0990097462704323,NA,NA,NA,0.00163534013343424,NA,6,-6679.02348544824,13370.0642477373,463.823585634846,6.49070720200231e-102,1,FALSE
-8.48157355428477,NA,0.0990701038886753,NA,0.0119066417681724,NA,0.00165513646858222,NA,7,-6679.01474829601,13372.0525371187,465.811875016218,2.40182004502622e-102,1,FALSE
-11.9290411307988,-0.00355981209127533,0.10960104760378,NA,3.6234572018261,-0.699641729824354,NA,NA,8,-6684.41659904376,13384.8628277172,478.622165614717,3.97028063761703e-105,1,FALSE
-13.1282139672266,NA,0.0995115381611551,NA,3.75155063540606,-0.724399175419777,NA,NA,7,-6686.52160829299,13387.0662571126,480.825595010181,1.31932743003251e-105,1,FALSE
-6.81413559513696,-0.00371553802431787,0.109587846537661,NA,-0.148975515556221,NA,NA,NA,7,-6686.8480860718,13387.7192126702,481.478550567801,9.51842504082499e-106,1,FALSE
-7.21059782138646,-0.00374463665911669,0.110447780435317,NA,NA,NA,NA,NA,6,-6688.49458126851,13389.0064393778,482.765777275386,5.00089073934291e-106,1,FALSE
-7.87830221974065,NA,0.0990154630709637,NA,-0.154541018952655,NA,NA,NA,6,-6689.12813470893,13390.2735462587,484.032884156228,2.65398584918989e-106,1,FALSE
-8.30026289971859,NA,0.0999401665739903,NA,NA,NA,NA,NA,5,-6690.88783384718,13391.7880057573,485.547343654851,1.2446232263831e-106,1,FALSE
-16.1423464944734,0.0273498116775823,NA,NA,NA,NA,0.00449511910752194,-1.39651535652694e-05,7,-6780.22368134316,13574.470403213,668.229741110517,2.66722297434143e-146,1,FALSE
-15.9311915869747,0.0272887224777482,NA,NA,-0.0650363141729012,NA,0.00418969680473267,-1.30248030048343e-05,8,-6779.98501784552,13575.9996653207,669.759003218234,1.24160735318337e-146,1,FALSE
-19.0896182437144,0.0273756427125706,NA,NA,2.30145192068991,-0.441198690196421,0.003553643170838,-1.01415726080606e-05,9,-6779.14679728536,13576.3306392301,670.089977127682,1.05223854040945e-146,1,FALSE
-20.2913864636914,0.0273678686914795,NA,NA,3.31208039628373,-0.635825944343193,0.00136920785586648,NA,8,-6780.44813112455,13576.9258918787,670.685229776289,7.81370002714183e-147,1,FALSE
-16.0035116464984,0.0273250847425177,NA,NA,NA,NA,0.00158581382282565,NA,6,-6783.21381248319,13578.4449018072,672.204239704739,3.65601458353504e-147,1,FALSE
-15.6497516789876,0.0272209613585224,NA,NA,-0.114013439531252,NA,0.00139384041743494,NA,7,-6782.43763368002,13578.8983078867,672.657645784238,2.91441934017965e-147,1,FALSE
-20.119723439881,0.0274818168693925,NA,NA,3.39225563676196,-0.676939263951354,NA,NA,7,-6787.2016897776,13588.4264200818,682.185757979409,2.48627272438667e-149,1,FALSE
-15.1700902725887,0.0273275066386242,NA,NA,-0.257650143142049,NA,NA,NA,6,-6789.44375360072,13590.9047840423,684.664121939813,7.20076884220591e-150,1,FALSE
-15.9571218342732,0.0276535715802897,NA,NA,NA,NA,NA,NA,5,-6794.21627385519,13598.4448857733,692.204223670868,1.65984135981919e-151,1,FALSE
-6.63203906519589,NA,NA,NA,NA,NA,0.00188311617030503,NA,5,-7067.88495564215,14145.7822493472,1239.54158724479,2.32952948811883e-270,1,FALSE
-6.70100036929332,NA,NA,NA,NA,NA,0.00341961485125822,-7.36660120239658e-06,6,-7066.99397825037,14146.0052333415,1239.76457123911,2.08376074908592e-270,1,FALSE
-7.03157946581146,NA,NA,NA,0.112949639778643,NA,0.0039575880570574,-9.03846021400425e-06,7,-7066.25538397038,14146.5338084674,1240.29314636496,1.59981300521288e-270,1,FALSE
-6.84656252976243,NA,NA,NA,0.0769394459436648,NA,0.00201203531993876,NA,6,-7067.52090453279,14147.0590859064,1240.81842380395,1.23028768364265e-270,1,FALSE
-9.53942558647904,NA,NA,NA,2.08133263227617,-0.371129316124112,0.00200673149433095,NA,7,-7066.8216772077,14147.6663949421,1241.42573283961,9.080948126144e-271,1,FALSE
-8.60350267207978,NA,NA,NA,1.29910642316311,-0.220683249955725,0.0036461128540597,-7.60607598823889e-06,8,-7066.03975274885,14148.1091351273,1241.86847302489,7.27765368104633e-271,1,FALSE
-6.10477512834413,NA,NA,NA,-0.128888549201381,NA,NA,NA,5,-7082.48732629166,14174.9869906462,1268.7463285438,1.06056970279857e-276,1,FALSE
-6.44237432204698,NA,NA,NA,NA,NA,NA,NA,4,-7083.71284561069,14175.4339149056,1269.19325280314,8.48185505647437e-277,1,FALSE
-8.93182762171577,NA,NA,NA,1.97452729109557,-0.38937644968237,NA,NA,6,-7081.72403058674,14175.4653380143,1269.22467591186,8.34963335387926e-277,1,FALSE
