"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.3352977795686,NA,0.251576493620447,-0.00305688319320775,2.395567080619,-0.396889065339131,0.00190641848460764,NA,9,-3583.48828300699,7185.0353895434,25.2368063680306,1.78814162919682e-06,0.999999805698916,FALSE
-9.76118885982262,NA,0.251470384005581,-0.00304920195475385,NA,NA,0.00141788415632504,NA,7,-3587.79074501759,7189.61806743557,29.8194842601979,1.80836483608807e-07,0.9999999865354,FALSE
-13.7297408556778,-0.00293436344314928,0.254683682547749,-0.00297859324152132,3.73752371732995,-0.689441281313258,NA,NA,9,-3589.16764511007,7196.39411374955,36.5955305741818,6.10782087407182e-09,0.99999999264322,FALSE
-8.65159526680557,-0.00304355887568788,0.254491101546906,-0.00297606048179268,NA,NA,NA,NA,7,-3591.54308250426,7197.12274240891,37.3241592335462,4.242937053774e-09,0.999999996886157,FALSE
-8.73439873115039,-0.00306379646595749,0.254505753001383,-0.00297573802948528,0.0346978275813031,NA,NA,NA,8,-3591.46725527741,7198.98155400467,39.1829708293026,1.67506158693521e-09,0.999999998561219,FALSE
-14.9563396496099,NA,0.252539730320687,-0.00303480367883302,3.94267880697101,-0.729048767388219,NA,NA,8,-3592.17994828137,7200.4069400126,40.6083568372323,8.21319512013336e-10,0.999999999382539,FALSE
-9.64860464526169,NA,0.252231756664796,-0.00303419935081823,NA,NA,NA,NA,6,-3594.79955861659,7201.6265413272,41.8279581518327,4.46353639111881e-10,0.999999999828892,FALSE
-9.71843249695656,NA,0.252249552003508,-0.00303441164600358,0.0269722391722653,NA,NA,NA,7,-3594.7537997904,7203.54417698119,43.745593805822,1.71107792541101e-10,1,FALSE
-3.39954490750854,-0.0069764386282868,0.0997394011489976,NA,-2.77320858187619,0.638844383243911,0.00883079034153485,-2.80047941896826e-05,10,-3696.12210566737,7412.31613026249,252.517547087123,7.92530793159865e-56,1,TRUE
-7.80434127843887,-0.00676238944409395,0.0998916941166221,NA,0.591508760855411,NA,0.00725298666668933,-2.19275912146365e-05,9,-3697.42498724049,7412.90879801039,253.110214835023,5.89277662962572e-56,1,FALSE
-5.79990134307471,NA,0.079364413682811,NA,-2.4262160767425,0.56445788943417,0.00852623811191911,-2.75879260482308e-05,9,-3702.79148339301,7423.64179031543,263.843207140065,2.75220204323046e-58,1,TRUE
-9.6424146280064,NA,0.0802454763617186,NA,0.547147158778731,NA,0.0071312996665299,-2.22098934375582e-05,8,-3703.80573501492,7423.65851347969,263.859930304321,2.72928522376774e-58,1,FALSE
-7.16207527878881,-0.00679176626191617,0.100154734692221,NA,0.436593210419147,NA,0.0023627455489336,NA,8,-3704.71637243933,7425.47978832851,265.68120515314,1.09790336336884e-58,1,FALSE
-8.94213548924407,-0.00670695269788356,0.100191531906428,NA,1.76042470357471,-0.248169338911439,0.00227635528415039,NA,9,-3704.43669418768,7426.93221190476,267.133628729393,5.31097605348375e-59,1,FALSE
-9.0040919459766,NA,0.080540343927085,NA,0.390632290401036,NA,0.00217744140491271,NA,7,-3711.23569295966,7436.50796331971,276.70938014434,4.42411434804109e-61,1,FALSE
-11.1825305199024,NA,0.0809831030573301,NA,2.03166645238787,-0.307591343599489,0.00207099433381916,NA,8,-3710.80736239378,7437.66176823741,277.863185062046,2.4847390705365e-61,1,FALSE
-6.42159110808424,-0.00563223117206951,0.0987125404514373,NA,NA,NA,0.00368262916978353,-1.13381977772471e-05,8,-3710.96846663835,7437.98397672656,278.185393551192,2.11501817885881e-61,1,FALSE
-6.25320369401221,-0.00583417267132091,0.0990849043084423,NA,NA,NA,0.00134145348557269,NA,7,-3713.1546975856,7440.3459725716,280.547389396233,6.49251891647995e-62,1,FALSE
-8.05770651569397,NA,0.0821242006453658,NA,NA,NA,0.00381811790588043,-1.23014731696347e-05,7,-3715.48678041285,7445.0101382261,285.211555050729,6.30380137247624e-63,1,FALSE
-7.94027375758952,NA,0.0819721363635557,NA,NA,NA,0.00127457975316623,NA,6,-3718.05216607816,7448.13175625034,288.333173074967,1.32358482461803e-63,1,FALSE
-11.288533197511,-0.00538813470943295,0.100343773091147,NA,3.59672965282248,-0.643592278571573,NA,NA,8,-3716.11461783074,7448.27627911134,288.477695935968,1.23131462725337e-63,1,FALSE
-6.62037180213915,-0.00548958518962647,0.100278716184508,NA,0.135335585773302,NA,NA,NA,7,-3718.09607670808,7450.22873081654,290.430147641174,4.63873473048873e-64,1,FALSE
-6.32028341916246,-0.00532267276255711,0.0998100288587715,NA,NA,NA,NA,NA,6,-3719.24790795902,7450.52324001206,290.724656836694,4.00357232535032e-64,1,FALSE
-12.9940133759134,NA,0.0852757699944527,NA,3.70635607085869,-0.667324856938327,NA,NA,7,-3720.53326107563,7455.10309955165,295.304516376283,4.05456078428162e-65,1,FALSE
-7.87660010614666,NA,0.0846802570028256,NA,NA,NA,NA,NA,5,-3723.5239494109,7457.06748106723,297.268897891862,1.518391588746e-65,1,FALSE
-8.18277936555501,NA,0.0848286619232943,NA,0.117385435391663,NA,NA,NA,6,-3722.65901597735,7457.34545604873,297.546872873365,1.32136344786259e-65,1,FALSE
-8.65454403440052,0.0170324653915661,NA,NA,-3.54326804846189,0.774829818141674,0.00957488907392209,-3.09398992989949e-05,9,-3743.57602641528,7505.21087635998,345.412293184608,5.33553940171717e-76,1,TRUE
-14.0051722623899,0.0173348035980463,NA,NA,0.536475319241494,NA,0.00766773000032117,-2.3593312189621e-05,8,-3745.475344671,7506.99773279186,347.199149616494,2.18357134917374e-76,1,FALSE
-13.3332977453332,0.0173509503445434,NA,NA,0.372657334151456,NA,0.0024203989342801,NA,7,-3753.69995610987,7521.43648962014,361.637906444767,1.59893636253679e-79,1,FALSE
-14.7140142825216,0.017424606178856,NA,NA,1.3984365096203,-0.192394739077517,0.0023525903271716,NA,8,-3753.5346639859,7523.11637142164,363.317788246275,6.90318450095032e-80,1,FALSE
-12.6838544588315,0.0180963722080018,NA,NA,NA,NA,0.00447006788684714,-1.40915019832746e-05,7,-3756.45535805146,7526.94729350332,367.14871032795,1.01665902565556e-80,1,FALSE
-12.5005291276285,0.0179474691337069,NA,NA,NA,NA,0.0015616425490899,NA,6,-3759.7376911153,7531.50280632462,371.704223149256,1.04221730589784e-81,1,FALSE
-12.6264933043932,0.0187312380176152,NA,NA,NA,NA,NA,NA,5,-3767.86636996706,7545.75232217956,385.953739004191,8.3890972220262e-85,1,FALSE
-17.19673444987,0.0188167064531886,NA,NA,3.33427775781663,-0.608076748340837,NA,NA,7,-3765.86114930197,7545.75887600432,385.960292828956,8.36165187801271e-85,1,FALSE
-12.7851690621853,0.018702760020158,NA,NA,0.0654628085697168,NA,NA,NA,6,-3767.60368671706,7547.23479752814,387.436214352772,3.99760422820514e-85,1,FALSE
0.455270053214469,NA,NA,NA,-6.28765731039506,1.35304446611687,0.0123769644758251,-3.70587122522178e-05,8,-3844.03893027035,7704.12490399055,544.326320815182,3.41622168304579e-119,1,TRUE
-8.73108243085324,NA,NA,NA,0.848614543707029,NA,0.00904568109527033,-2.4185627148576e-05,7,-3849.77338948265,7713.5833563657,553.784773190327,3.01765236874394e-121,1,FALSE
-8.02177357282545,NA,NA,NA,0.67547141213621,NA,0.00365027449605001,NA,6,-3858.61290388901,7729.25323187206,569.454648696686,1.1939852883074e-124,1,FALSE
-6.81395573195168,NA,NA,NA,-0.237470476269243,0.170893848776303,0.00370891144229517,NA,7,-3858.48286740211,7731.00231220461,571.203729029242,4.9795604309348e-125,1,TRUE
-6.2038327169427,NA,NA,NA,NA,NA,0.00381903460000098,-8.30954609652689e-06,6,-3878.04462395448,7768.11667200298,608.318088827611,4.34420366190403e-133,1,FALSE
-6.12696631058247,NA,NA,NA,NA,NA,0.00210141507467541,NA,5,-3879.22216491848,7768.46391208239,608.665328907019,3.65180813842342e-133,1,FALSE
-9.85204304785422,NA,NA,NA,2.72637178371805,-0.464171428133102,NA,NA,6,-3889.40889619863,7790.84521649128,631.046633315909,5.04045162321333e-138,1,FALSE
-6.505188202737,NA,NA,NA,0.2271120715488,NA,NA,NA,5,-3890.42038660251,7790.86035545045,631.061772275079,5.00244206532642e-138,1,FALSE
-5.91954235341233,NA,NA,NA,NA,NA,NA,NA,4,-3893.6624735764,7795.33799772376,635.539414548395,5.33180677333455e-139,1,FALSE
