"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-8.30026287645488,NA,0.0999401659076107,NA,NA,NA,NA,NA,5,-6690.88789911715,13391.7881362972,485.547303235895,1.24464818652269e-106,1
-16.1423464800928,0.0273498116791641,NA,NA,NA,NA,0.00449511866730063,-1.39651514839216e-05,7,-6780.22375128913,13574.4705431049,668.229710043575,2.66726399165422e-146,1
-15.9311915880851,0.0272887224736239,NA,NA,-0.0650363075828663,NA,0.00418969634705712,-1.30248007833638e-05,8,-6779.98508781622,13575.9998052621,669.758972200732,1.24162641628096e-146,1
-19.0896188087702,0.0273756430063246,NA,NA,2.30145231155306,-0.441198768981438,0.00355364257697114,-1.01415701158208e-05,9,-6779.1468669809,13576.3307786212,670.089945559863,1.0522549855578e-146,1
-20.2913870280328,0.0273678688287532,NA,NA,3.31208062389834,-0.635825961064384,0.0013692080795138,NA,8,-6780.44820008178,13576.9260297932,670.685196731865,7.81382791428771e-147,1
-16.0035116508604,0.0273250847415926,NA,NA,NA,NA,0.00158581381620695,NA,6,-6783.21388136528,13578.4450395714,672.20420651003,3.65607469640072e-147,1
-15.6497518425184,0.0272209612781821,NA,NA,-0.114013372367082,NA,0.00139384052735663,NA,7,-6782.43770274057,13578.8984460078,672.657612946445,2.9144667394914e-147,1
-20.1197236163306,0.0274818168322939,NA,NA,3.3922557949931,-0.676939297034457,NA,NA,7,-6787.20175861414,13588.4265577549,682.185724693591,2.48631371740454e-149,1
-15.1700904684383,0.0273275066137077,NA,NA,-0.257650067467919,NA,NA,NA,6,-6789.44382255035,13590.9049219415,684.664088880168,7.20088675228562e-150,1
-15.9571226331644,0.0276535737176542,NA,NA,NA,NA,NA,NA,5,-6794.21634227884,13598.4450226206,692.204189559272,1.65986941219301e-151,1
-6.63203907088906,NA,NA,NA,NA,NA,0.00188311616191473,NA,5,-7067.88502593302,14145.782389929,1239.54155686763,2.32956450884703e-270,1
-6.70100035160914,NA,NA,NA,NA,NA,0.00341961431288341,-7.36659863087497e-06,6,-7066.99404920756,14146.0053752559,1239.76454219459,2.08379068659439e-270,1
-7.03157946453893,NA,NA,NA,0.112949645643875,NA,0.00395758753518605,-9.03845769395668e-06,7,-7066.25545485796,14146.5339502426,1240.29311718124,1.59983610116824e-270,1
-6.84656257804295,NA,NA,NA,0.0769394610683682,NA,0.00201203534016256,NA,6,-7067.52097467114,14147.0592261831,1240.81839312175,1.23030636668335e-270,1
-9.53942579860025,NA,NA,NA,2.08133276897847,-0.371129338587267,0.00200673151414495,NA,7,-7066.82174727537,14147.6665350774,1241.42570201605,9.08108667046359e-271,1
-8.60350331466142,NA,NA,NA,1.29910691078334,-0.220683338875343,0.0036461122124185,-7.60607290850482e-06,8,-7066.03982347611,14148.1092765819,1241.86844352052,7.27775991286534e-271,1
-6.10477519456804,NA,NA,NA,-0.128888526531171,NA,NA,NA,5,-7082.48739623318,14174.9871305293,1268.74629746795,1.06058601726349e-276,1
-6.44237432883625,NA,NA,NA,NA,NA,NA,NA,4,-7083.71291521445,14175.4340541131,1269.19322105177,8.48198839550414e-277,1
-8.93182763537631,NA,NA,NA,1.97452729923657,-0.389376451722861,NA,NA,6,-7081.72410045311,14175.465477747,1269.22464468569,8.34976242163718e-277,1
