"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.40224465453594,NA,0.182081521045027,-0.0016535183640314,NA,NA,0.00359519530473374,NA,7,-1025.87630668101,2065.80920760154,131.425221188145,2.74323036003964e-29,1,FALSE
-6.95675144471605,-0.00536820248423097,0.19430721133528,-0.00169539737386212,NA,NA,0.00360700336877662,NA,8,-1028.09721799828,2072.26723680545,137.883250392052,1.08622315141403e-30,1,FALSE
-14.709404224622,-0.00698781050336688,0.0812189579510132,NA,7.28560701886,-1.39109446749574,0.00627279703784584,-1.49368982810954e-05,10,-1028.5797805817,2077.27089719579,142.886910782396,8.89995901207866e-32,1,FALSE
-16.9735265269073,NA,0.0734775531757695,NA,7.38740313125415,-1.40910876865394,0.00632500990286761,-1.51750055047621e-05,9,-1032.70256402065,2083.49617508228,149.112188668884,3.95900535640812e-33,1,FALSE
-16.226984714426,-0.0071707308205165,0.0812484738515301,NA,8.60739164144652,-1.64392442837022,0.00315076956921485,NA,9,-1038.10678136072,2094.30460976241,159.920623349012,1.78059159711871e-35,1,FALSE
-18.5777785160365,NA,0.0733040674526168,NA,8.73484666661445,-1.66679042265402,0.00315313434648748,NA,8,-1042.47092562701,2101.01465206292,166.630665649519,6.21580164865638e-37,1,FALSE
-4.52061277349005,-0.00734813266306525,0.0808400441097529,NA,-0.238794858659561,NA,0.00788466124835201,-2.27327337491173e-05,9,-1055.6421894578,2129.37542595658,194.991439543183,4.31552210062288e-43,1,FALSE
-6.76744369361927,NA,0.0727665832163156,NA,-0.233933421291439,NA,0.00796243766075854,-2.30950883006338e-05,8,-1060.31389832104,2136.70059745098,202.316611037587,1.10762453068934e-44,1,FALSE
-18.5421049421718,NA,0.182776656627372,-0.00166034404645419,8.32882810756132,-1.64375318289658,NA,NA,8,-1066.17058249717,2148.41396580324,214.029979389842,3.16859655437749e-47,1,FALSE
-5.35811246019452,-0.00691916212223901,0.0807322463141845,NA,NA,NA,0.00897926567119451,-2.62534702700421e-05,8,-1067.00426379468,2150.08132839826,215.697341984859,1.37658729960226e-47,1,FALSE
-7.45976129861823,NA,0.073118450430252,NA,NA,NA,0.00903173053797368,-2.65289518686991e-05,7,-1071.15662664742,2156.36984753435,221.985861120951,5.93292937213525e-49,1,FALSE
-17.0831846699012,-0.00475239448293419,0.194333465968157,-0.00170028498164313,8.18135812508076,-1.61683931861482,NA,NA,9,-1070.59227592588,2159.27559889273,224.891612479337,1.38769264989532e-49,1,FALSE
-3.96624023467358,-0.00774198381113607,0.0807566691154466,NA,-0.315735996136832,NA,0.00312782678214246,NA,8,-1079.07777598494,2174.22835277878,239.84436636538,7.85857924701874e-53,1,FALSE
-6.32705468239638,NA,0.0722708577666524,NA,-0.3117228631541,NA,0.0031295372610902,NA,7,-1084.3503581688,2182.75731057712,248.373324163722,1.10485270401319e-54,1,FALSE
-5.01176333150635,-0.00723408805177206,0.0806120330679328,NA,NA,NA,0.00362582527190273,NA,7,-1099.32896933836,2212.71453291623,278.33054650283,3.45283802199995e-61,1,FALSE
-6.47775371409309,NA,0.181706964697967,-0.00165981115297108,-0.587753378821762,NA,NA,NA,7,-1100.26349485707,2214.58358395365,280.199597540257,1.35617873220062e-61,1,FALSE
-7.20649070263102,NA,0.0726759667190849,NA,NA,NA,0.00362117700618027,NA,6,-1103.9530566535,2219.94853754942,285.564551136019,9.27538741420581e-63,1,FALSE
-5.05286813547456,-0.0052995581125052,0.19411669437766,-0.00170027078711559,-0.590842662918291,NA,NA,NA,8,-1104.21812116885,2224.5090431466,290.125056733202,9.48485837447819e-64,1,FALSE
-22.912027185058,0.0237962208540641,NA,NA,7.4111335580059,-1.41351702821623,0.00656105862043208,-1.58478423180546e-05,9,-1124.20034362959,2266.49173430016,332.107747886762,7.25446348052161e-73,1,FALSE
-24.4378634666142,0.0233669528267952,NA,NA,8.81379454744305,-1.68178704151341,0.00324942069499866,NA,8,-1134.75510091217,2285.58300263323,351.199016219831,5.18786963188358e-77,1,FALSE
-14.7315507343078,NA,NA,NA,7.31336832816762,-1.39601554902038,0.00643113010123504,-1.51763484677312e-05,8,-1138.21270462276,2292.49821005441,358.114223641011,1.63444699824039e-78,1,FALSE
-15.2246888334525,-0.00629812801753454,0.0803120489138681,NA,8.16683463597574,-1.61267894709254,NA,NA,8,-1146.944844714,2309.9624902369,375.5785038235,2.63663847394805e-82,1,FALSE
-16.3390482277308,NA,NA,NA,8.65996839337977,-1.65351773872729,0.0032599209726613,NA,7,-1148.01218184703,2310.08095793357,375.696971520176,2.48499575713133e-82,1,FALSE
-17.3174013464859,NA,0.0734566032720293,NA,8.29728156668828,-1.63603425097567,NA,NA,7,-1150.67758298329,2315.4117602061,381.027773792699,1.72884733982051e-83,1,FALSE
-12.5667256316025,0.0234400855937833,NA,NA,-0.235102461144076,NA,0.00819501145957809,-2.37608601495015e-05,8,-1151.69631640681,2319.46543362252,385.081447209123,2.27778457663963e-84,1,FALSE
-13.371977444269,0.0238011359742548,NA,NA,NA,NA,0.00926977058095093,-2.72142182724081e-05,7,-1162.53404688761,2339.12468801474,404.740701601344,1.22619572447987e-88,1,FALSE
-4.63822179325824,NA,NA,NA,-0.238178051537553,NA,0.00804644337420922,-2.29988564486399e-05,7,-1165.32983728224,2344.71626880399,410.332282390597,7.48795897876717e-90,1,FALSE
-8.08120000486209,NA,0.183771916173782,-0.00166402237074524,NA,NA,NA,NA,6,-1166.34280514094,2344.7280345243,410.344048110904,7.44403768135327e-90,1,FALSE
-6.96441253008046,-0.00428021636753027,0.194797899540006,-0.0017075174966914,NA,NA,NA,NA,7,-1172.39476598894,2358.84612621739,424.462139803995,6.39887909218557e-93,1,FALSE
-5.32887829467078,NA,NA,NA,NA,NA,0.00913270484274527,-2.64837660330468e-05,6,-1176.58843004683,2365.21928433609,430.835297922689,2.64356627373052e-94,1,FALSE
-11.8628483712161,0.0226770465722576,NA,NA,-0.315464828330954,NA,0.00322362287792976,NA,7,-1176.90036528276,2367.85732480503,433.473338391628,7.06882114357615e-95,1,FALSE
-3.1996526091133,-0.00688348720258867,0.0799083492325553,NA,-0.584567205969385,NA,NA,NA,7,-1181.77037354658,2377.59734133268,443.213354919282,5.42411985477256e-97,1,FALSE
-5.30278559324452,NA,0.0724769646578267,NA,-0.580103744564331,NA,NA,NA,6,-1186.3527741998,2384.74797264202,450.363986228623,1.51911068174888e-98,1,FALSE
-4.21244342130292,NA,NA,NA,-0.315750951940112,NA,0.00323469402523266,NA,6,-1189.28663111951,2390.61568648144,456.231700068044,8.08037556374219e-100,1,FALSE
-12.8554730805031,0.0230286800625187,NA,NA,NA,NA,0.00372095301620612,NA,6,-1196.76419079066,2405.57080582375,471.186819410355,4.57055188382983e-103,1,FALSE
-5.08597047833993,NA,NA,NA,NA,NA,0.0037327690344861,NA,5,-1209.46932153989,2428.96893081325,494.58494439985,3.79428857749547e-108,1,FALSE
-23.7594226509253,0.0253824675693721,NA,NA,8.34300863882815,-1.64659667495721,NA,NA,7,-1248.24804578685,2510.55268581321,576.16869939981,7.30202059782276e-126,1,FALSE
-5.14890812361115,-0.00561401469151208,0.07952811391161,NA,NA,NA,NA,NA,6,-1250.95134502127,2513.94511428496,579.56112787156,1.33901848032582e-126,1,FALSE
-6.85368639705599,NA,0.0734712860516206,NA,NA,NA,NA,NA,5,-1254.09263752177,2518.215562777,583.831576363603,1.58296190441569e-127,1,FALSE
-14.9474045066331,NA,NA,NA,8.15927590919741,-1.61285669681408,NA,NA,6,-1264.12089495081,2540.28421414404,605.90022773064,2.55460470302036e-132,1,FALSE
-11.4385396587766,0.0246429820750284,NA,NA,-0.593037266838581,NA,NA,NA,6,-1283.82857110085,2579.69956644413,645.315580030737,7.05324068982986e-141,1,FALSE
-3.1283064099916,NA,NA,NA,-0.593622838796837,NA,NA,NA,5,-1298.95636601619,2607.94301976585,673.55903335245,5.19278976964483e-147,1,FALSE
-13.4044258302778,0.0258947649303944,NA,NA,NA,NA,NA,NA,5,-1353.61646235243,2717.26321243833,782.879226024929,9.48030962168274e-171,1,FALSE
-4.66929297659844,NA,NA,NA,NA,NA,NA,NA,4,-1370.42294313906,2748.86606791282,814.482081499428,1.30121676131647e-177,1,FALSE
