"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.39375879782899,NA,NA,NA,NA,NA,0.0103380104605263,-3.03458261908519e-05,6,-821.615706109134,1655.28859397456,266.119752034187,1.59620473406491e-58,1,FALSE
-9.30566551880123,0.0146863133368173,NA,NA,-0.29289299321154,NA,0.00334761550937136,NA,7,-826.487750903507,1667.05179608494,277.882954144566,4.45391281490439e-61,1,FALSE
-1.90075242511547,-0.00889083591002927,0.0590255722789981,NA,-0.682672843464623,NA,NA,NA,7,-830.194343087611,1674.46498045315,285.296138512774,1.09392910997296e-62,1,FALSE
-10.1790570978139,0.014832893125022,NA,NA,NA,NA,0.00397314151346728,NA,6,-836.614225188829,1685.28563213396,296.116790193578,4.89006375655932e-65,1,FALSE
-4.60284764432346,NA,0.0482435942131057,NA,-0.67659849281066,NA,NA,NA,6,-838.352079653588,1688.76134106347,299.592499123096,8.60149452199046e-66,1,FALSE
-4.29679312756154,NA,NA,NA,-0.287588689944787,NA,0.00339902687577606,NA,6,-844.30778764547,1700.67275704724,311.50391510686,2.22865477579005e-68,1,FALSE
-5.2627136679215,-0.00759835592657978,0.139642526655435,-0.00108924998085975,NA,NA,NA,NA,7,-849.505187139149,1713.08666855623,323.91782661585,4.49154925717502e-71,1,FALSE
-5.10237869559779,NA,NA,NA,NA,NA,0.00401550771424826,NA,5,-854.373586328447,1718.78798898342,329.619147043047,2.59639142566132e-72,1,FALSE
-23.9071495900274,0.0164146296473295,NA,NA,10.7904760670051,-2.13191853758485,NA,NA,7,-852.820709208706,1719.71771269534,330.548870754965,1.63110991382321e-72,1,FALSE
-7.49560323562754,NA,0.129228737902065,-0.00110140541289699,NA,NA,NA,NA,6,-857.368532320369,1726.79424639704,337.625404456658,4.74060159750856e-74,1,FALSE
-17.7713334923893,NA,NA,NA,10.4040878840323,-2.06012569786239,NA,NA,6,-876.768205526594,1765.59359280948,376.424750869107,1.78099390966662e-82,1,FALSE
-3.93848540961685,-0.00810832707333148,0.0589802004377234,NA,NA,NA,NA,NA,6,-894.561623377816,1801.18042851193,412.011586571551,3.33487259892908e-90,1,FALSE
-8.17326097813907,0.0154016493833876,NA,NA,-0.69037756649642,NA,NA,NA,6,-895.287025417786,1802.63123259187,413.462390651491,1.61451150534167e-90,1,FALSE
-6.3814243060917,NA,0.0489498070118431,NA,NA,NA,NA,NA,5,-901.174849862215,1812.39051605096,423.221674110583,1.22698616953096e-92,1,FALSE
-2.89536468680362,NA,NA,NA,-0.692159106928903,NA,NA,NA,5,-917.982771153527,1846.00635863358,456.837516693207,6.15534214683948e-100,1,FALSE
-10.2495017989073,0.0162384235189132,NA,NA,NA,NA,NA,NA,5,-959.251365954096,1928.54354823472,539.374706294345,7.35409440371693e-118,1,FALSE
-4.68116632751868,NA,NA,NA,NA,NA,NA,NA,4,-984.703604300287,1977.43440098671,588.265559046328,1.77834254106395e-128,1,FALSE
