"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.45579770041902,NA,NA,NA,-0.326412685179313,NA,0.00325354069957212,NA,6,-1077.71707433767,2167.47906846144,411.871582617743,3.65548203421239e-90,1,FALSE
-11.9893312327633,0.0196371137911012,NA,NA,NA,NA,0.00375896277842522,NA,6,-1079.82028222994,2171.68548424597,416.077998402266,4.46203602068144e-91,1,FALSE
-5.36095661756721,NA,NA,NA,NA,NA,0.00377860479276719,NA,5,-1098.43441513677,2206.90089868616,451.293412842455,1.0060115971642e-98,1,FALSE
-22.9081550739782,0.0211194302964519,NA,NA,8.58383222005894,-1.69506071805906,NA,NA,7,-1124.09638372194,2262.25269253751,506.645206693811,9.61864000297858e-111,1,FALSE
-6.59048717805973,NA,0.0545335649186901,NA,NA,NA,NA,NA,5,-1144.03499996151,2298.10206833564,542.494582491935,1.57950362256945e-118,1,FALSE
-5.4299013429731,-0.00419036705696389,0.0614997183862856,NA,NA,NA,NA,NA,6,-1143.62298024493,2299.29088027596,543.683394432255,8.71712740470783e-119,1,FALSE
-15.5214226596968,NA,NA,NA,8.39706799037203,-1.66009417984027,NA,NA,6,-1148.23122219982,2308.50736418574,552.899878342041,8.69039148810783e-121,1,FALSE
-10.2560056028616,0.0204302392947843,NA,NA,-0.61395744891625,NA,NA,NA,6,-1159.6060144354,2331.2569486569,575.649462813195,9.97768618318691e-126,1,FALSE
-3.34999856776288,NA,NA,NA,-0.611854004962069,NA,NA,NA,5,-1183.73563274979,2377.50333391219,621.895848068493,9.05221537309641e-136,1,FALSE
-12.2436705018181,0.0215574429826265,NA,NA,NA,NA,NA,NA,5,-1229.72607479248,2469.48421799757,713.876732153866,9.624090070325e-156,1,FALSE
-4.94527556598581,NA,NA,NA,NA,NA,NA,NA,4,-1256.38477497118,2520.79091746372,765.18343162002,6.95426838666166e-167,1,FALSE
