"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.7982885704511,-0.00663959610243758,0.0625388735963668,NA,7.47564814382757,-1.42811239871263,0.00627201990159946,-1.47923416536982e-05,10,-925.095134265748,1870.30816778123,114.700652172674,1.23820425186717e-25,1,FALSE
-6.07641760492066,-0.00643334034943057,0.149033956359995,-0.00126850810890398,NA,NA,0.00365012266569414,NA,8,-928.893861306679,1873.86481040779,118.257294799237,2.09159289356612e-26,1,FALSE
-17.0015384916401,NA,0.0549711555024124,NA,7.59961872081823,-1.45012283782403,0.00631753406931286,-1.50194754140345e-05,9,-929.866098582845,1877.8286085208,122.22109291225,2.88236737647594e-27,1,FALSE
-16.3255744908601,-0.00682056893061659,0.0626014922031326,NA,8.80489491013313,-1.68257184757471,0.00317393793410554,NA,9,-933.894164791074,1885.88474093726,130.27722532871,5.13313169592564e-29,1,FALSE
-7.98450142002932,NA,0.140030252535347,-0.00126878295962878,NA,NA,0.00363256295027035,NA,7,-936.564872249268,1887.18966959217,131.582153983615,2.67313412209185e-29,1,FALSE
-18.6140846346698,NA,0.0547771733083784,NA,8.95453743173705,-1.70944158984819,0.00317174820949958,NA,8,-938.911590755473,1893.90026930538,138.292753696825,9.32894508889302e-31,1,FALSE
-4.31724781056725,-0.00711164838291062,0.0622931393671749,NA,-0.245424926992617,NA,0.00796646627007136,-2.29342316979334e-05,9,-951.903007431521,1921.90242621816,166.294910609604,7.74892437546657e-37,1,FALSE
-6.50093313289751,NA,0.05401853772166,NA,-0.240071087543165,NA,0.00804396222183676,-2.33182579691285e-05,8,-957.45454897362,1930.98618574167,175.378670133119,8.25520959982859e-39,1,FALSE
-5.12619187501963,-0.00685078211059043,0.0624713596171659,NA,NA,NA,0.00911239299826928,-2.66214528487823e-05,8,-963.110465697409,1942.29801918925,186.690503580697,2.88665366513177e-41,1,FALSE
-16.586876391443,-0.0051286183944146,0.148400744455962,-0.00128247519570804,8.33910446444188,-1.65050996912518,NA,NA,9,-965.618118336006,1949.33264802713,193.725132418573,8.56730913693636e-43,1,FALSE
-7.21615470542717,NA,0.0545003313378847,NA,NA,NA,0.00916280806861317,-2.69136665736639e-05,7,-968.15218073476,1950.36428656315,194.756770954599,5.11478021078856e-43,1,FALSE
-18.3500416156969,NA,0.141036070208879,-0.00128123291452755,8.51894797918516,-1.68321305253332,NA,NA,8,-970.909166148309,1957.89542009105,202.287904482497,1.18430103654415e-44,1,FALSE
-4.29319690377002,-0.00603225530130748,0.0620678014982139,NA,-0.325919642584426,NA,0.00315489723249917,NA,8,-976.607733371785,1969.292554538,213.685038929448,3.96831199256001e-47,1,FALSE
-6.04444390087353,NA,0.0533954976340343,NA,-0.321019277257788,NA,0.0031563756577435,NA,7,-980.574678456544,1975.20928200672,219.601766398168,2.05970377130372e-48,1,FALSE
-5.36405673423632,-0.00555162671812619,0.0620755959728462,NA,NA,NA,0.0036777968296544,NA,7,-996.963528314807,2007.98698172325,252.379466114694,1.57115020349164e-55,1,FALSE
-6.95575352121334,NA,0.0539841720607692,NA,NA,NA,0.00367140076862248,NA,6,-1000.05430411719,2012.15352802049,256.546012411932,1.95642711493399e-56,1,FALSE
-4.32254566874562,-0.00565821905385277,0.148066883329342,-0.00128083669486724,-0.612195171028405,NA,NA,NA,8,-998.501691537805,2013.08047087004,257.472955261488,1.23078045498948e-56,1,FALSE
-6.0018335468883,NA,0.139886674836503,-0.00127963650859897,-0.609482970470843,NA,NA,NA,7,-1004.99947509434,2024.05887528232,268.451359673766,5.08452471586447e-59,1,FALSE
-22.1658695888912,0.0201102271550677,NA,NA,7.60138128323271,-1.45134817384695,0.00649074023814714,-1.54849992290684e-05,9,-1008.14301891091,2034.38244917693,278.77493356838,2.91416927383366e-61,1,FALSE
-23.7674184771288,0.0199229950398455,NA,NA,8.99629374948124,-1.71835043108516,0.00324824313823676,NA,8,-1017.70237504871,2051.48183789185,295.874322283298,5.64195598059545e-65,1,FALSE
-15.2339467173573,NA,NA,NA,7.49829904017661,-1.43218725767712,0.00639745521617767,-1.49318923572921e-05,8,-1026.67958295535,2069.43625370513,313.828738096572,7.12324425755694e-69,1,FALSE
-16.8463305428232,NA,NA,NA,8.84763343511369,-1.69037166628371,0.0032717039534253,NA,7,-1035.88242862987,2085.82478235338,330.217266744822,1.96767812454697e-72,1,FALSE
-11.5385146594456,0.0196893449027148,NA,NA,-0.246632162348466,NA,0.00820691342050388,-2.37490330307028e-05,8,-1035.56226651103,2087.2016208165,331.594105207945,9.8850161665688e-73,1,FALSE
-15.8557276528765,-0.0048037966919059,0.0618628628287357,NA,8.43753212018383,-1.66601301898062,NA,NA,8,-1039.46557747264,2095.0082427397,339.400727131149,1.9943022174652e-74,1,FALSE
-17.4081320649676,NA,0.0544205002543945,NA,8.57709240168164,-1.69100741632345,NA,NA,7,-1041.44382877658,2096.94758264679,341.340067038231,7.56255701824243e-75,1,FALSE
-12.3711352939844,0.020023493072611,NA,NA,NA,NA,0.00935598045411835,-2.7440766178091e-05,7,-1046.76342504278,2107.58677517919,351.979259570632,3.70166708880614e-77,1,FALSE
-4.88901011769721,NA,NA,NA,-0.246148510744039,NA,0.00809284562992461,-2.30969632629186e-05,7,-1054.27877765852,2122.61748041067,367.009964802117,2.01614232605344e-80,1,FALSE
-10.9468917904178,0.0192667026020479,NA,NA,-0.329749306068049,NA,0.00322940554555702,NA,7,-1059.42761859631,2132.91516228625,377.307646677692,1.17059854410694e-82,1,FALSE
-5.60478731452702,NA,NA,NA,NA,NA,0.00923655348288915,-2.67637254601442e-05,6,-1065.82371405891,2143.69234790392,388.084832295362,5.34775937250735e-85,1,FALSE
-6.11337892255436,-0.00523187805288693,0.149303291183965,-0.00128060447128671,NA,NA,NA,NA,7,-1067.00508608177,2148.07009725718,392.462581648623,5.9917773081904e-86,1,FALSE
-7.66491880498306,NA,0.141918285542346,-0.00128027792486534,NA,NA,NA,NA,6,-1072.44974058157,2156.94440094925,401.336885340691,7.08802273352431e-88,1,FALSE
-3.45060075382697,-0.00538123659478109,0.0615542018731027,NA,-0.601509646514304,NA,NA,NA,7,-1074.64147471317,2163.34287451998,407.735358911423,2.89144023225826e-89,1,FALSE
-4.98646710299036,NA,0.0531740343502826,NA,-0.596540711500441,NA,NA,NA,6,-1077.20448122939,2166.45388224488,410.846366636331,6.10333875781569e-90,1,FALSE
-4.4557975140881,NA,NA,NA,-0.326412730067188,NA,0.00325354061599768,NA,6,-1077.71709201054,2167.47910380719,411.871588198631,3.65547183407963e-90,1,FALSE
-11.989336172705,0.0196371287053028,NA,NA,NA,NA,0.00375896274345682,NA,6,-1079.82030430686,2171.68552839981,416.078012791254,4.46200391903699e-91,1,FALSE
-5.36095660795007,NA,NA,NA,NA,NA,0.00377860477595255,NA,5,-1098.43443774387,2206.90094390035,451.293428291793,1.00600382616287e-98,1,FALSE
-22.9081541432026,0.0211194300667606,NA,NA,8.58383161885009,-1.69506061338303,NA,NA,7,-1124.09639901179,2262.25272311721,506.64520750866,9.61863608482574e-111,1,FALSE
-6.59048718375466,NA,0.0545335654831808,NA,NA,NA,NA,NA,5,-1144.03501667935,2298.10210177131,542.494586162753,1.57950072365389e-118,1,FALSE
-5.42990154468121,-0.00419036626800665,0.0614997171056008,NA,NA,NA,NA,NA,6,-1143.62299532437,2299.29091043484,543.68339482629,8.71712568793065e-119,1,FALSE
-15.5214217832426,NA,NA,NA,8.39706738100966,-1.66009407403629,NA,NA,6,-1148.23123768532,2308.50739515673,552.899879548174,8.69038624786956e-121,1,FALSE
-10.2560055753839,0.0204302394857467,NA,NA,-0.613957483413603,NA,NA,NA,6,-1159.60602480355,2331.2569693932,575.64945378465,9.97773122602488e-126,1,FALSE
-3.3499984683485,NA,NA,NA,-0.611854040109232,NA,NA,NA,5,-1183.7356432385,2377.50335488961,621.895839281057,9.05225514673916e-136,1,FALSE
-12.2436812251919,0.0215574758632885,NA,NA,NA,NA,NA,NA,5,-1229.72609202098,2469.48425245458,713.876736846025,9.62406749218492e-156,1,FALSE
-4.94527581817421,NA,NA,NA,NA,NA,NA,NA,4,-1256.38479263821,2520.79095279779,765.18343718924,6.95424902228159e-167,1,FALSE
