"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-13.0156528540594,NA,0.176957781088317,-0.00176778246447964,3.85511718140137,-0.783447964082034,NA,NA,8,63.4153367559156,-110.731975773654,198.089536453398,5.45557575826927e-44,1
-20.4464025642661,0.0282869647979923,NA,NA,4.28606358245783,-0.839570941786781,0.00315558663581346,-6.62652343007579e-06,9,63.7436515526924,-109.363846315261,199.457665911791,2.75267573013988e-44,1
-7.79488604127511,NA,0.0841915185766735,NA,NA,NA,0.00457201322642359,-1.24009096183599e-05,7,61.643969673336,-109.211227017905,199.610285209147,2.55043461710464e-44,1
-20.8899984349514,0.0280889362136798,NA,NA,4.72301185572571,-0.92260221191735,0.00180178146031522,NA,8,58.9841081715131,-101.869518604849,206.951993622203,6.49205915885107e-46,1
-5.1747794437336,-0.0242487861264094,0.131370866044261,NA,3.70485549896711,-0.755427459544855,NA,NA,8,50.2686748890274,-84.4386520398779,224.382860187174,1.06492221473281e-49,1
-7.68130901091163,NA,0.0841269085214113,NA,NA,NA,0.00206098839295123,NA,6,45.2089694005263,-78.3604439345227,230.46106829253,5.09860968609145e-51,1
-5.12281191256564,-0.00704596839879343,0.175139745668729,-0.001483825422998,-0.407186970497554,NA,NA,NA,8,45.8535071976294,-75.6083166570819,233.21319556997,1.2877599721312e-51,1
-7.22983905399619,NA,0.176864579598916,-0.00178032530533336,-0.408155806704777,NA,NA,NA,7,44.0649690173236,-74.0532257058801,234.768286521172,5.91767639301753e-52,1
-14.155962091571,0.0279004325779832,NA,NA,-0.280832667587998,NA,0.00378995544928244,-1.0071442011974e-05,8,39.071776805471,-62.0448558727652,246.776656354287,1.46071952563415e-54,1
-10.9379257199291,NA,NA,NA,4.21382169148134,-0.826721907165994,0.00305081268124345,-6.11357947968981e-06,8,38.4834259690106,-60.8681541998443,247.953358027208,8.11053145358476e-55,1
-11.4096307944678,NA,NA,NA,4.61823419055759,-0.903554435152302,0.00180184035546103,NA,7,34.4090007867917,-54.7412892448163,254.080222982236,3.7898104782755e-56,1
0.551082428244099,-0.0247373306486388,0.131502814352899,NA,-0.406550537948292,NA,NA,NA,7,31.3831482675951,-48.689584206423,260.131928020629,1.83868121912077e-57,1
-13.8760002706794,0.0275392295893058,NA,NA,-0.304394401692123,NA,0.00172134663991872,NA,7,27.9369168743929,-41.7971214200186,267.024390807034,5.85904943922744e-59,1
-12.1438628606936,NA,0.0836256688753758,NA,3.84891876797959,-0.782637731839397,NA,NA,7,27.6550314645624,-41.2333506003577,267.588161626695,4.4198332488118e-59,1
-4.87510103223916,NA,NA,NA,-0.283239578103606,NA,0.003677339869176,-9.51482592666909e-06,7,14.4536595783675,-14.8306068279678,293.990905399084,8.16813526133574e-65,1
-6.352235032635,NA,0.0827777384503788,NA,-0.410766877232636,NA,NA,NA,6,7.67164945565946,-3.28580404478915,305.535708182263,2.54214810699369e-67,1
-4.72463751365991,NA,NA,NA,-0.305442824246773,NA,0.00172308810703384,NA,6,4.43999988968653,3.17749508715671,311.999007314209,1.00395275365929e-68,1
-15.2312156523986,0.0287351294298273,NA,NA,NA,NA,0.00480609928744584,-1.33658484488947e-05,7,-3.40714159339313,20.8909955155534,329.712507742606,1.42980077992927e-72,1
-14.9828514634046,0.0283674262034181,NA,NA,NA,NA,0.00209970727284058,NA,6,-22.2695970884188,56.5966890433673,365.41820127042,2.5227992534276e-80,1
-5.68318253996206,NA,NA,NA,NA,NA,0.00469952017935763,-1.28234893377575e-05,6,-29.0232299709387,70.1039548084072,378.925467035459,2.94318255138191e-83,1
-6.62831174865707,-0.0058353488068873,0.178888197163247,-0.00156670813392447,NA,NA,NA,NA,7,-36.3984480237109,86.8736083761889,395.695120603241,6.71944179204431e-87,1
-8.37676088170346,NA,0.18041308994359,-0.00181367261603324,NA,NA,NA,NA,6,-37.7884522538393,87.6343993742084,396.455911601261,4.59334990839584e-87,1
-19.5498496809895,0.028671173133207,NA,NA,3.86122273982009,-0.787088631900332,NA,NA,7,-38.6348986118787,91.3465095525246,400.168021779577,7.17885277211267e-88,1
-5.56275266357131,NA,NA,NA,NA,NA,0.00210291441638597,NA,5,-46.53623396375,103.113507599183,411.935019826235,1.99932725587186e-90,1
-0.759272278275888,-0.0240449891326245,0.131734381915775,NA,NA,NA,NA,NA,6,-54.5428763371101,121.14324754075,429.964759767802,2.43094763139952e-94,1
-13.5794434679155,0.0281772178727416,NA,NA,-0.423011638163206,NA,NA,NA,6,-58.5283914721717,129.114277810873,437.935790037925,4.5173981791586e-96,1
-9.87671962771302,NA,NA,NA,3.74726368469383,-0.766371260534237,NA,NA,6,-63.9629852751054,139.983465416741,448.804977643793,1.97094394341437e-98,1
-7.48052902868,NA,0.0845691497867332,NA,NA,NA,NA,NA,5,-78.7435086111559,167.528056893994,476.349569121047,2.05798511867422e-104,1
-4.22615682494229,NA,NA,NA,-0.424271761817739,NA,NA,NA,5,-83.0118665576183,176.064772786919,484.886285013971,2.88215894198259e-106,1
-15.129606506703,0.0295323763729326,NA,NA,NA,NA,NA,NA,5,-149.237962166476,308.516964004634,617.338476231687,4.98987936398079e-135,1
-5.3349721436744,NA,NA,NA,NA,NA,NA,NA,4,-175.398371558716,358.824084197405,667.645596424457,5.94343744515249e-146,1
