"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
20.2836558551467,0.0708499415186657,NA,0.504819630742974,-0.140319094819632,0.0223594254660922,-0.000125069069359595,-0.0108966162298266,10,-1616.54107728232,3253.12229322546,111.830630628159,3.44218203591682e-25,1,FALSE
19.3879651363721,0.142914772150967,-0.00116734059061696,NA,NA,0.00248088126683305,NA,-0.0102998067586163,8,-1621.61772821332,3259.26171942135,117.970056824045,1.59835916012225e-26,1,FALSE
-1.87138900709756,0.120244065122147,-0.00112394537039317,1.49800665635806,-0.313859612478942,0.000765150083315663,NA,NA,9,-1622.5891742193,3263.21118317045,121.919520573152,2.21849890121179e-27,1,FALSE
0.791740320676796,0.120088524561628,-0.00112268979531141,-0.328253632550657,NA,0.000662593229172632,NA,NA,8,-1624.34667239361,3264.71960778193,123.427945184631,1.04353969891511e-27,1,FALSE
-1.2854736853341,0.119664109540169,-0.00111891558123653,1.18794242424068,-0.267696607666503,NA,NA,NA,8,-1624.52060801048,3265.06747901567,123.77581641837,8.76939629883234e-28,1,FALSE
0.963326783784532,0.11959532272185,-0.00111840242580361,-0.364873632076256,NA,NA,NA,NA,7,-1625.82321939219,3265.66686183326,124.375199235956,6.49853364350188e-28,1,FALSE
-1.43661250721521,0.122708446324861,-0.00114169096079355,NA,NA,0.0278282934574672,-0.000146881308992775,NA,8,-1632.67570362782,3281.37767025035,140.086007653053,2.51916533043749e-31,1,FALSE
20.0736595693634,0.0708317633536198,NA,1.39996937370634,-0.298984346571604,0.000692953558917916,NA,-0.0109610157470552,9,-1636.77512561125,3291.58308595436,150.291423357055,1.53171797135257e-33,1,FALSE
20.6766829062649,0.0708037488893125,NA,1.11885150638252,-0.257134320142474,NA,NA,-0.0110018302156154,8,-1638.36849420365,3292.763251402,151.4715888047,8.49002828374464e-34,1,FALSE
22.6435763937907,0.0708263182734997,NA,-0.339763464660094,NA,0.000595108037340325,NA,-0.0109790287942957,8,-1638.38029945135,3292.7868618974,151.495199300102,8.39039067733296e-34,1,FALSE
22.8566694186186,0.0708022674600172,NA,-0.372705542824786,NA,NA,NA,-0.0110125424902822,7,-1639.57840180281,3293.17722665449,151.885564057188,6.90264523475587e-34,1,FALSE
0.6280672999437,0.0462269887143616,NA,-0.304550452595546,NA,0.0230244142063382,-0.000128883550821271,NA,8,-1645.98641274177,3307.99908847826,166.70742588096,4.17339174198323e-37,1,FALSE
-0.605780226896139,0.0462593611755485,NA,0.555477345331164,-0.147900306292652,0.0226276566000978,-0.000126320000969258,NA,9,-1645.60067224599,3309.23417922383,167.942516626528,2.25057041036586e-37,1,FALSE
19.6292627999311,0.071005965498762,NA,NA,NA,0.0275825498714049,-0.000145463723644005,-0.0105710939466812,8,-1649.91504173962,3315.85634647396,174.564683876656,8.20932136698998e-39,1,FALSE
19.6275403087168,0.142663440070875,-0.0011624194290917,NA,NA,NA,NA,-0.0103114310095798,7,-1650.98576309191,3315.99194923268,174.700286635382,7.6711679690366e-39,1,FALSE
-0.358364355419201,0.12240150214993,-0.00113961942372726,NA,NA,0.00250709834411036,NA,NA,7,-1661.01508662254,3336.05059629396,194.758933696658,3.38206247365068e-43,1,FALSE
-0.942017930835781,0.0460263132059683,NA,1.46056890733982,-0.308305473696683,0.000745265834559831,NA,NA,8,-1666.15087762123,3348.32801823718,207.036355639874,7.29748691071832e-46,1,FALSE
1.67319782771843,0.045951643828697,NA,-0.333390861440359,NA,0.000644457267253363,NA,NA,7,-1667.85016997374,3349.72076299634,208.429100399039,3.63699448809738e-46,1,FALSE
-0.374716803815668,0.0457751024867652,NA,1.15855284387388,-0.263350344899701,NA,NA,NA,7,-1667.98533417175,3349.99109139236,208.699428795061,3.17717822579514e-46,1,FALSE
1.83726513114716,0.0457387933213869,NA,-0.369057446782364,NA,NA,NA,NA,6,-1669.24863499115,3350.51258447636,209.220921879064,2.44794013693175e-46,1,FALSE
-0.559960253225524,0.0475303166689596,NA,NA,NA,0.027765260836685,-0.000146449314524149,NA,7,-1677.47613184364,3368.97268673614,227.68102413884,2.40016180197587e-50,1,FALSE
20.7871139992064,0.0709860798334953,NA,NA,NA,0.00250618118743466,NA,-0.0106195415293999,7,-1677.88112277955,3369.78266860797,228.491006010673,1.60086677455066e-50,1,FALSE
-0.121784760265467,0.121166332467365,-0.00112686064264292,NA,NA,NA,NA,NA,6,-1691.01373746188,3394.04278941784,252.751126820539,8.63648239481592e-56,1,FALSE
0.514283774679768,0.0473315858063082,NA,NA,NA,0.00251913922300217,NA,NA,6,-1705.69957754301,3423.4144695801,282.122806982796,3.61707557276628e-62,1,FALSE
20.9773695071641,0.0709183037355805,NA,NA,NA,NA,NA,-0.0106049313692261,6,-1708.08310296503,3428.18152042413,286.889857826824,3.33584332178529e-63,1,FALSE
-16.6000146579604,NA,NA,-0.316179952518792,NA,0.0228793596843574,-0.000128291836278842,0.00937854587049513,8,-1710.48823700042,3437.00273699554,295.711074398242,4.0523113327704e-65,1,FALSE
-17.7943925744762,NA,NA,0.507041416192612,-0.141570250323373,0.0224997408038026,-0.000125838823616642,0.00938572242270031,9,-1710.13808841582,3438.3090115635,297.017348966197,2.10886551822296e-65,1,FALSE
-18.0049944602378,NA,NA,1.40818002981408,-0.301292557788465,0.000699941472480852,NA,0.00931994396462508,8,-1730.34087858157,3476.70802015785,335.41635756055,9.67854590494403e-74,1,FALSE
-17.3922982413997,NA,NA,1.124310090874,-0.259034147462752,NA,NA,0.00927643575486557,7,-1731.94402055397,3477.90846415681,336.616801559513,5.31051954964663e-74,1,FALSE
-15.4144239386742,NA,NA,-0.344982191439284,NA,0.000601350660746813,NA,0.0093012976506542,7,-1731.94855004168,3477.91752313223,336.625860534931,5.28652001045829e-74,1,FALSE
-15.1958056820587,NA,NA,-0.378266765482996,NA,NA,NA,0.00926541868985475,6,-1733.1549732427,3478.32526097947,337.033598382168,4.31152324488542e-74,1,FALSE
0.741900487637246,0.0469585479136602,NA,NA,NA,NA,NA,NA,5,-1736.06171524915,3482.13436742868,340.842704831375,6.41939021532927e-75,1,FALSE
-18.524181603609,NA,NA,NA,NA,0.0278042240352772,-0.000146542120735819,0.00974731293647395,7,-1744.1261998816,3502.27282281207,360.98116021477,2.71946674494138e-79,1,FALSE
1.86671905538671,NA,NA,-0.323332888077706,NA,0.0226541892310325,-0.000127054237899444,NA,7,-1750.36037220582,3514.74116746051,373.449504863204,5.33355911212368e-82,1,FALSE
0.722988527365537,NA,NA,0.474273162057215,-0.137161809726704,0.0222891286640793,-0.000124692811352616,NA,8,-1750.02739387878,3516.08105075227,374.789388154969,2.72938721414037e-82,1,FALSE
0.399229511481038,NA,NA,1.3589383204771,-0.294099394726582,0.000685588400046277,NA,NA,7,-1770.08982482279,3554.20007269446,412.908410097155,1.44086970513534e-90,1,FALSE
2.89243881065336,NA,NA,-0.352423839671179,NA,0.000589050338212538,NA,NA,6,-1771.64060254361,3555.2965195813,414.004856983997,8.3278768417501e-91,1,FALSE
0.91642006736841,NA,NA,1.08048707825502,-0.252659342000592,NA,NA,NA,6,-1771.64360453102,3555.30252355611,414.01086095881,8.30291414794046e-91,1,FALSE
3.03784801301013,NA,NA,-0.385130451978185,NA,NA,NA,NA,5,-1772.81003928851,3555.63101550738,414.339352910079,7.04529895638651e-91,1,FALSE
-17.3579478740779,NA,NA,NA,NA,0.00254187598129067,NA,0.00969831543972943,6,-1772.11383355211,3556.24298159829,414.951319000993,5.18815184354905e-91,1,FALSE
0.638234383129053,NA,NA,NA,NA,0.0277260958214306,-0.000145910029551439,NA,6,-1785.86846661676,3583.7522477276,442.460585130295,5.51380544173375e-97,1,FALSE
-17.1748027467658,NA,NA,NA,NA,NA,NA,0.00971717722497199,5,-1802.74059487913,3615.49212668862,474.200464091322,7.06682429041707e-104,1,FALSE
1.70351801683318,NA,NA,NA,NA,0.00257452912154814,NA,NA,5,-1813.95646954148,3637.92387601333,496.632213416029,9.51112342623842e-109,1,FALSE
1.92664966413546,NA,NA,NA,NA,NA,NA,NA,4,-1845.80584095248,3699.61897186305,558.327309265745,3.81339658716725e-122,1,FALSE
