"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.256870469357195,0.121807491856473,NA,-0.101434004986495,NA,NA,NA,NA,6,-263.080911580837,538.279635223385,14.6407219244504,9.70944317565185e-05,0.999819613594097,FALSE
-4.17469852531377,0.121667156696295,NA,2.39115898613452,-0.412352291524614,0.00191956948361058,NA,NA,8,-261.387934696745,538.97840103906,15.3394877401261,6.84635249085734e-05,0.999888077119005,FALSE
-4.29567790562905,0.121747552661607,NA,2.04012602612492,-0.349218148871229,0.0163162534915569,-8.39871764464564e-05,NA,9,-260.459277489643,539.172076106047,15.5331628071124,6.21445788243514e-05,0.99995022169783,FALSE
-3.84585900045372,0.121848067830248,NA,2.36442400782291,-0.422827796401589,NA,NA,NA,7,-262.729270868305,539.615845107397,15.9769318084625,4.97782970182208e-05,0.999999999994848,FALSE
-29.6022926807109,NA,NA,NA,NA,0.00205693506190386,NA,0.0154620059971962,6,-281.178689270016,574.475190601744,50.8362773028095,1.34100173349195e-12,0.999999999996189,FALSE
-30.3832583267198,NA,NA,NA,NA,0.0166361814546237,-8.55926654593212e-05,0.0155491795268593,7,-280.227648289846,574.612599950479,50.9736866515443,1.25196237788945e-12,0.999999999997441,FALSE
-29.6410115718331,NA,NA,NA,NA,NA,NA,0.015572453505157,5,-283.128329124502,576.34069186245,52.7017785635161,5.27643858451717e-13,0.999999999997968,FALSE
-29.5092223959583,NA,NA,-0.015877956827488,NA,0.00197445332109607,NA,0.0154415088998162,7,-281.168616786244,576.494536943275,52.8556236443408,4.88577938438185e-13,0.999999999998457,FALSE
-30.3936920672895,NA,NA,0.00162144547920885,NA,0.0166619686812117,-8.56946094624041e-05,0.0155513761373,8,-280.227544304569,576.657620254707,53.0187069557733,4.50319508399087e-13,0.999999999998907,FALSE
-29.0065768943289,NA,NA,-0.106313177937401,NA,NA,NA,0.0154051133984715,6,-282.538727757472,577.195267576656,53.5563542777215,3.44169300358397e-13,0.999999999999251,FALSE
-33.0166135808052,NA,NA,2.33948106102543,-0.403961637395605,0.00196267053854749,NA,0.0154830110372994,8,-280.8574856998,577.91750304517,54.2785897462359,2.3985053398e-13,0.999999999999491,FALSE
-33.328671871618,NA,NA,1.99827474935277,-0.342574928939548,0.0159952562241544,-8.1863001268692e-05,0.0155817217480775,9,-280.005061780108,578.263644686976,54.6247313880415,2.01733018650721e-13,0.999999999999693,FALSE
-32.6071018589209,NA,NA,2.31051233768635,-0.414408675066899,NA,NA,0.0154475812351173,7,-282.212618577124,578.582540525034,54.9436272260998,1.72000470852068e-13,0.999999999999865,FALSE
0.718196790797509,NA,NA,NA,NA,0.00207789132618032,NA,NA,5,-285.791863776835,581.667761167115,58.0288478681804,3.67775238369478e-14,0.999999999999902,FALSE
0.125236601511331,NA,NA,NA,NA,0.016267749304803,-8.33133860151781e-05,NA,6,-284.878823289855,581.875458641421,58.2365453424866,3.31498488196529e-14,0.999999999999935,FALSE
0.787025425342925,NA,NA,-0.0206741812339374,NA,0.00197037185517019,NA,NA,6,-285.774585818778,583.666983699268,60.0280704003337,1.35349553905883e-14,0.999999999999948,FALSE
0.898908700848303,NA,NA,NA,NA,NA,NA,NA,4,-287.807115591321,583.670175238587,60.0312619396528,1.35133739435214e-14,0.999999999999962,FALSE
0.138690975931021,NA,NA,-0.00356040830735078,NA,0.0162109155580681,-8.30884125139523e-05,NA,7,-284.878316034918,583.913935440623,60.2750221416889,1.19627751376511e-14,0.999999999999974,FALSE
1.21848767361637,NA,NA,-0.111090149280106,NA,NA,NA,NA,5,-287.155149962581,584.394333538608,60.755420239674,9.40837930413377e-15,0.999999999999983,FALSE
-2.56872685940716,NA,NA,2.28660685008932,-0.395710795017415,0.00195856446366679,NA,NA,7,-285.471717973555,585.100739317897,61.4618260189625,6.60877173834827e-15,0.99999999999999,FALSE
-2.68862937085634,NA,NA,1.95964475444054,-0.336831375382393,0.0155615285531765,-7.93581549152668e-05,NA,8,-284.660054937259,585.522641520089,61.8837282211543,5.35187366201078e-15,0.999999999999995,FALSE
-2.2299962948885,NA,NA,2.25868237880162,-0.406332879840354,NA,NA,NA,6,-286.837129636,585.792071333711,62.1531580347767,4.6773504665377e-15,1,FALSE
