"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-20.3437827163493,0.124940385933733,NA,0.114163541266973,NA,0.00550015839513753,NA,0.00978551524367998,8,-1065.46859629455,2146.97939657503,279.57520641259,1.83829501197427e-61,1,FALSE
-16.7935198408224,0.124970997696513,NA,-2.3338152571259,0.425400577666576,0.00530906633419047,NA,0.00977590517717807,9,-1064.48421077682,2147.02119200219,279.617001839741,1.80027747272737e-61,1,TRUE
-20.5504580217723,0.124868144854936,NA,NA,NA,0.00476038038323604,NA,0.0100857398875993,7,-1067.69624446607,2149.4253046368,282.021114474361,5.41119296814637e-62,1,FALSE
-1.13379064795322,0.142504979437891,NA,0.12164549614737,NA,0.00553871097397508,NA,NA,7,-1070.82686413805,2155.68654398077,288.282353818324,2.36418889514174e-63,1,FALSE
2.41615796622869,0.142536710239766,NA,-2.33928464279311,0.427643873574349,0.00534640909923839,NA,NA,8,-1069.82246747575,2155.68713893742,288.282948774979,2.36348570478012e-63,1,TRUE
-0.72567765285889,0.143045691320869,NA,NA,NA,0.00474985260355953,NA,NA,6,-1073.38265385245,2158.78991227432,291.385722111879,5.00949918712287e-64,1,FALSE
-11.1515429341282,0.124601773528726,NA,-7.11501084118645,1.19472446982234,NA,NA,0.0108772885591328,8,-1113.39489479865,2242.83199358322,375.42780342078,2.82025404251981e-82,1,TRUE
10.2858899931723,0.144259997136744,NA,-7.16092936372771,1.20362543907031,NA,NA,NA,7,-1119.93042419708,2253.89366409882,386.489473936375,1.11757582224003e-84,1,TRUE
-21.2154989792078,0.124471707285504,NA,-0.278214186299556,NA,NA,NA,0.0110297417981348,7,-1121.42283753278,2256.87849077022,389.474300607771,2.51263914357492e-85,1,FALSE
0.448974510360992,0.144354824934007,NA,-0.273076644796718,NA,NA,NA,NA,6,-1128.1696086983,2268.36382196603,400.959631803582,8.0560497704419e-88,1,FALSE
-86.4594156202744,NA,NA,-5.36183623713519,0.956818661999012,0.0419911412040447,-0.000210490979055323,0.0469136424232,9,-1137.42355786727,2292.89988618308,425.495696020638,3.78602512818465e-93,1,TRUE
-94.3073369137631,NA,NA,0.142234474312847,NA,0.0401066280668685,-0.000197272875451121,0.0469186660255818,8,-1142.17910955604,2300.40042309802,432.996232935571,8.90148768528767e-95,1,FALSE
-20.8754031419032,0.124435042154754,NA,NA,NA,NA,NA,0.0104608573548295,6,-1144.9760856611,2301.97677589162,434.572585729174,4.04726774107244e-95,1,FALSE
-94.4663549950076,NA,NA,NA,NA,0.0385484339403777,-0.000193617554044296,0.0472564199480737,7,-1145.5785545796,2305.18992486385,437.785734701405,8.11774680417876e-96,1,FALSE
-0.312967762991229,0.143156995755611,NA,NA,NA,NA,NA,NA,5,-1151.11385851621,2312.24528657854,444.841096416099,2.38442227941325e-97,1,FALSE
-92.7288344180872,NA,NA,0.113342165913074,NA,0.00557259487968746,NA,0.046913779135138,7,-1179.02656934375,2372.08595439215,504.681764229708,2.41627999725687e-110,1,FALSE
-89.1086117320088,NA,NA,-2.38976943873738,0.434982443123275,0.0053773339002523,NA,0.0469091661215207,8,-1178.03540944035,2372.11302286664,504.708832704195,2.38379779725521e-110,1,TRUE
-92.8768549311617,NA,NA,NA,NA,0.00483805200957464,NA,0.0471827026019466,6,-1181.14185982734,2374.3083242241,506.904134061655,7.95363727800816e-111,1,FALSE
-83.0690556639221,NA,NA,-7.22955614615206,1.21370823249489,NA,NA,0.0478570991733433,7,-1226.3474976022,2466.72781090906,599.32362074662,6.79092974440835e-131,1,TRUE
-93.2329871071527,NA,NA,-0.284100291131189,NA,NA,NA,0.047981009990241,6,-1234.31929008806,2480.66318474555,613.258994583104,6.39589399644814e-134,1,FALSE
6.31054782555747,NA,NA,-5.17608035091991,0.929689634209365,0.0423082102126515,-0.000211291834976737,NA,8,-1249.20834257312,2514.45888913218,647.054698969731,2.93263013996634e-141,1,TRUE
-1.30589897011982,NA,NA,0.172126569208435,NA,0.0404851307190287,-0.000198494014686635,NA,7,-1253.80438988505,2521.64159547475,654.237405312307,8.08262498186192e-143,1,FALSE
-92.8845191847988,NA,NA,NA,NA,NA,NA,0.0473992719830324,5,-1257.95092608694,2525.91942172001,658.515231557563,9.51994112211037e-144,1,FALSE
-0.685759720823976,NA,NA,NA,NA,0.038559267260949,-0.000193845406566872,NA,6,-1258.88031729363,2529.78523915668,662.381048994239,1.37778886964904e-144,1,FALSE
0.282834872522947,NA,NA,0.141879853309927,NA,0.00573437829470005,NA,NA,6,-1291.97552780293,2595.97566017529,728.571470012843,5.83600117153195e-159,1,FALSE
3.69120417325574,NA,NA,-2.2205431849462,0.410515186681609,0.00555004389036072,NA,NA,7,-1291.07093895804,2596.17469362074,728.770503458296,5.2831848580143e-159,1,TRUE
0.765342948056806,NA,NA,NA,NA,0.00481397613361225,NA,NA,5,-1295.35857625627,2600.73472205866,733.330531896214,5.40378688456507e-160,1,FALSE
11.8758627612209,NA,NA,-7.22305858543394,1.21536299731014,NA,NA,NA,6,-1343.69301549649,2699.4106355624,832.00644539996,2.0206721098359e-181,1,TRUE
1.94312632510883,NA,NA,-0.267916131754667,NA,NA,NA,NA,5,-1351.89369876634,2713.80496707879,846.400776916349,1.51288693727261e-184,1,FALSE
1.18273180969383,NA,NA,NA,NA,NA,NA,NA,4,-1373.4517138727,2754.91513734727,887.510947184827,1.78997276957382e-193,1,FALSE
