"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.58153970649718,0.161546800667663,NA,NA,NA,NA,NA,NA,5,-1397.46886388842,2804.95359659461,437.114858571313,8.23044287904778e-96,1,FALSE
-90.947996984369,NA,NA,-4.88070995890763,0.852808994420957,0.0365538396976291,-0.000185818439030673,0.0490422997667559,9,-1401.07629090478,2820.20023868009,452.361500656793,4.02399046091592e-99,1,TRUE
-97.8867302891412,NA,NA,NA,NA,0.034028634244864,-0.000170504700828598,0.0490776869677938,7,-1405.88470710694,2825.79905168412,457.960313660823,2.44844383466353e-100,1,FALSE
-97.9919167388801,NA,NA,0.0308162805257968,NA,0.0343890774127998,-0.000171475159437293,0.0490742540869691,8,-1405.71042261572,2827.45896063641,459.620222613114,1.06769079099773e-100,1,FALSE
-96.5157830096459,NA,NA,NA,NA,0.00442381927167806,NA,0.0490238938331297,6,-1433.980977469,2879.98417716022,512.145439136923,4.19507421518076e-112,1,FALSE
-93.2062191730437,NA,NA,-2.27183120487595,0.394677085855805,0.00428062425948142,NA,0.0490068135952312,8,-1432.96349980355,2881.96511501208,514.126376988788,1.5580610089277e-112,1,TRUE
-96.5230835683381,NA,NA,0.00232128840030814,NA,0.00443827720835147,NA,0.0490235951348275,7,-1433.97999997542,2881.98963742108,514.15089939778,1.53907394429247e-112,1,FALSE
-88.0299042095055,NA,NA,-5.42128271523533,0.892667309117152,NA,NA,0.0490687180070419,7,-1467.55929310269,2949.14822367561,581.309485652316,4.01751747491454e-127,1,TRUE
-95.4528915161975,NA,NA,-0.302121501999472,NA,NA,NA,0.0491177258816454,6,-1472.89444192175,2957.81110606573,589.972368042432,5.28246666087841e-129,1,FALSE
-96.3216037081076,NA,NA,NA,NA,NA,NA,0.0491206691871469,5,-1500.88954798131,3011.7949647804,643.956226757102,1.00090022981239e-140,1,FALSE
6.28817933349401,NA,NA,-4.97159477841622,0.869599899526687,0.0369258448451185,-0.000187865767101472,NA,8,-1532.86492482029,3081.76796504556,713.929227022261,6.39656533673421e-156,1,TRUE
-0.697488162665412,NA,NA,NA,NA,0.034293491058734,-0.00017211131781827,NA,6,-1538.01509735845,3088.05241693912,720.213678915821,2.76245651733186e-157,1,FALSE
-0.831276631635383,NA,NA,0.0365608516903983,NA,0.0347290552611099,-0.000173306759113338,NA,7,-1537.76728888297,3089.56421523618,721.725477212883,1.29721697060764e-157,1,FALSE
0.583855431391529,NA,NA,NA,NA,0.00441309392236031,NA,NA,5,-1567.11397978749,3144.24382839276,776.405090369459,1.73574326330029e-169,1,FALSE
3.97880992816696,NA,NA,-2.3595573250406,0.410620731316023,0.00428974541498038,NA,NA,7,-1565.98641904408,3146.00247555838,778.163737535087,7.20443800472655e-170,1,TRUE
0.561780279349235,NA,NA,0.00646305082350312,NA,0.00445340257643899,NA,NA,6,-1567.1063182046,3146.23485863142,778.396120608126,6.41414488034337e-170,1,FALSE
9.28277364825827,NA,NA,-5.50761214447115,0.908055738100081,NA,NA,NA,6,-1601.21550952579,3214.4532412738,846.614503250508,9.8561020701143e-185,1,TRUE
1.82929586759083,NA,NA,-0.300269038586014,NA,NA,NA,NA,5,-1606.83900962143,3223.69388806063,855.855150037329,9.70787639455938e-187,1,FALSE
0.965971254297103,NA,NA,NA,NA,NA,NA,NA,4,-1634.97316413102,3277.95690467663,910.118166653337,1.59977864113758e-198,1,FALSE
