"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.01537277515207,0.0521400871672507,NA,-0.462392581697476,NA,0.00835023147294998,-5.17711602353946e-05,NA,8,-171.931404135617,359.890127565486,158.331102158587,3.4048223770949e-35,1,FALSE
16.8767879882208,0.0590882249468196,NA,-0.437153493117807,NA,NA,NA,-0.00752534431954122,7,-173.168663449173,360.358571207905,158.799545801006,2.69384880006138e-35,1,FALSE
-0.673185534785723,0.0521125687351163,NA,1.66187262515814,-0.36757080686494,-0.000523955331869653,NA,NA,8,-174.382006707279,364.79133270881,163.232307301911,2.93637343451315e-36,1,FALSE
-1.09046068023474,0.0521279851581638,NA,1.88849340153149,-0.401439763725358,NA,NA,NA,7,-176.032249660615,366.08574363079,164.526718223891,1.53721115020879e-36,1,FALSE
2.43368072396198,0.0521402797709089,NA,-0.474112326516315,NA,-0.000644407269561251,NA,NA,7,-178.495141073307,371.011526456173,169.452501049274,1.30952373962052e-37,1,FALSE
2.26907747272338,0.0521629151036656,NA,-0.436661756733221,NA,NA,NA,NA,6,-181.040721506786,374.097373224079,172.53834781718,2.79917637635831e-38,1,FALSE
16.1628881082929,0.138292992566412,-0.00107431601638243,NA,NA,0.0152705546192933,-7.71253868763951e-05,-0.00868862867706799,9,-212.119590128948,442.27333585562,240.714310448721,4.39347419176043e-53,1,FALSE
16.8086572341447,0.138380172265042,-0.00107507052465121,NA,NA,0.00196795022472774,NA,-0.00873116485877633,8,-225.918071251977,467.863461798206,266.304436391307,1.2189414222742e-58,1,FALSE
-0.507090956556901,0.12089757254257,-0.00100739535935944,NA,NA,0.0153675021230112,-7.76385060037951e-05,NA,8,-227.352332437282,470.731984168815,269.172958761916,2.9046319970313e-59,1,FALSE
0.0599191849135534,0.120939602137673,-0.0010080286453157,NA,NA,0.00197649004957917,NA,NA,7,-241.285239764073,496.591723837705,295.032698430806,7.04238877069773e-65,1,FALSE
-33.6292111573499,NA,NA,1.31074991081455,-0.30642368267601,0.00764242488203059,-4.70178071224282e-05,0.0176252769287576,9,-255.057022822368,528.148201242459,326.58917583556,9.89277185893253e-72,1,FALSE
16.9550515827553,0.138674049691445,-0.00107806487643006,NA,NA,NA,NA,-0.00872185455915607,7,-258.531158162603,531.083560634766,329.524535227867,2.27988426123956e-72,1,FALSE
-31.1000450040328,NA,NA,-0.468601111870535,NA,0.00854502053478163,-5.27909594851906e-05,0.0176328063614122,8,-257.766071667076,531.559462628404,330.000437221505,1.79709897149967e-72,1,FALSE
-33.811178095315,NA,NA,1.71408354594617,-0.377656770410402,-0.000502904010091018,NA,0.01760459998555,8,-260.184202499813,536.395724293878,334.836698886979,1.6009992130879e-73,1,FALSE
-34.2527490068627,NA,NA,1.93160444196593,-0.410168354229729,NA,NA,0.0176257565337484,7,-261.664542171957,537.350328653474,335.791303246575,9.93347985956968e-74,1,FALSE
-30.6307276070334,NA,NA,-0.480510701101152,NA,-0.000626646591967663,NA,0.0176108795660811,7,-264.410307034643,542.841858378845,341.282832971947,6.37721247671604e-75,1,FALSE
-30.8443847272627,NA,NA,-0.444110755723435,NA,NA,NA,0.0176385405395116,6,-266.754174976539,545.524280163584,343.965254756685,1.66782468523384e-75,1,FALSE
0.227432854151071,0.121145287210009,-0.00101063171753447,NA,NA,NA,NA,NA,6,-274.061029990176,560.137990190859,358.57896478396,1.11898324830536e-78,1,FALSE
14.127208317644,0.0591320416226317,NA,NA,NA,0.0152329027988779,-7.6692961914016e-05,-0.00714311150996118,8,-286.779423077192,589.586165448636,388.027140041737,4.51059232608235e-85,1,FALSE
0.255676234467893,0.0526969499271424,NA,NA,NA,0.0152512481497016,-7.67742480850612e-05,NA,7,-294.070685818859,602.162615947277,400.603590540378,8.3809268475637e-88,1,FALSE
14.7205837597343,0.0591500002026038,NA,NA,NA,0.00200550075231752,NA,-0.00715981557158946,7,-300.636886221271,615.295016752102,413.735991345203,1.17930855252025e-90,1,FALSE
0.860719731065026,0.0514666370505938,NA,NA,NA,0.00201026306592472,NA,NA,6,-307.682765974272,627.381462159051,425.822436752152,2.79955610251243e-93,1,FALSE
1.04144878098413,NA,NA,1.33017787401198,-0.309953083071272,0.00756750024633194,-4.65652166916853e-05,NA,8,-311.503051636317,639.033422566885,437.474397159986,8.25844195849206e-96,1,FALSE
3.61524986394344,NA,NA,-0.469677133231614,NA,0.00847682979141524,-5.23837511319829e-05,NA,7,-314.321121503175,642.66348731591,441.104461909011,1.34474387895029e-96,1,FALSE
0.824120398874849,NA,NA,1.72794654265037,-0.380228648374544,-0.000499870871246973,NA,NA,7,-316.612976612696,647.247197534952,445.688172128053,1.35925064806036e-97,1,FALSE
0.426327181642814,NA,NA,1.94412353168223,-0.412531890727606,NA,NA,NA,6,-318.098095234744,648.212120679994,446.653095273095,8.39013888766438e-98,1,FALSE
4.03924396130791,NA,NA,-0.481615397169493,NA,-0.000624509362759915,NA,NA,6,-320.966984998313,653.949900207132,452.390874800233,4.76240314729325e-99,1,FALSE
3.88015220543043,NA,NA,-0.445291794577385,NA,NA,NA,NA,5,-323.330740409538,656.672857383353,455.113831976454,1.2205161165141e-99,1,FALSE
14.9023978731015,0.059184399063699,NA,NA,NA,NA,NA,-0.00716431065493214,6,-335.074206675234,682.164343560974,480.605318154075,3.55744035467712e-105,1,FALSE
1.03676918384162,0.0514142217615067,NA,NA,NA,NA,NA,NA,5,-342.214166624613,694.439709813504,492.880684406605,7.68379401449667e-108,1,FALSE
-33.837975411838,NA,NA,NA,NA,0.0155310211089935,-7.80849939469894e-05,0.0181275704198769,7,-379.979036278452,773.979316866463,572.420291459564,4.10931559152929e-125,1,FALSE
-33.2365737186436,NA,NA,NA,NA,0.00206343672429974,NA,0.0181121181330441,6,-393.962354972964,799.940640156434,598.381614749535,9.46977743564538e-131,1,FALSE
-33.1640259372014,NA,NA,NA,NA,NA,NA,0.018165894770175,5,-429.43460059694,868.880577758158,667.321552351259,1.01443104236486e-145,1,FALSE
1.8422315518442,NA,NA,NA,NA,0.015504220794044,-7.78705131348849e-05,NA,6,-438.92834956238,889.872629335267,688.313603928368,2.80450648508358e-150,1,FALSE
2.41260253936007,NA,NA,NA,NA,0.00207415862957091,NA,NA,5,-453.072716314489,916.156809193256,714.597783786357,5.49945068237267e-156,1,FALSE
2.59205153668568,NA,NA,NA,NA,NA,NA,NA,4,-489.557060545529,987.121704029446,785.562678622547,2.14036673989588e-171,1,FALSE
