"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.00311981108794721,0.0980604513573769,-0.00079490505288266,-0.210423426985259,NA,0.0188390194078079,-0.000106341273578206,NA,9,-1316.25570410589,2650.55449102653,77.5998727921988,1.35101789130079e-17,1,FALSE
-4.94694262787966,0.0978266598450171,-0.00079328487946289,3.82426136137422,-0.703415658217206,NA,NA,NA,8,-1321.12232602318,2658.27911005067,85.3244918163391,2.83975839341794e-19,1,FALSE
-5.22698433316897,0.0978383642931708,-0.000792980865214341,3.95470385103929,-0.720871290389348,0.000565319654336721,NA,NA,9,-1320.35592362547,2658.75493006569,85.8003118313618,2.23850664746805e-19,1,FALSE
15.6970794369357,0.060439050177681,NA,3.22521525410085,-0.595471475953158,0.0165742061791325,-9.30856178545146e-05,-0.0103561156980088,10,-1322.63908514761,2665.33083967516,92.3762214408366,8.35637189923423e-21,1,FALSE
0.960231939729625,0.09761378524479,-0.000792041143250343,-0.255046226502637,NA,NA,NA,NA,7,-1327.04423579312,2668.11526584461,95.1606476102861,2.07676473063024e-21,1,FALSE
0.852734311769471,0.0976218369165552,-0.000791791619883692,-0.231526116824132,NA,0.000455177634338584,NA,NA,8,-1326.5466118535,2669.12768171131,96.1730634769838,1.25182605770415e-21,1,FALSE
-0.801015639105717,0.0990563618728472,-0.000801275577016645,NA,NA,0.0219309394617176,-0.000117758125510941,NA,8,-1327.204122371,2670.4427027463,97.488084511976,6.48620690081468e-22,1,FALSE
20.6577019737627,0.0604040455322284,NA,-0.230904230405171,NA,0.0181467277691476,-0.000102708576543075,-0.0103648174760906,9,-1326.81123994656,2671.66556270787,98.710944473537,3.51925009667845e-22,1,FALSE
15.9259485630246,0.0604559579989406,NA,3.75853328674504,-0.69495158642479,NA,NA,-0.010464340598079,8,-1331.00153061562,2678.03751923555,105.082901001219,1.45478010024609e-23,1,FALSE
15.6202243891512,0.0604488812817316,NA,3.8735378049045,-0.710332949753008,0.000498862159785869,NA,-0.01043415847612,9,-1330.40351953189,2678.85012187852,105.895503644188,9.69042734769584e-24,1,FALSE
21.7876533537647,0.0604166801395051,NA,-0.271721231245405,NA,NA,NA,-0.0104787724815198,7,-1336.79683483185,2687.62046392207,114.665845687738,1.20750059352805e-25,1,FALSE
21.6501424735272,0.0604106671509868,NA,-0.251542591552228,NA,0.000390132083246475,NA,-0.0104554808705354,8,-1336.4305074787,2688.89547296171,115.940854727377,6.38296786154523e-26,1,FALSE
0.060408788563661,0.0986411760944633,-0.000798234362397599,NA,NA,0.00169888781345087,NA,NA,7,-1339.86093202954,2693.74865831745,120.794040083118,5.63854236608322e-27,1,FALSE
19.1258616112443,0.0603672246827843,NA,NA,NA,0.0215498809138935,-0.000115295195481062,-0.0100246076250091,8,-1340.01720865542,2696.06887531514,123.114257080811,1.76741333937619e-27,1,FALSE
-4.29312162359695,0.0407769405920365,NA,3.25366459676452,-0.598483600707591,0.0170603620036967,-9.56458799097853e-05,NA,9,-1345.16228629773,2708.36765541021,135.413037175885,3.77304481593596e-30,1,FALSE
0.201260013741108,0.0990566466767337,-0.000802352897589197,NA,NA,NA,NA,NA,6,-1349.35243776926,2710.72496642587,137.770348191538,1.16093627264032e-30,1,FALSE
0.676332445536335,0.0406959080094612,NA,-0.219920226917812,NA,0.0186420271283472,-0.000105323978807756,NA,8,-1349.35370479176,2714.74186758783,141.787249353499,1.55793515071244e-31,1,FALSE
20.0926885020626,0.060363042689848,NA,NA,NA,0.0017417268212724,NA,-0.0100907623010351,7,-1352.1779997206,2718.38279369956,145.428175465237,2.52308752597514e-32,1,FALSE
-4.25610977170825,0.040512976432084,NA,3.79510206962139,-0.699818274800255,NA,NA,NA,7,-1354.0235157815,2722.07382582138,149.119207587049,3.9850600947845e-33,1,FALSE
-4.52595312425501,0.0405738829780722,NA,3.92032973188313,-0.716567446457552,0.00054334436146321,NA,NA,8,-1353.31793003768,2722.67031807967,149.715699845342,2.95738745849763e-33,1,FALSE
1.61946832502252,0.0404082202510681,NA,-0.263349762238069,NA,NA,NA,NA,6,-1359.86806937345,2731.75622963424,158.801611399911,3.14722361441191e-35,1,FALSE
1.5162881121496,0.0404554877807243,NA,-0.240920133783221,NA,0.000433799676400697,NA,NA,7,-1359.41759664869,2732.86198755575,159.907369321423,1.81056999700883e-35,1,FALSE
20.1643458913712,0.0603650669987077,NA,NA,NA,NA,NA,-0.0100506371964864,6,-1362.18095710877,2736.38200510489,163.427386870557,3.11496535318333e-36,1,FALSE
-0.162382530333901,0.0414220480648495,NA,NA,NA,0.0218754878048977,-0.00011726464148667,NA,7,-1361.27493250358,2736.57665926554,163.622041031209,2.82608100849509e-36,1,FALSE
0.693185635112373,0.0412178043061818,NA,NA,NA,0.00172860823116329,NA,NA,6,-1373.7900666095,2759.60022410635,186.645605872021,2.8293131919422e-41,1,FALSE
0.840277309486194,0.0413234426097681,NA,NA,NA,NA,NA,NA,5,-1383.58958308895,2777.1935133802,204.238895145873,4.27904446527742e-45,1,FALSE
-17.1537025891991,NA,NA,3.18035277582027,-0.588036214088118,0.0169614496106777,-9.53812880896266e-05,0.00707315460201209,9,-1393.73282732967,2805.50873747408,232.554119239748,3.03930308237944e-51,1,FALSE
-12.2372662526576,NA,NA,-0.232617540679818,NA,0.018516400645606,-0.000104896360475319,0.00705510930479511,8,-1397.72929725881,2811.49305252194,238.538434287609,1.52509363623277e-52,1,FALSE
-16.9430185653015,NA,NA,3.73264121163417,-0.690768518737435,NA,NA,0.00696847504881461,7,-1402.30921017002,2818.64521459842,245.690596364093,4.26799839219879e-54,1,FALSE
-17.2390805336372,NA,NA,3.84560646981751,-0.705881291387984,0.000489769701614931,NA,0.00699592375755888,8,-1401.74265274703,2819.51976349837,246.56514526404,2.75624847453174e-54,1,FALSE
-11.095903142609,NA,NA,-0.273354972258601,NA,NA,NA,0.00694317329647685,6,-1407.93341977636,2827.88693044006,254.932312205732,4.20156561748522e-56,1,FALSE
-11.2268968486317,NA,NA,-0.253623150344751,NA,0.000381666153912548,NA,0.00696411642627911,7,-1407.58878376735,2829.20436179308,256.249743558754,2.17437560548158e-56,1,FALSE
-13.7583148594861,NA,NA,NA,NA,0.021939569799069,-0.000117548619227681,0.00738635776045575,7,-1410.90668635625,2835.84016697087,262.88554873654,7.87748856055596e-58,1,FALSE
-3.12541096126764,NA,NA,3.11819692835947,-0.579457098806101,0.0165524884871463,-9.33790091926995e-05,NA,8,-1412.1017838636,2840.23802573151,267.283407497186,8.737856039343e-59,1,FALSE
1.68464460815785,NA,NA,-0.244982130506716,NA,0.0180779905091902,-0.000102715383780497,NA,7,-1416.02458343574,2846.07596112984,273.121342895516,4.71751533530053e-60,1,FALSE
-3.14226628880555,NA,NA,3.66832783585727,-0.681226491005458,NA,NA,NA,6,-1420.28650356075,2852.59309800885,279.63847977452,1.81357294539324e-61,1,FALSE
-3.35227239478558,NA,NA,3.7661300909111,-0.694290229011278,0.000425961596695695,NA,NA,7,-1419.8540898325,2853.73497392337,280.780355689043,1.0246600973076e-61,1,FALSE
-12.7702294778242,NA,NA,NA,NA,0.0017438713888669,NA,0.0073176826195267,6,-1423.32668642094,2858.67346372922,285.718845494892,8.67361993847613e-63,1,FALSE
2.57508687284486,NA,NA,-0.282345782663343,NA,NA,NA,NA,5,-1425.81286734985,2861.64008190199,288.685463667664,1.96791998916092e-63,1,FALSE
2.49974494729182,NA,NA,-0.265800246673427,NA,0.000319765828712227,NA,NA,6,-1425.56880146782,2863.15769382299,290.203075588659,9.21429676811591e-64,1,FALSE
0.767530964279383,NA,NA,NA,NA,0.0216920345298316,-0.000116087285212937,NA,6,-1430.78514211363,2873.5903751146,300.635756880274,5.00073956535327e-66,1,FALSE
-12.702756049004,NA,NA,NA,NA,NA,NA,0.00736003977906893,5,-1433.17925026762,2876.37284773753,303.4182295032,1.24402178112164e-66,1,FALSE
1.61002114164386,NA,NA,NA,NA,0.00174844567255322,NA,NA,5,-1443.02794155807,2896.07023031843,323.1156120841,6.5704588985143e-71,1,FALSE
1.76124101041542,NA,NA,NA,NA,NA,NA,NA,4,-1453.03705215443,2914.08366682381,341.129048589477,8.05429747581504e-75,1,FALSE
