"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.2459599249794,0.060392441377505,NA,2.8843383157939,-0.533342547370477,0.0174376268251574,-9.83399144590291e-05,-0.00889439603794721,10,-1282.09322524282,2584.24158833026,94.058367073791,3.37166823944795e-21,1,FALSE
-0.0461298941719839,0.103841904486671,-0.000819337012673476,NA,NA,0.00158868652681055,NA,NA,7,-1286.68831449667,2587.40467807923,97.2214568227641,6.93407641078595e-22,1,FALSE
17.653322630359,0.0603643603756192,NA,-0.212098591775984,NA,0.0189857747008062,-0.000107902707949209,-0.00888530031402657,9,-1285.25544369184,2588.555988862,98.3727676055323,3.899282163467e-22,1,FALSE
13.4335200821085,0.0604226994076893,NA,3.52454568647664,-0.651290772503267,NA,NA,-0.00904253222247989,8,-1290.97926437949,2597.99460090326,107.811379646795,3.47869297347116e-24,1,FALSE
13.1139268179304,0.0604126818736633,NA,3.66075797322073,-0.670162227925766,0.000498549409611933,NA,-0.00902148137096447,9,-1290.4196009567,2598.88430339172,108.70108213525,2.22956254189467e-24,1,FALSE
0.0856068540279464,0.104172271643945,-0.000822165561955591,NA,NA,NA,NA,NA,6,-1294.70568901934,2601.432409586,111.249188329534,6.23599028014461e-25,1,FALSE
18.8986199549148,0.0603904445764576,NA,-0.252180459907945,NA,NA,NA,-0.00904221878864477,7,-1295.82340779313,2605.67486467215,115.491643415683,7.47597796715518e-26,1,FALSE
18.7787492625963,0.0603824578414585,NA,-0.232258707090459,NA,0.000370885814936384,NA,-0.00902659359104141,8,-1295.5122968537,2607.06066585168,116.877444595211,3.73891085091486e-26,1,FALSE
16.2319282488585,0.0602961865976876,NA,NA,NA,0.0219348380764544,-0.000118281549145881,-0.0085617267680296,8,-1295.6283742897,2607.29282072369,117.109599467217,3.32914966883157e-26,1,FALSE
-3.95454963204113,0.0458580680775895,NA,2.88525419720637,-0.531669990796006,0.017971326838357,-0.000101274880704446,NA,9,-1298.17040938711,2614.38592025254,124.20269899607,9.59591357174172e-28,1,FALSE
0.456751851405554,0.0458315410139435,NA,-0.201457388978991,NA,0.0195145350280844,-0.000110806833765311,NA,8,-1301.30368640408,2618.64344495246,128.460223695987,1.14176463184716e-28,1,FALSE
-4.04778143684652,0.0456073368152543,NA,3.54088912750918,-0.652598577122624,NA,NA,NA,7,-1307.60317049743,2629.23439008076,139.051168824291,5.72508675542768e-31,1,FALSE
-4.34247834117229,0.0456256345723955,NA,3.68485469767778,-0.672543761795966,0.000527081652199966,NA,NA,8,-1306.97956771283,2629.99520756994,139.811986313474,3.91356592055788e-31,1,FALSE
17.3239443995697,0.0603029035934361,NA,NA,NA,0.00165122002270853,NA,-0.00868210865109507,7,-1307.9836315884,2629.9953122627,139.812091006228,3.91336106492321e-31,1,FALSE
-0.300261252066516,0.0462825515496596,NA,NA,NA,0.0223086188815617,-0.000120619320405529,NA,7,-1310.64003441481,2635.30811791552,145.124896659046,2.74719084515639e-32,1,FALSE
1.42921285840496,0.045557897543256,NA,-0.243389658834402,NA,NA,NA,NA,6,-1312.45255386442,2636.92613927616,146.74291801969,1.22331966266991e-32,1,FALSE
1.33281011096977,0.0455712324577632,NA,-0.22195692560217,NA,0.000399085123269478,NA,NA,7,-1312.0934608147,2638.2149707153,148.031749458827,6.42205122313517e-33,1,FALSE
17.2874118186123,0.0602988852263156,NA,NA,NA,NA,NA,-0.00859112367121528,6,-1316.66054792901,2645.34212740534,155.158906148868,1.81983223779749e-34,1,FALSE
0.577695789602882,0.0460368436404768,NA,NA,NA,0.00162345053172158,NA,NA,6,-1323.45374168143,2658.92851491018,168.745293653713,2.04072644787268e-37,1,FALSE
0.714103360573384,0.046192783651827,NA,NA,NA,NA,NA,NA,5,-1331.81534070804,2673.64570018955,183.462478933078,1.30013549461698e-40,1,FALSE
-19.2278861160892,NA,NA,2.85943318138595,-0.52916294073225,0.0177875792590288,-0.000100343390928396,0.00832899752319638,9,-1354.08138928012,2726.20788003857,236.024658782096,5.01483077504357e-52,1,FALSE
-14.8405313898703,NA,NA,-0.212739113253366,NA,0.0193253061344505,-0.000109841498671642,0.00833028391579091,8,-1357.13922476043,2730.31452166516,240.131300408687,6.43443448960273e-53,1,FALSE
-19.0576170118475,NA,NA,3.51501977486502,-0.649858777281122,NA,NA,0.00818673155895873,7,-1363.16001740356,2740.34808389302,250.164862636545,4.26334058918831e-55,1,FALSE
-19.3754935888311,NA,NA,3.65271651678034,-0.668941089966634,0.000503671110264774,NA,0.00820529393497861,8,-1362.59861338272,2741.23329890972,251.050077653253,2.73859638387827e-55,1,FALSE
-13.5872966506263,NA,NA,-0.253401202307471,NA,NA,NA,0.00817791787903306,6,-1367.89762696967,2747.81628548667,257.633064230195,1.01871020782952e-56,1,FALSE
-16.233397573656,NA,NA,NA,NA,0.0222798821107155,-0.000120234276128399,0.00863748475613674,7,-1367.39888398668,2748.82581705925,258.642595802783,6.149413009856e-57,1,FALSE
-13.7047271158762,NA,NA,-0.233204379293221,NA,0.000376192967170135,NA,0.00819158055510703,7,-1367.5830265476,2749.19410218111,259.010880924637,5.11518757755042e-57,1,FALSE
-2.77308637919836,NA,NA,2.84105314430077,-0.528393637068979,0.0171362644229602,-9.68398751240453e-05,NA,8,-1376.14837600827,2768.33282416083,278.149602904362,3.57224215367109e-61,1,FALSE
-15.1278402139207,NA,NA,NA,NA,0.00166127413448015,NA,0.0085174884808435,6,-1379.94257114075,2771.90617382883,281.722952572357,5.98408659642037e-62,1,FALSE
1.61089033336908,NA,NA,-0.226683549403611,NA,0.0186624041024076,-0.000106269285351074,NA,7,-1379.23528617106,2772.49862142803,282.315400171559,4.44989238301432e-62,1,FALSE
-2.88976446377964,NA,NA,3.47831945978218,-0.64542333890791,NA,NA,NA,6,-1384.63514460421,2781.29132075575,291.108099499278,5.48326339868054e-64,1,FALSE
-3.1433904155583,NA,NA,3.60225220589369,-0.662575579538037,0.000454972455125663,NA,NA,7,-1384.17253731445,2782.37312371481,292.189902458336,3.19248290730011e-64,1,FALSE
-15.165425234924,NA,NA,NA,NA,NA,NA,0.00860938787991444,5,-1388.57177627185,2787.15857131717,296.975350060701,2.91730500526823e-65,1,FALSE
2.52611753722335,NA,NA,-0.264420312957213,NA,NA,NA,NA,5,-1389.36303429816,2788.74108736979,298.55786611332,1.32233910867798e-65,1,FALSE
2.44684244613404,NA,NA,-0.246737690964534,NA,0.0003287978739832,NA,NA,6,-1389.12036813764,2790.26176782259,300.078546566122,6.18203241403034e-66,1,FALSE
0.769840520014083,NA,NA,NA,NA,0.0218129028682125,-0.000117345493959856,NA,6,-1391.00893317875,2794.03889790481,303.855676648343,9.35271933395697e-67,1,FALSE
1.61862599288616,NA,NA,NA,NA,0.00169066396271997,NA,NA,5,-1403.10486069146,2816.22474015639,326.041518899919,1.42345410329063e-71,1,FALSE
1.76434415041004,NA,NA,NA,NA,NA,NA,NA,4,-1412.1532431811,2832.3164963722,342.133275115731,4.56103079324097e-75,1,FALSE
