"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.302920708551127,0.109113949764839,-0.00125172728619405,-0.239699264791054,NA,0.0254666420359731,-0.000142611784469836,NA,9,-696.466482219041,1411.01843452355,54.8801997521064,8.84713978424913e-13,0.999999999999459,FALSE
-0.802132183533579,0.109125052536757,-0.00125152208933753,0.107366985885279,-0.0595219191596241,0.0253031256784833,-0.000141548452146383,NA,10,-696.440881493379,1412.98627605089,56.8480412794452,3.30743662191668e-13,0.99999999999979,FALSE
31.4142254823491,0.0906614653773246,NA,NA,NA,0.00225091677555182,NA,-0.0162103646156844,7,-700.421752766983,1414.89663646376,58.7584016923113,1.27251244386104e-13,0.999999999999917,FALSE
0.16107919696551,0.0539339790421452,NA,-0.242323481596717,NA,0.0253269343964313,-0.000141811255237048,NA,8,-700.184066469111,1416.43647655474,60.298241783293,5.8923700136818e-14,0.999999999999976,FALSE
-0.363999786508765,0.0539556539478861,NA,0.122641770326394,-0.0625912862482473,0.025155394169157,-0.000140695420719596,NA,9,-700.155631474106,1418.39673303368,62.2584982622379,2.21118828487205e-14,0.999999999999998,FALSE
-1.25375144122681,0.111320079251559,-0.00128196451138667,NA,NA,0.0294073987951036,-0.000157597380838557,NA,8,-703.845936154812,1423.76021592614,67.6219811546955,1.51342259217064e-15,0.999999999999999,FALSE
1.0377283855159,0.108246057688363,-0.001241489927865,-0.312195587286737,NA,NA,NA,NA,7,-706.820036627052,1427.6932041839,71.5549694124504,2.11798394603116e-16,1,FALSE
0.853862320145822,0.108639741994727,-0.00124491760457005,-0.272701251827038,NA,0.000727737372751168,NA,NA,8,-706.164821106866,1428.39798583025,72.2597510588032,1.48895397645786e-16,1,FALSE
-0.451052614875798,0.108255538681252,-0.00124077564118299,0.713365943730713,-0.176336455591417,NA,NA,NA,8,-706.588197713533,1429.24473904358,73.1065042721377,9.75014669486093e-17,1,FALSE
-0.788085147333068,0.0547517858934843,NA,NA,NA,0.0293155423330056,-0.00015698439371077,NA,7,-707.752772758781,1429.55867644735,73.4204416759087,8.33375078077001e-17,1,FALSE
-1.0515923326844,0.108694335979605,-0.00124438638811389,1.03048130955197,-0.223338045863245,0.000806278522440055,NA,NA,9,-705.800119725372,1429.68570953621,73.54747476477,7.82088003137687e-17,1,FALSE
31.5961661659518,0.0905403230386456,NA,NA,NA,NA,NA,-0.0162022108036292,6,-709.39069658029,1430.82122246357,74.682987692122,4.43284070198008e-17,1,FALSE
1.49112245565175,0.0535558371354701,NA,-0.314702579493616,NA,NA,NA,NA,6,-710.467301535547,1432.97443237408,76.8361976026372,1.51049236206884e-17,1,FALSE
1.30818894511519,0.0538148647678931,NA,-0.275242465864582,NA,0.000726622201747464,NA,NA,7,-709.811671789186,1433.67647450816,77.5382397367187,1.06333968156311e-17,1,FALSE
-0.0129847204691287,0.0535954525097469,NA,0.721243408072954,-0.178121513984799,NA,NA,NA,7,-710.229711656709,1434.51255424321,78.3743194717638,7.00034773117991e-18,1,FALSE
-0.612331362451652,0.0538931330378322,NA,1.03807498556422,-0.225073675510183,0.000805797827662943,NA,NA,8,-709.439659898026,1434.94766341257,78.8094286411226,5.6316655827218e-18,1,FALSE
-0.103018890544864,0.111126086190028,-0.00127952923190856,NA,NA,0.00227576558363367,NA,NA,7,-715.75458387548,1445.56229868075,89.4240639093071,2.79060324950166e-20,1,FALSE
0.356343734015211,0.0547134406213252,NA,NA,NA,0.00228992762746675,NA,NA,6,-719.617044814337,1451.27391893166,95.1356841602155,1.60485395466023e-21,1,FALSE
0.101608352557156,0.11097324116471,-0.00128651759586259,NA,NA,NA,NA,NA,6,-724.870854700782,1461.78153870455,105.643303933106,8.38947673636771e-24,1,FALSE
0.568084166665359,0.0541254257328608,NA,NA,NA,NA,NA,NA,5,-728.88724624087,1467.8029285007,111.664693729252,4.13244129910348e-25,1,FALSE
-10.8073715255201,NA,NA,-0.25427535286065,NA,0.0251280767085464,-0.00014094738522899,0.00619366157731567,8,-728.920310987371,1473.90896559126,117.770730819813,1.95118112362203e-26,1,FALSE
-11.2720618438389,NA,NA,0.0639480166886291,-0.0545744528610243,0.0249789081213718,-0.000139976625252408,0.00619734954367343,9,-728.898874826616,1475.8832197387,119.744984967256,7.2709933051327e-27,1,FALSE
1.35903669843768,NA,NA,-0.257874233730429,NA,0.0249666232506976,-0.000140089758084917,NA,7,-733.358059942722,1480.76925081524,124.631016043791,6.31837760814204e-28,1,FALSE
0.931719705382869,NA,NA,0.0393635501611337,-0.0509750362699005,0.0248275881386435,-0.000139184613027129,NA,8,-733.339271932835,1482.74688748219,126.608652710741,2.35053775561867e-28,1,FALSE
-12.2691190051959,NA,NA,NA,NA,0.0293163112018414,-0.00015687798167482,0.00644000183013639,7,-737.180174725181,1488.41348038015,132.275245608708,1.38255436615629e-29,1,FALSE
-9.29461467805972,NA,NA,-0.323939124973609,NA,NA,NA,0.00608720208092529,6,-738.91062655836,1489.86108241971,133.722847648261,6.70408372144429e-30,1,FALSE
-9.53130494241603,NA,NA,-0.287185835493728,NA,0.000676086897716735,NA,0.00612362871339958,7,-738.348276697666,1490.74968432512,134.611449553678,4.29914385194094e-30,1,FALSE
-10.7657258302003,NA,NA,0.676153560921492,-0.171956154499401,NA,NA,0.00609732215212615,7,-738.691099223618,1491.43532937703,135.297094605582,3.05137824672836e-30,1,FALSE
-11.4044544126366,NA,NA,0.972288036884875,-0.215843083545494,0.000752164050525752,NA,0.00614040147761717,8,-738.009141962716,1492.08662754195,135.948392770503,2.2032736790398e-30,1,FALSE
0.365821206418284,NA,NA,NA,NA,0.0292180515308213,-0.000156263608375275,NA,6,-741.885609585177,1495.81104847334,139.672813701896,3.42232080047034e-31,1,FALSE
2.65382724603578,NA,NA,-0.326816576823497,NA,NA,NA,NA,5,-743.251890609626,1496.53221723821,140.393982466764,2.38627729663499e-31,1,FALSE
2.49172511508457,NA,NA,-0.290766628437249,NA,0.000662424999879323,NA,NA,6,-742.710043121374,1497.45991554574,141.32168077429,1.50063054237417e-31,1,FALSE
1.23673643345839,NA,NA,0.649704834060862,-0.167902929013817,NA,NA,NA,6,-743.041682966681,1498.12319523635,141.984960464904,1.07707123285492e-31,1,FALSE
0.693231597152004,NA,NA,0.940075495237997,-0.210934076092307,0.000736877914191589,NA,NA,7,-742.384764798738,1498.82266052727,142.684425755822,7.59202218601592e-32,1,FALSE
-11.0455150297449,NA,NA,NA,NA,0.00230877147966791,NA,0.00639902440953775,6,-748.927611753371,1509.89505280973,153.756818038284,2.99238889023531e-34,1,FALSE
1.50484725211956,NA,NA,NA,NA,0.00231651248470413,NA,NA,5,-753.595648701889,1517.21973342274,161.081498651291,7.68216883615887e-36,1,FALSE
-10.8447113809689,NA,NA,NA,NA,NA,NA,0.00639895980321494,5,-758.274745994339,1526.57792800764,170.439693236191,7.13473280241291e-38,1,FALSE
1.70629098568794,NA,NA,NA,NA,NA,NA,NA,4,-763.053610036311,1534.12616843832,177.98793366688,1.63794053118084e-39,1,FALSE
