"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.8081190812745,NA,NA,-6.980676658244,1.07486592975482,-0.0030100481269883,NA,NA,7,-313.293237627959,640.732880484675,40.8410731903115,9.16975651429828e-10,0.999999997142846,TRUE
29.0130677797165,0.304191812170493,-0.0063288216651289,NA,NA,0.000103349051550614,NA,-0.0155940115347804,8,-312.326192684999,640.84086704539,40.9490597510261,8.68778010903222e-10,0.999999998011624,FALSE
2.7509475371826,NA,NA,-0.69104821397346,NA,0.0177413509270139,-0.00012103510959918,NA,7,-313.67074981968,641.487904868118,41.596097573754,6.28646268798777e-10,0.99999999864027,FALSE
7.61545922396271,NA,NA,-6.96280078420831,1.07296591380125,-0.00301342746718343,NA,0.002627861044002,8,-312.955037305849,642.098556287091,42.2067489927266,4.63238953059826e-10,0.999999999103509,TRUE
-2.85265834274773,NA,NA,-0.683510627782311,NA,0.0179722833793497,-0.000122402553131265,0.00283932873972404,8,-313.279978737907,642.748439151206,42.8566318568418,3.34722418287488e-10,0.999999999438231,FALSE
3.69459735116297,NA,NA,-0.714520101371722,NA,-0.00302049375768166,NA,NA,6,-315.652547295427,643.414755165266,43.5229478709016,2.39881146842024e-10,0.999999999678112,FALSE
-1.54528918325236,NA,NA,-0.707551394367426,NA,-0.00302368961984385,NA,0.00265985577916001,7,-315.305323643114,644.757052514987,44.8652452206226,1.2260832247163e-10,0.999999999800721,FALSE
12.2006406127708,NA,NA,-6.87445144862217,1.0799396805519,NA,NA,NA,6,-316.743299533967,645.596259642346,45.7044523479822,8.05913513695177e-11,0.999999999881312,TRUE
7.04876366998884,NA,NA,-6.85656472398432,1.07805242225984,NA,NA,0.00260688053394429,7,-316.412186094221,646.9707774172,47.0789701228356,4.05336483740869e-11,0.999999999921846,TRUE
-1.9244112144618,0.246914507975637,-0.00599125895126332,NA,NA,0.0273096059824942,-0.000159847237047251,NA,8,-315.659857227048,647.508196129488,47.6163888351242,3.09825176017692e-11,0.999999999952828,FALSE
3.04191079458346,NA,NA,-0.578267477211397,NA,NA,NA,NA,5,-319.102417872202,648.283062602292,48.3912553079281,2.10308385030027e-11,0.999999999973859,FALSE
-2.15851930583668,NA,NA,-0.571216697856918,NA,NA,NA,0.0026395080973525,6,-318.762103212458,649.633866999328,49.7420597049636,1.07036805842495e-11,0.999999999984563,FALSE
-0.762363071844163,0.245314431136737,-0.00595570068719317,NA,NA,NA,NA,NA,6,-319.003831800513,650.117324175438,50.2255168810739,8.40527154674739e-12,0.999999999992968,FALSE
-0.764645737744192,0.245287928185658,-0.00595531593452122,NA,NA,3.01670419618937e-05,NA,NA,7,-319.003415560473,652.153236349703,52.2614290553394,3.03709961798305e-12,0.999999999996005,FALSE
25.6589903759795,0.0952173081743185,NA,NA,NA,0.0263756919725733,-0.000153651859605748,-0.0137133320723595,8,-318.100420527787,652.389322730968,52.4975154366037,2.69894187037589e-12,0.999999999998704,FALSE
27.2766432926482,0.0956179064635211,NA,NA,NA,NA,NA,-0.0139733898708867,6,-321.239276030351,654.588212635115,54.696405340751,8.9889849853789e-13,0.999999999999603,FALSE
27.3015325460873,0.0956101829289243,NA,NA,NA,0.000156463354796159,NA,-0.0139928567350301,7,-321.2279325472,656.602270323159,56.7104630287946,3.28370084662896e-13,0.999999999999931,FALSE
-0.794192045217991,0.0635455938681275,NA,NA,NA,0.0273412603013303,-0.000159780427180512,NA,7,-323.100729364316,660.347863957389,60.4560566630254,5.04682518380937e-14,0.999999999999982,FALSE
0.370637317003419,0.0626607189470819,NA,NA,NA,NA,NA,NA,5,-326.479380614919,663.036988087726,63.1451807933622,1.31547432491002e-14,0.999999999999995,FALSE
0.364893047426063,0.0626187517919513,NA,NA,NA,7.46776472212084e-05,NA,NA,6,-326.476804778149,665.063270130711,65.171462836347,4.77618148837667e-15,1,FALSE
0.215422386891196,NA,NA,NA,NA,0.0272914364497883,-0.000158354318016517,NA,6,-331.670525063136,675.450710700684,75.5589034063196,2.6514092111556e-17,1,FALSE
-8.2830742279454,NA,NA,NA,NA,0.0274680761902825,-0.000159727059123338,0.00432812432501142,7,-330.790687189099,675.727779606955,75.8359723125915,2.30840503106718e-17,1,FALSE
1.37234392169503,NA,NA,NA,NA,NA,NA,NA,4,-334.965645494053,677.983374321438,78.0915670270745,7.47335896758095e-18,1,FALSE
-6.85866425672589,NA,NA,NA,NA,NA,NA,0.00419431975075546,5,-334.125840613084,678.329908084056,78.4381007896918,6.28444591189271e-18,1,FALSE
1.34923688354246,NA,NA,NA,NA,0.000269023526866395,NA,NA,5,-334.932682955463,679.943592768815,80.0517854744508,2.80452822858777e-18,1,FALSE
-6.82334647523319,NA,NA,NA,NA,0.000212413238678584,NA,0.00416702445458736,6,-334.105347558786,680.320355691984,80.4285483976205,2.32298703770619e-18,1,FALSE
