"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.16628175859495,0.130757555137134,-0.00124832942979133,0.957975174219313,-0.228355670429723,0.00104366662182514,NA,NA,9,-1439.80590555287,2897.64067576257,163.445179971045,2.33574818319299e-36,1,FALSE
0.782311531439625,0.130664947177227,-0.00124757920084814,-0.374716491198697,NA,0.000973734893610434,NA,NA,8,-1441.1714678977,2898.3660238185,164.170528026973,1.62524444620233e-36,1,FALSE
-1.94919972520098,0.132113419876296,-0.00125958820018473,NA,NA,0.036948199689554,-0.000196531375701592,NA,8,-1444.30980390205,2904.64269582718,170.447200035661,7.04622783345821e-38,1,FALSE
1.01983331980399,0.130328012728606,-0.00124514421979072,-0.425155443640352,NA,NA,NA,NA,7,-1445.36987329333,2904.75770105925,170.562205267724,6.65248053909461e-38,1,FALSE
-0.461353420156266,0.130380532562431,-0.00124558493117224,0.594033081246394,-0.175113132030467,NA,NA,NA,8,-1444.5554605512,2905.13400912548,170.938513333959,5.51149419625379e-38,1,FALSE
19.786227816203,0.0693472588057667,NA,0.873778709902365,-0.215314148471725,0.000971117579877305,NA,-0.0104110009442482,9,-1461.96790461435,2941.96467388554,207.769178094016,5.54105064183797e-46,1,FALSE
21.6537069284407,0.0693461857460296,NA,-0.382819590213866,NA,0.000905008346842603,NA,-0.0104271646703654,8,-1463.19297543216,2942.40903888742,208.213543095894,4.43710274429043e-46,1,FALSE
22.0222251243018,0.0693441693956121,NA,-0.42974958095852,NA,NA,NA,-0.0105056213159067,7,-1466.84777649001,2947.71350745261,213.518011661083,3.12787055383144e-47,1,FALSE
20.605632400687,0.0693448794636627,NA,0.534758681678989,-0.165717560338019,NA,NA,-0.0104975921261717,8,-1466.11167391819,2948.24643585947,214.05094006795,2.39620979118822e-47,1,FALSE
18.2466108218947,0.0694670272356706,NA,NA,NA,0.0368031040380291,-0.000195813675266884,-0.0100813822361322,8,-1469.75408478043,2955.53125758395,221.335761792426,6.27546483206329e-49,1,FALSE
19.9819340133988,0.154092927256898,-0.00130909030754418,NA,NA,0.0030437774239626,NA,-0.0107472047812908,8,-1474.40843413255,2964.83995628819,230.644460496666,5.97430870349915e-51,1,FALSE
-0.286118036899454,0.055165061599149,NA,0.918326984512976,-0.222331588753396,0.00102572320656349,NA,NA,8,-1487.35718023257,2990.73744848822,256.541952696701,1.42140775590063e-56,1,FALSE
1.61057179343742,0.0551265169801107,NA,-0.379224080278316,NA,0.000957511384974856,NA,NA,7,-1488.66384534154,2991.34564515566,257.150149364137,1.04869803090138e-56,1,FALSE
1.84262462606904,0.0549522602613155,NA,-0.428877792645999,NA,NA,NA,NA,6,-1492.7567878206,2997.5270393373,263.331543545781,4.76845579301125e-58,1,FALSE
0.405201675560593,0.0549722755557515,NA,0.56042500971954,-0.169977526703586,NA,NA,NA,7,-1491.98214451032,2997.98224349323,263.786747701703,3.79779426417161e-58,1,FALSE
-1.11610076204245,0.0555514203381763,NA,NA,NA,0.0368465660994048,-0.000195887201860787,NA,7,-1493.83507393271,3001.68810233802,267.492606546493,5.95407650587986e-59,1,FALSE
-0.510460178951187,0.131920172711196,-0.00125780832661279,NA,NA,0.00307931085950199,NA,NA,7,-1507.81124820721,3029.640450887,295.444955095478,5.07036291280292e-65,1,FALSE
20.4539416266124,0.153892316639533,-0.00130549099033824,NA,NA,NA,NA,-0.0108522301822291,7,-1530.263454322,3074.54486311658,340.34936732506,8.99849382564782e-75,1,FALSE
19.6357549410301,0.0694225680332177,NA,NA,NA,0.00305888042550756,NA,-0.0100596088946642,7,-1533.36742679312,3080.75280805883,346.557312267312,4.03767823510924e-76,1,FALSE
-20.3973349054499,NA,NA,-0.345420812587686,NA,0.0309569515270094,-0.000172914023661277,0.0113012252195567,8,-1535.81334401295,3087.64977604899,353.454280257464,1.28373131919916e-77,1,FALSE
-20.6604643287747,NA,NA,-0.165165765949067,-0.0309081774952111,0.0308760159980389,-0.000172393467640628,0.0113031862642664,9,-1535.78845589435,3089.60577644553,355.410280654005,4.82763077785102e-78,1,FALSE
0.316988399023423,0.0554752151009943,NA,NA,NA,0.00309037641159109,NA,NA,6,-1557.47625191074,3126.96596751758,392.77047172606,3.72453135455707e-86,1,FALSE
-0.227442062060898,0.131180281057771,-0.00125312970585171,NA,NA,NA,NA,NA,6,-1564.95379879952,3141.92106129514,407.725565503617,2.10675620985074e-89,1,FALSE
1.76630776109002,NA,NA,-0.349936789793958,NA,0.0309647199059841,-0.000173156271408472,NA,7,-1571.84806817399,3157.71409082056,423.518595029036,7.8379320664087e-93,1,FALSE
1.52943331340188,NA,NA,-0.185286732201162,-0.0282320272219732,0.0308910624710962,-0.000172682236412583,NA,8,-1571.8270992787,3159.67728658049,425.481790788966,2.93696622571846e-93,1,FALSE
-20.8003866114365,NA,NA,0.850677289159477,-0.212309301101733,0.000982868781953289,NA,0.0113020394067377,8,-1583.79318610672,3183.60946023653,449.413964445011,1.86678143368248e-98,1,FALSE
-18.9628168458613,NA,NA,-0.388388089410557,NA,0.00091764282892711,NA,0.011288055613668,7,-1584.96852191059,3183.95499829377,449.759502502249,1.57058280035146e-98,1,FALSE
-18.5937000291912,NA,NA,-0.435984021979978,NA,NA,NA,0.0112108205890092,6,-1588.67505088654,3189.36356546918,455.168069677657,1.05100648919794e-99,1,FALSE
-19.9767111208493,NA,NA,0.507475199676888,-0.162100886659921,NA,NA,0.0112173246862934,7,-1587.98007380745,3189.97810208748,455.782606295961,7.72966133622511e-100,1,FALSE
20.187893024434,0.0694404341112502,NA,NA,NA,NA,NA,-0.0102055202588934,6,-1590.30102198996,3192.61550767602,458.420011884493,2.06754570847312e-100,1,FALSE
-22.4446524716195,NA,NA,NA,NA,0.0371643210283986,-0.000197654577418611,0.0116571978236092,7,-1592.2756145807,3198.56918363399,464.373687842472,1.05349095627069e-101,1,FALSE
0.602642825058356,0.0548834800821057,NA,NA,NA,NA,NA,NA,5,-1615.56961348022,3241.14884234506,506.953346553533,5.97826830052984e-111,1,FALSE
1.39563233849267,NA,NA,0.827069093874029,-0.209112992103954,0.000946097874409863,NA,NA,7,-1620.43233359941,3254.8826216714,520.687125879882,6.22763446455929e-114,1,FALSE
3.17876886604507,NA,NA,-0.393363266092171,NA,0.000881682195791118,NA,NA,6,-1621.58334375384,3255.18015120379,520.984655412267,5.36679981782584e-114,1,FALSE
3.38835504144612,NA,NA,-0.439143902173289,NA,NA,NA,NA,5,-1625.03435616543,3260.07832771548,525.88283192396,4.63542844174679e-115,1,FALSE
2.02981224008297,NA,NA,0.49617027164625,-0.160700331875287,NA,NA,NA,6,-1624.34484040818,3260.70314451246,526.507648720941,3.39166256202691e-115,1,FALSE
0.397265671510844,NA,NA,NA,NA,0.0372708837094027,-0.000198317318581577,NA,6,-1630.33033805326,3272.67413980263,538.478644011109,8.52990194685661e-118,1,FALSE
-21.0688142443326,NA,NA,NA,NA,0.00310314861727854,NA,0.0116920298834423,6,-1656.21677062883,3324.44700495376,590.251509162237,4.88212860208938e-129,1,FALSE
1.84660816569866,NA,NA,NA,NA,0.00309649538068272,NA,NA,5,-1695.34961317422,3400.70884173307,666.513345941542,1.34450297839401e-145,1,FALSE
-20.5570263665846,NA,NA,NA,NA,NA,NA,0.011568994396671,5,-1714.00983525066,3438.02928588593,703.833790094408,1.05810871090655e-153,1,FALSE
2.11735268208017,NA,NA,NA,NA,NA,NA,NA,4,-1753.4937309136,3514.99387105649,780.798375264968,2.05060951860318e-170,1,FALSE
