"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.1205575956814,NA,-0.0556620493065246,NA,0.0337285043829479,NA,0.0570173173634096,NA,7,-2255.49774628476,4525.04734442138,477.734718272282,6.50939803847029e-105,1
-64.0679615715991,NA,NA,NA,21.4845820059329,-1.81578691045498,0.0633545054000357,NA,7,-2281.69824691065,4577.44834567316,530.135719524062,2.72149777623339e-116,1
-1.07782588118745,NA,NA,NA,0.111246363961654,NA,0.0575378741057631,NA,6,-2313.94723923191,4639.93334935692,592.620723207825,7.35126084327874e-130,1
-0.361407427198439,NA,NA,NA,NA,NA,0.055488727900116,NA,5,-2314.98089136913,4639.98953481967,592.676908670574,7.14761768618244e-130,1
11.4806265980006,-0.00971567904722831,NA,NA,-1.17017882867644,NA,NA,NA,6,-2501.10582015196,5014.25051119703,966.937885047932,3.84081066225201e-211,1
11.0391342498516,-0.0109849292758628,0.0444283668778525,-0.000530735281184729,-1.16361474560338,NA,NA,NA,8,-2499.52210102654,5015.11089959825,967.798273449149,2.49799710723898e-211,1
11.5065513551821,-0.0107794177499186,0.00954904684225422,NA,-1.16550949488043,NA,NA,NA,7,-2500.66216529476,5015.37618244137,968.063556292273,2.18769358669751e-211,1
13.5542119855972,-0.00971482512081864,NA,NA,-1.87974987734366,0.0606042570179718,NA,NA,7,-2501.07517261218,5016.20219707622,968.889570927116,1.44750374066773e-211,1
13.2791131404102,-0.0109869818089053,0.0444897336824907,-0.000531289810543085,-1.93026053575512,0.0654805660419418,NA,NA,9,-2499.48633593162,5017.05608242857,969.743456279472,9.44497573158655e-212,1
13.6611690226624,-0.0107811572966215,0.00957276646717877,NA,-1.90278260265312,0.062971724509559,NA,NA,8,-2500.6290880208,5017.32487358676,970.012247437659,8.25721490753586e-212,1
10.1632548385192,NA,-0.0615524663383124,NA,-1.16369463074703,NA,NA,NA,6,-2533.68477920264,5079.40842929838,1032.09580314928,2.72621910355563e-225,1
9.87336880773297,NA,-0.04156465138692,-0.000318445364711171,-1.16285648143436,NA,NA,NA,7,-2533.29798511523,5080.64782208232,1033.33519593322,1.46699972771365e-225,1
11.6012457020224,NA,-0.0615431081048513,NA,-1.65583174753675,0.0420359232051311,NA,NA,7,-2533.67018461709,5081.39222108602,1034.07959493692,1.01108075347583e-225,1
11.3483448659477,NA,-0.0415362550814067,-0.000318744810027982,-1.66774328913862,0.0431249530394806,NA,NA,8,-2533.2826247521,5082.63194704937,1035.31932090027,5.43979797387183e-226,1
7.76190437762547,NA,NA,NA,-1.07992622664607,NA,NA,NA,5,-2590.55286020005,5191.13347248152,1143.82084633242,1.49546372966494e-249,1
9.61901841761649,NA,NA,NA,-1.71545743349883,0.0542911386293114,NA,NA,6,-2590.52884569229,5193.09656227769,1145.7839361286,5.60397709224976e-250,1
3.8126440575255,-0.0111602775123491,0.065133318503298,-0.00067130278874227,NA,NA,NA,NA,7,-2631.51400327131,5277.07985839448,1229.76723224538,3.24904191084606e-268,1
4.38681954612625,-0.0108528330604518,0.0206132489036186,NA,NA,NA,NA,NA,6,-2633.18149683277,5278.40186455864,1231.08923840954,1.67758804468141e-268,1
4.27065711689657,-0.00855397912698171,NA,NA,NA,NA,NA,NA,5,-2635.28517276557,5280.59809761254,1233.28547146344,5.59473311600004e-269,1
3.04598183538072,NA,-0.0510330286783962,NA,NA,NA,NA,NA,5,-2664.67203294769,5339.37181797679,1292.0591918277,9.66558527518189e-282,1
2.67132548947672,NA,-0.0247501093362196,-0.000418849851607896,NA,NA,NA,NA,6,-2664.05276292868,5340.14439675047,1292.83177060137,6.56847887711441e-282,1
1.46054365145597,NA,NA,NA,NA,NA,NA,NA,4,-2703.12079156435,5414.26007596274,1366.94744981364,5.28992549637418e-298,1
