"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
27.0023728992574,NA,NA,0.0186545341154936,NA,0.000308141112931466,NA,-0.0136570356158414,7,-3840.2127003454,7694.44813257632,111.574222852331,2.09023842779039e-25,1,FALSE
28.6022979091383,NA,NA,-0.907632686019968,0.141560170886727,0.000359663356536573,NA,-0.0137055190812422,8,-3839.22606549578,7694.48136363468,111.607453910692,2.05579495091095e-25,1,TRUE
26.7944345065621,NA,NA,0.00644946269639856,NA,NA,NA,-0.0135162401255104,6,-3841.93569124389,7695.88842794232,113.014518218331,1.01727802445656e-25,1,FALSE
27.8506057965028,NA,NA,-0.620029208069487,0.0955313706439486,NA,NA,-0.0135330357205939,7,-3841.46500659199,7696.9527450695,114.078835345515,5.97483801001186e-26,1,TRUE
0.0646019742843473,NA,NA,NA,NA,0.00232602323622866,-9.60867202293819e-06,NA,6,-3872.96563856507,7757.94832258468,175.074412860695,3.39863689325931e-39,1,FALSE
0.171207973704643,-0.0102906718571022,NA,NA,NA,0.00232674515288551,-9.6035172255914e-06,NA,7,-3872.75846078674,7759.539653459,176.665743735016,1.5337396982713e-39,1,FALSE
0.0531850931458227,NA,NA,0.00343742864414788,NA,0.00232811782633908,-9.59960660005048e-06,NA,7,-3872.95913782684,7759.9410075392,177.067097815213,1.25486997323031e-39,1,FALSE
0.237090856620782,-0.0271777082001962,0.00086951652609495,NA,NA,0.00233382486503121,-9.63873836971055e-06,NA,8,-3872.67131225491,7761.37185715294,178.49794742895,6.13611770365296e-40,1,FALSE
0.158697302537351,-0.0103491929567747,NA,0.00394948863563799,NA,0.0023291645891837,-9.5931256752869e-06,NA,8,-3872.74990203222,7761.52903670755,178.655126983562,5.67234418637115e-40,1,FALSE
0.524226045664772,NA,NA,-0.284983258782478,0.0440928468013816,0.0022826174856649,-9.31426269165758e-06,NA,8,-3872.86767544859,7761.76458354029,178.890673816306,5.0421322226889e-40,1,TRUE
0.632532550334723,-0.0103795331998981,NA,-0.285987216983958,0.0443245249155609,0.00228345272048321,-9.30646412159907e-06,NA,9,-3872.65766627741,7763.35188077817,180.477971054185,2.28001137898384e-40,1,TRUE
0.22468107174283,-0.0272114565819323,0.00086833719812886,0.00388619653591841,NA,0.00233619314164252,-9.62845131899524e-06,NA,9,-3872.66302799386,7763.36260421106,180.488694487075,2.2678193188713e-40,1,FALSE
0.689129206647707,-0.0269379447666218,0.000852819984290252,-0.281041248337682,0.0435589399479709,0.00229113773220861,-9.34606893748796e-06,NA,10,-3872.57400357329,7765.19268626925,182.318776545265,9.0826207624247e-41,1,TRUE
0.159399005945377,NA,NA,NA,NA,0.000246641086009019,NA,NA,5,-3879.48078626171,7768.97374537796,186.099835653976,1.37140152358088e-41,1,FALSE
0.183636795430505,NA,NA,NA,NA,NA,NA,NA,4,-3880.65185784154,7769.31182927335,186.437919549363,1.15811221562594e-41,1,FALSE
0.271636940862682,-0.0108344210023274,NA,NA,NA,0.000248457252467332,NA,NA,6,-3879.25378574835,7770.52461695125,187.650707227263,6.31534592864698e-42,1,FALSE
0.29190405114678,-0.0104362007844907,NA,NA,NA,NA,NA,NA,5,-3880.43962662334,7770.89142610122,188.017516377234,5.25709166375841e-42,1,FALSE
0.137289724636127,NA,NA,0.00660420492606839,NA,0.000254438589818719,NA,NA,6,-3879.45681703544,7770.93067952543,188.05676980144,5.15491818372648e-42,1,FALSE
1.50811713796316,NA,NA,-0.837525802079865,0.129006278923894,0.00030168635964955,NA,NA,7,-3878.62616400957,7771.27505990467,188.401150180683,4.33950834214784e-42,1,TRUE
0.194775352386798,NA,NA,-0.00344673862153687,NA,NA,NA,NA,5,-3880.64501738303,7771.3022076206,188.428297896612,4.28100244594203e-42,1,FALSE
0.320477300337997,-0.0233023487005797,0.000642354402487462,NA,NA,0.000248060964447785,NA,NA,7,-3879.20660639213,7772.43594466979,189.562034945805,2.42860902050969e-42,1,FALSE
1.16150873813197,NA,NA,-0.595445927647267,0.0902740620348414,NA,NA,NA,6,-3880.21878760516,7772.45462066487,189.580710940883,2.40603623180049e-42,1,TRUE
0.248851055699175,-0.0109375147815442,NA,0.00712600970067488,NA,0.000256882820803152,NA,NA,7,-3879.22595604472,7772.47464397497,189.600734250977,2.38206800801208e-42,1,FALSE
0.342741987852528,-0.0234118770945601,0.000668178215969083,NA,NA,NA,NA,NA,6,-3880.38836102791,7772.79376751037,189.919857786384,2.03075420502929e-42,1,FALSE
1.62141973132333,-0.0109681044596057,NA,-0.837868464257904,0.129137783446842,0.000304135861913355,NA,NA,8,-3878.39545111377,7772.82013487066,189.946225146676,2.00415710023152e-42,1,TRUE
0.301325380571529,-0.0103981481873373,NA,-0.00303764746156751,NA,NA,NA,NA,6,-3880.43432697639,7772.88569940732,190.011789683331,1.93952152324298e-42,1,FALSE
1.26590288436053,-0.0103521392868443,NA,-0.59400530647211,0.0901163337638552,NA,NA,NA,7,-3880.01051667892,7774.04376524337,191.169855519381,1.08698562885449e-42,1,TRUE
0.297657880980988,-0.0233694112129541,0.000640613607068497,0.00708919461913131,NA,0.000256444631210285,NA,NA,8,-3879.17906936022,7774.38737136355,191.513461639566,9.15399521975007e-43,1,FALSE
1.66507987886082,-0.0228787841725794,0.000614198044857501,-0.836034591222554,0.12885229687685,0.000303617501311555,NA,NA,9,-3878.35248544547,7774.74151911429,191.867609390299,7.66846561109538e-43,1,TRUE
0.352265140250651,-0.0233813981789531,0.000668534140846716,-0.00305853737827398,NA,NA,NA,NA,7,-3880.38298927204,7774.78871042961,191.914800705622,7.48964115873352e-43,1,FALSE
1.31314113078387,-0.0230435028149355,0.000653661281751609,-0.592474524671884,0.0898798425072613,NA,NA,NA,8,-3879.96150964164,7775.95225192639,193.078342202403,4.18601889809788e-43,1,TRUE
