"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.5141521503134,0.06724238912138,-0.000968359832959958,-0.125137271313203,NA,0.000492199129971551,-1.9329401806849e-06,NA,9,2842.54769267711,-5667.08176137601,747.305675439425,4.09069883047403e-163,1,FALSE
1.52888510856818,0.0674893528467687,-0.000971803163974883,-0.12460306226733,NA,6.67655727722337e-05,NA,NA,8,2836.30707398061,-5656.60324960353,757.784187211905,2.16978941356615e-165,1,FALSE
1.54034829350808,0.0676664770938539,-0.000973107012325029,-0.127258615286572,NA,NA,NA,NA,7,2834.63498300988,-5655.26149016082,759.125946654623,1.10932352992525e-165,1,FALSE
3.2470741868647,0.0253688905626311,NA,-0.969050532818623,0.128802651037001,0.000373552355187638,-1.13927554755497e-06,NA,9,2826.11059578972,-5634.20756760123,780.179869214208,2.97342528300271e-170,1,TRUE
3.37180126572092,0.0254444438141625,NA,-1.03994363630384,0.139668431430708,0.000127355964404722,NA,NA,8,2824.06483339494,-5632.11876843221,782.268668383232,1.04635740819065e-170,1,TRUE
3.20973507503986,0.0256455120827196,NA,-0.931577887734151,0.122404171966114,NA,NA,NA,7,2818.30755417342,-5622.60663248791,791.780804327534,8.99799976715764e-173,1,TRUE
1.86871785315189,0.0253043512176339,NA,-0.125147151896905,NA,0.000496745742968808,-1.94375916716369e-06,NA,8,2809.04659312986,-5602.08228790204,812.305148913397,3.14297682288371e-177,1,FALSE
1.88417390293521,0.0254264477074888,NA,-0.124605919388887,NA,6.89456966827591e-05,NA,NA,7,2802.7371952743,-5591.46591468966,822.921522125781,1.55605529752902e-179,1,FALSE
1.89666402487272,0.0255443722756549,NA,-0.12734803846587,NA,NA,NA,NA,6,2800.95477721598,-5589.90319801879,824.484238796649,7.12336852467752e-180,1,FALSE
3.86712402732651,NA,NA,-0.985742299981322,0.131842216578514,0.000405137586023243,-1.18569476432834e-06,NA,8,2733.31820185943,-5450.62550536118,963.761931454256,4.06367274610074e-210,1,TRUE
2.9727289027879,NA,NA,-0.984623570154235,0.131627517649677,0.000403600098273348,-1.18493287177847e-06,0.000452436923787241,9,2733.71138917685,-5449.40915437549,964.978282439949,2.21203230749963e-210,1,TRUE
3.99870934160186,NA,NA,-1.05944365352007,0.143137644461299,0.000148885959089241,NA,NA,7,2731.14121032376,-5448.27394478858,966.113492026857,1.25396044124924e-210,1,TRUE
3.10083320839804,NA,NA,-1.0582791569826,0.142915867290709,0.000147511491810557,NA,0.000454158039611247,8,2731.53628612391,-5447.06167389015,967.325762925294,6.83978664868605e-211,1,TRUE
3.81477182773779,NA,NA,-0.932837089664334,0.122972372602447,NA,NA,NA,6,2723.39761034722,-5434.78886428126,979.598572534174,1.47923035333647e-213,1,TRUE
2.76132924920556,NA,NA,-0.932842603488031,0.122930534571911,NA,NA,0.000533860859495415,7,2723.94387100493,-5433.87926615092,980.508170664519,9.38683287017984e-214,1,TRUE
2.45439743424997,NA,NA,-0.121888826034328,NA,0.000531066936828025,-2.00746013227821e-06,NA,7,2715.75241032231,-5417.49634478569,996.891092029754,2.60023687115916e-217,1,FALSE
1.50754569655023,NA,NA,-0.122196395633169,NA,0.000529229759698837,-2.00532739193944e-06,0.00048021649468204,8,2716.19705653661,-5416.38321471555,998.00422209989,1.4903895222212e-217,1,FALSE
2.47339548607041,NA,NA,-0.121334215948506,NA,8.92458453266699e-05,NA,NA,6,2709.14050175373,-5406.2746470943,1008.11278972114,9.51157024870106e-220,1,FALSE
1.51257998340269,NA,NA,-0.121645912407369,NA,8.78623533686078e-05,NA,0.000487285000687486,7,2709.59636896611,-5405.18426207328,1009.20317474216,5.51414422246627e-220,1,FALSE
2.49305313484227,NA,NA,-0.124862722302313,NA,NA,NA,NA,5,2706.2014767872,-5402.39841362282,1011.98902319262,1.36942677889599e-220,1,FALSE
1.43837438683489,NA,NA,-0.125144783024465,NA,NA,NA,0.000534721847585574,6,2706.7507590637,-5401.49516171424,1012.8922751012,8.7176646041281e-221,1,FALSE
1.14073931737706,0.0653598590355167,-0.000965687259304389,NA,NA,0.00059898000835157,-1.69544967312492e-06,NA,8,2657.35802007252,-5298.70514178736,1115.68229502808,4.16707130386325e-243,1,FALSE
1.15510584429353,0.0655798381726524,-0.000968648186001231,NA,NA,0.000225219443561916,NA,NA,7,2652.70053845765,-5291.39260105636,1122.99483575908,1.07629887855759e-244,1,FALSE
1.16751263960532,0.066063121302016,-0.000972946410432748,NA,NA,NA,NA,NA,6,2633.2951029028,-5254.58384939243,1159.80358742301,1.09399168490144e-252,1,FALSE
1.4950140345616,0.0235226373728816,NA,NA,NA,0.000603234591420685,-1.70479201585707e-06,NA,7,2623.81442708999,-5233.62037832104,1180.7670584944,3.06799125345657e-257,1,FALSE
1.51000043110261,0.0236361342715706,NA,NA,NA,0.000227422923766178,NA,NA,6,2619.10481552428,-5226.2032746354,1188.18416218004,7.52056580964746e-259,1,FALSE
1.524666674576,0.0239143795387447,NA,NA,NA,NA,NA,NA,5,2599.31900723783,-5188.63347452408,1225.75396229136,5.22482896879333e-267,1,FALSE
2.04988538562631,NA,NA,NA,NA,0.000633982288358222,-1.77394001505405e-06,NA,6,2542.84234970544,-5073.67834299771,1340.70909381773,5.70009947097277e-292,1,FALSE
2.12723777945513,NA,NA,NA,NA,0.000634119687911769,-1.77418176940932e-06,-3.9187677569599e-05,7,2542.84537086102,-5071.6822658631,1342.70517095234,2.10106646947793e-292,1,FALSE
2.0683034644826,NA,NA,NA,NA,0.000242933530296432,NA,NA,5,2537.82636836657,-5065.64819678157,1348.73924003387,1.0283911704524e-293,1,FALSE
2.13068812842867,NA,NA,NA,NA,0.000243001096823687,NA,-3.1603825308951e-05,6,2537.82832533059,-5063.65029424802,1350.73714256742,3.78720938128518e-294,1,FALSE
2.09091266864535,NA,NA,NA,NA,NA,NA,NA,4,2515.5932494432,-5023.18347248101,1391.20396433443,6.18102669976873e-303,1,FALSE
1.9664132567983,NA,NA,NA,NA,NA,NA,6.30642840285194e-05,5,2515.60104135604,-5021.1975427605,1393.18989405494,2.28992606281408e-303,1,FALSE
