"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3917893193421,0.864039600824517,-0.053264771377925,0.00684025087171642,-4.39294748169212e-05,-0.00238344836817377,NA,NA,9,-1911.85911022211,3841.72362341586,1100.06314969612,1.33144171702479e-239,1,FALSE
-12.3883914050639,0.864675216051773,-0.0533425842147193,0.00676522345423748,-4.3403425631603e-05,NA,NA,NA,8,-1916.3982435706,3848.80080938877,1107.14033566903,3.86839445878348e-241,1,FALSE
80.9593684143567,1.01765015069204,NA,0.00584487962953664,-3.12072345389281e-05,-0.0135665738636347,-0.00791347945846762,-0.0485748536875221,10,-1917.89744967928,3855.80150318878,1114.14102946905,1.16774874468659e-242,1,FALSE
81.1419560039548,1.01886865317883,NA,0.00282386335591652,NA,-0.0137794706253035,-0.00816640668945253,-0.0486344344589597,9,-1936.63169421993,3891.2687914115,1149.60831769177,2.32126983359242e-250,1,FALSE
-12.2915447361986,0.863276151881816,-0.0531734788206652,0.00257612289090324,NA,-0.00216034257564911,NA,NA,8,-1947.55590900536,3911.11614025828,1169.45566653855,1.13744023134734e-254,1,FALSE
-12.2895595302612,0.863864095425782,-0.0532452299505609,0.00255437667812427,NA,NA,NA,NA,7,-1951.28035180384,3916.56406525489,1174.90359153516,7.46322789459939e-256,1,FALSE
-12.1646218024352,0.862424629141914,-0.0530034796184112,NA,NA,-0.0110925994579667,-0.00711489498654216,NA,8,-2064.88039611281,4145.7651144732,1404.10464075346,1.26634267421514e-305,1,FALSE
80.2932717110564,1.01326214990696,NA,0.0067500656139417,-4.31993468162399e-05,-0.00194745918036607,NA,-0.0482395160523776,9,-2141.42315488197,4300.85171273557,1559.19123901583,0,1,FALSE
80.5602611952856,1.01482051337528,NA,0.00668825810559343,-4.27656429404035e-05,NA,NA,-0.0483769763869525,8,-2144.5663045207,4305.13693128898,1563.47645756924,0,1,FALSE
-11.6030047503179,0.372343007114144,NA,0.00595968459995005,-3.20353855246961e-05,-0.0142017569371499,-0.00800798042577054,NA,9,-2158.51572813043,4335.03685923249,1593.37638551276,0,1,FALSE
-11.5308561862347,0.37240456564156,NA,0.00285864034540404,NA,-0.0144216564959018,-0.00826769676758918,NA,8,-2177.05468814823,4370.11369854403,1628.45322482429,0,1,FALSE
80.522792012176,1.01479833462651,NA,0.00255669809155252,NA,-0.00172535970467358,NA,-0.0483098217779904,8,-2177.2425122624,4370.48934677236,1628.82887305263,0,1,FALSE
80.7573663907539,1.01616558857897,NA,0.00253921783050213,NA,NA,NA,-0.0484310167031427,7,-2179.70718786541,4373.41773737803,1631.75726365829,0,1,FALSE
-12.1566116267841,0.854929280553333,-0.05234739833507,NA,NA,NA,NA,NA,6,-2239.87554630358,4491.75361376689,1750.09314004716,0,1,FALSE
-12.1569148493869,0.854712049103082,-0.052321239168157,NA,NA,-0.00073045192183187,NA,NA,7,-2239.45572931234,4492.91482027188,1751.25434655215,0,1,FALSE
80.7573369925047,1.01766657944762,NA,NA,NA,-0.0104830734276376,-0.00699177932675472,-0.0483724696969152,8,-2300.71083549403,4617.42599323563,1875.76551951589,0,1,FALSE
-11.6116544989737,0.369184086883211,NA,0.00687447809232005,-4.41630828804139e-05,-0.00245129974668266,NA,NA,8,-2373.37778572722,4762.75989370201,2021.09941998228,0,1,FALSE
-11.6074666450795,0.369176009829954,NA,0.0067972019860854,-4.36212614759213e-05,NA,NA,NA,7,-2378.05459550647,4770.11255266015,2028.45207894042,0,1,FALSE
-11.5113447891058,0.369122779007232,NA,0.00258773884893233,NA,-0.00222637708980639,NA,NA,7,-2408.51792471313,4831.03921107347,2089.37873735374,0,1,FALSE
-11.5086719518942,0.369119278188084,NA,0.00256529468714188,NA,NA,NA,NA,6,-2412.37134352185,4836.74520820344,2095.0847344837,0,1,FALSE
80.2258697265246,1.01396329261282,NA,NA,NA,NA,NA,-0.0480984781304969,6,-2475.95295008931,4963.90842133836,2222.24794761862,0,1,FALSE
80.1827820742035,1.01370825067804,NA,NA,NA,-0.000291266271031017,NA,-0.0480761244105422,7,-2475.88360368377,4965.77056901476,2224.11009529502,0,1,FALSE
-11.3826238501749,0.369194981590151,NA,NA,NA,-0.0110957217708959,-0.00707757582789456,NA,7,-2527.21878038987,5068.44092242695,2326.78044870722,0,1,FALSE
-11.3778889772835,0.366712934879365,NA,NA,NA,NA,NA,NA,5,-2696.02346228149,5402.04872533731,2660.38825161758,0,1,FALSE
-11.378451529512,0.36671096272396,NA,NA,NA,-0.000785176596839005,NA,NA,6,-2695.55062636553,5403.10377389079,2661.44330017105,0,1,FALSE
-39.0681252848174,NA,NA,0.00612344946188497,-3.3205906766902e-05,-0.014212245482065,-0.00809425067969435,0.0148160179802608,9,-2986.28514491564,5990.57569280292,3248.91521908319,0,1,FALSE
-39.0127068474046,NA,NA,0.00290911915379499,NA,-0.0144398368181865,-0.00836353732422288,0.0148260862615409,8,-3005.42854206362,6026.8614063748,3285.20093265507,0,1,FALSE
-9.9657902638389,NA,NA,0.00617814802572507,-3.3592201468212e-05,-0.0139353506848188,-0.00810323583852613,NA,8,-3191.25662962098,6398.51758148954,3656.8571077698,0,1,FALSE
-38.9498405359042,NA,NA,0.00704832156863602,-4.54643797650881e-05,-0.00232901607066406,NA,0.0147444177911128,8,-3197.34426761883,6410.69285748522,3669.03238376549,0,1,FALSE
-38.8757339544907,NA,NA,0.00697489569869925,-4.49494776630953e-05,NA,NA,0.0147087910068685,7,-3201.40428745613,6416.81193655946,3675.15146283973,0,1,FALSE
-9.88966670397187,NA,NA,0.00292645407380902,NA,-0.014164917131022,-0.00837570521315088,NA,7,-3210.7455278191,6435.49441728542,3693.83394356568,0,1,FALSE
-38.8672375031296,NA,NA,0.00263530406719148,NA,-0.00209650703645255,NA,0.0147548978894154,7,-3233.16490152663,6480.33316470047,3738.67269098073,0,1,FALSE
-38.801310448918,NA,NA,0.00261417414788415,NA,NA,NA,0.0147226914994676,6,-3236.4509967481,6484.90451465593,3743.2440409362,0,1,FALSE
-38.970007397059,NA,NA,NA,NA,-0.0110464027355118,-0.00715263145230742,0.0148737015461006,7,-3354.17935840534,6722.36207845788,3980.70160473815,0,1,FALSE
-9.98817531671314,NA,NA,0.00710471453317983,-4.58676309709544e-05,-0.00203374122559012,NA,NA,7,-3401.70107636113,6817.40551436947,4075.74504064974,0,1,FALSE
-9.98436890023308,NA,NA,0.00704046523103391,-4.54169399766933e-05,NA,NA,NA,6,-3404.78180854952,6821.56613825878,4079.90566453905,0,1,FALSE
-9.88400197905943,NA,NA,0.00265261054343244,NA,-0.00179787232349664,NA,NA,6,-3437.9743908915,6887.95130294273,4146.29082922299,0,1,FALSE
-9.88153864119557,NA,NA,0.00263446452533515,NA,NA,NA,NA,5,-3440.37922165902,6890.76024409238,4149.09977037265,0,1,FALSE
-38.8319264799399,NA,NA,NA,NA,NA,NA,0.0148004326369252,5,-3519.92518391971,7049.85216861375,4308.19169489402,0,1,FALSE
-38.8517345490813,NA,NA,NA,NA,-0.000621327267420658,NA,0.0148102613953177,6,-3519.64017975678,7051.2828806733,4309.62240695356,0,1,FALSE
-9.75387467418671,NA,NA,NA,NA,-0.0107417312974983,-0.00715799599890741,NA,6,-3561.92029304183,7135.84310724338,4394.18263352365,0,1,FALSE
-9.75978283984576,NA,NA,NA,NA,NA,NA,NA,4,-3726.88595016481,7461.77310080981,4720.11262709008,0,1,FALSE
-9.76005643243153,NA,NA,NA,NA,-0.000304355451431175,NA,NA,5,-3726.81787582328,7463.6375524209,4721.97707870116,0,1,FALSE
