"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.28831236505254,0.569444155459905,-0.0443421925919369,0.00268688879185707,NA,-0.452662903085217,0.0099753700501718,NA,9,-132.926490938022,283.87611812283,311.028927887542,2.89019039281307e-68,1,TRUE
30.5419762112713,0.369184891051171,NA,0.00879422624049776,-5.73729355049483e-05,NA,NA,-0.0215459117091096,8,-139.126950956619,294.272408531925,321.425218296637,1.5973521645926e-70,1,FALSE
30.7002406332313,0.370635232869653,NA,0.0030821894053747,NA,0.00789364368178961,NA,-0.0216533578109932,8,-143.828908118041,303.676322854769,330.829132619481,1.44999540262997e-72,1,FALSE
28.3145042372399,0.730087145397635,-0.0385690875141496,NA,NA,0.0104373719353834,NA,-0.02070824074735,8,-144.933947045047,305.88640070878,333.039210473493,4.80235562055517e-73,1,FALSE
30.5909681108158,0.369066943875623,NA,0.00317894940002182,NA,NA,NA,-0.0215040309325087,7,-154.995431539828,324.005255266755,351.158065031467,5.58463817232402e-77,1,FALSE
-11.7511000892841,0.568827892909227,-0.0442657766689043,0.00885417515494661,-5.93116449299424e-05,0.00834297491184961,NA,NA,9,-153.002228628495,324.027593503776,351.180403268489,5.5226097330642e-77,1,FALSE
28.3128855993113,0.727801014496097,-0.0384307325688553,NA,NA,NA,NA,-0.0205819924564835,7,-163.976524753049,341.967441693196,369.120251457908,7.0235360606484e-81,1,FALSE
-11.5550681963092,0.56724453630439,-0.0440936123622249,0.00870393965988564,-5.67357579012925e-05,NA,NA,NA,8,-165.465327113976,346.949160846638,374.101970611351,5.81820805400327e-82,1,FALSE
-5.29509720770457,0.198623567804628,NA,0.0100254721488863,-7.54523920439839e-05,-0.515690920996131,0.0113510397876895,NA,9,-167.687312485345,353.397761217476,380.550570982188,2.31469337510754e-83,1,TRUE
-11.6051746085157,0.568905106243476,-0.0442579882562637,0.00305479748834869,NA,0.00784971234556367,NA,NA,8,-169.925455154364,355.869416927414,383.022226692126,6.72636221908065e-84,1,FALSE
-11.4262956478196,0.567424778520574,-0.0440969142207045,0.00315067246564874,NA,NA,NA,NA,7,-180.933721356934,375.881834900967,403.034644665679,3.03486168643052e-88,1,FALSE
37.5305865264652,0.369805587708646,NA,NA,NA,-0.591248045403111,0.013021329949696,-0.0215578192521756,8,-184.490956559341,385.000419737368,412.15322950208,3.17733761591184e-90,1,TRUE
-5.84873458673885,0.198925766017757,NA,0.00269895055933558,NA,-0.452303277844803,0.00996433490839043,NA,8,-194.819638467026,405.657783552739,432.810593317452,1.03842182297723e-94,1,TRUE
-4.66824844827652,0.565354578665246,-0.0440842203617796,NA,NA,-0.583516496323284,0.0128524399559395,NA,8,-210.180333629476,436.379173877639,463.531983642351,2.21466814636733e-101,1,TRUE
-11.3061375760545,0.198874367623449,NA,0.00887524495657231,-5.93996944534913e-05,0.0081921223357858,NA,NA,8,-214.821698341551,445.661903301789,472.814713066502,2.13594259370916e-103,1,FALSE
-11.1157623169681,0.198871946741331,NA,0.0087273836092162,-5.68650988251845e-05,NA,NA,NA,7,-226.896329145176,467.807050477451,494.959860242164,3.31766068716144e-108,1,FALSE
-11.1601505899892,0.199101796945857,NA,0.00306713370717084,NA,0.00769694971656921,NA,NA,7,-231.877861727779,477.770115642655,504.922925407368,2.27708820944635e-110,1,FALSE
-10.9867001908959,0.199091185263,NA,0.00316130882540117,NA,NA,NA,NA,6,-242.515191856295,497.041176466027,524.19398623074,1.48840858579717e-114,1,FALSE
29.9427852803543,0.36683026159606,NA,NA,NA,0.0102513666035124,NA,-0.0212150606903236,7,-248.570675792394,511.155743771887,538.3085535366,1.28168947760208e-117,1,FALSE
29.7774780253828,0.364687119424982,NA,NA,NA,NA,NA,-0.0210060659721095,6,-266.975219528642,545.961231810721,573.114041575433,3.54704845499104e-125,1,FALSE
-11.5035273214412,0.564088933711068,-0.0439320820414136,NA,NA,0.0101774095548363,NA,NA,7,-272.328985899647,558.672363986392,585.825173751104,6.16140618131743e-128,1,FALSE
-4.22894984928004,0.19825390428494,NA,NA,NA,-0.583875450291356,0.0128571505281113,NA,7,-273.171510199652,560.357412586403,587.510222351116,2.65323785880056e-128,1,TRUE
-9.62824286367436,NA,NA,0.0102388728058717,-7.72627985743772e-05,-0.528088527633387,0.0116240282641516,0.00279134978277316,9,-283.104212775575,584.231561797938,611.38437156265,1.73608327903131e-133,1,TRUE
-4.09169711477725,NA,NA,0.0102814929725159,-7.76094272539226e-05,-0.530652313124071,0.0116806500398643,NA,8,-287.023297819527,590.065102257741,617.217912022453,9.39362758564669e-135,1,TRUE
-11.2656198281553,0.562077881452726,-0.0437172273447934,NA,NA,NA,NA,NA,6,-290.388579027094,592.787950807625,619.940760572338,2.40754430643375e-135,1,FALSE
-10.3009908198931,NA,NA,0.00273694444361867,NA,-0.46324998437711,0.0102055842367418,0.00284628298297076,8,-310.706274763688,637.431056146063,664.583865910775,4.86908253777214e-145,1,TRUE
-4.6578895205903,NA,NA,0.00274627259411417,NA,-0.465591060195766,0.0102573528652097,NA,7,-314.802214856209,643.618821899516,670.771631664228,2.20694177511738e-146,1,TRUE
-15.9977434314609,NA,NA,0.00906253180333603,-6.08341216623751e-05,0.00839493376447915,NA,0.00290055017025817,8,-331.071656527794,678.161819674275,705.314629438988,6.96424778129873e-154,1,FALSE
-11.0683712964168,0.198409706567738,NA,NA,NA,0.0100326225504502,NA,NA,6,-335.727969960451,683.46673267434,710.619542439052,4.90825359161767e-155,1,FALSE
-10.2758965481417,NA,NA,0.00910171832140387,-6.11164575561403e-05,0.00844754325327641,NA,NA,7,-335.341836157837,684.698064502772,711.850874267485,2.65183613269942e-155,1,FALSE
-15.8653590972562,NA,NA,0.00891160731612759,-5.82410702819108e-05,NA,NA,0.00293240233891574,7,-343.370711580174,700.755815347445,727.908625112158,8.64271897915636e-159,1,FALSE
-10.0794998428741,NA,NA,0.00895064306793798,-5.85123319090605e-05,NA,NA,NA,6,-347.761934470742,707.534661694921,734.687471459633,2.91502719540075e-160,1,FALSE
-15.9135450889929,NA,NA,0.00311446027005887,NA,0.007888299007686,NA,0.00293430561369632,7,-348.425449455935,710.865291098969,738.018100863682,5.51322383559429e-161,1,FALSE
-10.8365761054703,0.198383850440805,NA,NA,NA,NA,NA,NA,5,-353.405947849235,716.819603817688,743.9724135824,2.80829706748539e-162,1,FALSE
-10.1244700571251,NA,NA,0.00312631434896025,NA,0.00793954078087452,NA,NA,6,-352.809156824969,717.629106403375,744.781916168088,1.87353492561893e-162,1,FALSE
-15.7923516656158,NA,NA,0.00321113181613204,NA,NA,NA,0.00296302240990446,6,-359.261676098704,730.534144950845,757.686954715557,2.95371289143489e-165,1,FALSE
-9.94550267455648,NA,NA,0.00322387730930085,NA,NA,NA,NA,5,-363.756602257294,737.520912633806,764.673722398519,8.97864814865485e-167,1,FALSE
-8.81216572179664,NA,NA,NA,NA,-0.596909783082661,0.0131442821896613,0.00292445332756205,7,-388.906906312728,791.828204812555,818.981014577267,1.44721245929411e-178,1,TRUE
-3.00760371083051,NA,NA,NA,NA,-0.599883186605866,0.0132099915523694,NA,6,-393.354935607458,798.720663968353,825.873473733066,4.61162307657504e-180,1,TRUE
-16.0675994184888,NA,NA,NA,NA,0.0102637869251009,NA,0.00305855523164866,6,-452.351611668571,916.71401609058,943.866825855292,1.10134387219585e-205,1,FALSE
-10.0336312025273,NA,NA,NA,NA,0.0103307292104416,NA,NA,5,-457.289135001251,924.58597812172,951.738787886432,2.15054286700232e-207,1,FALSE
-15.9176864492278,NA,NA,NA,NA,NA,NA,0.00310281583129655,5,-470.295110934941,950.597929989102,977.750739753814,4.83197328002581e-213,1,FALSE
-9.7948991840438,NA,NA,NA,NA,NA,NA,NA,4,-475.420607034317,958.846352154697,985.999161919409,7.81632139483169e-215,1,FALSE
