"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_caco",0.217950156935424,TRUE,FALSE,0.0196555512467754,0.401509760446531,0.0280313534263606,"wet","curr.may"
"SCBI_caco",0.196281729325842,FALSE,FALSE,-0.00594974937784758,0.374696055841712,0.0253185092452035,"wet","curr.jun"
"SCBI_caco",0.24752006396045,TRUE,FALSE,0.0243887990373968,0.439003416251924,0.031701206900396,"wet","curr.jul"
"SCBI_caco",0.156073809793884,FALSE,FALSE,-0.0440636561425368,0.334768515349113,0.020691519354512,"wet","curr.aug"
"SCBI_caco",0.0299760975676039,FALSE,FALSE,-0.180506882601348,0.211009495435343,0.00401919382347903,"tmp","prev.apr"
"SCBI_caco",-0.109882208647104,FALSE,FALSE,-0.314042836475841,0.0878221546983583,-0.0139357841973114,"tmp","prev.may"
"SCBI_caco",-0.0390375305782417,FALSE,FALSE,-0.268947551090302,0.185966455248091,-0.00527090680737876,"tmp","prev.jun"
"SCBI_caco",-0.0252848825562383,FALSE,FALSE,-0.181280644163817,0.143362080394437,-0.00317016057545012,"tmp","prev.jul"
"SCBI_caco",-0.132357152799622,FALSE,FALSE,-0.3227730403696,0.0802318494053219,-0.0167272288347692,"tmp","prev.aug"
"SCBI_caco",-0.0966074180510891,FALSE,FALSE,-0.284385894581529,0.0968262989605046,-0.0122077010997229,"tmp","prev.sep"
"SCBI_caco",-0.080831221435085,FALSE,FALSE,-0.272501264233452,0.102028522938403,-0.0101937077030048,"tmp","prev.oct"
"SCBI_caco",-0.0453438910342882,FALSE,FALSE,-0.254811492896749,0.141036875804443,-0.00621000605906614,"tmp","prev.nov"
"SCBI_caco",0.060932824939041,FALSE,FALSE,-0.13121778731211,0.262612378833861,0.00793194654118269,"tmp","prev.dec"
"SCBI_caco",0.0410741772016915,FALSE,FALSE,-0.14169286654838,0.219569861517082,0.00531652400023782,"tmp","curr.jan"
"SCBI_caco",-0.0772292189360442,FALSE,FALSE,-0.256457347854241,0.0961301600953859,-0.0107677314053977,"tmp","curr.feb"
"SCBI_caco",-0.123238294011753,FALSE,FALSE,-0.306652352096118,0.052429284264379,-0.016639021842485,"tmp","curr.mar"
"SCBI_caco",0.00937306597924002,FALSE,FALSE,-0.194074954277428,0.222193503186834,0.00125056889499846,"tmp","curr.apr"
"SCBI_caco",-0.14914954520429,FALSE,FALSE,-0.347542652687724,0.0440794554222643,-0.0189052875263013,"tmp","curr.may"
"SCBI_caco",-0.302955758283751,TRUE,TRUE,-0.457260561053766,-0.124578006029759,-0.0410772464268549,"tmp","curr.jun"
"SCBI_caco",-0.17393610293189,FALSE,FALSE,-0.371631665210227,0.0571967345838201,-0.021473817158511,"tmp","curr.jul"
"SCBI_caco",-0.101672658091801,FALSE,FALSE,-0.27403494714589,0.0699939929114942,-0.0129033255190686,"tmp","curr.aug"
"SCBI_caco",-0.0198464227013996,FALSE,FALSE,-0.221008867881863,0.162865472563111,-0.00263863030193316,"tmn","prev.apr"
"SCBI_caco",-0.159982698863824,FALSE,FALSE,-0.35905660751148,0.0308656625454159,-0.0201734997472872,"tmn","prev.may"
"SCBI_caco",-0.0652880281299558,FALSE,FALSE,-0.29417459753857,0.185583305807244,-0.00869555869890984,"tmn","prev.jun"
"SCBI_caco",-0.050575592976734,FALSE,FALSE,-0.234238131406301,0.134737339748909,-0.00645907095907286,"tmn","prev.jul"
"SCBI_caco",0.023899296845296,FALSE,FALSE,-0.193238006893153,0.223610866491395,0.00309937927021813,"tmn","prev.aug"
"SCBI_caco",0.0124034306048019,FALSE,FALSE,-0.174631760350786,0.201935799385062,0.00161369198487092,"tmn","prev.sep"
"SCBI_caco",-0.0333051202572427,FALSE,FALSE,-0.213617697315174,0.139582630384619,-0.00436974859638245,"tmn","prev.oct"
"SCBI_caco",0.0236541523140851,FALSE,FALSE,-0.169828358450786,0.208660344623134,0.00334586379330473,"tmn","prev.nov"
"SCBI_caco",0.130292759129712,FALSE,FALSE,-0.0666596542520049,0.327339856174281,0.0170955369594686,"tmn","prev.dec"
"SCBI_caco",0.0304061386682011,FALSE,FALSE,-0.157417321792762,0.213268456646196,0.0039307858389741,"tmn","curr.jan"
"SCBI_caco",-0.0587857611038496,FALSE,FALSE,-0.22956166396282,0.112211421673443,-0.00829282227892193,"tmn","curr.feb"
"SCBI_caco",-0.0452120873595393,FALSE,FALSE,-0.224702438135214,0.145966393424389,-0.00605722982464245,"tmn","curr.mar"
"SCBI_caco",-0.0575027164328514,FALSE,FALSE,-0.257680236454175,0.143770995569533,-0.00760033233069909,"tmn","curr.apr"
"SCBI_caco",-0.1180822518557,FALSE,FALSE,-0.313053261262952,0.0834818277845384,-0.0148971711885653,"tmn","curr.may"
"SCBI_caco",-0.233892921204549,TRUE,FALSE,-0.424797512562687,-0.0263483713790299,-0.0314000323139538,"tmn","curr.jun"
"SCBI_caco",-0.076397852907021,FALSE,FALSE,-0.291555975870767,0.135609603133186,-0.00961988522018986,"tmn","curr.jul"
"SCBI_caco",-0.0464719519458713,FALSE,FALSE,-0.222145436111328,0.119212050399856,-0.00604147383253432,"tmn","curr.aug"
"SCBI_caco",0.0691937827231266,FALSE,FALSE,-0.137771183477001,0.256459714712011,0.00920136965558091,"tmx","prev.apr"
"SCBI_caco",-0.0545092934628293,FALSE,FALSE,-0.261227017042668,0.148565800238245,-0.00698975354006697,"tmx","prev.may"
"SCBI_caco",-0.0262126004603152,FALSE,FALSE,-0.238234243016055,0.189935282259309,-0.00353616079741741,"tmx","prev.jun"
"SCBI_caco",0.0149137744495527,FALSE,FALSE,-0.164976543421491,0.163701984632947,0.00187051713917836,"tmx","prev.jul"
"SCBI_caco",-0.222786268309081,TRUE,FALSE,-0.401457357642683,-0.0352638998418103,-0.0276829877586317,"tmx","prev.aug"
"SCBI_caco",-0.171467041586239,FALSE,FALSE,-0.351195395948353,2.44067507476299e-05,-0.0212245926179456,"tmx","prev.sep"
"SCBI_caco",-0.109443567954722,FALSE,FALSE,-0.302503753679246,0.0756121663826807,-0.0136919916793686,"tmx","prev.oct"
"SCBI_caco",-0.104392172175934,FALSE,FALSE,-0.28904901233601,0.101138709753522,-0.0138247563553007,"tmx","prev.nov"
"SCBI_caco",0.00779815064940071,FALSE,FALSE,-0.213608572507905,0.202822990314667,0.00100727251607523,"tmx","prev.dec"
"SCBI_caco",0.0393964020223265,FALSE,FALSE,-0.140988988801252,0.223292355090589,0.00509712513437461,"tmx","curr.jan"
"SCBI_caco",-0.0886172111643821,FALSE,FALSE,-0.285026747529724,0.0978803003175069,-0.0121600600712195,"tmx","curr.feb"
"SCBI_caco",-0.168161803826464,FALSE,FALSE,-0.349609403259222,0.0465940656964641,-0.0227012719057305,"tmx","curr.mar"
"SCBI_caco",0.052845391798486,FALSE,FALSE,-0.161220845069233,0.263464431257195,0.00702599403486533,"tmx","curr.apr"
"SCBI_caco",-0.175259310717792,FALSE,FALSE,-0.368612104214098,0.0281815605396201,-0.0224135717371193,"tmx","curr.may"
"SCBI_caco",-0.301486434522204,TRUE,TRUE,-0.452530096031358,-0.143729731545022,-0.0406854187838274,"tmx","curr.jun"
"SCBI_caco",-0.199723505095108,FALSE,FALSE,-0.401820128390496,0.0367825995287272,-0.0248948721806841,"tmx","curr.jul"
"SCBI_caco",-0.128490693238798,FALSE,FALSE,-0.30730848802889,0.0515483297371723,-0.0160143019538402,"tmx","curr.aug"
"SCBI_caco",0.0540581634055488,FALSE,FALSE,-0.154611770604165,0.269554482185341,0.00720727574392395,"pet","prev.apr"
"SCBI_caco",0.012607203170867,FALSE,FALSE,-0.176098705828889,0.202959878030941,0.00162995583258943,"pet","prev.may"
"SCBI_caco",-0.0578396517943293,FALSE,FALSE,-0.232858887243032,0.117764434643807,-0.0078134591145551,"pet","prev.jun"
"SCBI_caco",0.0591980906161973,FALSE,FALSE,-0.114549209730601,0.260841107522849,0.00764072278970849,"pet","prev.jul"
"SCBI_caco",-0.328138416905097,TRUE,TRUE,-0.482784103369342,-0.158899001152692,-0.041426997974964,"pet","prev.aug"
"SCBI_caco",-0.237493849278401,TRUE,FALSE,-0.419535628058896,-0.0425962716410931,-0.0292602616077085,"pet","prev.sep"
"SCBI_caco",-0.122611973867872,FALSE,FALSE,-0.288542435323901,0.0454112325658684,-0.0155447999253221,"pet","prev.oct"
"SCBI_caco",-0.246717558839628,TRUE,FALSE,-0.448047024111181,-0.0196972463598093,-0.0327783556877979,"pet","prev.nov"
"SCBI_caco",-0.0778100244970245,FALSE,FALSE,-0.275130739887897,0.0992406343733534,-0.00984865052397488,"pet","prev.dec"
"SCBI_caco",0.00212880312667073,FALSE,FALSE,-0.179782026129356,0.184845980076518,0.00027207109528467,"pet","curr.jan"
"SCBI_caco",-0.132175824306922,FALSE,FALSE,-0.33656927207512,0.0830970315548934,-0.0175778481583847,"pet","curr.feb"
"SCBI_caco",-0.201427725990596,FALSE,FALSE,-0.381349478511923,0.00985207647366069,-0.0267132290779283,"pet","curr.mar"
"SCBI_caco",0.0579792899216999,FALSE,FALSE,-0.152388993996504,0.258196939737077,0.00788461485031577,"pet","curr.apr"
"SCBI_caco",-0.222213133472068,TRUE,FALSE,-0.419395176506991,-0.0218491109069412,-0.028609451115296,"pet","curr.may"
"SCBI_caco",-0.353903318802815,TRUE,TRUE,-0.483728254029708,-0.204265197002362,-0.0477595396837223,"pet","curr.jun"
"SCBI_caco",-0.263345987401548,TRUE,FALSE,-0.438910955301386,-0.062971121965971,-0.0340749056682857,"pet","curr.jul"
"SCBI_caco",-0.102939981002488,FALSE,FALSE,-0.273768430107315,0.0643685010443951,-0.0130004378829688,"pet","curr.aug"
"SCBI_caco",0.132760111900881,FALSE,FALSE,-0.0722200868698809,0.305104096721024,0.0169856328947465,"dtr","prev.apr"
"SCBI_caco",0.134707978829435,FALSE,FALSE,-0.0453902049056212,0.310754202752651,0.0178789057810539,"dtr","prev.may"
"SCBI_caco",0.0357229978040443,FALSE,FALSE,-0.141961325769989,0.222977281938048,0.00460715670655451,"dtr","prev.jun"
"SCBI_caco",0.0549467202437883,FALSE,FALSE,-0.130074139660282,0.242788292853066,0.0070806757329569,"dtr","prev.jul"
"SCBI_caco",-0.274212311429222,TRUE,FALSE,-0.43389207126336,-0.0811889970014822,-0.0349220470411894,"dtr","prev.aug"
"SCBI_caco",-0.227143676934308,TRUE,FALSE,-0.397329080764443,-0.0372954313114522,-0.0287642025884016,"dtr","prev.sep"
"SCBI_caco",-0.0839630448647189,FALSE,FALSE,-0.267432861836033,0.0834940674111066,-0.0114408379845282,"dtr","prev.oct"
"SCBI_caco",-0.169374429316464,FALSE,FALSE,-0.341854812103629,0.0285890433342627,-0.0223937936560363,"dtr","prev.nov"
"SCBI_caco",-0.265605483167318,TRUE,FALSE,-0.447989440642086,-0.0675765106522535,-0.0341257828765131,"dtr","prev.dec"
"SCBI_caco",0.0517734793825144,FALSE,FALSE,-0.130811730726073,0.228648590691154,0.00653388488830966,"dtr","curr.jan"
"SCBI_caco",-0.088035158060946,FALSE,FALSE,-0.289574484886443,0.101103916497436,-0.0113867247074453,"dtr","curr.feb"
"SCBI_caco",-0.269636187842002,TRUE,FALSE,-0.457465865020841,-0.0550681247375604,-0.0352827387524981,"dtr","curr.mar"
"SCBI_caco",0.15131921449406,FALSE,FALSE,-0.0520505122442356,0.33479454825608,0.0195631194554954,"dtr","curr.apr"
"SCBI_caco",-0.12465484329758,FALSE,FALSE,-0.299751751080892,0.0479739890777269,-0.0163783578785717,"dtr","curr.may"
"SCBI_caco",-0.144863738934843,FALSE,FALSE,-0.34571832833034,0.0593414573069251,-0.018687869660217,"dtr","curr.jun"
"SCBI_caco",-0.161511758781497,FALSE,FALSE,-0.351143323369581,0.03435387267799,-0.020990540221931,"dtr","curr.jul"
"SCBI_caco",-0.0925149758713036,FALSE,FALSE,-0.276505074926333,0.0963833414965301,-0.0117752051027178,"dtr","curr.aug"
"SCBI_caco",-0.089722126992135,FALSE,FALSE,-0.264803949324384,0.0805606026659978,-0.0117476466583017,"cld","prev.apr"
"SCBI_caco",-0.242500653061746,TRUE,FALSE,-0.411134957561438,-0.0521190483062796,-0.0321727707849495,"cld","prev.may"
"SCBI_caco",-0.120372119246673,FALSE,FALSE,-0.288833025417961,0.0470659287064643,-0.0163388637899251,"cld","prev.jun"
"SCBI_caco",-0.135593407094216,FALSE,FALSE,-0.34358176482412,0.0589102223872437,-0.0185562099077044,"cld","prev.jul"
"SCBI_caco",0.274188322207957,TRUE,TRUE,0.126616795074693,0.421591838793396,0.0357122301148713,"cld","prev.aug"
"SCBI_caco",0.173023635682381,FALSE,FALSE,-0.0359771379660561,0.374699440947278,0.0230263362926441,"cld","prev.sep"
"SCBI_caco",0.0637863718708549,FALSE,FALSE,-0.113565761405117,0.2391892509385,0.00877870240473696,"cld","prev.oct"
"SCBI_caco",0.155339581122629,FALSE,FALSE,-0.0328921325639115,0.34302824055587,0.0209585128347403,"cld","prev.nov"
"SCBI_caco",0.139602003560289,FALSE,FALSE,-0.0499404553382821,0.312003202004697,0.0179977935142952,"cld","prev.dec"
"SCBI_caco",-0.0118249770766167,FALSE,FALSE,-0.205885622385133,0.214038514500991,-0.00149106419855931,"cld","curr.jan"
"SCBI_caco",-0.00585501563885761,FALSE,FALSE,-0.211929225819641,0.185990195441653,-0.000735746251924119,"cld","curr.feb"
"SCBI_caco",0.157905833860136,FALSE,FALSE,-0.0202637630909645,0.343047831557272,0.0206554485538479,"cld","curr.mar"
"SCBI_caco",-0.0626892141347038,FALSE,FALSE,-0.239031980084141,0.125151462151116,-0.00824167417873707,"cld","curr.apr"
"SCBI_caco",0.235467593935891,TRUE,FALSE,0.0460281096269309,0.421428861522561,0.0309426831870018,"cld","curr.may"
"SCBI_caco",0.215598118896416,TRUE,FALSE,0.0361044684538478,0.377885829785672,0.0291134065972735,"cld","curr.jun"
"SCBI_caco",0.16701213833436,FALSE,FALSE,-0.0234176800338826,0.354816159359614,0.0228740231760184,"cld","curr.jul"
"SCBI_caco",-0.0666224158706089,FALSE,FALSE,-0.237070647492849,0.132621659519745,-0.00863277002948463,"cld","curr.aug"
"SCBI_cagl",0.0490039474852206,FALSE,FALSE,-0.135839913105295,0.214981147251154,0.0052722329377315,"pre","prev.apr"
"SCBI_cagl",-0.167668813356793,FALSE,FALSE,-0.33674611939364,0.012215204670995,-0.0180391394117106,"pre","prev.may"
"SCBI_cagl",-0.0821495237399822,FALSE,FALSE,-0.25548054856502,0.0836662503375427,-0.00883829664970388,"pre","prev.jun"
"SCBI_cagl",-0.125497902748955,FALSE,FALSE,-0.311252070824348,0.0868259923947926,-0.0135020587206534,"pre","prev.jul"
"SCBI_cagl",0.0209581418451086,FALSE,FALSE,-0.182554894688758,0.207080095750463,0.00225484295490186,"pre","prev.aug"
"SCBI_cagl",0.0221379613243573,FALSE,FALSE,-0.139213633974475,0.192026829509875,0.00238177728240574,"pre","prev.sep"
"SCBI_cagl",-0.0126446144116106,FALSE,FALSE,-0.219807095080199,0.184257343317809,-0.00136040780400219,"pre","prev.oct"
"SCBI_cagl",0.131792810165915,FALSE,FALSE,-0.0270104624586446,0.281168733905293,0.014179314736277,"pre","prev.nov"
"SCBI_cagl",-0.00524757723084,FALSE,FALSE,-0.204611541085276,0.183001259404261,-0.000564575936011453,"pre","prev.dec"
"SCBI_cagl",0.00906833221754634,FALSE,FALSE,-0.170174883271473,0.17449154313899,0.000975643030024448,"pre","curr.jan"
"SCBI_cagl",0.122309325662729,FALSE,FALSE,-0.0984231012631543,0.30486928994823,0.0131590063340356,"pre","curr.feb"
"SCBI_cagl",0.107235082656068,FALSE,FALSE,-0.0715241783944764,0.279966156316067,0.0115371998353845,"pre","curr.mar"
"SCBI_cagl",-0.0537916467560307,FALSE,FALSE,-0.215746521399124,0.123264877030034,-0.00578733155910544,"pre","curr.apr"
"SCBI_cagl",0.198651774146534,TRUE,FALSE,0.00977924028873592,0.369613198679595,0.0213725318171567,"pre","curr.may"
"SCBI_cagl",0.0633737607715357,FALSE,FALSE,-0.10770340499251,0.234785308954477,0.00681825130574178,"pre","curr.jun"
"SCBI_cagl",0.0716738983370698,FALSE,FALSE,-0.102956648919604,0.234877025987369,0.00771124586855551,"pre","curr.jul"
"SCBI_cagl",0.179038284838999,FALSE,FALSE,-0.0286931209662054,0.363026700689649,0.0192623572361759,"pre","curr.aug"
"SCBI_cagl",0.0727097245031458,FALSE,FALSE,-0.127691292940224,0.26790464884348,0.00782268825454282,"wet","prev.apr"
"SCBI_cagl",-0.19039380984475,TRUE,FALSE,-0.356779498341692,-0.0137634141813925,-0.0204840745882037,"wet","prev.may"
"SCBI_cagl",-0.0791290738230132,FALSE,FALSE,-0.240352896809062,0.0964557995760573,-0.00851333271605721,"wet","prev.jun"
"SCBI_cagl",-0.0779159289721007,FALSE,FALSE,-0.254879017218804,0.12850281709967,-0.00838281298102669,"wet","prev.jul"
"SCBI_cagl",0.0491679024608309,FALSE,FALSE,-0.150018825036351,0.255217976284139,0.00528987251305302,"wet","prev.aug"
"SCBI_cagl",0.0401037717160509,FALSE,FALSE,-0.130969105277088,0.209124005190511,0.00431468151075782,"wet","prev.sep"
"SCBI_cagl",0.0299531552078092,FALSE,FALSE,-0.171449439225418,0.21439347628111,0.00322259776160326,"wet","prev.oct"
"SCBI_cagl",0.16563922983798,FALSE,FALSE,-0.00933710761070451,0.318866012080585,0.017820780735994,"wet","prev.nov"
"SCBI_cagl",-0.022706320986091,FALSE,FALSE,-0.207184995658421,0.163968091302965,-0.00244292591803299,"wet","prev.dec"
"SCBI_cagl",-0.0350650302864345,FALSE,FALSE,-0.236090507207279,0.150515737574713,-0.00377257378488639,"wet","curr.jan"
"SCBI_cagl",0.108464760220782,FALSE,FALSE,-0.12432289469607,0.322884223959171,0.0116694982907576,"wet","curr.feb"
"SCBI_cagl",0.106091146023545,FALSE,FALSE,-0.0558672550593662,0.26598768375795,0.0114141260688378,"wet","curr.mar"
"SCBI_cagl",-0.0646361003002129,FALSE,FALSE,-0.246524553597177,0.116149692544909,-0.00695406379398469,"wet","curr.apr"
"SCBI_cagl",0.164854952124695,FALSE,FALSE,-0.0291549251755604,0.337439684581434,0.0177364019256224,"wet","curr.may"
"SCBI_cagl",0.0190893628516998,FALSE,FALSE,-0.154546789067597,0.194803343555212,0.00205378490411193,"wet","curr.jun"
"SCBI_cagl",0.106596970713244,FALSE,FALSE,-0.0545615184591714,0.252702600802351,0.0114685466966975,"wet","curr.jul"
"SCBI_cagl",0.185215917636605,TRUE,FALSE,0.000593987999600486,0.334540401792297,0.0199269959190611,"wet","curr.aug"
"SCBI_cagl",-0.0444860558842763,FALSE,FALSE,-0.238428330350927,0.148466629225461,-0.00478616236321742,"tmp","prev.apr"
"SCBI_cagl",0.0522123203175669,FALSE,FALSE,-0.154615122705091,0.239329159851573,0.00561741510756222,"tmp","prev.may"
"SCBI_cagl",0.10697159720405,FALSE,FALSE,-0.0513316604529351,0.266182413370026,0.0115088519828129,"tmp","prev.jun"
"SCBI_cagl",0.108482661431943,FALSE,FALSE,-0.0615779883003547,0.273745691366927,0.0116714242448889,"tmp","prev.jul"
"SCBI_cagl",0.120417846224296,FALSE,FALSE,-0.0647192445498921,0.303335544338807,0.0129555059895102,"tmp","prev.aug"
"SCBI_cagl",0.0353769718770991,FALSE,FALSE,-0.136378512114047,0.216485948959662,0.00380613493278058,"tmp","prev.sep"
"SCBI_cagl",-0.0134946098564048,FALSE,FALSE,-0.185547723431915,0.170123853898516,-0.0014518570486231,"tmp","prev.oct"
"SCBI_cagl",-0.0809452201740241,FALSE,FALSE,-0.275516172888107,0.119559467431175,-0.00870872813015988,"tmp","prev.nov"
"SCBI_cagl",0.0830957263570545,FALSE,FALSE,-0.14475526571803,0.297571512412265,0.00894009662418554,"tmp","prev.dec"
"SCBI_cagl",-0.0784354932952877,FALSE,FALSE,-0.277577902535961,0.141456561918352,-0.00843871182751866,"tmp","curr.jan"
"SCBI_cagl",-0.0459796590021495,FALSE,FALSE,-0.231955098258242,0.160794771330652,-0.0049468560207299,"tmp","curr.feb"
"SCBI_cagl",-0.0884191489788242,FALSE,FALSE,-0.299645290143851,0.118426153692322,-0.00951283260829017,"tmp","curr.mar"
"SCBI_cagl",0.170677455426911,FALSE,FALSE,-0.0366845229852414,0.368534512802285,0.0183628329636373,"tmp","curr.apr"
"SCBI_cagl",-0.207135757529762,TRUE,FALSE,-0.390242321329084,-0.00754883315849261,-0.0222853059696821,"tmp","curr.may"
"SCBI_cagl",-0.108850941956107,FALSE,FALSE,-0.303677213045943,0.10663213719986,-0.0117110467816327,"tmp","curr.jun"
"SCBI_cagl",0.0310191223255106,FALSE,FALSE,-0.19531344694945,0.220121174324274,0.00333728294997872,"tmp","curr.jul"
"SCBI_cagl",-0.0467394596358695,FALSE,FALSE,-0.247231890457752,0.156255144482689,-0.00502860139294539,"tmp","curr.aug"
"SCBI_cagl",-0.0142143857523682,FALSE,FALSE,-0.188925516432485,0.146243192793988,-0.00152929624242739,"tmn","prev.apr"
"SCBI_cagl",0.0193614701665903,FALSE,FALSE,-0.174609962569665,0.191796835499266,0.00208306036500406,"tmn","prev.may"
"SCBI_cagl",0.0642596748122644,FALSE,FALSE,-0.11932668099792,0.242245489298636,0.00691356495750295,"tmn","prev.jun"
"SCBI_cagl",0.0863719696370093,FALSE,FALSE,-0.0761631880391035,0.260484643973895,0.00929258083452,"tmn","prev.jul"
"SCBI_cagl",0.161150499915494,FALSE,FALSE,-0.0201157648681171,0.345883926327755,0.0173378476059017,"tmn","prev.aug"
"SCBI_cagl",0.09207865083429,FALSE,FALSE,-0.0778475343768913,0.267397332070173,0.00990655081280614,"tmn","prev.sep"
"SCBI_cagl",0.0162368132745037,FALSE,FALSE,-0.13410575168492,0.175765127325971,0.00174688501932324,"tmn","prev.oct"
"SCBI_cagl",0.0137037043400733,FALSE,FALSE,-0.16150035538684,0.180232064073151,0.00147435308987013,"tmn","prev.nov"
"SCBI_cagl",0.121449519893557,FALSE,FALSE,-0.0863546743456337,0.322753173714249,0.0130665016169892,"tmn","prev.dec"
"SCBI_cagl",-0.0692775570400841,FALSE,FALSE,-0.25466846861703,0.143458669786428,-0.00745342848517379,"tmn","curr.jan"
"SCBI_cagl",-0.0165150521668528,FALSE,FALSE,-0.195036761528699,0.163074462478735,-0.00177682016389998,"tmn","curr.feb"
"SCBI_cagl",-0.0471131527883902,FALSE,FALSE,-0.263927046005784,0.184737243496676,-0.00506880626313301,"tmn","curr.mar"
"SCBI_cagl",0.160204674746689,FALSE,FALSE,-0.0416224921040744,0.365439707549981,0.0172360882402952,"tmn","curr.apr"
"SCBI_cagl",-0.182534340548203,TRUE,FALSE,-0.350318127563281,-0.00945508609649321,-0.0196384906092633,"tmn","curr.may"
"SCBI_cagl",-0.0915955718083824,FALSE,FALSE,-0.287228727448964,0.10200149994182,-0.0098545773436752,"tmn","curr.jun"
"SCBI_cagl",0.0871284303858778,FALSE,FALSE,-0.128652901718791,0.272347750757621,0.00937396687546065,"tmn","curr.jul"
"SCBI_cagl",0.0382623433305152,FALSE,FALSE,-0.158211144884553,0.222244964083573,0.00411656605506676,"tmn","curr.aug"
"SCBI_cagl",-0.0586087623865096,FALSE,FALSE,-0.246726285240507,0.12790976754197,-0.00630559502552377,"tmx","prev.apr"
"SCBI_cagl",0.0670739654889101,FALSE,FALSE,-0.128167833175217,0.25827888637159,0.00721634864663814,"tmx","prev.may"
"SCBI_cagl",0.116629764847271,FALSE,FALSE,-0.037412678409124,0.267356434531334,0.0125479541813057,"tmx","prev.jun"
"SCBI_cagl",0.0920846352935385,FALSE,FALSE,-0.0814068226523138,0.272314947925518,0.00990719466834806,"tmx","prev.jul"
