"climate.data","start.year","end.year","variable","Jan.mean","Jan.sd","Feb.mean","Feb.sd","Mar.mean","Mar.sd","Apr.mean","Apr.sd","May.mean","May.sd","Jun.mean","Jun.sd","Jul.mean","Jul.sd","Aug.mean","Aug.sd","Sep.mean","Sep.sd","Oct.mean","Oct.sd","Nov.mean","Nov.sd","Dec.mean","Dec.sd","Annual.mean","Annual.sd"
"CRU",1950,1979,"tmp",0.8233333366,2.65078822317317,1.83333335866667,2.35713642330163,6.62666674663333,2.00756045113536,12.5700001394,1.36132542738523,17.413333764,1.44000332976315,21.7400004053333,1.00124065320375,23.9366669326667,0.941562808084547,23.25000038,0.765528945645459,19.7300002406667,1.25619853579687,13.5600002596667,1.41728258310977,7.77000021923333,1.4251801175825,2.36666670586667,2.2047493555963,12.6350002073944,0.519441955668353
"CRU",1950,1979,"tmn",-5.16666676593333,2.54020552137706,-4.48333342863333,2.12555608338608,-0.2133333256,1.79784035294892,5.18333342866667,1.14683473227176,10.1833336027667,1.37917606963176,14.5333335233333,0.972495367822836,17.003333726,0.840559627049479,16.170000266,0.996597770500085,12.7166668566667,1.34243302830023,6.25000010323333,1.62793508792369,1.3033333649,1.50824938903208,-3.43333339886667,2.2545484512364,5.83722232937778,0.507981024678477
"CRU",1950,1979,"tmx",6.8133334617,2.82546711937113,8.15000007926667,2.73139475747693,13.4833335075,2.37647719016482,20.013333764,1.81938476075295,24.6833337133333,1.61546056922256,29.0100002913333,1.23744742669527,30.9166672373333,1.32328829892407,30.3666669833333,0.828098326912247,26.8033336626667,1.57687674353568,20.9300004306667,1.63309533130536,14.2800001456667,1.65475287287968,8.17000014766667,2.28188523877321,19.4683336187056,0.642207233720202
"CRU",1950,1979,"pet",1.2633333605,0.277281555365622,1.55000001996667,0.293316356686772,2.36333337623333,0.372765395243802,3.5433333951,0.382084458837696,3.89666674133333,0.369046616978755,4.34000006523333,0.283573250431023,4.29666674933333,0.359581531457801,3.8200000365,0.232527356655328,3.10000006343333,0.280393816991213,2.31666670236667,0.233538483985626,1.5800000272,0.231039624653438,1.11666669066667,0.226035295219703,2.76555560232222,0.112459727700032
"CRU",1950,1979,"dtr",11.9366669644,0.882974254860657,12.5966668123,1.31607657692509,13.666666825,1.23465302800556,14.8300002406667,1.34962331639819,14.5000002216667,0.867417989604649,14.4766669896667,0.981442801552713,13.9133335423333,1.17963572023928,14.1966668756667,1.00806523681324,14.0866669326667,1.47197583562753,14.6800002723333,1.63567982149364,12.9766668946333,1.37456790777448,11.5566668186333,1.03146481603092,13.6180557824972,0.516217279977682
"CRU",1950,1979,"cld",68.423335267,3.08653099289912,68.5766680396667,3.17964206989671,67.750001781,3.67477405322369,65.2600011193333,3.03412756145643,64.9233342493333,4.12968081544577,61.5966677356667,3.57515278012844,63.133334096,5.2089004678049,61.2466673536667,4.04208308633021,58.82333425,5.80966403167552,56.7200009673333,6.296106911536,66.5833342233333,4.28558784219045,69.0666689566667,3.73005807670781,64.3419456699167,1.83021342700294
"CRU",1980,2009,"pre",67.8366672553667,36.985919721246,63.4633346906667,35.9306484717372,83.9000018302,40.7696731819806,84.2366682753333,39.0258850832225,105.106668987667,43.9011982290431,101.406668220667,51.5645634268527,107.710001058333,37.5246253813887,83.5700013516667,31.9814087315704,100.790001297333,69.5716966089031,77.2466685781667,47.8594557023424,84.9733345063333,43.4335488808545,69.4533347829667,34.4148312214814,1029.6933508347,171.964485853325
"CRU",1980,2009,"wet",12.4176664986667,3.10580396444868,11.2559997713333,2.7500702861798,12.1726664068667,2.97541401044094,12.0733331043667,2.54434232388338,12.3949998212667,2.45136090234948,11.2746664208,2.76911867408431,11.4713330747,1.97014561822041,10.0496665478,1.77283035057903,9.0786663532,3.0558351352356,8.14199981723333,2.55539098884511,10.633666451,2.66498553507671,12.3489996594667,3.00620771164723,133.3136639267,10.6837579298792
"CRU",1980,2009,"tmp",1.0733333409,2.37747090448982,2.72000001913333,1.74146195661755,6.9500000954,1.48712874711062,12.6533334726667,1.27515604292995,17.3100003863333,1.50386880545051,22.0033338526667,0.990117641753054,24.2800005573333,0.963971712576983,23.36666692,1.24605130532196,19.6566670086667,1.1050612960355,13.4266668313333,1.49064501742451,8.14000007293333,1.69473834599471,2.7933334027,2.35751678596294,12.8644446633389,0.585778692426404
"CRU",1980,2009,"tmn",-4.66666678786667,2.31387627578715,-3.51666670246667,1.54586954601795,0.109999999933333,1.2625508171574,5.3900000652,1.1222975470193,10.23000013,1.50977280783432,15.093333498,1.01673353387948,17.7000004433333,0.821269313550409,16.590000342,1.2092604075277,12.8533334726667,1.12087809144872,6.27333344606667,1.84875231921088,1.8433333501,1.58781641097705,-2.81666674363333,2.25649771399519,6.25694454277778,0.602918693914307
"CRU",1980,2009,"tmx",6.8133334952,2.53060358975928,8.95666680316667,2.08155827813724,13.8200002343333,1.85999634733422,19.9600002913333,1.6168508509809,24.4366670593333,1.61105722733615,28.970000266,1.28764696188115,30.9300006216667,1.30546615084444,30.1933340053333,1.44005137098837,26.5033337893333,1.3872533250931,20.643333878,1.40508526596764,14.473333612,2.04988371562993,8.4066668665,2.5628559032302,19.5088892435167,0.6839216267163
"CRU",1980,2009,"pet",1.24666669586667,0.187052144463801,1.62333336293333,0.234422743955613,2.39333337936667,0.295871984973937,3.4800000507,0.326316948593416,3.7966667095,0.29300270623874,4.35333340963333,0.351090265989614,4.2966667731,0.323220177649528,3.76666670633333,0.337672897046849,3.10666672373333,0.343343936863163,2.2966667016,0.204236736069848,1.64666670186667,0.240306313613063,1.150000032,0.175676038599268,2.76305560388611,0.14611317547999
"CRU",1980,2009,"dtr",11.4166668250667,0.954511401280667,12.3966668123333,1.16189004779522,13.6833335233333,1.05702358523696,14.570000266,1.10583091537857,14.2066669453333,0.826681516901325,13.8766668313333,1.19875889746369,13.2300002406667,1.0382844082295,13.603333631,0.974673555131986,13.6500001583333,1.24089796828335,14.3700002343333,1.38119154113524,12.6266667996667,1.38686778279726,11.1733335172,1.02887064148622,13.2336113153833,0.539047543391052
"CRU",1980,2009,"cld",69.6566680903333,2.61371469308332,70.4200017286667,4.38810334676858,68.316666921,4.71652146873608,66.770000966,3.30173945398977,66.2500006366667,3.79452930195325,62.956667583,5.02007639567921,64.3766677866667,4.2680599596375,63.3966673536667,3.78267217873796,60.4366676343333,4.26003788808586,59.296667481,3.80874529241161,68.893334326,4.54623257013083,71.033334605,3.59869111341533,65.9836120926944,2.40775880601975
