"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-308.828968016704,NA,0.0592464591453632,NA,24.1380477957286,-0.484078414548605,0.153237170936863,NA,8,-6934.35879027065,13884.738058357,471.963996344863,3.2682338577454e-103,1,FALSE
-362.457072824459,-0.00281763894092532,0.139209800429471,-0.0010559712491494,28.704120856878,-0.578655430344672,NA,NA,9,-6940.95835904998,13899.9423190102,487.168256998075,1.63211168185725e-106,1,FALSE
-365.948933618653,NA,0.13420395078849,-0.00103989338263213,28.9185800728568,-0.583000615823043,NA,NA,8,-6944.5879711481,13905.1964201119,492.422358099755,1.17987585918776e-107,1,FALSE
-7.66731416904975,-0.00684553276806146,0.14160275602753,-0.00108225096552623,NA,NA,0.231070455363067,NA,8,-6952.03621949155,13920.0929167988,507.318854786672,6.87231661889326e-111,1,FALSE
-9.72696276854222,NA,0.129340145579507,-0.00103919445220082,NA,NA,0.230838747674839,NA,7,-6973.27383782101,13960.5636005674,547.78953855524,1.11945293720297e-119,1,FALSE
3.24172451625775,-0.00274684734176327,0.0624969534243639,NA,-0.416563117736427,NA,0.163605431783335,NA,8,-6988.51341682442,13993.0473114645,580.273249452408,9.89139722719095e-127,1,FALSE
2.55388274196957,NA,0.0587874275401322,NA,-0.42240452221402,NA,0.162839546467641,NA,7,-6991.10516912035,13996.2262631661,583.452201153916,2.01816677387466e-127,1,FALSE
10.3799012821241,-0.00315725610953368,0.138573205583431,-0.00104518099119618,-0.670468099219157,NA,NA,NA,8,-7018.40601651194,14052.8325108396,640.058448827453,1.03054402336174e-139,1,FALSE
9.61255999093892,NA,0.132937665033111,-0.00102714691558073,-0.677657497295843,NA,NA,NA,7,-7023.0491076539,14060.1141402332,647.340078221016,2.70321641824428e-141,1,FALSE
0.115719417728756,-0.00566541381141532,0.062810290429293,NA,NA,NA,-1.21671840206357,0.0731333454392258,8,-7088.05545073319,14192.1313792821,779.357317269938,5.81703395666109e-170,1,TRUE
-1.84251462137133,NA,0.0552589418862926,NA,NA,NA,-1.1727858039209,0.0709164350806148,7,-7099.09097163139,14212.1978681881,799.423806176004,2.55457641020432e-174,1,TRUE
-367.659534869732,NA,0.0610118502996356,NA,29.1130963667554,-0.586488717130696,NA,NA,7,-7129.20787029481,14272.431665515,859.657603502834,2.12674781790344e-187,1,FALSE
-366.653935266061,-0.000849988470892555,0.062182598936562,NA,29.0528450174631,-0.585271909759173,NA,NA,8,-7128.95985504346,14273.9401879026,861.166125890477,1.00033282840286e-187,1,FALSE
-7.21853397534307,-0.00482765211052384,0.0626172823276739,NA,NA,NA,0.226027022396121,NA,7,-7138.2024484335,14290.4208217923,877.646759780211,2.63888426290068e-191,1,FALSE
-8.7046392674473,NA,0.0561661043407087,NA,NA,NA,0.226197450015069,NA,6,-7146.24693296881,14304.5058079336,891.731745921496,2.30623980563665e-194,1,FALSE
10.131878673015,NA,0.0605877222696213,NA,-0.65995321158439,NA,NA,NA,6,-7207.48289747449,14426.977736945,1014.20367493287,5.86763357449562e-221,1,FALSE
10.4670072462531,-0.0012960575472923,0.0623830358445428,NA,-0.657527300762344,NA,NA,NA,7,-7206.89453168673,14427.8049882988,1015.03092628668,3.87996346255683e-221,1,FALSE
-255.409572800979,0.0252805149242492,NA,NA,19.8582464428494,-0.399960455173702,-1.07840790075851,0.0626792233913742,9,-7205.94883383839,14429.923268587,1017.1492065749,1.34539223168703e-221,1,TRUE
3.73826317373214,0.0248050406565068,NA,NA,-0.43683785223245,NA,-1.40932106270327,0.079837718948336,8,-7240.9148396744,14497.8501571645,1085.07609515236,2.39173178263094e-236,1,TRUE
-332.031983976815,0.025952428278885,NA,NA,25.3928047865368,-0.508790606990674,0.157887809831131,NA,8,-7241.01183195586,14498.0441417274,1085.27007971528,2.17064729855343e-236,1,FALSE
-4.66063687821453,0.0255535716956103,NA,NA,-0.420291694443019,NA,0.168163772775338,NA,7,-7301.16598676061,14616.3478984466,1203.57383643444,4.4386908332897e-262,1,FALSE
-8.05073611098551,0.0226925682956712,NA,NA,NA,NA,-1.17979646187197,0.0715014923782325,7,-7401.30783297176,14816.6315908689,1403.85752885674,1.43285973672709e-305,1,TRUE
-395.333901261239,0.0274703766071441,NA,NA,30.6956627241691,-0.617840486055416,NA,NA,7,-7441.06857375569,14896.1530724367,1483.37901042459,7.90505033345994e-323,1,FALSE
-15.2000828525288,0.0234336569005367,NA,NA,NA,NA,0.230802516851545,NA,6,-7447.62406371048,14907.260069417,1494.48600740484,0,1,FALSE
-5.55782027277501,-0.00616662561079566,0.136986457018539,-0.00102131103727998,NA,NA,NA,NA,7,-7462.3009531026,14938.6178311306,1525.84376911842,0,1,FALSE
-7.41671540068417,NA,0.126044238623719,-0.000983698868807549,NA,NA,NA,NA,6,-7479.53803678433,14971.0880155647,1558.31395355255,0,1,FALSE
-226.241609924445,NA,NA,NA,18.2495773536894,-0.367257978172323,-1.21430242477619,0.0701165787064504,8,-7483.54993883055,14983.1203554768,1570.34629346466,0,1,TRUE
11.5844719835571,NA,NA,NA,-0.385743270456551,NA,-1.52428388542882,0.0861867282365691,7,-7513.32495564787,15040.6658362211,1627.89177420896,0,1,TRUE
2.73999650154375,0.0271262733882709,NA,NA,-0.668215931455889,NA,NA,NA,6,-7524.20948659726,15060.4309151905,1647.65685317841,0,1,FALSE
-315.143198939577,NA,NA,NA,24.7099098581665,-0.4942526212141,0.169131031439187,NA,7,-7529.22768253041,15072.4712899862,1659.69722797404,0,1,FALSE
2.6884440773668,NA,NA,NA,-0.363838898401849,NA,0.179497456811987,NA,6,-7586.88478389433,15185.7815097847,1773.00744777254,0,1,FALSE
-5.13744067334485,-0.00439716855360205,0.0626488252130062,NA,NA,NA,NA,NA,6,-7628.5759872694,15269.1639165348,1856.38985452267,0,1,FALSE
-6.48665953593328,NA,0.0566849252731604,NA,NA,NA,NA,NA,5,-7635.3466828122,15280.701894409,1867.9278323969,0,1,FALSE
0.511764294116038,NA,NA,NA,NA,NA,-1.31791751931327,0.0785849636597765,6,-7640.60147448895,15293.2148909739,1880.44082896178,0,1,TRUE
-7.06421103917575,NA,NA,NA,NA,NA,0.232643681454623,NA,5,-7698.87824398956,15407.7650167638,1994.99095475164,0,1,FALSE
-388.05034684218,NA,NA,NA,30.8327177113878,-0.619696736895001,NA,NA,6,-7773.82404112899,15559.660024254,2146.88596224187,0,1,FALSE
11.0481036410696,NA,NA,NA,-0.623462925211574,NA,NA,NA,5,-7858.67100792332,15727.3505446313,2314.57648261915,0,1,FALSE
-13.1197420642092,0.0240042244254924,NA,NA,NA,NA,NA,NA,5,-7941.15501347526,15892.3185557352,2479.54449372303,0,1,FALSE
-4.76440833034373,NA,NA,NA,NA,NA,NA,NA,4,-8223.07386367489,16454.1534123981,3041.37935038597,0,1,FALSE
