"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.37684250530449,NA,0.137998904656476,-0.00119925909980392,NA,NA,0.119695060167152,NA,7,-6082.71288978414,12179.4450136401,628.017527893116,4.24306476056339e-137,1,FALSE
-1.0790067205913,-0.00875604675864153,0.0648387707858993,NA,NA,NA,-0.735149491409332,0.0407267577728869,8,-6156.32245403366,12328.6696418358,777.242156088823,1.67480159410128e-169,1,TRUE
-3.87565526302229,NA,0.052101337624323,NA,NA,NA,-0.713388955471551,0.0396541456632908,7,-6174.63033882764,12363.2799117271,811.852425980109,5.11021003079571e-177,1,TRUE
-223.681877956601,0.0238224818276864,NA,NA,17.2755302143223,-0.350681771367859,-0.551943101275831,0.0292613295862272,9,-6174.09540128261,12366.2217250871,814.794239340166,1.17390268395736e-177,1,TRUE
3.09384029778034,0.023265471099445,NA,NA,-0.527778240506079,NA,-0.687496974044518,0.0359700150753588,8,-6192.33874877898,12400.7022313264,849.274745579472,3.82195262178945e-185,1,TRUE
-334.473402295187,0.0250200266019967,NA,NA,25.7510391323374,-0.51805285865362,0.0554273991912105,NA,8,-6212.0806906486,12440.1861150657,888.758629318703,1.0196916971341e-193,1,FALSE
-5.87340451123941,-0.00757631130331546,0.0650034946663507,NA,NA,NA,0.116358106213552,NA,7,-6236.16415265121,12486.3475393742,934.920053627258,9.65256991713459e-204,1,FALSE
-8.19007550586685,NA,0.0538826379439166,NA,NA,NA,0.115747974344497,NA,6,-6249.81838861249,12511.6512003019,960.223714554957,3.09045767142994e-209,1,FALSE
-362.427676727198,0.0260351939015047,NA,NA,28.0715444001891,-0.565723378612119,NA,NA,7,-6250.75780776293,12515.5348495977,964.107363850697,4.43301366711297e-210,1,FALSE
-0.430541010756159,0.0245612533257783,NA,NA,-0.557819877914806,NA,0.0614664928886186,NA,7,-6255.67742948526,12525.3740930423,973.946607295347,3.23693891034623e-212,1,FALSE
-5.80200450297021,-0.00768636526735731,0.151267828166145,-0.0012148482260799,NA,NA,NA,NA,7,-6267.81425404913,12549.64774217,998.220256423087,1.73451702616664e-217,1,FALSE
-8.1324162373443,NA,0.137651438193361,-0.00117705361738351,NA,NA,NA,NA,6,-6285.99943606513,12584.0132952072,1032.58580946024,5.98127184786959e-225,1,FALSE
2.68324554950827,0.0256632582301027,NA,NA,-0.670267590260245,NA,NA,NA,6,-6302.41512486791,12616.8446728127,1065.41718706579,4.44171284129257e-232,1,FALSE
-8.82969445052701,0.0193603369581682,NA,NA,NA,NA,-0.761130508138723,0.041972419016786,7,-6378.28743315905,12770.5941003899,1219.16661464294,1.82509922852227e-265,1,TRUE
-173.614960514448,NA,NA,NA,13.9272812917278,-0.282791431520615,-0.646623546699841,0.0342941221378916,8,-6411.03871791977,12838.102169608,1286.67468386105,4.00032714170498e-280,1,TRUE
9.10820776298056,NA,NA,NA,-0.427684696901639,NA,-0.766007765148257,0.0401710129613901,7,-6422.64236476901,12859.3039636098,1307.87647786286,9.9582824034298e-285,1,TRUE
-4.98056055375008,-0.00658018828683976,0.0644144081892264,NA,NA,NA,NA,NA,6,-6429.42672725555,12870.867877588,1319.44039184107,3.0698165501144e-287,1,FALSE
-7.00165797328331,NA,0.0548727739937485,NA,NA,NA,NA,NA,5,-6439.58590083805,12889.1821021053,1337.75461635832,3.23764404111872e-291,1,FALSE
-13.7895538255889,0.0206448032264343,NA,NA,NA,NA,0.116413917791529,NA,6,-6459.54877386396,12931.1119708048,1379.68448505789,2.54257514653854e-300,1,FALSE
-316.396054484387,NA,NA,NA,24.9214951815235,-0.499904386716999,0.0655167212457258,NA,7,-6463.38209163738,12940.7834173465,1389.35593159958,2.01904437906701e-302,1,FALSE
5.70698255125648,NA,NA,NA,-0.46247949342436,NA,0.0709727279813132,NA,6,-6504.24624126397,13020.5069056049,1469.07941985791,9.84969271549109e-320,1,FALSE
-346.751480091151,NA,NA,NA,27.4833647951967,-0.552636182558879,NA,NA,6,-6520.07289416224,13052.1602114014,1500.73272565444,0,1,FALSE
-1.58952724353194,NA,NA,NA,NA,NA,-0.840982531878456,0.0457516284960761,6,-6546.6278323782,13105.2700878333,1553.84260208637,0,1,TRUE
9.66614554619283,NA,NA,NA,-0.589028022360276,NA,NA,NA,5,-6569.62393842253,13149.2581772742,1597.83069152729,0,1,FALSE
-12.8224218983148,0.0213806077984399,NA,NA,NA,NA,NA,NA,5,-6644.9778598869,13299.966020203,1748.53853445603,0,1,FALSE
-6.50812756569271,NA,NA,NA,NA,NA,0.115997193210441,NA,5,-6646.18141261651,13302.3731256622,1750.94563991526,0,1,FALSE
-5.28801075866746,NA,NA,NA,NA,NA,NA,NA,4,-6835.84706880802,13679.7010033901,2128.27351764319,0,1,FALSE
