"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-295.538184580729,NA,0.0579883443242342,NA,23.1106696416128,-0.464091583861705,0.121499174791754,NA,8,-7180.23231555582,14376.484658928,551.880239451149,1.44786594692957e-120,1
-9.53898119229767,NA,0.130274549590913,-0.0010638600006604,NA,NA,0.204644296614333,NA,7,-7203.95469872312,14421.9249724706,597.320552993688,1.96557509214757e-130,1
3.76097390950492,-0.00309935486784754,0.0614384323157414,NA,-0.428066192402914,NA,0.132632683177845,NA,8,-7228.5670232108,14473.154074238,648.549654761109,1.47649348463898e-141,1
3.01023753975029,NA,0.0575177049658279,NA,-0.435868235800137,NA,0.131272683919312,NA,7,-7232.20911622842,14478.4338074812,653.829388004289,1.05378503835565e-142,1
-1.07727186698851,-0.00656581216625515,0.0618266773945525,NA,NA,NA,-1.23352903077755,0.0947374183408718,8,-7293.63171580516,14603.2834594267,778.67903994984,8.16572169970475e-170,1
-344.773473674854,NA,0.0593690503998433,NA,27.2520277053119,-0.549462755284278,NA,NA,7,-7301.69567383295,14617.4069226902,792.80250321335,7.00041028285908e-173,1
-343.30764878687,-0.00123539867365759,0.0609409525020469,NA,27.1643289776247,-0.547690283572501,NA,NA,8,-7301.11458594464,14618.2491997057,793.6447802288,4.59436361654671e-173,1
-3.27916716377821,NA,0.0535645915333949,NA,NA,NA,-1.18767499493738,0.0916927368271302,7,-7309.7573658419,14633.5303067081,808.92588723124,2.20787834431116e-176,1
9.65930368668978,-0.00163398583638864,0.0610610145599446,NA,-0.64088945957495,NA,NA,NA,7,-7371.28113546854,14756.5778459614,931.973426484523,4.21251523972029e-203,1
9.23467912775453,NA,0.0589608423561686,NA,-0.644039780140223,NA,NA,NA,6,-7372.31487460777,14756.6414288596,932.037009382691,4.08069968169772e-203,1
-6.84578565181111,-0.00532407212498869,0.0617170737587167,NA,NA,NA,0.201123030420707,NA,7,-7378.54850115013,14771.1125773246,946.508157847702,2.94011739493161e-206,1
-8.49043441796069,NA,0.0549635750689451,NA,NA,NA,0.200906308323381,NA,6,-7389.30303290008,14790.6177454442,966.013325967315,1.70950836438996e-210,1
-237.84417127224,0.0242551193558286,NA,NA,18.4171974379289,-0.37174570895848,-1.1604389461177,0.0848855563909139,9,-7406.78909760041,14831.6032334537,1006.99881397681,2.15271030489533e-219,1
2.13289876979061,0.0238010198228471,NA,NA,-0.443516032401416,NA,-1.34099914166849,0.0973325515124101,8,-7438.19359081198,14892.4072094404,1067.80278996347,1.3476278123401e-232,1
-317.30492194109,0.0254231546273688,NA,NA,24.271809070599,-0.487077828526304,0.123125085038821,NA,8,-7473.41928853129,14962.858604879,1138.25418540209,6.78022060718498e-248,1
-3.88255229485589,0.0250441502612374,NA,NA,-0.439873635722329,NA,0.133540123172992,NA,7,-7528.36191532344,15070.7394056712,1246.13498619431,2.54229287901754e-271,1
-368.739916808203,0.026753172708143,NA,NA,28.5595820771312,-0.575437148007436,NA,NA,7,-7593.08939794094,15200.1943709062,1375.58995142933,1.96986767104096e-299,1
-8.96937106308548,0.0215730035687203,NA,NA,NA,NA,-1.2442715413685,0.0956138830938361,7,-7597.16725298846,15208.3500810012,1383.74566152436,3.33769853102951e-301,1
-6.08466226997245,-0.00628867463656098,0.139274649796805,-0.00106511846122977,NA,NA,NA,NA,7,-7598.39392770072,15210.8034304258,1386.19901094889,9.78834006115918e-302,1
-7.98816371200443,NA,0.128587680488115,-0.00103064695367357,NA,NA,NA,NA,6,-7617.50908577357,15247.0298511912,1422.4254317143,1.33119516083471e-309,1
2.08049724925809,0.026445894226489,NA,NA,-0.654578326851985,NA,NA,NA,6,-7667.40184743924,15346.8153745225,1522.21095504563,0,1
-205.561133519379,NA,NA,NA,16.5173373518921,-0.333163655159199,-1.30279921242805,0.0950944841687313,8,-7676.25829738251,15368.5366225814,1543.93220310454,0,1
-14.7921097866149,0.0228174027134614,NA,NA,NA,NA,0.203732135576958,NA,6,-7680.23412437391,15372.4799283919,1547.87550891497,0,1
9.40798761300007,NA,NA,NA,-0.385270415030361,NA,-1.47984572547581,0.107252295654155,7,-7701.55781457192,15417.1312041682,1592.52678469128,0,1
-302.612115317958,NA,NA,NA,23.7457642006636,-0.475575898417665,0.135603551837644,NA,7,-7761.94048786092,15537.8965507462,1713.29213126928,0,1
-5.56983399276518,-0.00460552451320299,0.0613484476471667,NA,NA,NA,NA,NA,6,-7782.96352273405,15577.9387251122,1753.33430563526,0,1
-6.99214693476885,NA,0.0554524198477575,NA,NA,NA,NA,NA,5,-7791.12826340941,15592.2648682619,1767.660448785,0,1
3.23655598787924,NA,NA,NA,-0.380782982428821,NA,0.146007978379792,NA,6,-7815.06494410202,15642.1415678481,1817.53714837119,0,1
-0.841987174198357,NA,NA,NA,NA,NA,-1.41325898666089,0.106853839331904,6,-7823.5136375516,15659.0389547473,1834.43453527036,0,1
-361.712197249506,NA,NA,NA,28.6999561825907,-0.577424239695045,NA,NA,6,-7915.72357100584,15843.4588216557,2018.85440217885,0,1
-6.87128122721929,NA,NA,NA,NA,NA,0.205759597735613,NA,5,-7930.66978108379,15871.3479036106,2046.74348413375,0,1
10.2388724532541,NA,NA,NA,-0.613489462089216,NA,NA,NA,5,-7991.61763876963,15993.2436189823,2168.63919950544,0,1
-13.4836327946736,0.023465683797627,NA,NA,NA,NA,NA,NA,5,-8079.28750594228,16168.5833533276,2343.97893385075,0,1
-5.32131931242478,NA,NA,NA,NA,NA,NA,NA,4,-8354.56009797945,16717.125756148,2892.52133667106,0,1
