"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.63867473972945,NA,0.135353221942297,-0.00107660319789903,-0.661524771528613,NA,NA,NA,7,-7170.27190865952,14354.5593923434,529.95522488401,8.34996730420594e-116,1,FALSE
-291.836681173647,-0.00263743148291232,0.0612934603323978,NA,22.876063003114,-0.459340943142495,0.122711286725774,NA,9,-7177.63042982833,14373.2858979095,548.681730450184,7.16598275287544e-120,1,FALSE
-7.37971201519091,-0.00715925532023168,0.142545787421675,-0.00110376887947776,NA,NA,0.205413361446492,NA,8,-7179.31684741339,14374.6537226432,550.049555183823,3.61623288777411e-120,1,FALSE
-295.538191024155,NA,0.0579883464684456,NA,23.1106701523812,-0.464091594085072,0.121499174625951,NA,8,-7180.23221452822,14376.4844568728,551.880289413484,1.44782977800993e-120,1,FALSE
-9.5389813130851,NA,0.13027455457506,-0.00106386005267146,NA,NA,0.204644300319558,NA,7,-7203.95459763565,14421.9247702956,597.320602836282,1.96552610809077e-130,1,FALSE
3.76097453357534,-0.00309935687550423,0.0614384367175946,NA,-0.42806619518736,NA,0.132632684340003,NA,8,-7228.56692190909,14473.1538716346,648.549704175237,1.47645700528116e-141,1,FALSE
3.01023767028737,NA,0.0575177067531137,NA,-0.435868243237894,NA,0.131272684051639,NA,7,-7232.2090193261,14478.4336136765,653.829446217174,1.05375436687575e-142,1,FALSE
-1.07727144235455,-0.00656581442552245,0.0618266822882287,NA,NA,NA,-1.23352897552546,0.0947374147826889,8,-7293.63162534964,14603.2832785157,778.679111056341,8.1654313869761e-170,1,TRUE
-344.773472679939,NA,0.0593690515974921,NA,27.2520276326687,-0.549462754034423,NA,NA,7,-7301.69557740842,14617.4067298412,792.802562381816,7.00020318420381e-173,1,FALSE
-343.307654669071,-0.00123540055399943,0.0609409567731082,NA,27.1643294870105,-0.547690293699423,NA,NA,8,-7301.11448776536,14618.2490033471,793.644835887766,4.59423575959448e-173,1,FALSE
-3.27916747501184,NA,0.0535645935557287,NA,NA,NA,-1.18767492957587,0.0916927325652621,7,-7309.75728448901,14633.5301440024,808.925976543002,2.20777975177622e-176,1,TRUE
9.65930415194415,-0.00163398707014385,0.0610610175954097,NA,-0.640889464818398,NA,NA,NA,7,-7371.28104227208,14756.5776595685,931.973492109135,4.21237701967832e-203,1,FALSE
9.23467927314406,NA,0.058960843801948,NA,-0.644039787713564,NA,NA,NA,6,-7372.31478333931,14756.6412463227,932.037078863314,4.08055791941233e-203,1,FALSE
-6.84578508120567,-0.00532407419786168,0.061717078265855,NA,NA,NA,0.201123031887465,NA,7,-7378.54840735843,14771.1123897412,946.508222281836,2.94002267451833e-206,1,FALSE
-8.4904344829103,NA,0.0549635768576828,NA,NA,NA,0.200906309345155,NA,6,-7389.3029466307,14790.6175729055,966.013405446092,1.70944043093431e-210,1,FALSE
-237.844152347153,0.0242551192591757,NA,NA,18.4171959461225,-0.371745679692018,-1.16043891332787,0.084885554056517,9,-7406.78906120282,14831.6031606585,1006.99899319917,2.15251740663968e-219,1,TRUE
2.13289880652178,0.0238010197544212,NA,NA,-0.443516039300981,NA,-1.34099909552433,0.0973325482548939,8,-7438.19354983274,14892.4071274819,1067.80296002253,1.34751322906765e-232,1,TRUE
-317.304900855739,0.0254231545056365,NA,NA,24.2718074199073,-0.487077796136158,0.123125082493931,NA,8,-7473.41924940544,14962.8585266273,1138.25435916794,6.77963154743809e-248,1,FALSE
-3.88255205439378,0.0250441501575092,NA,NA,-0.439873642924237,NA,0.133540119973568,NA,7,-7528.36186974114,15070.7393145066,1246.13514704726,2.54208841960378e-271,1,FALSE
-368.739894782187,0.0267531725549484,NA,NA,28.5595803475892,-0.575437113983563,NA,NA,7,-7593.08935570305,15200.1942864304,1375.59011897108,1.96970266043357e-299,1,FALSE
-8.96937119620314,0.0215730034646722,NA,NA,NA,NA,-1.24427149433125,0.0956138798458867,7,-7597.16721929632,15208.350013617,1383.74584615761,3.33739042020715e-301,1,TRUE
-6.08466195007752,-0.0062886758603827,0.139274654234154,-0.00106511848810786,NA,NA,NA,NA,7,-7598.39384805183,15210.803271128,1386.19910366864,9.78788628553908e-302,1,FALSE
-7.98816375668756,NA,0.128587682650726,-0.00103064697387565,NA,NA,NA,NA,6,-7617.50901265895,15247.029704962,1422.4255375026,1.3311247502757e-309,1,FALSE
2.08049735665692,0.0264458940369321,NA,NA,-0.654578328569323,NA,NA,NA,6,-7667.40179770203,15346.8152750481,1522.21110758875,0,1,FALSE
-205.561113661984,NA,NA,NA,16.5173357851094,-0.333163624444442,-1.30279917847564,0.0950944817439892,8,-7676.25825766582,15368.536543148,1543.93237568869,0,1,TRUE
-14.7921097246123,0.0228174025742498,NA,NA,NA,NA,0.203732133470426,NA,6,-7680.23408612249,15372.479851889,1547.87568442968,0,1,FALSE
9.40799101392947,NA,NA,NA,-0.385270682192287,NA,-1.47984473142034,0.107252226374503,7,-7701.55777063343,15417.1311162912,1592.52694883184,0,1,TRUE
-302.611085498198,NA,NA,NA,23.7456812998745,-0.475574235878628,0.135603847757621,NA,7,-7761.94044523412,15537.8964654926,1713.29229803322,0,1,FALSE
-5.56983360995153,-0.00460552586776852,0.061348450486178,NA,NA,NA,NA,NA,6,-7782.96344861242,15577.9385768689,1753.33440940952,0,1,FALSE
-6.99214696907078,NA,0.0554524208992324,NA,NA,NA,NA,NA,5,-7791.12819370384,15592.2647288508,1767.6605613914,0,1,FALSE
3.23655475168999,NA,NA,NA,-0.380782931740924,NA,0.146007989934328,NA,6,-7815.0648943816,15642.1414684072,1817.53730094788,0,1,FALSE
-0.841983246510278,NA,NA,NA,NA,NA,-1.41326001893697,0.106853909118974,6,-7823.51360087687,15659.0388813978,1834.43471393842,0,1,TRUE
-361.712077811779,NA,NA,NA,28.6999466426751,-0.577424049241872,NA,NA,6,-7915.72352389723,15843.4587274385,2018.85455997915,0,1,FALSE
-6.87128120441288,NA,NA,NA,NA,NA,0.205759594560082,NA,5,-7930.66973858384,15871.3478186108,2046.74365115139,0,1,FALSE
10.2388741727618,NA,NA,NA,-0.61348952809263,NA,NA,NA,5,-7991.61758349259,15993.2435084282,2168.63934096888,0,1,FALSE
-13.4836327434322,0.0234656836443217,NA,NA,NA,NA,NA,NA,5,-8079.28746537482,16168.5832721927,2343.97910473335,0,1,FALSE
-5.3213193150914,NA,NA,NA,NA,NA,NA,NA,4,-8354.56005298579,16717.1256661606,2892.52149870127,0,1,FALSE
