"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.58653939163846,NA,0.170444154093046,-0.00155654102154936,-0.197425024454974,0.00285751552314863,0.0329348291330007,NA,9,-2643.97346053706,5305.98285639055,28.7388678256539,3.62536109204589e-07,0.999999980500762,TRUE
-8.79166839142795,NA,0.169738648939946,-0.00155297273860981,NA,NA,0.0379134005485945,NA,7,-2648.90300145948,5311.82835374714,34.5843651822515,1.94992382876285e-08,1,FALSE
-4.3773330822227,-0.00451724243861732,0.18101453307777,-0.00161180709975576,-0.106289112487476,NA,NA,NA,8,-2672.27219592487,5360.57313436471,83.3291457998184,5.07251131713058e-19,1,FALSE
-18.0416684295573,-0.00447709921263958,0.180929182813893,-0.00161107773856766,0.969031884227599,-0.0211701984518724,NA,NA,9,-2672.0845384895,5362.20501229542,84.9610237305315,2.24318573458594e-19,1,FALSE
-5.59778312099204,NA,0.170800629468522,-0.0015546869662016,-0.111274603812543,NA,NA,NA,7,-2679.25171471299,5372.52578025415,95.2817916892609,1.28747542379335e-21,1,FALSE
-23.7287736682153,NA,0.170808306116887,-0.00155439391639205,1.3167364233336,-0.0281124381988988,NA,NA,8,-2678.92043784002,5373.86961819501,96.6256296301199,6.57549189124568e-22,1,FALSE
-6.81464950343377,-0.00526879626481167,0.181145614352187,-0.00161217450102833,NA,NA,NA,NA,7,-2695.97723402372,5405.97681887562,128.732830310729,7.013554951679e-29,1,FALSE
-8.38366179920633,NA,0.169137497333031,-0.00154489313851906,NA,NA,NA,NA,6,-2705.36228355483,5422.74132688619,145.497338321298,1.60535669533362e-32,1,FALSE
-46.8371684631618,0.00432516059224213,0.0589065619421934,NA,2.97469729594234,-0.0593509914774327,0.178711081781807,-0.00682870115520839,10,-2943.40418631744,5906.85230234733,629.608313782439,1.20839496732372e-137,1,FALSE
-8.41626091794126,0.00406971542003742,0.0590321265415195,NA,-0.0374164752505353,NA,0.153181449255036,-0.00557407040311992,9,-2944.71050942916,5907.45695417475,630.212965609855,8.93121268860185e-138,1,FALSE
-40.8197754500382,NA,0.0641336141934308,NA,2.60585580874637,-0.052016722691738,0.174355092869008,-0.00659769295463255,9,-2946.09750268607,5910.23094068858,632.986952123683,2.23124322058935e-138,1,FALSE
-7.21301352874897,NA,0.0639712384876278,NA,-0.0342063940948748,NA,0.152024464231887,-0.00550120367930157,8,-2947.11068758012,5910.2501176752,633.00612911031,2.20995120220667e-138,1,FALSE
-9.22664707043281,0.0037030417566969,0.0591099920400394,NA,NA,NA,0.14699469430113,-0.00511366154184628,8,-2947.28384058013,5910.59642367522,633.352435110331,1.85858869730169e-138,1,FALSE
-8.05909991672499,NA,0.0636222897014938,NA,NA,NA,0.146403889974535,-0.00508238040335205,7,-2949.28419461567,5912.59074005951,635.346751494618,6.85682382792961e-139,1,FALSE
-7.90745228269311,0.00398080319765968,0.0588420838617961,NA,-0.0324798806877281,NA,0.036868658118989,NA,8,-2948.84157683029,5913.71189617556,636.467907610668,3.91441650572458e-139,1,FALSE
-17.4036728298595,0.00403933292807667,0.0587993666181194,NA,0.714503051678176,-0.0147132142421184,0.0367070466486258,NA,9,-2948.74865895286,5915.53325322214,638.289264657251,1.57457871563304e-139,1,FALSE
-8.6555973200917,0.00366545389085492,0.0589253578974541,NA,NA,NA,0.0398709530251219,NA,7,-2950.79769702094,5915.61774487006,638.37375630517,1.50944484423365e-139,1,FALSE
-6.73716268562799,NA,0.0636770040060502,NA,-0.0293820523461299,NA,0.0372250147093074,NA,7,-2951.14769627147,5916.31774337112,639.073754806233,1.06368860101984e-139,1,FALSE
-7.50330736523297,NA,0.0633946402109695,NA,NA,NA,0.039934034224229,NA,6,-2952.76511601499,5917.54699180652,640.303003241626,5.75289700660412e-140,1,FALSE
-12.6619239436434,NA,0.0636949464437887,NA,0.437540723258083,-0.00919635542112135,0.0371274167916332,NA,8,-2951.11110195683,5918.25094642864,641.006957863747,4.04598990670196e-140,1,FALSE
-6.14739022769669,0.00486118608116924,0.0580056901981482,NA,-0.0976462488689195,NA,NA,NA,7,-2996.07151994597,6006.16539072012,728.921402155226,3.2858351969004e-159,1,FALSE
-37.0432705400671,0.00503239084543112,0.0578794029785641,NA,2.33177840751577,-0.0478335404236055,NA,NA,8,-2995.10562240658,6006.23998732814,728.995998763245,3.16553653084719e-159,1,FALSE
-4.70018749043778,NA,0.0639956324738881,NA,-0.0945057218230596,NA,NA,NA,6,-2999.60550776332,6011.22777530319,733.983786738294,2.61434520544308e-160,1,FALSE
-31.3324307320784,NA,0.0640697661166097,NA,2.00321918764966,-0.0413008361202458,NA,NA,7,-2998.87984910963,6011.78204904743,734.538060482541,1.98154490316433e-160,1,FALSE
-8.32458242338954,0.0039945503445052,0.0580814114013203,NA,NA,NA,NA,NA,6,-3016.54480343604,6045.10636664862,767.862378083728,1.15005945950379e-167,1,FALSE
-7.07006613015191,NA,0.0630094667770502,NA,NA,NA,NA,NA,5,-3018.94676495817,6047.90549879726,770.661510232368,2.83724259600709e-168,1,FALSE
-69.8203303061917,0.0343276094618574,NA,NA,4.10282563276608,-0.081632696827287,0.171528312097112,-0.00652772239097342,9,-3074.75761836209,6167.55117204061,890.307183475721,2.96598284494818e-194,1,FALSE
-17.0030116527925,0.0340728059321377,NA,NA,-0.0401411782781522,NA,0.136434043465598,-0.00480298664282061,8,-3077.1613256222,6170.35139375938,893.107405194487,7.31321286346506e-195,1,FALSE
-17.8846814572417,0.0337212147356054,NA,NA,NA,NA,0.129829776228001,-0.00431039330208068,7,-3080.03404012909,6174.09043108636,896.846442521471,1.12768180996308e-195,1,FALSE
-16.5405466697772,0.0339146720853123,NA,NA,-0.0359021504419555,NA,0.036211272540903,NA,7,-3080.13433581112,6174.29102245042,897.047033885531,1.02006703720501e-195,1,FALSE
-41.7622243612083,0.0340089108232201,NA,NA,1.94946444745506,-0.0391051732612566,0.0357813106640363,NA,8,-3079.49609420705,6175.02093092907,897.776942364178,7.08159526016165e-196,1,FALSE
-17.3807933093346,0.0336118817832203,NA,NA,NA,NA,0.0395341782113359,NA,6,-3082.4534971972,6176.92375417094,899.67976560605,2.73488005851392e-196,1,FALSE
-60.7367696226848,0.0345788657414897,NA,NA,3.52140756139209,-0.0712999163638504,NA,NA,7,-3122.2348033645,6258.49195755717,981.247968992277,5.3042986687812e-214,1,FALSE
-14.7132041718595,0.0344259252282858,NA,NA,-0.0998830858937784,NA,NA,NA,6,-3124.32540800203,6260.6675757806,983.423587215706,1.78730419742857e-214,1,FALSE
-16.9560498561988,0.0335916405908546,NA,NA,NA,NA,NA,NA,5,-3145.15095483415,6300.3138785492,1023.06988998431,4.3965621339485e-223,1,FALSE
-6.12582639032871,NA,NA,NA,NA,NA,0.13794037684648,-0.004629077186816,6,-3285.48600768606,6582.98877514865,1305.74478658376,1.82406089268605e-284,1,FALSE
-5.70793076375359,NA,NA,NA,-0.016711842447581,NA,0.140851736898542,-0.00484058607990504,7,-3284.96462867576,6583.95160817969,1306.7076196148,1.12710089881436e-284,1,FALSE
-23.7484126121014,NA,NA,NA,1.40080462817434,-0.0279309301173218,0.15306429103841,-0.00543933921181308,8,-3284.67473317508,6585.37820886513,1308.13422030023,5.52306803870112e-285,1,FALSE
-5.62486911389949,NA,NA,NA,NA,NA,0.0409569411622738,NA,5,-3288.42178066352,6586.85553020796,1309.61154164307,2.63866429057666e-285,1,FALSE
-5.30174385671005,NA,NA,NA,-0.0122508616992596,NA,0.0398426879682633,NA,6,-3288.13876024053,6588.2942802576,1311.05029169271,1.28517875004145e-285,1,FALSE
0.189267517290366,NA,NA,NA,-0.445075684521224,0.00852511437971831,0.0399286720003814,NA,7,-3288.10728113332,6590.23691309481,1312.99292452992,4.86548541748336e-286,1,TRUE
-3.12564300029258,NA,NA,NA,-0.0815661740122847,NA,NA,NA,5,-3344.94025336797,6699.89247561685,1422.64848705195,7.51144200746512e-310,1,FALSE
-18.9753839724222,NA,NA,NA,1.16713890889262,-0.024586549355088,NA,NA,6,-3344.68249203127,6701.38174383907,1424.13775527418,3.5672441391846e-310,1,FALSE
-5.19982939681222,NA,NA,NA,NA,NA,NA,NA,4,-3359.43502986038,6726.87803738331,1449.63404881842,1.03724902549006e-315,1,FALSE
