"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.7116333905059,-0.0031284681421893,0.188324804270277,-0.00170856825876366,NA,NA,NA,NA,7,-3601.97616696709,7217.96980663309,72.870888659736,4.77387315535336e-17,1,FALSE
-8.6413132740586,NA,0.180819262269668,-0.00164976891312759,NA,NA,NA,NA,6,-3606.25807863076,7224.52925974163,79.430341768275,1.79681651517965e-18,1,FALSE
-10.8540800938642,0.0101250598171767,0.0559715394193492,NA,NA,NA,0.0362535644118388,NA,7,-3888.66366658721,7791.34480587332,646.245887899966,1.48618118791959e-141,1,FALSE
-11.1981246753152,0.0101893259490403,0.0560060467248022,NA,NA,NA,0.12221881750118,-0.00566636472603154,8,-3887.886897185,7791.79626277381,646.69734480045,1.18587561647621e-141,1,FALSE
-10.8673025718247,0.0101223633963204,0.0559715090937752,NA,0.000533792968694184,NA,0.0363339839267219,NA,8,-3888.66305827148,7793.34858494677,648.24966697341,5.45703403481468e-142,1,FALSE
-11.2178461047994,0.0101846190703144,0.0560066049291153,NA,0.000797747278743014,NA,0.122388387637328,-0.00566962410945041,9,-3887.8855394724,7793.79916883244,648.700250859089,4.3562582190671e-142,1,FALSE
-16.1668610620556,0.010149378334988,0.055955132893857,NA,0.418000651499291,-0.00823115564672173,0.0361583118883905,NA,9,-3888.62241891564,7795.27292771892,650.174009745562,2.08492740941832e-142,1,FALSE
-22.5520895074975,0.0102492782925115,0.0559757837673607,NA,0.890541904225036,-0.0175424133700439,0.131758055614519,-0.00631160117459992,10,-3887.71086833052,7795.45607410446,650.357156131106,1.90248484758507e-142,1,FALSE
-7.66487362070433,NA,0.0662639965000739,NA,NA,NA,0.0363487913970021,NA,6,-3904.24835225686,7820.50980699383,675.410889020473,6.90195675807602e-148,1,FALSE
-7.95184204320642,NA,0.0663662817814604,NA,NA,NA,0.112426014535263,-0.00501454452658855,7,-3903.63523626013,7821.28794521917,676.189027245817,4.67736934843943e-148,1,FALSE
-7.79379449948929,NA,0.0662329431925551,NA,0.00489934878607051,NA,0.0370858049140743,NA,7,-3904.19665155733,7822.41077581357,677.311857840219,2.66797711292814e-148,1,FALSE
-8.0886451650111,NA,0.0663340251704715,NA,0.00514969275238641,NA,0.113544609121225,-0.00503721412674558,8,-3903.57811208708,7823.17869257796,678.079774604608,1.81731868985292e-148,1,FALSE
-7.09495772514594,NA,0.0662316405943397,NA,-0.0502379786983323,0.00108710576234117,0.0371087181302706,NA,8,-3904.1959355504,7824.41433950462,679.315421531261,9.79746615984059e-149,1,TRUE
-12.3711275862321,NA,0.0663469459691105,NA,0.341928038032255,-0.00663979702387292,0.117071586921662,-0.0052787955043683,9,-3903.55281624214,7825.13372237192,680.034804398565,6.83756971363735e-149,1,FALSE
-9.28326607639716,0.0105091869608725,0.0557831877996544,NA,-0.0560109405533044,NA,NA,NA,7,-3917.56420791751,7849.14588853393,704.04697056057,4.17566967836163e-154,1,FALSE
-32.6012583371247,0.0106171801894245,0.0557169532288857,NA,1.77945039113844,-0.0361659228248087,NA,NA,8,-3916.77597960477,7849.57442761334,704.475509639989,3.3703116159586e-154,1,FALSE
-10.5911070568269,0.0101848372948986,0.0557807411933007,NA,NA,NA,NA,NA,6,-3926.18517824312,7864.38345896636,719.284540993001,2.05083045313291e-157,1,FALSE
-6.06099696592776,NA,0.0665624890356319,NA,-0.0526291916572495,NA,NA,NA,6,-3934.57053158386,7881.15416564783,736.055247674471,4.67968987379468e-161,1,FALSE
-23.5182660405364,NA,0.0665901539903622,NA,1.32350454199983,-0.027114817315624,NA,NA,7,-3934.12319342598,7882.26385955088,737.164941577523,2.6868913406996e-161,1,FALSE
-7.38479540423724,NA,0.0662154403538878,NA,NA,NA,NA,NA,5,-3942.24632860647,7894.50201466771,749.403096694351,5.91246367769979e-164,1,FALSE
-17.8667929362415,0.0353491688492941,NA,NA,NA,NA,0.0364921630326297,NA,6,-4068.9807674174,8149.97463731491,1004.87571934156,1.97967244966888e-219,1,FALSE
-18.167939560388,0.0354189603610545,NA,NA,NA,NA,0.110727294806811,-0.00489314478204858,7,-4068.41406137963,8150.84559545816,1005.74667748481,1.2807583071005e-219,1,FALSE
-17.8617717153025,0.0353504430505977,NA,NA,-0.000206051822487314,NA,0.0364611483122145,NA,7,-4068.98067883574,8151.97883037038,1006.87991239703,7.26755533037052e-220,1,FALSE
-18.168459367148,0.035418842136524,NA,NA,2.0969750435271e-05,NA,0.110731761504957,-0.0048932312618322,8,-4068.41406046175,8152.85058932731,1007.75167135395,4.69989650546066e-220,1,FALSE
-33.0905575528542,0.0354142489770903,NA,NA,1.19969197780217,-0.0236583007279286,0.0359558965825862,NA,8,-4068.65229060529,8153.32704961438,1008.22813164102,3.70361861149446e-220,1,FALSE
-39.26710739621,0.0355236199415326,NA,NA,1.65655761839325,-0.0326607125922769,0.128206819586258,-0.00609050367686481,9,-4067.82195516746,8153.67200022257,1008.57308224921,3.11688791451993e-220,1,FALSE
-49.4762191380996,0.0359067085956237,NA,NA,2.55558635671659,-0.0514773014799923,NA,NA,7,-4095.89531465552,8205.80810200995,1060.7091840366,1.48768343721611e-231,1,FALSE
-16.2942128725011,0.0357841633216034,NA,NA,-0.0569432465426814,NA,NA,NA,6,-4097.45792410967,8206.92895069945,1061.83003272609,8.4941774102943e-232,1,FALSE
-17.625628275323,0.0354590534922083,NA,NA,NA,NA,NA,NA,5,-4106.17352458722,8222.3564066292,1077.25748865585,3.79395204721277e-235,1,FALSE
-5.74712693028501,NA,NA,NA,NA,NA,0.0382407584803597,NA,5,-4209.10459524013,8428.21854793502,1283.11962996167,7.52828126533996e-280,1,FALSE
-5.92759245901225,NA,NA,NA,NA,NA,0.0865987831239418,-0.00318728448980626,6,-4208.85821784941,8429.72953817893,1284.63062020557,3.53662061332084e-280,1,FALSE
-6.02099547680785,NA,NA,NA,0.010331299921265,NA,0.0397877788386849,NA,6,-4208.87653213595,8429.766166752,1284.66724877865,3.47243944015062e-280,1,FALSE
-6.20797608017964,NA,NA,NA,0.0104836750614273,NA,0.0888324723869408,-0.00323103964363894,7,-4208.6233909064,8431.26425451171,1286.16533653835,1.64183328761817e-280,1,FALSE
-4.38434203119891,NA,NA,NA,-0.118810669254773,0.00254623640845577,0.0398411407067913,NA,7,-4208.87264442087,8431.76276154065,1286.66384356729,1.27961590839076e-280,1,TRUE
-7.74134901679679,NA,NA,NA,0.131081912251674,-0.002377702360305,0.0901069448597405,-0.00331828403604072,8,-4208.62018536115,8433.26283912611,1288.16392115276,6.04424307753523e-281,1,FALSE
-4.15092031541502,NA,NA,NA,-0.0514263613547675,NA,NA,NA,5,-4243.76993313077,8497.54922371632,1352.45030574296,6.63331890812685e-295,1,FALSE
-22.0339961846017,NA,NA,NA,1.35840194715967,-0.027779157254238,NA,NA,6,-4243.30504497986,8498.62319243983,1353.52427446648,3.87722971114449e-295,1,FALSE
-5.45541653004163,NA,NA,NA,NA,NA,NA,NA,4,-4251.03744621891,8510.08112976824,1364.98221179488,1.26026551938778e-297,1,FALSE
