"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.29506217147187,NA,0.181467019124654,-0.00165826337174422,NA,NA,0.0243017185570106,NA,7,-3590.69523514595,7195.4079429908,19.0852565866771,4.68162506605387e-05,0.999965053936689,FALSE
-5.55276995272587,-0.00284291784216665,0.188677488685647,-0.00171298746023267,-0.0657324606463163,NA,NA,NA,8,-3590.52072822908,7197.06392486197,20.7412384578402,2.04552473438554e-05,0.999985509184033,FALSE
-23.5482212723102,-0.00279690771738537,0.188609983311757,-0.00171252735355871,1.35174584965277,-0.0279296876906087,NA,NA,9,-3590.06295078507,7198.15399145778,21.8313050536508,1.18604121650623e-05,0.999997369596198,FALSE
-6.34726858914578,NA,0.181891601840022,-0.0016600278643755,-0.0677343095934059,NA,NA,NA,7,-3594.07726098526,7202.17199466944,25.8493082653113,1.59074830830108e-06,0.999998960344506,FALSE
-26.5223872269643,NA,0.181939100028032,-0.00166046817611533,1.52260515098133,-0.0313349783902278,NA,NA,8,-3593.50066770379,7203.02380381138,26.7011174072522,1.03904286647365e-06,0.999999999387373,FALSE
-7.11599392399655,-0.00312846817974007,0.18832480400851,-0.00170856825600995,NA,NA,NA,NA,7,-3601.97616696729,7217.96980663348,41.6471202293578,5.90405220531749e-10,0.999999999977778,FALSE
-8.04568140125944,NA,0.180819548418711,-0.00164977066571415,NA,NA,NA,NA,6,-3606.2580786514,7224.52925978291,48.2065733787877,2.2221994483045e-11,1,FALSE
-8.15294213532491,0.0102595821530961,0.055811207035416,NA,-0.0323112528233215,NA,-0.23448128497762,0.0128240057988059,9,-3905.2724362977,7828.57296248305,652.250276078919,1.51481494056262e-142,1,TRUE
-8.36828661519347,0.0102607695925246,0.0558105852182978,NA,-0.0154631489863113,-0.000332086163349709,-0.234207557552836,0.0128098401893619,10,-3905.27237524122,7830.57908792585,654.256401521729,5.55565124279036e-143,1,TRUE
-9.03281645897332,0.0100868223870845,0.0558167499663674,NA,NA,NA,-0.214589416208114,0.0120434307687979,8,-3907.5887522566,7831.199972917,654.877286512876,4.07297282261517e-143,1,TRUE
-9.52256526848973,0.0103803335133209,0.0558144875186537,NA,-0.029008478818374,NA,0.0193446033096278,NA,8,-3909.17172565586,7834.36591971552,658.043233311399,8.36440205240978e-144,1,FALSE
-23.7316377145375,0.0104492540302517,0.055773552092261,NA,1.0903330558923,-0.0220676666607129,0.0189023308112482,NA,9,-3908.88151666051,7835.79112320866,659.468436804533,4.10162445278855e-144,1,FALSE
-10.242199037917,0.0102177599346002,0.055819643725106,NA,NA,NA,0.0233576636033391,NA,7,-3911.04750755598,7836.11248781087,659.789801406743,3.49278985454507e-144,1,FALSE
-8.68762728420566,0.0105091889814837,0.0557831861730694,NA,-0.0560109411241323,NA,NA,NA,7,-3917.56420791769,7849.1458885343,672.82320213017,5.16422849355172e-147,1,FALSE
-32.0056235883625,0.010617186002691,0.0557169462310239,NA,1.77945061997322,-0.0361659273658435,NA,NA,8,-3916.77597960507,7849.57442761395,673.251741209822,4.1682078847014e-147,1,FALSE
-4.96369648271042,NA,0.066221458796303,NA,-0.0285260279557219,NA,-0.245671195855827,0.0134135426614586,8,-3921.379972421,7858.7824132458,682.459726841675,4.17311829799626e-149,1,TRUE
-5.78868339482534,NA,0.0660452743792529,NA,NA,NA,-0.227917532230063,0.0127146315093784,7,-3923.20117951294,7860.41983172479,684.097145320662,1.84034731165586e-149,1,TRUE
1.94626449718838,NA,0.0662036111273266,NA,-0.5700934266182,0.0106743249966672,-0.254424416467227,0.0138664929899892,9,-3921.31620305691,7860.66049600146,684.337809597329,1.6316996013673e-149,1,TRUE
-9.99543849744301,0.0101847551587036,0.0557807684535078,NA,NA,NA,NA,NA,6,-3926.18517825411,7864.38345898834,688.060772584211,2.53634931947848e-150,1,FALSE
-6.35886055803686,NA,0.0663815701910371,NA,-0.0250122959336499,NA,0.0198293319733605,NA,7,-3925.67999543649,7865.3774635719,689.05477716777,1.5429921402902e-150,1,FALSE
-7.02274752381278,NA,0.0662186253068762,NA,NA,NA,0.0232886108533617,NA,6,-3927.08712012519,7866.1873427305,689.864656326374,1.02920216014501e-150,1,FALSE
-14.5082551713722,NA,0.066397305605199,NA,0.617938281788507,-0.0126753801993758,0.0195771356910449,NA,8,-3925.58331453818,7867.18909748018,690.866411076049,6.2369521055993e-151,1,FALSE
-5.46535659569586,NA,0.0665625025948117,NA,-0.0526291854756223,NA,NA,NA,6,-3934.57053156062,7881.15416560136,704.831479197235,5.7875718662336e-154,1,FALSE
-22.9226758117964,NA,0.0665903084274362,NA,1.32350847528927,-0.0271148951828094,NA,NA,7,-3934.12319324695,7882.26385919281,705.94117278868,3.32299352591239e-154,1,FALSE
-6.78915686015192,NA,0.0662154150499849,NA,NA,NA,NA,NA,5,-3942.24632855838,7894.50201457153,718.179328167406,7.31219593915806e-157,1,FALSE
-15.1643927050799,0.0354610289605031,NA,NA,-0.0322540941868912,NA,-0.234841760924888,0.0128789114956572,8,-4084.76663817504,8185.55574475389,1009.23305834977,4.5976228499323e-220,1,TRUE
-25.7600134425002,0.0355112495155145,NA,NA,0.796876821900035,-0.0163426815284166,-0.2213697379075,0.0121816862360303,9,-4084.62197189697,8187.27203368157,1010.94934727745,1.94915302940932e-220,1,TRUE
-16.0404538353276,0.0352819880882432,NA,NA,NA,NA,-0.214952366552474,0.0120979958589619,7,-4087.02467536059,8188.06682342009,1011.74413701596,1.30996453597395e-220,1,TRUE
-16.5476576587125,0.0356039235042323,NA,NA,-0.0289262588020136,NA,0.0200715049483575,NA,7,-4088.61572962259,8191.2489319441,1014.92624553997,2.6685383713556e-221,1,FALSE
-40.3799499346578,0.0356997849011595,NA,NA,1.84888018035705,-0.0370207672059465,0.0193280169594811,NA,8,-4087.81650607568,8191.65548055517,1015.33279415104,2.17767237942212e-221,1,FALSE
-17.2626209605175,0.0354346234255865,NA,NA,NA,NA,0.0240720135228545,NA,6,-4090.440697936,8192.89449835211,1016.57181194798,1.17204219381281e-221,1,FALSE
-48.8805810815103,0.0359067108441692,NA,NA,2.55558640699471,-0.0514773024746513,NA,NA,7,-4095.89531465541,8205.80810200973,1029.48541560561,1.83988145373e-224,1,FALSE
-15.6985734252875,0.0357841633263873,NA,NA,-0.0569432465419177,NA,NA,NA,6,-4097.45792411023,8206.92895070057,1030.60626429644,1.05051108861416e-224,1,FALSE
-17.0300170867622,0.0354591246682948,NA,NA,NA,NA,NA,NA,5,-4106.17352482243,8222.35640709963,1046.0337206955,4.69214094257775e-228,1,FALSE
-3.02008746622458,NA,NA,NA,-0.0239036362087134,NA,-0.275306628600801,0.0150520994558097,7,-4226.80971480358,8467.63690230607,1291.31421590194,2.56677768901452e-281,1,TRUE
-3.71694897570062,NA,NA,NA,NA,NA,-0.260261521567735,0.0144571643782853,6,-4228.07845187953,8468.17000623918,1291.84731983505,1.96619327995527e-281,1,TRUE
6.94920416640246,NA,NA,NA,-0.805341567621575,0.0154023506263465,-0.28792175686858,0.015704855248517,8,-4226.67829279464,8469.37905399308,1293.05636758896,1.07419919727384e-281,1,TRUE
-5.11436502434541,NA,NA,NA,NA,NA,0.0253750233188767,NA,5,-4233.08392520652,8476.17720786782,1299.85452146369,3.58826464497337e-283,1,FALSE
-4.58274646561633,NA,NA,NA,-0.0198756059231792,NA,0.0226388178820084,NA,6,-4232.20225057087,8476.41760362186,1300.09491721773,3.18187556362269e-283,1,FALSE
-11.7549270140022,NA,NA,NA,0.546033376076004,-0.0111567111092118,0.0224173809965834,NA,7,-4232.12809386501,8478.27366042893,1301.9509740248,1.25789843443636e-283,1,FALSE
-3.55528085489116,NA,NA,NA,-0.0514263580869498,NA,NA,NA,5,-4243.76993317136,8497.54922379749,1321.22653739336,8.20370761263659e-288,1,FALSE
-21.4383561265404,NA,NA,NA,1.35840190034916,-0.02777915631216,NA,NA,6,-4243.30504499495,8498.62319247002,1322.30050606589,4.79513500688506e-288,1,FALSE
-4.85977700654518,NA,NA,NA,NA,NA,NA,NA,4,-4251.03744627469,8510.0811298798,1333.75844347567,1.55862394397633e-290,1,FALSE
