"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.91757461422436,-0.00237777462186862,0.0863998111477345,NA,NA,NA,-0.6099351382141,0.0327154169420455,8,-3776.53859102446,7569.11562305266,458.773618923571,1.29418451212305e-100,1,TRUE
-3.46925062851495,-0.00131216780677518,0.0862015068733065,NA,-0.142615805684673,NA,NA,NA,7,-3777.70629903617,7569.44248865147,459.100484522382,1.0990519856867e-100,1,FALSE
-7.84555131262384,NA,0.0833201923666291,NA,NA,NA,0.0381881945173361,NA,6,-3782.23368847241,7576.48978889786,466.14778476877,3.24127911285634e-102,1,FALSE
-7.18469539425495,-0.00212581464980681,0.0864004168057425,NA,NA,NA,0.0378702553023471,NA,7,-3781.56921411479,7577.16831880871,466.826314679623,2.3087426855617e-102,1,FALSE
-7.45868315250704,NA,0.0829788423487216,NA,NA,NA,NA,NA,5,-3790.6778212647,7591.37164679721,481.029642668118,1.90178775815214e-105,1,FALSE
-6.74292555123545,-0.00231521665143509,0.0863555329636046,NA,NA,NA,NA,NA,6,-3789.88525184432,7591.79291564168,481.450911512594,1.54058150666878e-105,1,FALSE
-132.724405920995,0.0318160246677165,NA,NA,9.51317370761318,-0.190229075760492,-0.539463145047689,0.0281082251753993,9,-3900.09694373519,7818.24195155582,707.899947426734,1.03490697817948e-154,1,TRUE
-161.603498009426,0.0320495042737037,NA,NA,11.5623973435785,-0.230498077721724,0.0173051643016546,NA,8,-3903.44958658798,7822.9376141797,712.595610050606,9.89124893801314e-156,1,FALSE
-170.372699737249,0.0321385167155464,NA,NA,12.2883456049748,-0.245266624585616,NA,NA,7,-3904.79736063464,7823.62461184841,713.282607719316,7.01570765744189e-156,1,FALSE
-9.7020783955159,0.0314380373502974,NA,NA,-0.129961689681071,NA,-0.688649085485228,0.0358571975559322,8,-3904.46307716413,7824.96459533199,714.622591202902,3.59002743462236e-156,1,TRUE
-13.5448228058735,0.0316446443065684,NA,NA,-0.119262353767581,NA,0.0228421016225647,NA,7,-3910.2458478016,7834.52158618233,724.179582053242,3.0187251462105e-158,1,FALSE
-12.5791080015717,0.0317330215151982,NA,NA,-0.149624760118816,NA,NA,NA,6,-3912.63622760777,7837.29486716858,726.952863039492,7.54420112408654e-159,1,FALSE
-13.3103268702365,0.0306881765673411,NA,NA,NA,NA,-0.590268212263007,0.0317871834212177,7,-3912.41744204784,7838.8647746748,728.522770545714,3.44121790887182e-159,1,TRUE
-16.4827358515301,0.0309267955227123,NA,NA,NA,NA,0.0391674645149851,NA,6,-3916.99331020711,7846.00903236727,735.667028238177,9.66843824991628e-161,1,FALSE
-16.0272031492733,0.0307317127295785,NA,NA,NA,NA,NA,NA,5,-3925.55231021839,7861.12062470458,750.778620575491,5.0572653982592e-164,1,FALSE
-60.354240515179,NA,NA,NA,4.62004071062827,-0.092632758456353,-0.564555790539238,0.0298666282679681,8,-4055.08219272966,8126.20282646307,1015.86082233397,1.38690593986111e-221,1,TRUE
-0.508424244386729,NA,NA,NA,-0.0757986635514166,NA,-0.637619791254282,0.0336570397777009,7,-4056.14960742534,8126.32910542982,1015.98710130073,1.30204465460156e-221,1,TRUE
-2.76757364545993,NA,NA,NA,NA,NA,-0.579457374708509,0.0312304744026424,6,-4058.98802710444,8129.99846616191,1019.65646203282,2.07890344973464e-222,1,TRUE
-91.8655633444804,NA,NA,NA,6.86870136058682,-0.13681570549333,0.0271613669121921,NA,7,-4059.111271906,8132.25243439113,1021.91043026204,6.73583341079659e-223,1,FALSE
-4.06732244464383,NA,NA,NA,-0.0651241150215837,NA,0.030354603426842,NA,6,-4061.58580331806,8135.19401858915,1024.85201446006,1.547513495608e-223,1,FALSE
-5.80551578473835,NA,NA,NA,NA,NA,0.0390374887939861,NA,5,-4063.69983099157,8137.41566625093,1027.07366212184,5.09576961648222e-224,1,FALSE
-105.627412088393,NA,NA,NA,8.0116077191811,-0.160060519971985,NA,NA,6,-4062.70120729186,8137.42482653676,1027.08282240766,5.07248363068052e-224,1,FALSE
-2.75033387378434,NA,NA,NA,-0.105195177584296,NA,NA,NA,5,-4066.14823004712,8142.31246436205,1031.97046023296,4.40436786882957e-225,1,FALSE
-5.41923517131431,NA,NA,NA,NA,NA,NA,NA,4,-4072.80781576493,8153.62629819653,1043.28429406744,1.53856477060845e-227,1,FALSE
