"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-190.321510083848,0.0267489129200563,NA,NA,13.9951833567908,-0.277360424020757,-0.173083723287979,0.00985261959579933,9,-3226.03507948008,6470.12875271017,541.149789442776,1.30220916290951e-118,1,TRUE
-227.951055447805,0.0271565472632272,NA,NA,16.8739369857431,-0.334204015509215,0.0318015682250249,NA,8,-3228.34928369964,6472.74542714546,543.766463878064,3.5194687454429e-119,1,FALSE
-11.0396983902303,0.0262080994469313,NA,NA,-0.0805574715939746,NA,-0.284260607350411,0.0153656050823224,8,-3232.33766822943,6480.72219620504,551.743232937644,6.52144325667253e-121,1,TRUE
-12.8664956855591,0.0256130218870755,NA,NA,NA,NA,-0.293790609283722,0.0161770358943428,7,-3234.88218825276,6483.8008111184,554.821847851013,1.39904275053949e-121,1,TRUE
-248.851753699756,0.0276727723029485,NA,NA,18.5869636054567,-0.369005040977855,NA,NA,7,-3235.58841282508,6485.21326026304,556.234296995644,6.90433015745448e-122,1,FALSE
-12.598794825972,0.0267306599442539,NA,NA,-0.0912178999255432,NA,0.0364952774270114,NA,7,-3238.66682835088,6491.37009131463,562.391128047242,3.17821062226311e-123,1,FALSE
-14.7755419738101,0.0260828884976594,NA,NA,NA,NA,0.0449433389292538,NA,6,-3241.94415179943,6495.91562067204,566.936657404649,3.27441345490239e-124,1,FALSE
-10.823551161705,0.0272839135868342,NA,NA,-0.153655581461326,NA,NA,NA,6,-3248.27070231808,6508.56872170932,579.589758441931,5.8552782280081e-127,1,FALSE
-14.3582304372382,0.0262440031535497,NA,NA,NA,NA,NA,NA,5,-3259.19975514273,6528.41901613722,599.440052869825,2.86490924829655e-131,1,FALSE
-111.91159292703,NA,NA,NA,8.49864530418764,-0.167459162126215,-0.24379466539054,0.0136403894187161,8,-3360.50373590588,6737.05433155793,808.075368290536,1.42078302835924e-176,1,TRUE
-3.74913582195936,NA,NA,NA,NA,NA,-0.31613440872921,0.0172029404010116,6,-3362.788720747,6737.60475856717,808.625795299778,1.07895679463764e-176,1,TRUE
-3.76952944649544,NA,NA,NA,0.000814499118206405,NA,-0.31626631660505,0.0172127561535322,7,-3362.7884519301,6739.61333847308,810.634375205689,3.95226875931115e-177,1,TRUE
-168.466445117824,NA,NA,NA,12.8529772276989,-0.253458024278028,0.0399072085290455,NA,7,-3365.01091911674,6744.05827284637,815.079309578981,4.28194647384591e-178,1,FALSE
-5.60680439547726,NA,NA,NA,NA,NA,0.0442984039965578,NA,5,-3371.12126358837,6752.26203302849,823.2830697611,7.08300168559283e-180,1,FALSE
-5.26022781826454,NA,NA,NA,-0.0131588064785784,NA,0.043108221216014,NA,6,-3371.05060634755,6754.12852976827,825.149566500879,2.7855613495874e-180,1,FALSE
-191.949665870403,NA,NA,NA,14.8030008898035,-0.293173600299455,NA,NA,6,-3377.08193441438,6766.19118590193,837.212222634544,6.69175804764803e-183,1,FALSE
-2.97330242385482,NA,NA,NA,-0.0854069279998633,NA,NA,NA,5,-3385.21252510394,6780.44455605963,851.46559279224,5.37601195581707e-186,1,FALSE
-5.14158193439132,NA,NA,NA,NA,NA,NA,NA,4,-3388.68763925702,6785.38827818905,856.409314921656,4.5388371978616e-187,1,FALSE
