"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.79779440138234,NA,0.243852713628246,-0.00281829622055201,-0.0984079498047595,NA,0.0321460568387279,NA,8,-4056.18661598597,8128.40718622802,20.7488040457201,1.56135591928349e-05,0.999985685319114,FALSE
-6.41479758153601,-0.00175838023373207,0.247314595668346,-0.00282913797778105,-0.0928063730516887,NA,0.0328383283799355,NA,9,-4055.3576653102,8128.75778345059,21.0994012682931,1.31029985961061e-05,0.99999878831771,FALSE
-8.69097880345283,-0.00231227714341435,0.247838767426521,-0.00283479434568704,NA,NA,0.0468835401108298,NA,8,-4059.6996014765,8135.43315720907,27.774775026769,4.65405702746596e-07,0.999999253723413,FALSE
-9.38883944226459,NA,0.243255120632923,-0.00282078700015242,NA,NA,0.0470963386443104,NA,7,-4061.15278136576,8136.33196537179,28.6735831894894,2.96932672998409e-07,0.999999550656086,FALSE
-5.3706696883054,NA,0.243934037156036,-0.00281369030689913,-0.145392447546505,NA,NA,NA,7,-4061.25593577623,8136.53827419273,28.8798920104364,2.67829614729161e-07,0.999999818485701,FALSE
-5.01612400358716,-0.00151000188413513,0.246912508443423,-0.00282293983459377,-0.141424502367819,NA,NA,NA,8,-4060.64118707678,8137.31632840964,29.6579462273394,1.81512387840134e-07,0.999999999998088,FALSE
-8.31105716927602,-0.00239073245444069,0.247608899903953,-0.00282883345652143,NA,NA,NA,NA,7,-4073.56170570154,8161.14981404334,53.4914318610408,1.21207815036793e-12,0.999999999999301,FALSE
-9.03097029280053,NA,0.242869950025893,-0.00281430805011177,NA,NA,NA,NA,6,-4075.11474158818,8162.24928048959,54.5908983072895,6.9949484318063e-13,1,FALSE
-100.49168337217,NA,0.0906180164995593,NA,7.54717418338285,-0.150646526064842,-0.465682764091149,0.0326964705999486,9,-4310.16039284881,8638.36323852781,530.70485634551,2.87046430437905e-116,1,TRUE
-3.56085462971539,NA,0.0902330106965751,NA,-0.0865585086650677,NA,-0.532970509777886,0.0373816097306508,8,-4313.30858509693,8642.65112444994,534.992742267645,3.36395016281725e-117,1,TRUE
-128.004218213848,NA,0.091140309268329,NA,9.56838836319505,-0.190442429788705,0.0289454800903554,NA,8,-4315.95286541013,8647.93968507633,540.281302894029,2.3903043643716e-118,1,FALSE
-5.90364236967924,NA,0.0896514506974645,NA,NA,NA,-0.502498644730142,0.0362042322570341,7,-4317.17985652097,8648.3861156822,540.727733499903,1.91210628984548e-118,1,TRUE
-94.4679441816893,-0.00175213430978073,0.0938392239479782,NA,7.10743024507146,-0.141855530043831,-0.469983078037414,0.0330441739845677,10,-4315.49550782371,8651.04291468022,543.384532497923,5.06518670081551e-119,1,TRUE
-143.102191615931,NA,0.0914265514840926,NA,10.8190747772307,-0.215951199354446,NA,NA,7,-4320.21705418172,8654.46051100371,546.802128821413,9.17220696159069e-120,1,FALSE
-3.08188321779977,-0.00213738357034762,0.0939673561053092,NA,-0.0801955588584741,NA,-0.535495006176235,0.0376009752993786,9,-4318.2803604378,8654.60317370579,546.944791523489,8.54073080250421e-120,1,TRUE
-5.82536737095387,NA,0.0907243684848785,NA,-0.0810849797786617,NA,0.0336564920778725,NA,7,-4321.16721004456,8656.36082272938,548.702440547078,3.54671586339831e-120,1,FALSE
-5.09551628079735,-0.0026146551465108,0.0940648944575761,NA,NA,NA,-0.509519598415786,0.0366542282851098,8,-4321.60374049487,8659.24143524581,551.58305306351,8.40058126094012e-121,1,TRUE
-123.460048276086,-0.00134254913981775,0.0938021588577807,NA,9.23471025671002,-0.183759539155212,0.0298220959948115,NA,9,-4321.44330928965,8660.92907140949,553.270689227196,3.61279900420405e-121,1,FALSE
-7.95737540924632,NA,0.0901610688173151,NA,NA,NA,0.0455087297476274,NA,6,-4324.55957762656,8661.13895256634,553.480570384045,3.25288482445943e-121,1,FALSE
-4.31881084553843,NA,0.0909976059738679,NA,-0.130790392360299,NA,NA,NA,6,-4327.04675119858,8666.11329971039,558.45491752809,2.70459928283021e-122,1,FALSE
-139.506868754934,-0.00106332377278312,0.0937209314299889,NA,10.5555979146508,-0.210685797924095,NA,NA,8,-4326.01977240968,8668.07349907544,560.415116893142,1.01496494947884e-122,1,FALSE
-5.45097719664886,-0.00178265718490267,0.093959402197492,NA,-0.0753992922678243,NA,0.034426938428544,NA,8,-4326.29949063203,8668.63293552012,560.974553337826,7.67310187372163e-123,1,FALSE
-7.2910655776432,-0.00223980338881004,0.094049881193813,NA,NA,NA,0.045375337004354,NA,7,-4329.23050355854,8672.48740975735,564.82902757505,1.11681829152306e-123,1,FALSE
-3.98130537468892,-0.00152582838706649,0.0938882622101457,NA,-0.126572784294204,NA,NA,NA,7,-4332.52672229267,8679.0798472256,571.4214650433,4.1347847986635e-125,1,FALSE
-7.61317031942345,NA,0.0900377709709663,NA,NA,NA,NA,NA,5,-4338.23352181867,8686.48118124338,578.822799061081,1.02158298195581e-126,1,FALSE
-6.91999005314057,-0.00232973423649166,0.0940373469982865,NA,NA,NA,NA,NA,6,-4342.99443164723,8698.00866060769,590.350278425392,3.207105972212e-129,1,FALSE
-125.684375830752,0.0364223126706884,NA,NA,8.71105740550782,-0.173703920033255,-0.437665323424428,0.0309225819791111,9,-4484.50532114774,8987.05309512567,879.394712943369,5.50695899257286e-192,1,TRUE
-13.7902943306533,0.035984758791738,NA,NA,-0.0902110601703789,NA,-0.517930461848526,0.0365060373041132,8,-4488.50944441723,8993.05284309053,885.394460908232,2.74209896949559e-193,1,TRUE
-152.834691293772,0.0368121438229589,NA,NA,10.7031374970465,-0.212946359773095,0.0300371993215846,NA,8,-4489.5000428031,8995.03403986228,887.375657679982,1.01829054851517e-193,1,FALSE
-16.0554683585981,0.0354585709764436,NA,NA,NA,NA,-0.488906310831641,0.0354536357163667,7,-4492.53447283314,8999.09534830655,891.436966124254,1.33650254307136e-194,1,TRUE
-169.021261828314,0.0370776992342479,NA,NA,12.0357975287566,-0.24011287669241,NA,NA,7,-4493.94954169188,9001.92548602402,894.267103841723,3.24648344507661e-195,1,FALSE
-16.0939429844083,0.036346110821266,NA,NA,-0.0856527037476611,NA,0.0353827642478653,NA,7,-4495.75478864243,9005.53597992513,897.877597742836,5.33831754087882e-196,1,FALSE
-18.1848760171666,0.0358364779989846,NA,NA,NA,NA,0.0478175552507619,NA,6,-4499.37465215205,9010.76910161732,903.110719435021,3.89983709978943e-197,1,FALSE
-14.5785718853723,0.0365980076623139,NA,NA,-0.138348708235449,NA,NA,NA,6,-4502.05595414513,9016.13170560348,908.47332342118,2.67037225193092e-198,1,FALSE
-17.7902288091694,0.0357306138069822,NA,NA,NA,NA,NA,NA,5,-4514.02782611239,9038.0697898308,930.411407648508,4.60020668588289e-203,1,FALSE
-2.51961666227696,NA,NA,NA,-0.0443108092008739,NA,-0.554719980022345,0.0392340855144815,7,-4630.24900959644,9274.52442183314,1166.86603965085,2.07637788802475e-254,1,TRUE
-3.71844345595449,NA,NA,NA,NA,NA,-0.54120818516218,0.0387607020998548,6,-4631.28037253781,9274.58054238884,1166.92216020655,2.01892400333379e-254,1,TRUE
-53.3362023892891,NA,NA,NA,3.95769193253021,-0.0789830398044081,-0.516569657421607,0.0365902033612749,8,-4629.38503424626,9274.80402274858,1167.14564056629,1.8054764497004e-254,1,TRUE
-86.8626810331109,NA,NA,NA,6.43800989607928,-0.127850226998391,0.0369883078848132,NA,7,-4636.80816612665,9287.64273489356,1179.98435271126,2.94239455548863e-257,1,FALSE
-5.90669098375394,NA,NA,NA,NA,NA,0.0457746792370371,NA,5,-4639.98888349309,9289.99190459221,1182.33352240991,9.09044596617656e-258,1,FALSE
-4.86148981079143,NA,NA,NA,-0.0395132338704587,NA,0.0401196651028652,NA,6,-4639.17042997011,9290.36065725344,1182.70227507114,7.55982194416176e-258,1,FALSE
-106.53285021149,NA,NA,NA,8.06692972419884,-0.161058391695334,NA,NA,6,-4644.09211640218,9300.20403011758,1192.54564793529,5.50871504321976e-260,1,FALSE
-3.05493223228723,NA,NA,NA,-0.0989198678260014,NA,NA,NA,5,-4647.91109295915,9305.83632352434,1198.17794134204,3.29619832311948e-261,1,FALSE
-5.56619718564101,NA,NA,NA,NA,NA,NA,NA,4,-4654.38036929961,9316.77016144964,1209.11177926734,1.39238903833117e-263,1,FALSE
