"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.32420928234765,-0.0269544297846526,0.0910576832865358,-0.000601253617276524,NA,NA,0.0947539140405735,NA,8,-2501.68105999326,5019.39632426205,286.841879067814,4.64959302754889e-63,1,FALSE
-162.117411459408,-0.0266037516153881,0.0423377125951078,NA,13.382914938453,-0.269432438136308,NA,NA,8,-2506.09311406314,5028.22043240181,295.665987207579,5.64006624448841e-65,1,FALSE
10.3306132121881,-0.0310719280952117,0.0441893522153746,NA,NA,NA,-1.09134589533271,0.0599879312399301,8,-2509.17759606114,5034.38939639782,301.834951203585,2.58054058462222e-66,1,TRUE
12.4860524278145,-0.0266002948711852,0.0425481194659445,NA,-0.336782996350084,NA,NA,NA,7,-2526.81214445353,5067.65088591489,335.096440720657,1.54550357898205e-73,1,FALSE
-89.1331164363906,NA,0.0672333749037997,-0.00069610088427577,7.2276941209436,-0.147483799123025,-0.934561866393004,0.0499363546409127,10,-2535.61305122642,5091.27838382167,358.723938627438,1.14399475700647e-78,1,TRUE
7.07428139648498,NA,0.0665672388216288,-0.000688589067561235,-0.280199062884679,NA,-1.07305562847789,0.0570619544533855,9,-2541.07783862166,5100.19844274582,367.643997551588,1.32268932820055e-80,1,TRUE
4.14755515135,-0.029883598072506,0.0437796761607855,NA,NA,NA,0.0917343994349318,NA,7,-2562.45492762912,5138.93645226608,406.382007071851,5.123962731255e-89,1,FALSE
-177.112445793583,NA,0.067973941473527,-0.0006945705852572,13.7575988914371,-0.275667734320675,0.0492145296329216,NA,9,-2568.64433839268,5155.33144228785,422.776997093622,1.41084438355666e-92,1,FALSE
1.39841351168705,NA,0.0667846846969943,-0.000678684434195783,-0.274789231431375,NA,0.0531510547304728,NA,8,-2589.92914584248,5195.89249596049,463.338050766258,2.19663661541241e-101,1,FALSE
-77.0442246860396,NA,0.0104412463590282,NA,6.3456312366251,-0.130025303709849,-0.932316558564387,0.0497750995151968,9,-2596.21531403957,5210.47339358164,477.918948387405,1.49815424603116e-104,1,TRUE
7.78605630819698,NA,0.0103789500747055,NA,-0.274036637228863,NA,-1.05577016348515,0.0561245370698419,8,-2600.39479799851,5216.82380027255,484.269355078318,6.26012835129781e-106,1,TRUE
-196.761671731467,NA,0.0666011511510301,-0.000672338382132267,15.4162520545916,-0.309737263153195,NA,NA,8,-2601.1557483541,5218.34570098374,485.791255789506,2.92487087002677e-106,1,FALSE
-69.1417804614577,-0.00280306173725966,NA,NA,5.85607983792382,-0.119882467615527,-1.04566283000413,0.0557455143012888,9,-2620.49355588377,5259.02987727004,526.475432075806,4.28203355533525e-115,1,TRUE
9.09181039700202,-0.00289491306456681,NA,NA,-0.246714716101738,NA,-1.16017374026656,0.0616382223930102,8,-2624.00293147696,5264.04006722945,531.485622035222,3.4970443482249e-116,1,TRUE
-73.9448692371392,NA,NA,NA,6.14957453122115,-0.125830374023248,-1.00582396770836,0.0536412496487966,8,-2625.63111439667,5267.29643306888,534.741987874647,6.86420558597651e-117,1,TRUE
4.02411198388779,NA,0.0651497000744274,-0.000652521967434633,-0.357022002039992,NA,NA,NA,7,-2627.60019556683,5269.22698814149,536.672542947254,2.61442131028788e-117,1,FALSE
8.14169029023165,NA,NA,NA,-0.256437900974509,NA,-1.12489959464538,0.0597660835222082,7,-2629.50407465526,5273.03474631836,540.480301124132,3.89521462821405e-118,1,TRUE
-167.265393690491,NA,0.0111968028138077,NA,13.0524393834379,-0.261668436075008,0.0482828244192363,NA,8,-2629.20130975342,5274.43682378238,541.882378588146,1.93229815674073e-118,1,FALSE
-0.658357538632507,NA,0.0657618800172878,-0.000703988706999135,NA,NA,-0.970100059210173,0.053799610883539,8,-2641.71131429101,5299.45683285755,566.902387663321,7.12932150775341e-124,1,TRUE
2.18504879124971,NA,0.0112251528857721,NA,-0.268209048573281,NA,0.0519778140455637,NA,7,-2648.15601048892,5310.33861798568,577.78417279145,3.09099699699856e-126,1,FALSE
2.97992966176176,-0.025824206438317,0.0861908321271299,-0.000558365181997999,NA,NA,NA,NA,7,-2648.58596290042,5311.19852280868,578.644077614449,2.01081734781556e-126,1,FALSE
-186.755285083118,NA,0.011396172248965,NA,14.6952492544534,-0.29540332552284,NA,NA,7,-2660.92480348816,5335.87620398415,603.321758789917,8.80404478329187e-132,1,FALSE
-170.21815663513,-0.00200592830198971,NA,NA,13.3507797421397,-0.266992818026524,0.0525535587953334,NA,8,-2660.95710406575,5337.94841240704,605.393967212806,3.12397752892252e-132,1,FALSE
-171.109888469747,NA,NA,NA,13.3725207014951,-0.26755739340063,0.051351276359074,NA,7,-2663.5873685445,5341.20133409684,608.646888902608,6.14249669278598e-133,1,FALSE
2.65459010509747,-0.00203025472640016,NA,NA,-0.239582292326995,NA,0.0565283562823159,NA,7,-2680.45030910329,5374.92721521442,642.37277002019,2.91650615952046e-140,1,FALSE
2.12925265152526,NA,NA,NA,-0.246929925253963,NA,0.0552733982887244,NA,6,-2683.17054356117,5378.36103014228,645.806584948049,5.23865092555485e-141,1,FALSE
4.74090055621042,NA,0.0114660695875249,NA,-0.349034039656968,NA,NA,NA,6,-2684.65795542081,5381.33585386157,648.781408667336,1.18370831269121e-141,1,FALSE
-5.87561726085851,NA,0.0659397670132017,-0.000693445087639686,NA,NA,0.0910748150455285,NA,7,-2683.9747708357,5381.97613867925,649.421693485013,8.59426252827402e-142,1,FALSE
0.213617248832902,NA,0.00866855790711103,NA,NA,NA,-0.951733388063871,0.0527507166396005,7,-2696.93581862646,5407.89823426076,675.343789066531,2.01974750677303e-147,1,TRUE
-192.805100015054,-0.00133911813776235,NA,NA,15.2275947206945,-0.305427581607115,NA,NA,7,-2697.9036593004,5409.83391560864,677.279470414408,7.67307099716513e-148,1,FALSE
-192.88922807728,NA,NA,NA,15.2004730252481,-0.304970024837227,NA,NA,6,-2699.14554826113,5410.31103954221,677.756594347979,6.04453742501985e-148,1,FALSE
4.51485586318441,-0.0280727733219056,0.0414988588837254,NA,NA,NA,NA,NA,6,-2700.66554881183,5413.35104064361,680.796595449375,1.32201145795056e-148,1,FALSE
2.86878423317262,-0.0046691878284521,NA,NA,NA,NA,-1.07305997580571,0.0589408996558623,7,-2701.0803911372,5416.18737928223,683.632934087997,3.2013422731245e-149,1,TRUE
0.899710060821249,NA,NA,NA,NA,NA,-1.01058682752258,0.055746989148138,6,-2714.67424819324,5441.36843940642,708.813994212186,1.08976882335734e-154,1,TRUE
5.14349570887958,-0.00129006706641203,NA,NA,-0.325944271695976,NA,NA,NA,6,-2722.98622851199,5457.99240004392,725.437954849688,2.67600667942014e-158,1,FALSE
4.78131738059962,NA,NA,NA,-0.329804825720844,NA,NA,NA,5,-2724.15704877463,5458.32833918231,725.773893988073,2.2622413488735e-158,1,FALSE
-4.90775406660928,NA,0.0095240978756128,NA,NA,NA,0.0887449816094154,NA,6,-2738.0156788177,5488.05130065534,755.496855461105,7.94840264689395e-165,1,FALSE
-3.12570249623048,-0.00378436823586669,NA,NA,NA,NA,0.0894990259543301,NA,6,-2751.13652910222,5514.29300122437,781.738556030142,1.59208768434399e-170,1,FALSE
-4.47170361008025,NA,NA,NA,NA,NA,0.0890477648660621,NA,5,-2760.13898560829,5530.29221284962,797.737767655392,5.34296489867127e-174,1,FALSE
-4.89458355278963,NA,0.061675161416071,-0.000644298059776183,NA,NA,NA,NA,6,-2818.2494790855,5648.51890119095,915.964455996714,1.13548954775797e-199,1,FALSE
-3.99691465088512,NA,0.00888080828572128,NA,NA,NA,NA,NA,5,-2867.03330630393,5744.08085424091,1011.52640904667,2.01450660716419e-220,1,FALSE
-2.32652718098105,-0.0035323906631298,NA,NA,NA,NA,NA,NA,5,-2879.41869950501,5768.85164064307,1036.29719544884,8.4190051016939e-226,1,FALSE
-3.58694954461705,NA,NA,NA,NA,NA,NA,NA,4,-2887.71678851238,5783.44306919372,1050.88862399949,5.71179117851917e-229,1,FALSE
