"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
1.46489548924504,NA,-0.125382103158115,NA,NA,NA,-0.039913121722702,NA,6,-4095.20784604303,8202.44379513056,150.504755202775,9.90832191568609e-34,1
1.06405233395681,NA,-0.131405216412511,NA,NA,NA,NA,NA,5,-4110.71356010937,8231.44718710837,179.508147180582,4.98877091917113e-40,1
-0.361221875046205,NA,NA,NA,-0.296124614847313,NA,0.11756129897019,-0.00676019328786342,7,-4135.51357232012,8285.06462790664,233.125587978859,1.13530937903489e-51,1
-0.801401764991383,NA,NA,NA,0.397199922466073,-0.193035298959522,0.0864680971021824,-0.00539496512429784,8,-4134.90142118633,8285.85105127791,233.91201135013,7.66204256649136e-52,1
-0.436849011463414,NA,NA,NA,0.782961012793164,-0.309730080405309,-0.0367205725761357,NA,7,-4136.3734983118,8286.78447988999,234.845439962206,4.80455437294317e-52,1
0.571914656595505,NA,NA,NA,-0.345518519578497,NA,-0.0368827515533803,NA,6,-4138.2343663697,8288.49683578391,236.557795856123,2.04089073793234e-52,1
-1.33385162832759,NA,NA,NA,NA,NA,0.206297077273105,-0.0108673335453201,6,-4145.36973334364,8302.76756973177,250.828529803985,1.62543366971939e-55,1
-0.795275665247975,NA,NA,NA,0.749370447256592,-0.315328242468556,NA,NA,6,-4149.61188642673,8311.25187589796,259.312835970173,2.33682169647812e-57,1
0.230239625359559,NA,NA,NA,-0.399756877096381,NA,NA,NA,5,-4151.53275127338,8313.0855694364,261.146529508616,9.34209079008006e-58,1
0.0448051664052854,NA,NA,NA,NA,NA,-0.0434757114854633,NA,5,-4153.12865402354,8316.27737493671,264.338335008924,1.89387942346294e-58,1
-0.47011138458626,NA,NA,NA,NA,NA,NA,NA,4,-4171.92247670294,8351.85832685957,299.919286931789,3.556696316009e-66,1
