"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.15755053667308,NA,-0.0411503808553596,-0.0002678901760698,NA,NA,0.18050484594098,-0.00184711493429268,8,-944.507636431286,1905.11689601007,33.6355355231399,3.08942444242979e-08,1
-0.7889413247774,-0.00556020313907385,NA,NA,-0.280463807137609,NA,0.18134350216788,-0.00193798660685672,8,-964.80120034216,1945.70402383182,74.222663344889,4.74782555360759e-17,1
-5.44509263640748,-0.00556776256872841,NA,NA,1.3113132704098,-0.135038872220932,0.179383286692279,-0.00190328603791921,9,-964.531198357894,1947.18951535986,75.7081548729304,2.25904231946255e-17,1
-2.5460624193073,-0.00551008751730435,NA,NA,NA,NA,0.182321344116105,-0.00187538191362186,7,-975.956740576416,1965.99246563802,94.511105151096,1.86601698346473e-21,1
-2.57187512349202,NA,NA,NA,-0.291225562593766,NA,0.183093406171138,-0.0019678996549022,7,-977.53552561398,1969.15003571315,97.6686752262233,3.8482028970976e-22,1
-6.74679564547347,NA,NA,NA,1.13522921995525,-0.121014898709686,0.181346678442227,-0.00193693157291459,8,-977.315448706723,1970.73252056094,99.2511600740136,1.74431832643119e-22,1
-4.38145672341578,NA,NA,NA,NA,NA,0.184268856465865,-0.0019055402406129,6,-989.798623927376,1991.65644447209,120.175083985161,4.98945829049236e-27,1
-38.5284862367471,0.0080136290114343,-0.0282300257340527,-0.00158814229192512,12.206145401083,-1.04962339437125,0.0506337281909328,NA,10,-1013.605082316,2047.3656416638,175.88428117687,3.9898349531655e-39,1
-37.4931524864367,0.00454771058992686,-0.0763056848094816,NA,12.2963512388571,-1.0575204760041,0.0505861651235632,NA,9,-1017.7424870916,2053.61209282727,182.130732340348,1.75612447138915e-40,1
-36.8379448797753,NA,-0.0548519369535275,NA,12.4049066368357,-1.06695980735093,0.0506722919071583,NA,8,-1022.87852524678,2061.85867364106,190.377313154137,2.84336768793873e-42,1
-36.9864960121335,NA,-0.0398582635110945,-0.000355431469044143,12.4075348873801,-1.06712887880718,0.0507054422111846,NA,9,-1022.56959458896,2063.26630782199,191.784947335068,1.4065952455821e-42,1
-2.18150771132558,0.00827573063315099,-0.028106393036459,-0.00163167341638321,-0.148355544802218,NA,0.0472948620609768,NA,9,-1028.50472758453,2075.13657381312,203.655213326195,3.72026293867483e-45,1
-3.12196786133537,0.00812975414696681,-0.0273136540830051,-0.00161463455075696,NA,NA,0.0501176755316336,NA,8,-1030.97356751685,2078.04875818119,206.567397694263,8.6736288628647e-46,1
-0.829229786369738,0.00467417365885317,-0.0772436111474381,NA,-0.151131756745279,NA,0.0472095847897644,NA,8,-1032.90751519145,2081.9166535304,210.435293043473,1.25400143002564e-46,1
-1.8102958722085,0.00461784962091408,-0.0762887729335256,NA,NA,NA,0.0500935384336912,NA,7,-1035.48176821519,2085.04252091557,213.561160428646,2.62739006565035e-47,1
0.179139348539164,NA,-0.0551002410400585,NA,-0.153852441942889,NA,0.0472607348207679,NA,7,-1038.34201723934,2090.76301896388,219.281658476954,1.50429906448755e-48,1
0.0372476635960913,NA,-0.0402093162916376,-0.000352994932417368,-0.153199546472802,NA,0.0472950759704641,NA,8,-1038.03321407633,2092.16805130016,220.68669081323,7.45135560830858e-49,1
-0.831689433896137,NA,-0.0544300288276204,NA,NA,NA,0.0502144111009168,NA,6,-1041.01653754525,2094.09227170784,222.610911220916,2.84705683963142e-49,1
-0.971973873249405,NA,-0.0392488977191442,-0.000360054240351921,NA,NA,0.0502378540969596,NA,7,-1040.68339650822,2095.44577750163,223.964417014703,1.44705850093206e-49,1
-36.9318115011759,-0.00612579000235856,NA,NA,12.6745344878927,-1.09025552401831,0.0504453014129967,NA,8,-1058.08797185726,2132.27756686201,260.796206375081,1.45400081511371e-57,1
0.897768521693199,-0.00614351577195797,NA,NA,-0.158866378233936,NA,0.046891269869117,NA,7,-1074.43897399123,2162.95693246765,291.475571980728,3.1668322177049e-64,1
-0.150676961673711,-0.00608136158031492,NA,NA,NA,NA,0.0499633568683738,NA,6,-1077.33089725426,2166.72099112585,295.239630638923,4.82247630203086e-65,1
-39.0299837771422,NA,NA,NA,12.723886400019,-1.09548908277889,0.0498826584327166,NA,7,-1076.77170056707,2167.62238561934,296.141025132411,3.07280340143762e-65,1
-1.01914039206459,NA,NA,NA,-0.171668155631629,NA,0.0462439881737108,NA,6,-1093.50680589593,2199.07280840919,327.591447922266,4.5515806171871e-72,1
-2.12940750634527,NA,NA,NA,NA,NA,0.0495450916867619,NA,5,-1096.94544139916,2203.93313631945,332.451775832528,4.0064104823972e-73,1
18.5771354670005,0.0110086144944663,-0.0345303920082827,-0.00192703696174787,-5.94960528762618,0.413179663714954,NA,NA,9,-1267.52647334007,2553.1800653242,681.698704837273,5.81766084373045e-149,1
4.4368080373976,0.0110283755527184,-0.0346703133634981,-0.00192745659978549,-1.11224870805357,NA,NA,NA,8,-1269.30704292381,2554.71570899511,683.234348508185,2.69952661163012e-149,1
20.1247127829892,0.00604124018812302,-0.0878683000479581,NA,-5.90047958752287,0.409060034181626,NA,NA,8,-1271.64052459091,2559.38267232932,687.901311842396,2.61739580133107e-150,1
6.12874031128236,0.00604535121775958,-0.0879221062748825,NA,-1.11146470649053,NA,NA,NA,7,-1273.39238805168,2560.86376058854,689.382400101617,1.24811663721915e-150,1
21.2590034415664,NA,-0.0587961505736969,NA,-5.84874606130269,0.404288991637611,NA,NA,7,-1277.66735902634,2569.41370253787,697.932342050941,1.736436346311e-152,1
7.42759913514123,NA,-0.0588240620198405,NA,-1.11569234387437,NA,NA,NA,6,-1279.38542630173,2570.83004922079,699.348688733864,8.55269713636702e-153,1
21.1825479331943,NA,-0.0493761895888565,-0.0002224498231557,-5.85236693003549,0.404592786389124,NA,NA,8,-1277.57736755637,2571.25635826023,699.774997773303,6.91084673590168e-153,1
7.34166757598328,NA,-0.0495058394830009,-0.000220029638377611,-1.11575450100133,NA,NA,NA,7,-1279.29784800312,2572.67468049143,701.193320004505,3.40052915191482e-153,1
21.3254221915095,-0.00627205916851765,NA,NA,-5.6629616090639,0.389040137399419,NA,NA,7,-1312.22337291201,2638.52573030921,767.044369822288,1.70676103952878e-167,1
8.01744958144107,-0.00627402057182001,NA,NA,-1.10872369048766,NA,NA,NA,6,-1313.83665152851,2639.73249967436,768.25113918743,9.33525278479522e-168,1
18.883050220388,NA,NA,NA,-5.53610091343407,0.378676145781519,NA,NA,6,-1327.45571815776,2666.97063293286,795.489272445931,1.1361628814699e-173,1
5.92972252326261,NA,NA,NA,-1.10331996392546,NA,NA,NA,5,-1328.99737774926,2668.03700901964,796.555648532713,6.66622505671636e-174,1
-2.27280474571371,0.0113418673106789,-0.0303453859962445,-0.00190979025959136,NA,NA,NA,NA,7,-1410.11009323404,2834.29917095327,962.817810466348,5.25424395363443e-210,1
-0.620184268030309,0.00659924471097392,-0.0845686693571327,NA,NA,NA,NA,NA,6,-1414.72395530337,2841.50710722407,970.025746737144,1.42996944907941e-211,1
0.791400845357278,NA,-0.0536688204366569,NA,NA,NA,NA,NA,5,-1423.25514275998,2856.55253904108,985.071178554153,7.73130401129561e-215,1
0.718854779939263,NA,-0.0458166968755418,-0.000185724785090801,NA,NA,NA,NA,6,-1423.18615053922,2858.43149769577,986.950137208841,3.02163542386008e-215,1
1.25292001982013,-0.00538428309473923,NA,NA,NA,NA,NA,NA,5,-1457.3152473932,2924.67274830752,1053.19138782059,1.2477778033793e-229,1
-0.511497142178565,NA,NA,NA,NA,NA,NA,NA,4,-1471.00068920003,2950.02952759078,1078.54816710385,3.89029553700332e-235,1
