"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
50.0856910678686,0.206610874238261,NA,NA,NA,0.00309873210584257,-1.40836495956229e-05,-0.0307023701563224,8,-1896.51912296963,3809.11851349779,42.2665905483746,4.35527309338291e-10,0.999999999958878,FALSE
55.6864793013453,0.33249769469108,-0.00536978441188701,NA,NA,NA,NA,-0.0337645780680553,7,-1900.71433641503,3815.49106837323,48.6391454238119,1.79983495966537e-11,0.999999999976877,FALSE
55.5061823460206,0.332402817749481,-0.0053596656829242,NA,NA,-0.000259016945641346,NA,-0.0336602124627064,8,-1900.32730868392,3816.73488492637,49.8829619769522,9.66365352141865e-12,0.99999999998654,FALSE
50.9441433468145,0.207664219007536,NA,NA,NA,NA,NA,-0.0310693276199034,6,-1902.44499246816,3816.93675553765,50.0848325882357,8.73586077899984e-12,0.999999999995276,FALSE
50.7739691191119,0.207804390741021,NA,NA,NA,-0.000261758490981679,NA,-0.0309704979203739,7,-1902.05209655073,3818.16658864465,51.3146656952276,4.72335772410076e-12,1,FALSE
-4.85523011815162,NA,NA,7.9199204980067,-1.12527857843353,0.004330094822111,-1.71362962696043e-05,-0.0088455850837126,9,-1909.50146354475,3837.10331749664,70.2513945472242,3.64915587924379e-16,1,FALSE
-22.501708112454,0.0552958002826623,NA,7.69975351632369,-1.09807315453034,0.0041546101338557,-1.70633062050405e-05,NA,9,-1911.08972946745,3840.27984934203,73.4279263926169,7.45447889111546e-17,1,FALSE
-22.2846191830815,-0.0126725808936047,0.00326061718174213,7.7316998980375,-1.10287356805441,0.00420327745003751,-1.72803775675082e-05,NA,10,-1910.54594924867,3841.21466635448,74.3627434050609,4.67115581521708e-17,1,FALSE
-22.0848004719668,NA,NA,7.78576038170301,-1.10886120576761,0.00422150377816674,-1.70930715789348e-05,NA,8,-1915.10631789155,3846.29290334163,79.440980392209,3.68722129717842e-18,1,FALSE
-3.68297666697311,NA,NA,7.20617241426607,-1.02464429577967,NA,NA,-0.00868803673388411,7,-1918.10765843832,3850.27771241982,83.4257894704051,5.02815788947934e-19,1,FALSE
-3.01882022235645,NA,NA,6.99767621770612,-0.990111709457493,0.00025810725416399,NA,-0.00887977577036734,8,-1917.82686741573,3851.73400239,84.8820794405792,2.42761357569368e-19,1,FALSE
-20.8421368039565,0.0549829247765652,NA,6.85923901216958,-0.976442613396438,NA,NA,NA,7,-1919.46796338698,3852.99832231714,86.1463993677198,1.29013742488998e-19,1,FALSE
-20.638435168155,-0.00222319250839381,0.00274292313943443,6.87475583488772,-0.978777788282219,NA,NA,NA,8,-1919.08495156508,3854.25017068868,87.3982477392665,6.89922889384328e-20,1,FALSE
-20.7277981234557,0.0546132997622017,NA,6.77853396417524,-0.963076744140763,9.99451601752406e-05,NA,NA,8,-1919.42549052166,3854.93124860185,88.0793256524312,4.9080204536994e-20,1,FALSE
-20.527461377738,-0.00245955464417053,0.00273723345102109,6.79606769606885,-0.965747836986182,9.73273078674774e-05,NA,NA,9,-1919.04480844822,3856.19000730359,89.3380843541677,2.61559431548912e-20,1,FALSE
7.39808828151398,NA,NA,0.31679633327019,NA,0.00398987053478817,-1.43905410881903e-05,-0.00857660009261696,8,-1920.65700539086,3857.39427834024,90.5423553908213,1.43240639700268e-20,1,FALSE
-20.4966028119319,NA,NA,6.99470053328514,-0.995373547415038,NA,NA,NA,6,-1923.52791142921,3859.10259345975,92.2506705103347,6.09691776042037e-21,1,FALSE
-10.032972459747,0.0560884647668968,NA,0.280009892647691,NA,0.00381933886317922,-1.43751179215433e-05,NA,8,-1921.8191647822,3859.71859712293,92.8666741735096,4.48071004795449e-21,1,FALSE
-9.77402960693997,-0.00867287792305394,0.0031047240367656,0.279563730286103,NA,0.00386536804792722,-1.45751709591033e-05,NA,9,-1921.32156089874,3860.74351220463,93.8915892552109,2.68404231830446e-21,1,FALSE
-20.3163516742359,NA,NA,6.86334475897958,-0.973666596270643,0.000160325193830314,NA,NA,7,-1923.41870420802,3860.89980395922,94.0478810098002,2.48228152884204e-21,1,FALSE
-9.48647349330166,NA,NA,0.293649589777334,NA,0.00388605247617615,-1.43826431122397e-05,NA,7,-1925.98410596468,3866.03060747253,99.1786845231118,1.9085836928141e-22,1,FALSE
7.71171577952536,NA,NA,0.30913015349253,NA,0.000538218978963373,NA,-0.00863433999894146,7,-1926.560129113,3867.18265376918,100.330730819761,1.07287106848614e-22,1,FALSE
7.0890133054572,NA,NA,0.255423360852238,NA,NA,NA,-0.00820309632226237,6,-1927.81271538093,3867.6722013632,100.820278413784,8.3993102767384e-23,1,FALSE
-9.6832366325733,0.0568813952630664,NA,0.235235941601836,NA,NA,NA,NA,6,-1928.37226811667,3868.79130683468,101.939383885261,4.79990850765891e-23,1,FALSE
-9.82600760185467,0.0554182720085464,NA,0.272267477514511,NA,0.000371423200078848,NA,NA,7,-1927.77030795512,3869.60301145341,102.751088503991,3.19870022454498e-23,1,FALSE
-9.45689453896705,0.000747659640466624,0.00268935475599208,0.234937549555169,NA,NA,NA,NA,7,-1927.99856447233,3870.05952448783,103.207601538413,2.54590969527826e-23,1,FALSE
-9.6006728863258,-0.000320411429900655,0.00267174779968465,0.271783731665996,NA,0.000369616583106796,NA,NA,8,-1927.40437759917,3870.88902275687,104.03709980745,1.68158852243444e-23,1,FALSE
-9.10414132628272,0.061733421360129,NA,NA,NA,0.00298220544302966,-1.38369672619651e-05,NA,7,-1930.47764873798,3875.01769301913,108.16577006971,2.13398016395994e-24,1,FALSE
-9.10137820061439,NA,NA,0.242736861616595,NA,NA,NA,NA,5,-1932.7336722173,3875.50073341624,108.648810466819,1.67609831198627e-24,1,FALSE
-9.2871741740883,NA,NA,0.285988942063814,NA,0.000436634652665805,NA,NA,6,-1931.90200618285,3875.85078296703,108.998860017616,1.40697763663289e-24,1,FALSE
-8.83476962676477,-0.00583711399574113,0.00323394864730838,NA,NA,0.00303303259188332,-1.40507120032589e-05,NA,8,-1929.9173569485,3875.91498145554,109.063058506118,1.36253187175187e-24,1,FALSE
5.64901877320223,NA,NA,NA,NA,0.00304243694495598,-1.37750944473349e-05,-0.00712523039758925,7,-1931.61963008523,3877.30165571364,110.449732764227,6.81136542726586e-25,1,FALSE
-8.95336305130616,0.0601240662693414,NA,NA,NA,NA,NA,NA,5,-1936.4924028864,3883.01819475444,116.166271805023,3.90754060935445e-26,1,FALSE
-8.44727652760448,NA,NA,NA,NA,0.00301479295778532,-1.38260892995723e-05,NA,6,-1935.50436624958,3883.05550310049,116.203580151075,3.83532433231402e-26,1,FALSE
-8.92940546429052,0.0609310629440925,NA,NA,NA,-0.000317916884547378,NA,NA,6,-1935.91074034327,3883.86825128788,117.01632833846,2.55455977452113e-26,1,FALSE
-8.71512908175826,0.0009161667098311,0.00283373863166548,NA,NA,NA,NA,NA,6,-1936.06676166817,3884.18029393768,117.328370988263,2.18553048572483e-26,1,FALSE
6.18466645854043,NA,NA,NA,NA,NA,NA,-0.00732518624060998,5,-1937.2797550794,3884.59289914044,117.740976191019,1.77811885587434e-26,1,FALSE
-8.69172934423668,0.00188633167895746,0.00282546337212418,NA,NA,-0.000318173894388451,NA,NA,7,-1935.48627070596,3885.0349369551,118.18301400568,1.42552059324916e-26,1,FALSE
5.99231705079451,NA,NA,NA,NA,-0.00024326640780343,NA,-0.00721531551821769,6,-1936.94265342328,3885.9320774479,119.080154498482,9.10252567933437e-27,1,FALSE
-8.31070051635074,NA,NA,NA,NA,NA,NA,NA,4,-1941.34189040066,3890.70602774237,123.854104792956,8.365882834409e-28,1,FALSE
-8.28157367679761,NA,NA,NA,NA,-0.00028300097310547,NA,NA,5,-1940.88342776615,3891.80024451394,124.948321564518,4.84067165197164e-28,1,FALSE
