"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
48.4985150828065,0.203581200687122,NA,-0.945568107148649,0.147931532224761,0.000342222308641597,NA,-0.0290648288956812,9,-3790.15189546421,7598.34033915177,31.5290074923323,1.17374132746935e-07,0.999999787360529,TRUE
46.8324167266404,0.203578051443859,NA,0.0224161447445544,NA,0.000288389538747328,NA,-0.0290171182640041,8,-3791.24201750448,7598.51326765208,31.7019359926408,1.07651838117809e-07,0.999999895012367,FALSE
46.6584121075818,0.203628988954708,NA,0.0110038655002544,NA,NA,NA,-0.0288960639773972,7,-3792.76861903277,7599.55996995106,32.748638291625,6.37871110713979e-08,0.999999958799478,FALSE
47.8083130516747,0.203636693915085,NA,-0.672049120344073,0.104157899836935,NA,NA,-0.0289135763441364,8,-3792.20246888692,7600.43417041696,33.6228387575165,4.12005215877219e-08,1,TRUE
6.88611191498993,NA,NA,NA,NA,0.0023119083270279,-9.40549522818269e-06,-0.00768041338122813,7,-3864.41678083503,7742.8562935556,176.044961896157,4.8790090546455e-39,1,FALSE
6.93072752316273,NA,NA,0.0173394927322805,NA,0.00232264590905112,-9.36042756696675e-06,-0.00773227245759931,8,-3864.25344034954,7744.53611334219,177.72478168275,2.10650935485893e-39,1,FALSE
7.68233706859097,NA,NA,-0.407292728565457,0.0649158117603078,0.00225586517833394,-8.94178440182847e-06,-0.00776175096078761,9,-3864.05745874185,7746.15146570705,179.340134047612,9.3927785431619e-40,1,TRUE
7.28919174467646,NA,NA,NA,NA,0.000276127501757163,NA,-0.00783779019663215,6,-3870.59136833916,7753.19978213287,186.388450473435,2.76867269539294e-41,1,FALSE
7.11773081912656,NA,NA,NA,NA,NA,NA,-0.0077370509677594,5,-3872.04363354604,7754.09943994661,187.288108287172,1.76568572406728e-41,1,FALSE
8.99268933274994,NA,NA,-0.936943973411908,0.146311817094258,0.000353644453227291,NA,-0.0079479454436191,8,-3869.30913432856,7754.64750130023,187.836169640795,1.34246630762113e-41,1,TRUE
7.33968286513688,NA,NA,0.020432393012185,NA,0.000300279523294499,NA,-0.00789811136413456,7,-3870.36484223659,7754.75241635871,187.941084699269,1.27385905747539e-41,1,FALSE
7.13253056056592,NA,NA,0.00854479590364454,NA,NA,NA,-0.00775856991155926,6,-3872.00211376687,7756.02127298828,189.209941328842,6.75449155609996e-42,1,FALSE
-8.75869471796638,0.0495487630079625,NA,NA,NA,0.00235075203991704,-9.76710600386927e-06,NA,7,-3871.35074288229,7756.72421765011,189.91288599067,4.75280689317457e-42,1,FALSE
-8.97590703558384,0.105803495038649,-0.00291090031059531,NA,NA,0.00232881696638727,-9.65947855240263e-06,NA,8,-3870.39830887641,7756.82585039594,190.014518736497,4.51732044198115e-42,1,FALSE
8.24823385987984,NA,NA,-0.653851869640529,0.101008427912529,NA,NA,-0.00777582235083392,7,-3871.474966284,7756.97266445353,190.161332794087,4.1975959421801e-42,1,TRUE
-8.77766098200788,0.0494710620496392,NA,0.00595066255647965,NA,0.00235436653575888,-9.75129220723128e-06,NA,8,-3871.33124957967,7758.69173180245,191.88040014301,1.77709194978909e-42,1,FALSE
-8.9952596430043,0.105755240000725,-0.00291260726555704,0.0060407834591179,NA,0.00233248809206142,-9.64343875728301e-06,NA,9,-3870.37820719166,7758.79296260668,191.981630947237,1.68938218334952e-42,1,FALSE
-8.2536954724926,0.0494585487701616,NA,-0.314810153288596,0.0490371780240441,0.002303717931209,-9.43367433030402e-06,NA,9,-3871.21799560466,7760.47253943267,193.661207773228,7.29478398466952e-43,1,TRUE
-8.44848191487848,0.106099123855392,-0.00293175149521511,-0.32946980673455,0.0512920104130363,0.00227940492743917,-9.3107227506931e-06,NA,10,-3870.25424574338,7760.55317060943,193.741838949991,7.00653988183885e-43,1,TRUE
-8.24586771840336,NA,NA,NA,NA,0.0023464680709347,-9.68830579951339e-06,NA,6,-3876.73999188283,7765.4970292202,198.685697560756,5.91504892856757e-44,1,FALSE
-8.27729895800905,NA,NA,0.00946379653879998,NA,0.0023523358196487,-9.66402508613173e-06,NA,7,-3876.69101455106,7767.40476098766,200.593429328219,2.27876558351574e-44,1,FALSE
-8.89326962394246,0.109826530995649,-0.00314318637507038,NA,NA,0.000238668292865539,NA,NA,7,-3876.98763287495,7767.99799763543,201.186665975991,1.69386950857669e-44,1,FALSE
-8.87145514559139,0.109668394946642,-0.00311689888165568,NA,NA,NA,NA,NA,6,-3878.08593216073,7768.18890977601,201.377578116572,1.53965673377766e-44,1,FALSE
-8.65797756801764,0.0491142753727186,NA,NA,NA,0.000237247413473456,NA,NA,6,-3878.08864540685,7768.19433626826,201.383004608816,1.53548492824264e-44,1,FALSE
-8.63794017688173,0.0494357830145956,NA,NA,NA,NA,NA,NA,5,-3879.17315541224,7768.35848367901,201.547152019575,1.4144949476616e-44,1,FALSE
-7.71656444683702,NA,NA,-0.333866802135757,0.0524855044271824,0.00229825612380109,-9.32514903393445e-06,NA,8,-3876.56230840066,7769.15384944443,202.342517784992,9.50363873700755e-45,1,TRUE
-8.92311469697088,0.109747145664161,-0.00314580326862604,0.00925729984069205,NA,0.000249617082693318,NA,NA,8,-3876.94047792244,7769.91018848801,203.098856828567,6.51107926654871e-45,1,FALSE
-7.4771108520953,0.110309606082714,-0.00317525549482812,-0.882489303693349,0.13628312099055,0.000299536766399727,NA,NA,9,-3876.01182093111,7770.06019008558,203.248858426137,6.04060655336215e-45,1,TRUE
-8.68761168600108,0.0489985211220478,NA,0.00920628409568396,NA,0.000248137942817353,NA,NA,7,-3878.04204142587,7770.10681473726,203.295483077825,5.90141471164122e-45,1,FALSE
-8.86952858136273,0.109674099859521,-0.00311681876493212,-0.000617492957624572,NA,NA,NA,NA,7,-3878.08571227588,7770.19415643729,203.382824777851,5.64924130471251e-45,1,FALSE
-7.25247788398481,0.0490189272940053,NA,-0.874682395540959,0.135082542154281,0.000297625093249701,NA,NA,8,-3877.13024193762,7770.28971651837,203.478384858928,5.38566725707034e-45,1,TRUE
-8.63603147987939,0.0494424779650981,NA,-0.000611885234741457,NA,NA,NA,NA,6,-3879.17293964791,7770.36292475037,203.551593090929,5.19209406872569e-45,1,FALSE
-7.82379843086654,0.110063361857617,-0.00313366917738567,-0.642172497405531,0.0978303902113488,NA,NA,NA,8,-3877.58418700383,7771.19760665078,204.386274991345,3.42053217961325e-45,1,TRUE
-7.59940293615949,0.0495157887973063,NA,-0.635891164723903,0.0968735658484294,NA,NA,NA,7,-3878.68147679097,7771.38568546746,204.574353808021,3.11352877938042e-45,1,TRUE
-8.15021685561931,NA,NA,NA,NA,0.000249434652831746,NA,NA,5,-3883.31947479967,7776.65112245387,209.839790794435,2.23809115246859e-46,1,FALSE
-8.12572378117873,NA,NA,NA,NA,NA,NA,NA,4,-3884.5099515888,7777.02801676786,210.21668510842,1.85368617097953e-46,1,FALSE
-8.19231730416191,NA,NA,0.0125787403192451,NA,0.000264226776137193,NA,NA,6,-3883.23305109409,7778.48314764272,211.671815983279,8.95485494406723e-47,1,FALSE
-6.73268469094111,NA,NA,-0.886209399689114,0.137355980709648,0.000314350950825872,NA,NA,7,-3882.29810883724,7778.61894956,211.807617900566,8.36699565842523e-47,1,TRUE
-8.13277214800749,NA,NA,0.00218080239998703,NA,NA,NA,NA,5,-3884.50723128674,7779.02663542801,212.215303768568,6.82404186011645e-47,1,FALSE
-7.09323943643917,NA,NA,-0.634399015010851,0.0970712234999004,NA,NA,NA,6,-3884.01803078992,7780.05310703438,213.241775374944,4.08456869954633e-47,1,TRUE
