"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.30387721803118,0.263287806073112,-0.00501811379694001,-0.766424790129813,0.135475651224265,NA,NA,NA,8,-2960.5250344404,5937.08019440382,220.848093730636,1.09272230608126e-48,1,TRUE
-9.42371740557567,0.262408552893162,-0.00498322626296094,NA,NA,0.000709892415497625,NA,NA,7,-2961.6663483418,5937.3561227451,221.12402207191,9.51903076738593e-49,1,FALSE
-9.78765011756442,0.26356264149699,-0.00502340021216271,0.131420795315496,NA,NA,NA,NA,7,-2961.87072861311,5937.76488328771,221.53278261452,7.75946013983847e-49,1,FALSE
27.7664444805285,0.15774334719647,NA,-2.23399530680783,0.370710387189127,-0.000379631417155892,7.17984180101845e-06,-0.0169308258267486,10,-2964.1749552063,5948.39595478262,232.163854109438,3.81349922995409e-51,1,TRUE
26.8476281336692,0.15781237157906,NA,-1.81562887086745,0.306797216488173,0.00121522149557032,NA,-0.0168498064585038,9,-2970.38160052252,5958.80086582847,242.568765155281,2.09858196895014e-53,1,TRUE
-9.36594150692343,0.263697855911896,-0.00499912607704686,NA,NA,NA,NA,NA,6,-2974.61665373455,5961.25087334111,245.018772667924,6.16472297466599e-54,1,FALSE
23.3077360625574,0.157648510641015,NA,0.212762235029666,NA,-0.000107340366392243,5.27889223894763e-06,-0.0167120673521917,9,-2973.67986099506,5965.39738677355,249.165286100369,7.75371107550947e-55,1,TRUE
23.1916921688979,0.157715165471143,NA,0.210089055059959,NA,0.00108520493663993,NA,-0.016678515833693,8,-2977.18231881267,5970.39476314836,254.162662475172,6.37298831490575e-56,1,FALSE
-5.39291763655549,0.116507523374106,NA,-2.16305299753916,0.358875317573731,-0.000399705225304006,7.1110699494228e-06,NA,9,-2991.18760294347,6000.41287067036,284.180769997177,1.93194115984723e-62,1,TRUE
-6.14516122249876,0.116676600283863,NA,-1.74844630848234,0.295521127017997,0.00117955129917055,NA,NA,8,-2997.25065831403,6010.53144215107,294.299341477888,1.22680070189575e-64,1,TRUE
-9.29557055684486,0.116934984112223,NA,0.205561788567835,NA,-0.000135618629368479,5.26810378194491e-06,NA,8,-3000.06451771328,6016.15916094957,299.927060276385,7.35750228824025e-66,1,TRUE
-9.34478684080447,0.117012312935149,NA,0.202819131152548,NA,0.00105428699080387,NA,NA,7,-3003.53830521924,6021.10003649997,304.867935826782,6.2206091119872e-67,1,FALSE
23.8762601000191,0.157397377646746,NA,-0.810609092031816,0.144371088272276,NA,NA,-0.0160656654117129,8,-3003.89017757116,6023.81048066533,307.578379992139,1.60423297835855e-67,1,TRUE
22.2125310523776,0.15737811271244,NA,0.146250526591941,NA,NA,NA,-0.0160228444405519,7,-3005.46060441453,6024.94463489056,308.712534217373,9.09890182461744e-68,1,FALSE
22.0021830812873,0.156830023389196,NA,NA,NA,-0.000332429408849919,4.68609853427726e-06,-0.0156825823964149,8,-3005.04298334758,6026.11609221816,309.883991544977,5.06535925356036e-68,1,TRUE
21.9077583452361,0.156896201330103,NA,NA,NA,0.000730287524213447,NA,-0.0156613175753646,7,-3007.74708617543,6029.51759841236,313.285497739174,9.24661057195118e-69,1,FALSE
21.468673096099,0.15683530852435,NA,NA,NA,NA,NA,-0.0154029410429971,6,-3021.73350994353,6055.48458575907,339.252485085885,2.12482373634826e-74,1,FALSE
-7.54235932938418,0.118172670123551,NA,-0.773474011970117,0.137932112967629,NA,NA,NA,7,-3028.6833290277,6071.39008411688,355.157983443698,7.47287684191674e-78,1,TRUE
-9.05217691612738,0.118269847526304,NA,0.140716097053551,NA,NA,NA,NA,6,-3030.11159081104,6072.24074749411,356.008646820922,4.883920877617e-78,1,FALSE
-8.60835824377753,0.118065897656764,NA,NA,NA,-0.000349687130256598,4.6805521916324e-06,NA,7,-3029.18333168403,6072.39008942955,356.157988756362,4.53251688099308e-78,1,TRUE
-8.6605831704454,0.11813843365725,NA,NA,NA,0.000711724396964791,NA,NA,6,-3031.86962723166,6075.75682033535,359.524719662159,8.41905027684287e-79,1,FALSE
-8.59856322413582,0.118837352273502,NA,NA,NA,NA,NA,NA,5,-3045.09738185876,6100.2073081457,383.975207472515,4.12959189764515e-84,1,FALSE
-53.6127087780324,NA,NA,-2.20392282626116,0.367014507438091,-0.000441935092386118,7.51004264399292e-06,0.0250660842715786,9,-3101.55088589274,6221.13943656891,504.907335895726,2.26897183826114e-110,1,TRUE
-54.6377449210695,NA,NA,-1.76562900137433,0.300046683221865,0.00122574120862935,NA,0.02518305411303,8,-3108.26293732126,6232.55600016554,516.32389949235,7.52928643874352e-113,1,TRUE
-57.9793277009275,NA,NA,0.218407892158799,NA,-0.000172380788613461,5.62493307398964e-06,0.0252581727527755,8,-3110.7633940473,6237.55691361761,521.324812944424,6.17759255785015e-114,1,TRUE
-58.1590323798153,NA,NA,0.215505926988139,NA,0.00109806933742223,NA,0.0253227291827248,7,-3114.69462357059,6243.41267320268,527.180572529496,3.30565269942745e-115,1,FALSE
-57.4931737940942,NA,NA,-0.749915195491863,0.135904145811986,NA,NA,0.0258986175048636,7,-3141.87825396479,6297.77993399108,581.547833317889,5.17078577302981e-127,1,TRUE
-59.0414495426238,NA,NA,0.150837445260035,NA,NA,NA,0.0259297916443018,6,-3143.25415445894,6298.52587478991,582.293774116722,3.5610457958438e-127,1,FALSE
-59.2049872477388,NA,NA,NA,NA,-0.000401922685402583,5.00654312070812e-06,0.0262521796032375,7,-3143.37957972093,6300.78258550336,584.550484830177,1.1522296690223e-127,1,TRUE
-59.3541174749534,NA,NA,NA,NA,0.00073331637363103,NA,0.0262996704317655,6,-3146.42820581463,6304.87397750129,588.641876828103,1.48971973046465e-128,1,FALSE
-59.7411798512554,NA,NA,NA,NA,NA,NA,0.0265317207724207,5,-3160.33364338061,6330.67983118941,614.447730516225,3.71051883966592e-134,1,FALSE
-3.96757174225805,NA,NA,-2.22603814856594,0.37378366137916,-0.000445162188042093,7.75761784422859e-06,NA,8,-3173.03811418465,6362.10635389232,645.87425321913,5.56226842582832e-141,1,TRUE
-4.79130285255726,NA,NA,-1.77128137087973,0.304324785660519,0.00127650201507366,NA,NA,7,-3180.50532239839,6375.03407085827,658.801970185084,8.67029496298165e-144,1,TRUE
-8.02895529730605,NA,NA,0.241197141120265,NA,-0.000171066406100311,5.83165054727723e-06,NA,7,-3183.00299684412,6380.02941974973,663.797319076539,7.13358175760502e-145,1,TRUE
-8.08336025035237,NA,NA,0.238264064870439,NA,0.00114561442333187,NA,NA,6,-3187.4122892352,6386.84214434242,670.610043669239,2.3656108005825e-146,1,FALSE
-6.30524027877636,NA,NA,-0.704821055523267,0.132242915609802,NA,NA,NA,6,-3218.38828309906,6448.79413207014,732.562031396958,8.34142189867614e-160,1,TRUE
-7.75226013416063,NA,NA,0.171720376038624,NA,NA,NA,NA,5,-3219.7522481342,6449.51704069659,733.284940023401,5.8111551962893e-160,1,FALSE
-7.20579372921902,NA,NA,NA,NA,-0.00042760470345878,5.15287997049621e-06,NA,6,-3224.97743401703,6461.97243390608,745.740333232893,1.1471182883637e-162,1,TRUE
-7.2628399422002,NA,NA,NA,NA,0.000740226257130895,NA,NA,5,-3228.36003614456,6466.73261671731,750.500516044125,1.06156756293554e-163,1,FALSE
-7.18982311459564,NA,NA,NA,NA,NA,NA,NA,4,-3243.12201763148,6494.25239646697,778.020295793784,1.12228561308204e-169,1,FALSE
