"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.765654609003,0.4204044983878,-0.0172845306844529,1.70938217071006,-0.227617710884027,NA,NA,NA,8,-2862.5627525153,5741.17420303533,199.581212018908,1.53873490633685e-44,1,FALSE
-10.3290303310334,0.419965573216484,-0.0172814204083713,0.217139398666724,NA,4.84664827985993e-05,NA,NA,8,-2863.48260273909,5743.01390348291,201.420912466492,6.13307011276144e-45,1,FALSE
-12.8072162143936,0.420438003825344,-0.0172823077938722,1.73789298167961,-0.232182539278903,-3.57447517776315e-05,NA,NA,9,-2862.55502162078,5743.17093634035,201.577945323926,5.6699428023032e-45,1,FALSE
-13.4871477503222,0.421134608600601,-0.0172867280442601,2.11230133043711,-0.289317885490819,0.00130994011172787,-6.25341338349416e-06,NA,10,-2861.61869540647,5743.31184089753,201.718849881114,5.28422914381809e-45,1,FALSE
-10.3789471177225,0.420381255787357,-0.0172845765848136,0.217259437588051,NA,0.00102212998774447,-4.45613755079876e-06,NA,9,-2862.97850010283,5744.01789330444,202.42490228802,3.71248159991323e-45,1,FALSE
44.3290482112481,0.156332292291685,NA,0.251842634146425,NA,NA,NA,-0.0275941440935056,7,-2866.78889929921,5747.61566201966,206.022671003236,6.14354098296497e-46,1,FALSE
42.5634511690408,0.156164987076334,NA,1.24140794988238,-0.150741832850091,NA,NA,-0.0275183615357368,8,-2866.37333385444,5748.79536571361,207.202374697194,3.40603696903068e-46,1,FALSE
44.4863334096139,0.156388302424923,NA,0.260076379879346,NA,0.000201395098523401,NA,-0.027697613851948,8,-2866.53085624642,5749.11041049758,207.517419481159,2.90963325574941e-46,1,FALSE
42.9135138356393,0.156229663989925,NA,1.11849088856568,-0.131065436535115,0.000152905099423649,NA,-0.027606905108473,9,-2866.23164494084,5750.52418298047,208.931191964049,1.43496549387758e-46,1,FALSE
44.3569457594335,0.156314429055213,NA,0.259965704232901,NA,0.00072974583965323,-2.42249187388481e-06,-0.0276438283809062,9,-2866.38115950269,5750.82321210416,209.230221087738,1.23568595001208e-46,1,FALSE
42.3424590261752,0.156084922700243,NA,1.32900225580152,-0.163231188089713,0.00089564706571281,-3.46013541580038e-06,-0.0275076908897679,10,-2865.94422771276,5751.96290551012,210.369914493704,6.98918972957327e-47,1,FALSE
-9.63993905827631,0.42106123292751,-0.0172624837751069,NA,NA,NA,NA,NA,6,-2872.58697070994,5757.20232938878,215.609338372361,5.0897961705195e-48,1,FALSE
-9.62246711929461,0.421170852521349,-0.0172492030737622,NA,NA,-0.000214004934012327,NA,NA,7,-2872.28447287197,5758.60680916518,217.013818148759,2.52186295555572e-48,1,FALSE
-9.67139859637467,0.421574093132321,-0.0172518756727579,NA,NA,0.000748089228606471,-4.40302996716426e-06,NA,8,-2871.79766894451,5759.64403589376,218.051044877335,1.50137977032127e-48,1,FALSE
43.5614838597725,0.154328161141298,NA,NA,NA,NA,NA,-0.0267817947201101,6,-2879.3759868617,5770.78036169231,229.187370675886,5.73149790985235e-51,1,FALSE
43.4867698586553,0.154334723791332,NA,NA,NA,-0.000114847891649549,NA,-0.0267382812445866,7,-2879.2885994667,5772.61506235463,231.02207133821,2.29017121405321e-51,1,FALSE
43.3547406543289,0.154260356806486,NA,NA,NA,0.000424952972285637,-2.47426249442145e-06,-0.0266836093065474,8,-2879.1341442469,5774.31698649854,232.723995482116,9.77912099088311e-52,1,FALSE
-8.70735910927463,0.0419978646399154,NA,0.225034093353745,NA,NA,NA,NA,6,-2929.95667922812,5871.94174642515,330.348755408727,6.1851829890229e-73,1,FALSE
-10.7352504775031,0.0421633357044184,NA,1.46405089299455,-0.18872981236784,NA,NA,NA,7,-2929.2917987477,5872.62146091662,331.028469900203,4.40305820290402e-73,1,FALSE
-8.71441409330723,0.0419251393759103,NA,0.226429976908222,NA,3.46894263932386e-05,NA,NA,7,-2929.94895927313,5873.93578196749,332.342790951071,2.28219755839808e-73,1,FALSE
-10.7806396994873,0.0422480586166497,NA,1.49499040263251,-0.193676717348946,-3.82026552113892e-05,NA,NA,8,-2929.28289102608,5874.61448005688,333.021489040464,1.62545824910348e-73,1,FALSE
-11.4837895639913,0.0428993159613283,NA,1.88356149675142,-0.253041338222302,0.00132864514584971,-6.37546987961474e-06,NA,9,-2928.29477114932,5874.65043539741,333.057444380992,1.59649740096239e-73,1,FALSE
-8.76642478301138,0.0423346800918902,NA,0.226230948978251,NA,0.00107042044862445,-4.75338968262288e-06,NA,8,-2929.36485390506,5874.77840581485,333.18541479843,1.49754469428071e-73,1,FALSE
0.151140784744902,NA,NA,0.240951143351903,NA,NA,NA,-0.00426964908001397,6,-2936.23831496597,5884.50501790085,342.912026884428,1.15683871534209e-75,1,FALSE
-1.69663705328515,NA,NA,1.30661836946242,-0.162327807190915,NA,NA,-0.00421628246734684,7,-2935.75155333231,5885.54097008584,343.947979069423,6.89157768022583e-76,1,FALSE
0.275902933912594,NA,NA,0.247971663519263,NA,0.00017333543515608,NA,-0.00435296676968768,7,-2936.04744945345,5886.13276232814,344.539771311719,5.12640133480413e-76,1,FALSE
-1.43782768758799,NA,NA,1.21109910812688,-0.147050109808217,0.000117958613191843,NA,-0.00427800388426455,8,-2935.66745730625,5887.38361261723,345.790621600809,2.74279856786763e-76,1,FALSE
0.119212113352613,NA,NA,0.24775275935247,NA,0.000937842980330078,-3.50992262103524e-06,-0.00429109791828349,8,-2935.73239608262,5887.51349016998,345.920499153555,2.57034465755152e-76,1,FALSE
-2.16644768861502,NA,NA,1.50132271951045,-0.191406376058836,0.00113414409251292,-4.74215903795938e-06,-0.00417181084581974,9,-2935.12687427928,5888.31464165733,346.721650640912,1.72196185507135e-76,1,FALSE
-8.24637957750526,NA,NA,0.233372150228106,NA,NA,NA,NA,5,-2939.44261404431,5888.90549835889,347.312507342468,1.28150594185997e-76,1,FALSE
-10.1190093267813,NA,NA,1.37853881369915,-0.174424533264982,NA,NA,NA,6,-2938.8783182882,5889.78502454531,348.192033528893,8.25532051373864e-77,1,FALSE
-7.99327453946485,0.0430647073878507,NA,NA,NA,NA,NA,NA,5,-2940.1659621027,5890.35219447566,348.759203459243,6.21690962273123e-77,1,FALSE
-8.27257925208855,NA,NA,0.237976507349271,NA,0.000116008169567651,NA,NA,6,-2939.35637926339,5890.74114649569,349.148155479271,5.11816987082986e-77,1,FALSE
-7.9750626577213,0.0435187982334221,NA,NA,NA,-0.000240169435599331,NA,NA,6,-2939.78107101856,5891.59053000602,349.9975389896,3.34713639522039e-77,1,FALSE
-10.0570072674282,NA,NA,1.33532244724348,-0.167516536849396,5.38614346202656e-05,NA,NA,7,-2938.86061064543,5891.7590847121,350.166093695679,3.07660839514522e-77,1,FALSE
-8.31324858247177,NA,NA,0.237899767164453,NA,0.000999934974155027,-4.05372086857765e-06,NA,7,-2938.93385783729,5891.90557909581,350.312588079391,2.85931083207425e-77,1,FALSE
-10.647238920403,NA,NA,1.66461895397698,-0.217800804476154,0.00122135541710168,-5.43971870839111e-06,NA,8,-2938.14445436477,5892.33760673428,350.744615717857,2.30381583924462e-77,1,FALSE
-8.02850051215013,0.0439364192909548,NA,NA,NA,0.000809755129546521,-4.81673621205815e-06,NA,7,-2939.18794767106,5892.41375876335,350.820767746928,2.21774473462689e-77,1,FALSE
-0.0546859564746914,NA,NA,NA,NA,NA,NA,-0.00377107693217548,5,-2947.829864413,5905.67999909627,364.087008079853,2.91866379396136e-80,1,FALSE
-0.142299037124277,NA,NA,NA,NA,-0.00012812936504367,NA,-0.00372031742920414,6,-2947.72132521585,5907.4710384006,365.878047384184,1.19196863404201e-80,1,FALSE
-7.49312802328054,NA,NA,NA,NA,NA,NA,NA,4,-2950.37709603671,5908.7677010231,367.174710006679,6.2330142018692e-81,1,FALSE
-0.302515472903131,NA,NA,NA,NA,0.000656362078602141,-3.60013766301568e-06,-0.0036575000836775,7,-2947.39350424295,5908.82487190713,367.231880890714,6.05736322679548e-81,1,FALSE
-7.47672272093915,NA,NA,NA,NA,-0.000167915704194426,NA,NA,5,-2950.18948118523,5910.39923264073,368.806241624309,2.75686517349041e-81,1,FALSE
-7.51786538481023,NA,NA,NA,NA,0.000720354137694854,-4.07273279527593e-06,NA,6,-2949.7678427161,5911.56407340112,369.971082384695,1.53983281264154e-81,1,FALSE
