"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.32947853309594,0.158853995827099,-0.0022517827927152,-0.110992006071241,NA,0.000793542715638014,-2.86762934810077e-06,NA,9,3403.41223083092,-6788.81270617594,681.803449148631,8.79883175160798e-149,1,FALSE
-6.32871842299778,0.159106945383329,-0.00225611746251438,-0.713024266460026,0.0923324872633282,0.000203888198096671,NA,NA,9,3398.96463542191,-6779.91751535794,690.698639966633,1.0300513353705e-150,1,TRUE
-7.30379560539527,0.158831020105695,-0.00225199321585699,-0.109619926748822,NA,0.000171331148844997,NA,NA,8,3388.34620913898,-6760.68301450339,709.933140821177,6.85709360253487e-155,1,FALSE
-6.55798393984738,0.158913850635741,-0.00225179472314872,-0.551208626399903,0.0663746729682345,NA,NA,NA,8,3380.28456572062,-6744.55972766667,726.0564276579,2.16278239695233e-158,1,TRUE
-7.26437771780038,0.158731452097817,-0.00224920320402345,-0.116501854425479,NA,NA,NA,NA,7,3374.55492152579,-6735.1025294823,735.513625842267,1.91164978935349e-160,1,FALSE
52.4339717754888,0.147042840137085,NA,NA,NA,0.000818825170211966,-2.44102165204539e-06,-0.0310840533371429,8,3351.3778256723,-6686.74624757003,783.869907754536,6.03914049753633e-171,1,FALSE
52.4763068676024,0.147031266477308,NA,NA,NA,0.00028782993149361,NA,-0.0310926239749263,7,3340.55613902459,-6667.1049644799,803.511190844666,3.28038412559092e-175,1,FALSE
52.6050340077982,0.147219602379505,NA,NA,NA,NA,NA,-0.0311457875775811,6,3300.23754062301,-6588.46959642721,882.146558897362,2.75722042960683e-192,1,FALSE
-6.04625512943131,0.0722146470509223,NA,-0.576299969034423,0.0713140648095006,0.000722760323736351,-2.41726322133598e-06,NA,9,3284.37252153079,-6550.73328757569,919.882867748876,1.76252845410264e-200,1,TRUE
-6.80502837417842,0.0721814380836279,NA,-0.110460315782158,NA,0.000791766123072688,-2.8513470906771e-06,NA,8,3278.36237949748,-6540.7153552204,929.90080010417,1.17698185057479e-202,1,FALSE
-5.79552959873008,0.0722048561674698,NA,-0.716473066373869,0.0929406199440057,0.00020592027364871,NA,NA,8,3274.21934512886,-6532.42928648315,938.186868841415,1.86841265996005e-204,1,TRUE
-6.77930580177545,0.0721566612283021,NA,-0.109092475847358,NA,0.000173107176876111,NA,NA,7,3263.44140864901,-6512.87550372875,957.740651595824,1.06028550927027e-208,1,FALSE
-6.03002663214213,0.0722683723871684,NA,-0.552912745796773,0.066704988277726,NA,NA,NA,7,3255.1405338411,-6496.27375411291,974.342401211655,2.63268380561595e-212,1,TRUE
-6.74127993675455,0.0722247462699824,NA,-0.116040639666893,NA,NA,NA,NA,6,3249.3416428979,-6486.67780097699,983.938354347581,2.17102064937717e-214,1,FALSE
-7.66323840375209,0.157193301640866,-0.00224483688755028,NA,NA,0.000836416239816966,-2.48132126820564e-06,NA,8,3239.92853465083,-6463.84766552708,1006.76848979749,2.39421435684356e-219,1,FALSE
-7.63750593875912,0.157197069971073,-0.00224516364769666,NA,NA,0.000296666702613728,NA,NA,7,3228.88808396566,-6443.76885436204,1026.84730096253,1.04497183383333e-223,1,FALSE
-7.60441547590374,0.156855605443929,-0.00223954200115925,NA,NA,NA,NA,NA,6,3186.61720989046,-6361.22893496211,1109.38722036246,1.24677710497106e-241,1,FALSE
-7.14960097633331,0.0712867806389158,NA,NA,NA,0.000833754082829721,-2.4635293242129e-06,NA,7,3116.07725460247,-6218.14719563567,1252.4689596889,1.06165618270455e-272,1,FALSE
-7.1236760257064,0.0712757388484295,NA,NA,NA,0.000297888460272918,NA,NA,6,3105.16091440031,-6198.31634398181,1272.29981134276,5.24528597305717e-277,1,FALSE
-7.09470990421532,0.0712996863835706,NA,NA,NA,NA,NA,NA,5,3062.41685540936,-6114.8297933468,1355.78636197777,3.89847760695021e-295,1,FALSE
-31.0015684409595,NA,NA,-0.59401403914201,0.0741200282714864,0.000734231720912964,-2.41717682789279e-06,0.0134641147295733,9,2915.9679811427,-5813.92420679952,1656.69194852505,0,1,TRUE
-31.7621432129375,NA,NA,-0.109839028091644,NA,0.000805920758760728,-2.86825551259347e-06,0.0134497336807427,8,2909.63678641038,-5803.26416904619,1667.35198627838,0,1,FALSE
-30.7349607921145,NA,NA,-0.734177524277763,0.0957453513206317,0.000217413868046935,NA,0.0134561063437122,8,2906.06694189855,-5796.12448002253,1674.49167530204,0,1,TRUE
-31.7058518924348,NA,NA,-0.108458846890374,NA,0.000183593092721958,NA,0.0134343176830339,7,2894.91349309559,-5775.8196726219,1694.79648270267,0,1,FALSE
-31.0026866925918,NA,NA,-0.561360663953196,0.0680273879567442,NA,NA,0.013467451936339,7,2885.32996700007,-5756.65262043086,1713.96353489371,0,1,TRUE
-31.6946100776407,NA,NA,-0.115821844676623,NA,NA,NA,0.0134502029945849,6,2879.44997385891,-5746.89446289901,1723.72169242556,0,1,FALSE
-4.59880643518654,NA,NA,-0.594056586201027,0.074431876843051,0.00073714187422972,-2.41705301591144e-06,NA,8,2807.78456880416,-5599.55973383374,1871.05642149083,0,1,TRUE
-5.39144118772098,NA,NA,-0.107841289565398,NA,0.000809149656894835,-2.87011662486425e-06,NA,7,2801.38751888642,-5588.76772420355,1881.84843112101,0,1,FALSE
-4.34760751681086,NA,NA,-0.734257339061934,0.0960633118031464,0.000220366496360501,NA,NA,7,2797.86805652227,-5581.72879947525,1888.88735584932,0,1,TRUE
-5.36526717541723,NA,NA,-0.106455553450753,NA,0.000186434599042247,NA,NA,6,2786.61775412985,-5561.2300234409,1909.38613188367,0,1,FALSE
-4.59721719421244,NA,NA,-0.559143555215347,0.0679781688365739,NA,NA,NA,6,2776.52491343458,-5541.04434205035,1929.57181327421,0,1,TRUE
-5.32282331404199,NA,NA,-0.113924448940134,NA,NA,NA,NA,5,2770.64057035315,-5531.27722323437,1939.3389320902,0,1,FALSE
-31.23193489179,NA,NA,NA,NA,0.000847237891334907,-2.48115661286269e-06,0.0129981428831151,7,2753.25358937887,-5492.49986518846,1978.1162901361,0,1,FALSE
-31.1892508148072,NA,NA,NA,NA,0.000307534896500563,NA,0.0129898403581296,6,2742.45394668417,-5472.90240854954,1997.71374677503,0,1,FALSE
-31.1127825733979,NA,NA,NA,NA,NA,NA,0.0129671707768844,5,2698.03426924406,-5386.0646210162,2084.55153430837,0,1,FALSE
-5.74292095756756,NA,NA,NA,NA,0.000849637766388031,-2.48942292915505e-06,NA,6,2650.28806601414,-5288.57064720947,2182.0455081151,0,1,FALSE
-5.71627888726217,NA,NA,NA,NA,0.000308145881490073,NA,NA,5,2639.38642079636,-5268.7689241208,2201.84723120377,0,1,FALSE
-5.68543733995283,NA,NA,NA,NA,NA,NA,NA,4,2594.66032743356,-5181.31804338969,2289.29811193488,0,1,FALSE
