"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.4529858933702,-0.00147545126055093,NA,NA,-1.57969214716912,1.06195571454012,-0.120404354960815,NA,8,-4426.65655266688,8869.34271059693,308.927259192154,4.87751032712121e-68,1,TRUE
3.98807698238182,NA,NA,NA,-1.61921963575849,1.08363745003961,-0.120790598801808,NA,7,-4427.83699029754,8869.69700217782,309.281550773045,4.08568385377413e-68,1,TRUE
2.75928585190015,NA,-0.00468708530439862,0.000383795360774441,0.597644613136832,NA,-0.11656887246284,NA,8,-4437.5963773399,8891.22235994297,330.806908538194,8.65152583728339e-73,1,FALSE
2.56927140082354,NA,0.0131481950699148,NA,0.597806499677638,NA,-0.115405683556884,NA,7,-4439.59363283724,8893.21028725722,332.794835852448,3.20198857227382e-73,1,FALSE
10.7041269733652,-0.0267540728466914,0.0719170683784968,NA,NA,NA,-0.11553168398467,NA,7,-4440.16006550197,8894.34315258667,333.927701181896,1.81727727990377e-73,1,FALSE
10.6970279102402,-0.0268084387660918,0.07415238836517,-4.61507313096548e-05,NA,NA,-0.115367472088167,NA,8,-4440.12828383751,8896.28617293818,335.870721533407,6.87859418952739e-74,1,FALSE
3.56556713839766,-0.00209629845767165,NA,NA,0.577308816429245,NA,-0.116155955629572,NA,7,-4450.12570332565,8914.27442823403,353.858976829255,8.53885583963377e-78,1,FALSE
2.87318388467576,NA,NA,NA,0.583710353929543,NA,-0.11656373590794,NA,6,-4452.48589066211,8916.98904396295,356.573592558174,2.19749737874547e-78,1,FALSE
12.8469113236932,NA,-0.0184832706694055,0.000609317375392998,NA,NA,-2.00933926488929,0.0951633604876101,8,-4455.44358776171,8926.91678078657,366.501329381797,1.5351390018923e-80,1,TRUE
12.3307512350821,NA,0.00991708607477016,NA,NA,NA,-1.96417923911706,0.0929771388150262,7,-4460.52426772502,8935.07155703276,374.656105627993,2.60231906305621e-82,1,TRUE
13.3360029317107,-0.00247049749494472,NA,NA,NA,NA,-1.96029136045111,0.092776187647503,7,-4464.65567328307,8943.33436814888,382.918916744111,4.17939969562926e-84,1,TRUE
12.6092011420216,NA,NA,NA,NA,NA,-1.97732109533774,0.0936054631761466,6,-4468.01032631469,8948.03791526811,387.622463863334,3.97879558283362e-85,1,TRUE
2.52945004169657,NA,0.00139245488409712,0.000290042203118136,-1.43752417902519,1.02246383380802,NA,NA,8,-4488.14857996684,8992.32676519684,431.911313792065,9.60616540187684e-95,1,TRUE
2.38814363880916,NA,0.0148390393792633,NA,-1.42299104760913,1.01518073676074,NA,NA,7,-4489.27393471624,8992.57089101521,432.155439610437,8.50234674050182e-95,1,TRUE
3.25170299617488,-0.00183533393504139,NA,NA,-1.28814728518458,0.938534655203989,NA,NA,7,-4503.65759672522,9021.33821503317,460.922763628401,4.81718995656674e-101,1,TRUE
2.6680786505738,NA,NA,NA,-1.3359286792107,0.96482452202405,NA,NA,6,-4505.41269753036,9022.84265769945,462.427206294675,2.2704304256768e-101,1,TRUE
10.0881882289495,-0.0285431161481491,0.0763161287898005,NA,NA,NA,NA,NA,6,-4508.11799211075,9028.25324686022,467.837795455451,1.51779699927086e-102,1,FALSE
10.0523511369987,-0.0287047291317199,0.0849779483392953,-0.000182079188638226,NA,NA,NA,NA,7,-4507.63033408598,9029.28368975469,468.868238349922,9.06683804719079e-103,1,FALSE
1.40218683897552,NA,0.0140001376420705,NA,0.638028655385603,NA,NA,NA,6,-4510.34164448115,9032.70055160101,472.285100196239,1.6424559687518e-103,1,FALSE
1.5198150721352,NA,0.00220352546781594,0.000254385759119302,0.638302841359394,NA,NA,NA,7,-4509.4912391079,9033.00549979853,472.590048393762,1.41018170488319e-103,1,FALSE
2.50248658963584,-0.00237652151418553,NA,NA,0.61668174121508,NA,NA,NA,6,-4521.53685715957,9055.09097695786,494.675525553086,2.25670424465629e-108,1,FALSE
1.71313249473689,NA,NA,NA,0.623882272552581,NA,NA,NA,5,-4524.4640598426,9058.94044760794,498.524996203165,3.29285581805623e-109,1,FALSE
3.50755332570654,NA,-0.00765138265653618,0.00039123048678407,NA,NA,-0.128455562556436,NA,7,-4535.73146763482,9085.48595685237,525.070505447602,5.66615724727448e-115,1,FALSE
3.3122594593978,NA,0.0105495571547521,NA,NA,NA,-0.127138044487405,NA,6,-4537.82174744275,9087.66075752421,527.245306119437,1.91001446989217e-115,1,FALSE
4.52716279546347,-0.00300237880482615,NA,NA,NA,NA,-0.127387668515368,NA,6,-4541.29039106269,9094.5980447641,534.182593359326,5.95146485832589e-117,1,FALSE
3.54518781347979,NA,NA,NA,NA,NA,-0.128058783206189,NA,5,-4546.235536074,9102.48340007075,542.067948665977,1.1543585521555e-118,1,FALSE
2.06974605899993,NA,0.0114623409028076,NA,NA,NA,NA,NA,5,-4619.803078078,9249.61848407875,689.203032673982,1.29527858479389e-150,1,FALSE
2.18321534888594,NA,0.000123373248330393,0.000244289129858267,NA,NA,NA,NA,6,-4619.02493393256,9250.06713050383,689.651679099063,1.03500119661722e-150,1,FALSE
3.41911448077332,-0.00335894608038941,NA,NA,NA,NA,NA,NA,5,-4623.35189905311,9256.71612602896,696.300674624194,3.7250303754862e-152,1,FALSE
2.31324379818003,NA,NA,NA,NA,NA,NA,NA,4,-4629.239140589,9266.48649810488,706.071046700104,2.81527276625543e-154,1,FALSE
